prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,817,2011-08-27 22:24:00,2011-08-28 22:24:00,False,,0.0,521.579773,7.397318e+20,22.436,0.0
HARP,817,2011-08-28 00:00:00,2011-08-29 00:00:00,False,,0.0,484.854126,7.025868e+20,22.559,0.0
HARP,817,2011-08-28 01:36:00,2011-08-29 01:36:00,False,,0.0,457.395508,6.877897e+20,23.065,0.0
HARP,817,2011-08-28 03:12:00,2011-08-29 03:12:00,False,,0.0,419.044342,6.821054e+20,25.024,0.0
HARP,817,2011-08-28 04:48:00,2011-08-29 04:48:00,False,,0.0,391.108521,6.589042e+20,26.401,0.0
HARP,817,2011-08-28 06:24:00,2011-08-29 06:24:00,False,,0.0,369.028625,6.367336e+20,27.262,0.0
HARP,817,2011-08-28 08:00:00,2011-08-29 08:00:00,False,,0.0,343.874542,5.86002e+20,27.44,0.0
HARP,817,2011-08-28 09:36:00,2011-08-29 09:36:00,False,,0.0,321.527496,5.465827e+20,26.933,0.0
HARP,817,2011-08-28 11:12:00,2011-08-29 11:12:00,False,,0.0,304.371368,5.003529e+20,25.157,0.0
HARP,817,2011-08-28 12:48:00,2011-08-29 12:48:00,False,,0.0,290.799835,4.743838e+20,24.992,0.0
HARP,817,2011-08-28 14:24:00,2011-08-29 14:24:00,False,,0.0,271.71994,4.703176e+20,26.061,0.0
HARP,817,2011-08-28 16:00:00,2011-08-29 16:00:00,False,,0.0,262.141479,4.68346e+20,27.12,0.0
HARP,817,2011-08-28 17:36:00,2011-08-29 17:36:00,False,,0.0,258.930939,4.525707e+20,27.083,0.0
HARP,817,2011-08-28 19:12:00,2011-08-29 19:12:00,False,,0.0,253.154251,4.406735e+20,27.01,0.0
HARP,817,2011-08-28 20:48:00,2011-08-29 20:48:00,False,,0.0,260.022736,4.375711e+20,25.21,0.0
HARP,817,2011-08-28 22:24:00,2011-08-29 22:24:00,False,,0.0,258.138947,4.296204e+20,24.979,0.0
HARP,817,2011-08-29 00:00:00,2011-08-30 00:00:00,False,,0.0,268.360748,4.23664e+20,24.513,0.0
HARP,817,2011-08-29 01:36:00,2011-08-30 01:36:00,False,,0.0,304.293213,4.883527e+20,25.032,0.0
HARP,817,2011-08-29 03:12:00,2011-08-30 03:12:00,False,,0.0,333.071472,5.28329e+20,24.97,0.0
HARP,817,2011-08-29 04:48:00,2011-08-30 04:48:00,False,,0.0,423.136139,7.289348e+20,26.091,0.0
HARP,817,2011-08-29 06:24:00,2011-08-30 06:24:00,False,,0.0,484.117035,8.477545e+20,26.044,0.0
HARP,817,2011-08-29 08:00:00,2011-08-30 08:00:00,False,,0.0,551.117493,1.040374e+21,26.884,0.0
HARP,817,2011-08-29 09:36:00,2011-08-30 09:36:00,False,,0.0,588.024719,1.090827e+21,26.453,0.0
HARP,817,2011-08-29 11:12:00,2011-08-30 11:12:00,False,,0.0,616.415649,1.120488e+21,26.375,0.0
HARP,817,2011-08-29 12:48:00,2011-08-30 12:48:00,False,,0.0,665.928223,1.205804e+21,25.738,0.0
HARP,817,2011-08-29 14:24:00,2011-08-30 14:24:00,False,,0.0,831.309692,1.449504e+21,24.772,0.0
HARP,817,2011-08-29 16:00:00,2011-08-30 16:00:00,False,,0.0,1067.855713,1.704279e+21,21.691,0.0
HARP,817,2011-08-29 17:36:00,2011-08-30 17:36:00,False,,0.0,1226.00415,1.907431e+21,20.599,0.0
HARP,817,2011-08-29 20:48:00,2011-08-30 20:48:00,False,,0.0,1362.278198,2.030797e+21,19.566,1.782
HARP,817,2011-08-29 22:24:00,2011-08-30 22:24:00,False,,0.0,1401.59021,2.064755e+21,19.31,2.339
HARP,817,2011-08-30 00:00:00,2011-08-31 00:00:00,False,,0.0,1420.784546,2.059542e+21,18.737,0.0
HARP,817,2011-08-30 01:36:00,2011-08-31 01:36:00,False,,0.0,1413.411621,1.998703e+21,18.358,0.0
HARP,817,2011-08-30 03:12:00,2011-08-31 03:12:00,False,,0.0,1370.766724,1.986491e+21,18.644,0.0
HARP,817,2011-08-30 04:48:00,2011-08-31 04:48:00,False,,0.0,1297.950317,1.908254e+21,19.221,0.0
HARP,817,2011-08-30 06:24:00,2011-08-31 06:24:00,False,,0.0,1188.171265,1.744504e+21,19.032,0.0
HARP,817,2011-08-30 08:00:00,2011-08-31 08:00:00,False,,0.0,1183.803101,1.692714e+21,19.153,0.0
HARP,817,2011-08-30 09:36:00,2011-08-31 09:36:00,False,,0.0,1160.812866,1.630633e+21,18.44,0.0
HARP,817,2011-08-30 11:12:00,2011-08-31 11:12:00,False,,0.0,1130.287598,1.568102e+21,18.497,0.0
HARP,817,2011-08-30 12:48:00,2011-08-31 12:48:00,False,,0.0,1088.425293,1.482131e+21,18.319,0.0
HARP,817,2011-08-30 14:24:00,2011-08-31 14:24:00,False,,0.0,1029.927979,1.392063e+21,18.013,0.0
HARP,817,2011-08-30 16:00:00,2011-08-31 16:00:00,False,,0.0,957.65094,1.315564e+21,18.132,0.0
HARP,817,2011-08-30 17:36:00,2011-08-31 17:36:00,False,,0.0,858.206848,1.230884e+21,18.716,0.0
HARP,817,2011-08-30 20:48:00,2011-08-31 20:48:00,False,,0.0,621.42804,9.901272e+20,19.378,0.0
HARP,817,2011-08-30 22:24:00,2011-08-31 22:24:00,False,,0.0,544.537598,9.119454e+20,20.497,0.0
HARP,817,2011-08-31 00:00:00,2011-09-01 00:00:00,False,,0.0,509.251099,8.76904e+20,20.754,0.0
HARP,817,2011-08-31 01:36:00,2011-09-01 01:36:00,False,,0.0,482.646698,8.164322e+20,19.776,0.0
HARP,817,2011-08-31 03:12:00,2011-09-01 03:12:00,False,,0.0,456.838348,7.616643e+20,19.285,0.0
HARP,817,2011-08-31 04:48:00,2011-09-01 04:48:00,False,,0.0,427.856781,7.123764e+20,18.706,0.0
HARP,817,2011-08-31 06:24:00,2011-09-01 06:24:00,False,,0.0,400.223602,6.649301e+20,18.835,0.0
HARP,817,2011-08-31 08:00:00,2011-09-01 08:00:00,False,,0.0,370.739716,6.308169e+20,19.507,0.0
HARP,817,2011-08-31 09:36:00,2011-09-01 09:36:00,False,,0.0,329.186493,6.204015e+20,20.44,0.0
HARP,817,2011-08-31 11:12:00,2011-09-01 11:12:00,False,,0.0,285.68219,5.550232e+20,20.659,0.0
HARP,817,2011-08-31 12:48:00,2011-09-01 12:48:00,False,,0.0,271.413666,4.987794e+20,19.199,0.0
HARP,817,2011-08-31 14:24:00,2011-09-01 14:24:00,False,,0.0,265.285217,4.974138e+20,20.432,0.0
HARP,817,2011-08-31 16:00:00,2011-09-01 16:00:00,False,,0.0,252.153397,4.769299e+20,19.643,0.0
HARP,3293,2013-10-17 16:00:00,2013-10-18 16:00:00,False,,0.0,1545.952759,3.633973e+21,26.25,2.522
HARP,3293,2013-10-17 17:36:00,2013-10-18 17:36:00,False,,0.0,1580.097046,3.761881e+21,26.993,3.178
HARP,3293,2013-10-17 19:12:00,2013-10-18 19:12:00,False,,0.0,1606.176147,3.736217e+21,26.252,0.0
HARP,3293,2013-10-17 20:48:00,2013-10-18 20:48:00,False,,0.0,1614.771729,3.71325e+21,26.22,1.707
HARP,3293,2013-10-17 22:24:00,2013-10-18 22:24:00,False,,0.0,1614.200928,3.684549e+21,26.292,2.893
HARP,3293,2013-10-18 00:00:00,2013-10-19 00:00:00,False,,0.0,1622.959595,3.637359e+21,26.203,0.0
HARP,3293,2013-10-18 01:36:00,2013-10-19 01:36:00,False,,0.0,1625.048828,3.615126e+21,26.473,0.0
HARP,3293,2013-10-18 03:12:00,2013-10-19 03:12:00,False,,0.0,1623.156738,3.678929e+21,27.434,0.0
HARP,3293,2013-10-18 04:48:00,2013-10-19 04:48:00,False,,0.0,1671.841064,3.874514e+21,28.405,1.86
HARP,3293,2013-10-18 06:24:00,2013-10-19 06:24:00,False,,0.0,1705.367188,4.042759e+21,29.211,0.0
HARP,3293,2013-10-18 08:00:00,2013-10-19 08:00:00,False,,0.0,1742.153198,4.085702e+21,29.057,3.077
HARP,3293,2013-10-18 09:36:00,2013-10-19 09:36:00,False,,0.0,1796.832397,4.132121e+21,28.985,3.069
HARP,3293,2013-10-18 11:12:00,2013-10-19 11:12:00,False,,0.0,1812.04541,4.203886e+21,29.176,2.804
HARP,3293,2013-10-18 12:48:00,2013-10-19 12:48:00,False,,0.0,1819.059814,4.217581e+21,29.519,2.875
HARP,3293,2013-10-18 14:24:00,2013-10-19 14:24:00,False,,0.0,1837.209106,4.206407e+21,29.368,3.026
HARP,3293,2013-10-18 16:00:00,2013-10-19 16:00:00,False,,0.0,1841.674927,4.15931e+21,29.411,2.702
HARP,3293,2013-10-18 17:36:00,2013-10-19 17:36:00,False,,0.0,1841.395264,4.071513e+21,29.141,2.653
HARP,3293,2013-10-18 19:12:00,2013-10-19 19:12:00,False,,0.0,1835.139282,3.985272e+21,29.109,2.707
HARP,3293,2013-10-18 20:48:00,2013-10-19 20:48:00,False,,0.0,1834.891357,3.853097e+21,28.347,2.58
HARP,3293,2013-10-18 22:24:00,2013-10-19 22:24:00,False,,0.0,1826.106934,3.816279e+21,28.655,2.828
HARP,3293,2013-10-19 00:00:00,2013-10-20 00:00:00,False,,0.0,1828.128052,3.699823e+21,27.987,2.984
HARP,3293,2013-10-19 01:36:00,2013-10-20 01:36:00,False,,0.0,1830.774292,3.724841e+21,28.262,3.176
HARP,3293,2013-10-19 03:12:00,2013-10-20 03:12:00,False,,0.0,1828.412231,3.825638e+21,29.246,3.069
HARP,3293,2013-10-19 04:48:00,2013-10-20 04:48:00,False,,0.0,1855.337158,3.930944e+21,29.909,3.292
HARP,3293,2013-10-19 06:24:00,2013-10-20 06:24:00,False,,0.0,1898.866333,4.100439e+21,29.998,3.401
HARP,3293,2013-10-19 08:00:00,2013-10-20 08:00:00,False,,0.0,1965.833496,4.297558e+21,29.663,3.543
HARP,3293,2013-10-19 09:36:00,2013-10-20 09:36:00,False,,0.0,2009.822632,4.425561e+21,28.991,3.122
HARP,3293,2013-10-19 11:12:00,2013-10-20 11:12:00,False,,0.0,2035.635986,4.522688e+21,29.38,2.503
HARP,3293,2013-10-19 12:48:00,2013-10-20 12:48:00,False,,0.0,2065.458984,4.678088e+21,29.498,3.027
HARP,3293,2013-10-19 14:24:00,2013-10-20 14:24:00,False,,0.0,2082.39917,4.778505e+21,29.919,3.079
HARP,3293,2013-10-19 16:00:00,2013-10-20 16:00:00,False,,0.0,2104.420654,4.928593e+21,30.607,3.493
HARP,3293,2013-10-19 17:36:00,2013-10-20 17:36:00,False,,0.0,2142.310791,4.99585e+21,30.176,3.359
HARP,3293,2013-10-19 19:12:00,2013-10-20 19:12:00,False,,0.0,2175.985352,4.980025e+21,29.816,3.44
HARP,3293,2013-10-19 20:48:00,2013-10-20 20:48:00,False,,0.0,2187.971436,5.01877e+21,29.628,3.611
HARP,3293,2013-10-19 22:24:00,2013-10-20 22:24:00,False,,0.0,2196.452881,5.024933e+21,29.732,3.375
HARP,3293,2013-10-20 00:00:00,2013-10-21 00:00:00,False,,0.0,2249.135254,5.172783e+21,29.866,3.356
HARP,3293,2013-10-20 01:36:00,2013-10-21 01:36:00,False,,0.0,2333.26001,5.329351e+21,29.538,3.2
HARP,3293,2013-10-20 03:12:00,2013-10-21 03:12:00,False,,0.0,2404.100098,5.44699e+21,29.376,3.432
HARP,3293,2013-10-20 04:48:00,2013-10-21 04:48:00,False,,0.0,2462.258301,5.50477e+21,28.891,3.27
HARP,3293,2013-10-20 06:24:00,2013-10-21 06:24:00,False,,0.0,2494.956055,5.441401e+21,28.569,3.273
HARP,3293,2013-10-20 08:00:00,2013-10-21 08:00:00,False,,0.0,2526.98584,5.299282e+21,27.114,3.033
HARP,3293,2013-10-20 09:36:00,2013-10-21 09:36:00,False,,0.0,2544.580322,5.222375e+21,26.472,2.615
HARP,3293,2013-10-20 11:12:00,2013-10-21 11:12:00,False,,0.0,2554.424805,5.180106e+21,25.702,2.667
HARP,3293,2013-10-20 12:48:00,2013-10-21 12:48:00,False,,0.0,2550.577637,5.111749e+21,25.598,0.0
HARP,3293,2013-10-20 14:24:00,2013-10-21 14:24:00,False,,0.0,2566.81958,5.101425e+21,25.057,0.0
HARP,3293,2013-10-20 16:00:00,2013-10-21 16:00:00,False,,0.0,2594.788574,5.082683e+21,24.672,0.0
HARP,3293,2013-10-20 17:36:00,2013-10-21 17:36:00,False,,0.0,2601.875977,4.997801e+21,24.331,0.0
HARP,3293,2013-10-20 19:12:00,2013-10-21 19:12:00,False,,0.0,2606.574463,4.963936e+21,24.215,2.732
HARP,3293,2013-10-20 20:48:00,2013-10-21 20:48:00,False,,0.0,2603.884033,4.968009e+21,23.899,0.0
HARP,3293,2013-10-20 22:24:00,2013-10-21 22:24:00,False,,0.0,2610.910156,4.933222e+21,23.649,2.694
HARP,3293,2013-10-21 00:00:00,2013-10-22 00:00:00,False,,0.0,2623.9729,4.936124e+21,23.699,2.433
HARP,3293,2013-10-21 01:36:00,2013-10-22 01:36:00,False,,0.0,2636.069092,4.941319e+21,23.729,2.686
HARP,3293,2013-10-21 03:12:00,2013-10-22 03:12:00,False,,0.0,2635.847168,4.884008e+21,23.697,2.576
HARP,3293,2013-10-21 04:48:00,2013-10-22 04:48:00,False,,0.0,2627.025879,4.799084e+21,23.664,1.828
HARP,3293,2013-10-21 06:24:00,2013-10-22 06:24:00,False,,0.0,2631.219727,4.73866e+21,23.525,0.0
HARP,3293,2013-10-21 08:00:00,2013-10-22 08:00:00,False,,0.0,2626.679443,4.639467e+21,22.818,0.0
HARP,3293,2013-10-21 09:36:00,2013-10-22 09:36:00,False,,0.0,2605.441406,4.506506e+21,22.248,0.0
HARP,3293,2013-10-21 11:12:00,2013-10-22 11:12:00,False,,0.0,2579.528564,4.407583e+21,21.891,0.0
HARP,3293,2013-10-21 12:48:00,2013-10-22 12:48:00,False,,0.0,2554.929688,4.277891e+21,21.545,0.0
HARP,3293,2013-10-21 14:24:00,2013-10-22 14:24:00,False,,0.0,2531.664307,4.158233e+21,21.155,2.042
HARP,3293,2013-10-21 16:00:00,2013-10-22 16:00:00,False,,0.0,2510.97876,4.080579e+21,20.749,0.0
HARP,3293,2013-10-21 17:36:00,2013-10-22 17:36:00,False,,0.0,2487.534912,3.993131e+21,20.144,0.0
HARP,3293,2013-10-21 19:12:00,2013-10-22 19:12:00,False,,0.0,2454.428223,3.936803e+21,20.298,0.0
HARP,3293,2013-10-21 20:48:00,2013-10-22 20:48:00,False,,0.0,2411.343506,3.850188e+21,19.917,1.816
HARP,3293,2013-10-21 22:24:00,2013-10-22 22:24:00,False,,0.0,2353.286133,3.735959e+21,19.832,0.0
HARP,3293,2013-10-22 00:00:00,2013-10-23 00:00:00,False,,0.0,2286.82959,3.608156e+21,19.224,0.0
HARP,3293,2013-10-22 01:36:00,2013-10-23 01:36:00,False,,0.0,2222.880615,3.549922e+21,19.434,0.0
HARP,3293,2013-10-22 03:12:00,2013-10-23 03:12:00,False,,0.0,2180.935303,3.471572e+21,18.945,0.0
HARP,3293,2013-10-22 04:48:00,2013-10-23 04:48:00,False,,0.0,2145.588623,3.372509e+21,18.542,2.101
HARP,3293,2013-10-22 06:24:00,2013-10-23 06:24:00,False,,0.0,2128.420654,3.293258e+21,17.961,0.0
HARP,3293,2013-10-22 08:00:00,2013-10-23 08:00:00,False,,0.0,2078.577881,3.199165e+21,17.916,2.037
HARP,3293,2013-10-22 09:36:00,2013-10-23 09:36:00,False,,0.0,2012.383545,3.091152e+21,17.449,2.003
HARP,3293,2013-10-22 11:12:00,2013-10-23 11:12:00,False,,0.0,1996.379883,3.039665e+21,17.001,0.0
HARP,3293,2013-10-22 12:48:00,2013-10-23 12:48:00,False,,0.0,1955.0979,2.989599e+21,16.732,0.0
HARP,3293,2013-10-22 14:24:00,2013-10-23 14:24:00,False,,0.0,1934.422485,2.952547e+21,16.336,0.0
HARP,3293,2013-10-22 16:00:00,2013-10-23 16:00:00,False,,0.0,1918.706299,2.863477e+21,15.972,0.0
HARP,3293,2013-10-22 17:36:00,2013-10-23 17:36:00,False,,0.0,1886.499146,2.777641e+21,15.465,0.0
HARP,3293,2013-10-22 19:12:00,2013-10-23 19:12:00,False,,0.0,1845.566284,2.744317e+21,15.358,0.0
HARP,3293,2013-10-22 20:48:00,2013-10-23 20:48:00,False,,0.0,1762.143555,2.673232e+21,15.796,0.0
HARP,3293,2013-10-22 22:24:00,2013-10-23 22:24:00,False,,0.0,1686.309082,2.527474e+21,15.232,0.0
HARP,3293,2013-10-23 00:00:00,2013-10-24 00:00:00,False,,0.0,1616.506226,2.427451e+21,14.916,0.0
HARP,3293,2013-10-23 01:36:00,2013-10-24 01:36:00,False,,0.0,1560.120361,2.323505e+21,14.747,0.0
HARP,3293,2013-10-23 03:12:00,2013-10-24 03:12:00,False,,0.0,1499.418457,2.17899e+21,14.016,0.0
HARP,3293,2013-10-23 04:48:00,2013-10-24 04:48:00,False,,0.0,1390.521362,2.015099e+21,13.768,0.0
HARP,3293,2013-10-23 06:24:00,2013-10-24 06:24:00,False,,0.0,1258.430176,1.806556e+21,13.175,0.0
HARP,3293,2013-10-23 08:00:00,2013-10-24 08:00:00,False,,0.0,1145.151855,1.63943e+21,12.872,0.0
HARP,3293,2013-10-23 09:36:00,2013-10-24 09:36:00,False,,0.0,951.283142,1.500388e+21,13.179,0.0
HARP,3293,2013-10-23 11:12:00,2013-10-24 11:12:00,False,,0.0,767.349976,1.250006e+21,12.864,0.0
HARP,640,2011-05-28 16:00:00,2011-05-29 16:00:00,False,,0.0,1152.284424,2.291998e+21,12.473,3.346
HARP,3474,2013-12-07 06:24:00,2013-12-08 06:24:00,False,,0.0,634.935059,8.58248e+20,16.581,0.0
HARP,3474,2013-12-07 08:00:00,2013-12-08 08:00:00,False,,0.0,824.561218,1.140323e+21,17.531,0.0
HARP,3474,2013-12-07 09:36:00,2013-12-08 09:36:00,False,,0.0,914.713989,1.216666e+21,17.017,0.0
HARP,3474,2013-12-07 11:12:00,2013-12-08 11:12:00,False,,0.0,957.20813,1.236792e+21,16.979,0.0
HARP,3474,2013-12-07 12:48:00,2013-12-08 12:48:00,False,,0.0,960.209656,1.264475e+21,17.326,1.714
HARP,3474,2013-12-07 14:24:00,2013-12-08 14:24:00,False,,0.0,943.985718,1.261493e+21,17.826,1.667
HARP,3474,2013-12-07 16:00:00,2013-12-08 16:00:00,False,,0.0,955.207031,1.247558e+21,17.654,0.0
HARP,3474,2013-12-07 17:36:00,2013-12-08 17:36:00,False,,0.0,960.493103,1.2351e+21,17.542,0.0
HARP,3474,2013-12-07 19:12:00,2013-12-08 19:12:00,False,,0.0,960.167542,1.231789e+21,17.623,1.604
HARP,3474,2013-12-07 20:48:00,2013-12-08 20:48:00,False,,0.0,963.744934,1.256389e+21,17.752,0.0
HARP,3474,2013-12-07 22:24:00,2013-12-08 22:24:00,False,,0.0,720.528259,1.256683e+21,17.767,0.0
HARP,3474,2013-12-08 00:00:00,2013-12-09 00:00:00,False,,0.0,1048.682007,1.321789e+21,17.76,0.0
HARP,3474,2013-12-08 01:36:00,2013-12-09 01:36:00,False,,0.0,1065.319702,1.350745e+21,17.777,0.0
HARP,3474,2013-12-08 03:12:00,2013-12-09 03:12:00,False,,0.0,1089.34314,1.391757e+21,17.998,0.0
HARP,3474,2013-12-08 04:48:00,2013-12-09 04:48:00,False,,0.0,1132.825073,1.464124e+21,18.064,0.0
HARP,3474,2013-12-08 06:24:00,2013-12-09 06:24:00,False,,0.0,1167.415771,1.496506e+21,18.15,0.0
HARP,3474,2013-12-08 08:00:00,2013-12-09 08:00:00,False,,0.0,1205.182495,1.58e+21,18.586,0.0
HARP,3474,2013-12-08 09:36:00,2013-12-09 09:36:00,False,,0.0,1200.539795,1.60046e+21,19.162,1.35
HARP,3474,2013-12-08 11:12:00,2013-12-09 11:12:00,False,,0.0,1181.387939,1.593261e+21,19.731,0.0
HARP,3474,2013-12-08 12:48:00,2013-12-09 12:48:00,False,,0.0,1160.131958,1.581098e+21,19.527,0.0
HARP,3474,2013-12-08 14:24:00,2013-12-09 14:24:00,False,,0.0,1146.380371,1.601978e+21,20.481,0.0
HARP,3474,2013-12-08 16:00:00,2013-12-09 16:00:00,False,,0.0,1135.423218,1.593663e+21,20.674,0.0
HARP,3474,2013-12-08 17:36:00,2013-12-09 17:36:00,False,,0.0,1089.449707,1.525405e+21,20.477,0.0
HARP,3474,2013-12-08 19:12:00,2013-12-09 19:12:00,False,,0.0,1096.746704,1.54633e+21,20.505,0.0
HARP,3474,2013-12-08 20:48:00,2013-12-09 20:48:00,False,,0.0,1115.271118,1.588613e+21,20.891,0.0
HARP,3474,2013-12-08 22:24:00,2013-12-09 22:24:00,False,,0.0,1127.559204,1.631768e+21,20.988,0.0
HARP,3474,2013-12-09 00:00:00,2013-12-10 00:00:00,False,,0.0,1157.911255,1.67428e+21,21.43,0.0
HARP,3474,2013-12-09 01:36:00,2013-12-10 01:36:00,False,,0.0,1217.799805,1.687621e+21,20.922,0.0
HARP,3474,2013-12-09 03:12:00,2013-12-10 03:12:00,False,,0.0,1254.932251,1.709276e+21,20.786,0.0
HARP,3474,2013-12-09 04:48:00,2013-12-10 04:48:00,False,,0.0,1289.352295,1.73364e+21,20.551,1.412
HARP,3474,2013-12-09 06:24:00,2013-12-10 06:24:00,False,,0.0,1325.958374,1.739137e+21,20.429,0.0
HARP,3474,2013-12-09 08:00:00,2013-12-10 08:00:00,False,,0.0,1343.246826,1.747681e+21,20.583,0.0
HARP,3474,2013-12-09 09:36:00,2013-12-10 09:36:00,False,,0.0,1363.981689,1.734816e+21,19.997,0.0
HARP,3474,2013-12-09 11:12:00,2013-12-10 11:12:00,False,,0.0,1368.277832,1.743047e+21,20.465,0.0
HARP,3474,2013-12-09 12:48:00,2013-12-10 12:48:00,False,,0.0,1351.234985,1.734941e+21,20.55,0.0
HARP,3474,2013-12-09 14:24:00,2013-12-10 14:24:00,False,,0.0,1333.006226,1.701706e+21,20.885,0.0
HARP,3474,2013-12-09 16:00:00,2013-12-10 16:00:00,False,,0.0,1282.114868,1.673153e+21,21.275,0.0
HARP,3474,2013-12-09 17:36:00,2013-12-10 17:36:00,False,,0.0,1240.045044,1.64514e+21,21.397,0.0
HARP,3474,2013-12-09 20:48:00,2013-12-10 20:48:00,False,,0.0,1176.556274,1.556113e+21,21.61,0.0
HARP,3474,2013-12-09 22:24:00,2013-12-10 22:24:00,False,,0.0,1165.37146,1.500252e+21,21.078,0.0
HARP,3474,2013-12-10 00:00:00,2013-12-11 00:00:00,False,,0.0,1134.487671,1.423946e+21,20.62,0.0
HARP,3474,2013-12-10 01:36:00,2013-12-11 01:36:00,False,,0.0,1076.598145,1.353876e+21,20.265,0.0
HARP,3474,2013-12-10 03:12:00,2013-12-11 03:12:00,False,,0.0,994.401062,1.25043e+21,20.438,0.0
HARP,3474,2013-12-10 04:48:00,2013-12-11 04:48:00,False,,0.0,939.220703,1.190385e+21,20.354,0.0
HARP,3474,2013-12-10 06:24:00,2013-12-11 06:24:00,False,,0.0,793.774597,9.816768e+20,20.283,0.0
HARP,3474,2013-12-10 08:00:00,2013-12-11 08:00:00,False,,0.0,777.589783,9.505701e+20,19.962,0.0
HARP,3474,2013-12-10 09:36:00,2013-12-11 09:36:00,False,,0.0,759.982361,9.381042e+20,20.476,0.0
HARP,3474,2013-12-10 11:12:00,2013-12-11 11:12:00,False,,0.0,806.070679,9.873443e+20,20.102,0.0
HARP,3474,2013-12-10 12:48:00,2013-12-11 12:48:00,False,,0.0,806.492188,9.962993e+20,20.434,0.0
HARP,3474,2013-12-10 14:24:00,2013-12-11 14:24:00,False,,0.0,812.364441,1.005072e+21,20.528,0.0
HARP,3474,2013-12-10 16:00:00,2013-12-11 16:00:00,False,,0.0,809.989319,1.011205e+21,20.548,0.0
HARP,3474,2013-12-10 17:36:00,2013-12-11 17:36:00,False,,0.0,879.374146,1.091002e+21,20.6,0.0
HARP,3474,2013-12-10 20:48:00,2013-12-11 20:48:00,False,,0.0,913.981812,1.097011e+21,20.169,0.0
HARP,3474,2013-12-10 22:24:00,2013-12-11 22:24:00,False,,0.0,945.161438,1.151442e+21,20.09,0.0
HARP,3474,2013-12-11 00:00:00,2013-12-12 00:00:00,False,,0.0,956.049805,1.177237e+21,19.75,0.0
HARP,3474,2013-12-11 01:36:00,2013-12-12 01:36:00,False,,0.0,971.93158,1.208694e+21,19.918,0.0
HARP,3474,2013-12-11 03:12:00,2013-12-12 03:12:00,False,,0.0,981.266968,1.229252e+21,20.174,0.0
HARP,3474,2013-12-11 04:48:00,2013-12-12 04:48:00,False,,0.0,1016.300476,1.256965e+21,20.12,0.0
HARP,3474,2013-12-11 06:24:00,2013-12-12 06:24:00,False,,0.0,1013.601807,1.23795e+21,19.83,0.0
HARP,3474,2013-12-11 08:00:00,2013-12-12 08:00:00,False,,0.0,997.661072,1.222925e+21,19.846,0.0
HARP,3474,2013-12-11 09:36:00,2013-12-12 09:36:00,False,,0.0,959.197449,1.199777e+21,20.215,0.0
HARP,3474,2013-12-11 11:12:00,2013-12-12 11:12:00,False,,0.0,898.874329,1.126659e+21,20.439,0.0
HARP,3474,2013-12-11 12:48:00,2013-12-12 12:48:00,False,,0.0,878.183411,1.153345e+21,21.368,0.0
HARP,3474,2013-12-11 14:24:00,2013-12-12 14:24:00,False,,0.0,830.74762,1.11059e+21,21.405,0.0
HARP,3474,2013-12-11 16:00:00,2013-12-12 16:00:00,False,,0.0,818.561035,1.089931e+21,21.52,0.0
HARP,3474,2013-12-11 17:36:00,2013-12-12 17:36:00,False,,0.0,851.119446,1.106987e+21,20.804,0.0
HARP,3474,2013-12-11 20:48:00,2013-12-12 20:48:00,False,,0.0,834.160278,1.053035e+21,20.354,0.0
HARP,3474,2013-12-11 22:24:00,2013-12-12 22:24:00,False,,0.0,800.900024,1.029024e+21,20.389,1.496
HARP,3474,2013-12-12 00:00:00,2013-12-13 00:00:00,False,,0.0,737.93103,9.474877e+20,20.543,1.5
HARP,3474,2013-12-12 01:36:00,2013-12-13 01:36:00,False,,0.0,674.058716,8.779259e+20,20.785,0.0
HARP,3474,2013-12-12 03:12:00,2013-12-13 03:12:00,False,,0.0,605.94281,8.159568e+20,21.541,1.399
HARP,3474,2013-12-12 04:48:00,2013-12-13 04:48:00,False,,0.0,527.619202,7.412402e+20,22.153,0.0
HARP,3474,2013-12-12 06:24:00,2013-12-13 06:24:00,False,,0.0,506.521088,7.014743e+20,21.848,0.0
HARP,3474,2013-12-12 08:00:00,2013-12-13 08:00:00,False,,0.0,489.011108,6.768006e+20,21.673,0.0
HARP,3474,2013-12-12 09:36:00,2013-12-13 09:36:00,False,,0.0,474.283173,6.540368e+20,21.818,0.0
HARP,3474,2013-12-12 11:12:00,2013-12-13 11:12:00,False,,0.0,488.09726,6.617743e+20,21.559,0.0
HARP,3474,2013-12-12 12:48:00,2013-12-13 12:48:00,False,,0.0,506.703247,6.64492e+20,20.868,0.0
HARP,3474,2013-12-12 14:24:00,2013-12-13 14:24:00,False,,0.0,509.791748,6.578616e+20,20.524,0.0
HARP,3474,2013-12-12 16:00:00,2013-12-13 16:00:00,False,,0.0,514.684082,6.623529e+20,20.124,0.0
HARP,3474,2013-12-12 17:36:00,2013-12-13 17:36:00,False,,0.0,520.079834,6.684654e+20,20.323,0.0
HARP,3474,2013-12-12 19:12:00,2013-12-13 19:12:00,False,,0.0,511.140991,6.5635e+20,20.081,0.0
HARP,3474,2013-12-12 20:48:00,2013-12-13 20:48:00,False,,0.0,490.382446,5.98069e+20,18.666,0.0
HARP,3474,2013-12-12 22:24:00,2013-12-13 22:24:00,False,,0.0,514.147278,6.017211e+20,17.536,0.0
