prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,7399,2019-12-29 00:00:00,2019-12-30 00:00:00,False,,0.0,891.350525,1.193565e+21,20.509,0.0
HARP,7399,2019-12-29 01:36:00,2019-12-30 01:36:00,False,,0.0,867.239319,1.146487e+21,20.61,0.0
HARP,7399,2019-12-29 03:12:00,2019-12-30 03:12:00,False,,0.0,839.812256,1.124031e+21,20.653,0.0
HARP,7399,2019-12-29 04:48:00,2019-12-30 04:48:00,False,,0.0,809.37085,1.091652e+21,20.247,0.0
HARP,7399,2019-12-29 06:24:00,2019-12-30 06:24:00,False,,0.0,784.178406,1.059298e+21,20.637,0.0
HARP,7399,2019-12-29 08:00:00,2019-12-30 08:00:00,False,,0.0,750.27594,1.034492e+21,20.98,0.0
HARP,7399,2019-12-29 09:36:00,2019-12-30 09:36:00,False,,0.0,705.057983,9.985872e+20,21.834,2.436
HARP,7399,2019-12-29 11:12:00,2019-12-30 11:12:00,False,,0.0,676.999939,9.425655e+20,21.447,1.7
HARP,7399,2019-12-29 12:48:00,2019-12-30 12:48:00,False,,0.0,657.473755,9.115314e+20,21.493,2.39
HARP,7399,2019-12-29 14:24:00,2019-12-30 14:24:00,False,,0.0,637.236816,8.595249e+20,21.251,2.267
HARP,7399,2019-12-29 16:00:00,2019-12-30 16:00:00,False,,0.0,622.332153,8.383353e+20,21.005,0.0
HARP,7399,2019-12-29 17:36:00,2019-12-30 17:36:00,False,,0.0,602.035583,7.958973e+20,20.889,2.471
HARP,7399,2019-12-29 19:12:00,2019-12-30 19:12:00,False,,0.0,573.063538,7.198612e+20,19.143,2.62
HARP,7399,2019-12-29 20:48:00,2019-12-30 20:48:00,False,,0.0,528.68219,6.481328e+20,17.967,0.0
HARP,7399,2019-12-29 22:24:00,2019-12-30 22:24:00,False,,0.0,483.662781,5.975979e+20,18.651,1.772
HARP,7399,2019-12-30 00:00:00,2019-12-31 00:00:00,False,,0.0,474.74646,5.602729e+20,18.352,0.0
HARP,7399,2019-12-30 01:36:00,2019-12-31 01:36:00,False,,0.0,474.74646,5.602729e+20,18.352,0.0
HARP,7399,2019-12-30 03:12:00,2019-12-31 03:12:00,False,,0.0,424.181946,4.790434e+20,17.355,0.0
HARP,7399,2019-12-30 04:48:00,2019-12-31 04:48:00,False,,0.0,249.807312,3.025321e+20,17.846,0.0
HARP,7399,2019-12-30 06:24:00,2019-12-31 06:24:00,False,,0.0,249.704529,3.105957e+20,18.587,0.0
HARP,7399,2019-12-30 08:00:00,2019-12-31 08:00:00,False,,0.0,247.679733,3.569676e+20,20.867,0.0
HARP,1996,2012-08-31 14:24:00,2012-09-01 14:24:00,False,,0.0,3430.210205,5.988957e+21,16.778,2.904
HARP,1996,2012-08-31 16:00:00,2012-09-01 16:00:00,False,,0.0,3499.286621,6.061918e+21,16.923,3.189
HARP,1996,2012-08-31 17:36:00,2012-09-01 17:36:00,False,,0.0,3539.790527,6.133365e+21,17.112,2.807
HARP,1996,2012-08-31 19:12:00,2012-09-01 19:12:00,False,,0.0,3597.238037,6.232785e+21,17.357,3.159
HARP,1996,2012-08-31 20:48:00,2012-09-01 20:48:00,False,,0.0,3621.106934,6.3159e+21,17.557,3.491
HARP,1996,2012-08-31 22:24:00,2012-09-01 22:24:00,False,,0.0,3653.154785,6.343287e+21,17.635,3.553
HARP,1996,2012-09-01 00:00:00,2012-09-02 00:00:00,False,,0.0,3726.440674,6.417307e+21,17.694,3.333
HARP,1996,2012-09-01 01:36:00,2012-09-02 01:36:00,False,,0.0,3769.298584,6.482086e+21,17.716,3.094
HARP,1996,2012-09-01 03:12:00,2012-09-02 03:12:00,False,,0.0,3775.759033,6.46397e+21,17.777,3.306
HARP,1996,2012-09-01 04:48:00,2012-09-02 04:48:00,False,,0.0,3811.116211,6.437938e+21,17.92,3.001
HARP,1996,2012-09-01 06:24:00,2012-09-02 06:24:00,False,,0.0,3853.672363,6.436873e+21,17.854,2.247
HARP,1996,2012-09-01 08:00:00,2012-09-02 08:00:00,False,,0.0,3901.571289,6.394027e+21,17.796,2.924
HARP,1996,2012-09-01 09:36:00,2012-09-02 09:36:00,False,,0.0,3965.679443,6.405485e+21,17.565,3.426
HARP,1996,2012-09-01 11:12:00,2012-09-02 11:12:00,False,,0.0,3987.939941,6.41135e+21,17.681,2.69
HARP,1996,2012-09-01 12:48:00,2012-09-02 12:48:00,False,,0.0,4011.656494,6.403131e+21,17.732,3.08
HARP,1996,2012-09-01 14:24:00,2012-09-02 14:24:00,False,,0.0,4047.554932,6.409784e+21,17.914,3.228
HARP,1996,2012-09-01 16:00:00,2012-09-02 16:00:00,False,,0.0,4083.675537,6.431991e+21,18.065,3.19
HARP,1996,2012-09-01 17:36:00,2012-09-02 17:36:00,False,,0.0,4128.648926,6.46914e+21,18.199,3.157
HARP,1996,2012-09-01 19:12:00,2012-09-02 19:12:00,False,,0.0,4244.420898,6.564754e+21,17.968,3.003
HARP,1996,2012-09-01 20:48:00,2012-09-02 20:48:00,False,,0.0,4333.032227,6.662327e+21,18.246,0.0
HARP,1996,2012-09-01 22:24:00,2012-09-02 22:24:00,False,,0.0,4405.745605,6.743789e+21,18.403,2.814
HARP,1996,2012-09-02 00:00:00,2012-09-03 00:00:00,False,,0.0,4566.04834,6.850922e+21,18.317,3.363
HARP,1996,2012-09-02 01:36:00,2012-09-03 01:36:00,False,,0.0,4654.148438,6.845807e+21,18.222,2.685
HARP,1996,2012-09-02 03:12:00,2012-09-03 03:12:00,False,,0.0,4693.589844,6.852564e+21,18.336,3.046
HARP,1996,2012-09-02 04:48:00,2012-09-03 04:48:00,False,,0.0,4693.036621,6.927744e+21,18.669,3.215
HARP,1996,2012-09-02 06:24:00,2012-09-03 06:24:00,False,,0.0,4693.036621,6.927744e+21,18.669,3.215
HARP,1996,2012-09-05 00:00:00,2012-09-06 00:00:00,False,,0.0,4052.827393,5.201853e+21,19.64,2.625
HARP,1996,2012-09-05 01:36:00,2012-09-06 01:36:00,False,,0.0,4044.776611,5.240674e+21,19.443,2.928
HARP,1996,2012-09-05 03:12:00,2012-09-06 03:12:00,False,,0.0,4012.327637,5.261854e+21,19.558,0.0
HARP,1996,2012-09-05 04:48:00,2012-09-06 04:48:00,False,,0.0,4008.949463,5.3379e+21,19.716,1.822
HARP,1996,2012-09-05 06:24:00,2012-09-06 06:24:00,False,,0.0,4013.059814,5.352999e+21,19.649,1.94
HARP,1996,2012-09-05 08:00:00,2012-09-06 08:00:00,False,,0.0,4015.189941,5.298209e+21,19.461,0.0
HARP,1996,2012-09-05 09:36:00,2012-09-06 09:36:00,False,,0.0,3989.05957,5.229479e+21,19.172,0.0
HARP,1996,2012-09-05 11:12:00,2012-09-06 11:12:00,False,,0.0,3962.591309,5.184475e+21,19.098,0.0
HARP,1996,2012-09-05 12:48:00,2012-09-06 12:48:00,False,,0.0,3942.472412,5.191655e+21,19.16,0.0
HARP,1996,2012-09-05 14:24:00,2012-09-06 14:24:00,False,,0.0,3937.361572,5.123335e+21,19.157,2.216
HARP,1996,2012-09-05 16:00:00,2012-09-06 16:00:00,False,,0.0,3964.571045,5.087635e+21,18.754,2.127
HARP,1996,2012-09-05 17:36:00,2012-09-06 17:36:00,False,,0.0,3982.241455,5.050164e+21,18.678,2.367
HARP,1996,2012-09-05 20:48:00,2012-09-06 20:48:00,False,,0.0,3923.986328,4.951838e+21,18.482,0.0
HARP,1996,2012-09-05 22:24:00,2012-09-06 22:24:00,False,,0.0,3843.7146,4.831786e+21,18.429,2.037
HARP,1996,2012-09-06 00:00:00,2012-09-07 00:00:00,False,,0.0,3708.168457,4.679675e+21,18.309,0.0
HARP,1996,2012-09-06 01:36:00,2012-09-07 01:36:00,False,,0.0,3645.799072,4.575389e+21,18.056,0.0
HARP,1996,2012-09-06 03:12:00,2012-09-07 03:12:00,False,,0.0,3608.799316,4.574306e+21,18.28,1.928
HARP,1996,2012-09-06 04:48:00,2012-09-07 04:48:00,False,,0.0,3560.525146,4.431008e+21,18.023,0.0
HARP,1996,2012-09-06 06:24:00,2012-09-07 06:24:00,False,,0.0,3495.803711,4.299921e+21,17.441,0.0
HARP,1996,2012-09-06 08:00:00,2012-09-07 08:00:00,False,,0.0,3495.803711,4.299921e+21,17.441,0.0
HARP,2342,2013-01-02 09:36:00,2013-01-03 09:36:00,False,,0.0,1900.190674,3.127195e+21,21.233,0.0
HARP,2342,2013-01-02 11:12:00,2013-01-03 11:12:00,False,,0.0,1896.39917,3.111925e+21,21.188,0.0
HARP,2342,2013-01-02 12:48:00,2013-01-03 12:48:00,False,,0.0,1885.15979,3.081126e+21,21.263,2.575
HARP,2342,2013-01-02 14:24:00,2013-01-03 14:24:00,False,,0.0,1857.291992,3.028793e+21,21.16,0.0
HARP,2342,2013-01-02 16:00:00,2013-01-03 16:00:00,False,,0.0,1824.464966,2.994533e+21,21.367,2.04
HARP,2342,2013-01-02 17:36:00,2013-01-03 17:36:00,False,,0.0,1793.116821,2.91294e+21,21.286,0.0
HARP,2342,2013-01-02 19:12:00,2013-01-03 19:12:00,False,,0.0,1761.827393,2.868509e+21,21.382,2.181
HARP,2342,2013-01-02 20:48:00,2013-01-03 20:48:00,False,,0.0,1736.86084,2.808671e+21,21.836,0.0
HARP,2342,2013-01-02 22:24:00,2013-01-03 22:24:00,False,,0.0,1770.366333,2.822779e+21,21.305,0.0
HARP,2342,2013-01-03 00:00:00,2013-01-04 00:00:00,False,,0.0,1810.629883,2.901947e+21,21.576,0.0
HARP,2342,2013-01-03 01:36:00,2013-01-04 01:36:00,False,,0.0,1834.143433,2.932405e+21,21.724,0.0
HARP,2342,2013-01-03 03:12:00,2013-01-04 03:12:00,False,,0.0,1848.245605,2.890074e+21,21.387,0.0
HARP,2342,2013-01-03 04:48:00,2013-01-04 04:48:00,False,,0.0,1841.703613,2.87593e+21,21.336,0.0
HARP,2342,2013-01-03 06:24:00,2013-01-04 06:24:00,False,,0.0,1823.293091,2.848809e+21,22.004,0.0
HARP,2342,2013-01-03 08:00:00,2013-01-04 08:00:00,False,,0.0,1806.905884,2.840075e+21,22.24,0.0
HARP,2342,2013-01-03 09:36:00,2013-01-04 09:36:00,False,,0.0,1812.806763,2.859362e+21,22.432,0.0
HARP,2342,2013-01-03 11:12:00,2013-01-04 11:12:00,False,,0.0,1711.448975,2.878135e+21,22.227,0.0
HARP,2342,2013-01-03 12:48:00,2013-01-04 12:48:00,False,,0.0,1847.754395,2.862719e+21,21.969,0.0
HARP,2342,2013-01-03 14:24:00,2013-01-04 14:24:00,False,,0.0,1709.443604,2.889683e+21,22.31,0.0
HARP,2342,2013-01-03 16:00:00,2013-01-04 16:00:00,False,,0.0,1847.970215,2.869948e+21,22.142,0.0
HARP,2342,2013-01-03 17:36:00,2013-01-04 17:36:00,False,,0.0,1742.976807,2.880754e+21,22.242,2.412
HARP,2342,2013-01-03 19:12:00,2013-01-04 19:12:00,False,,0.0,1754.259644,2.906841e+21,22.11,2.451
HARP,2342,2013-01-03 20:48:00,2013-01-04 20:48:00,False,,0.0,1753.144165,2.917042e+21,22.338,2.452
HARP,2342,2013-01-03 22:24:00,2013-01-04 22:24:00,False,,0.0,1756.895752,2.79548e+21,21.732,2.566
HARP,2342,2013-01-04 00:00:00,2013-01-05 00:00:00,False,,0.0,1817.274292,2.783378e+21,21.885,2.712
HARP,2342,2013-01-04 01:36:00,2013-01-05 01:36:00,False,,0.0,1747.833252,2.776674e+21,21.848,0.0
HARP,2342,2013-01-04 03:12:00,2013-01-05 03:12:00,False,,0.0,1726.55127,2.755077e+21,21.935,2.262
HARP,2342,2013-01-04 04:48:00,2013-01-05 04:48:00,False,,0.0,1691.084473,2.737504e+21,22.34,2.03
HARP,2342,2013-01-04 06:24:00,2013-01-05 06:24:00,False,,0.0,1660.518188,2.724774e+21,22.598,2.353
HARP,2342,2013-01-04 08:00:00,2013-01-05 08:00:00,False,,0.0,1645.080811,2.676032e+21,22.936,2.356
HARP,2342,2013-01-04 09:36:00,2013-01-05 09:36:00,False,,0.0,1641.841431,2.640751e+21,22.751,0.0
HARP,2342,2013-01-04 11:12:00,2013-01-05 11:12:00,False,,0.0,1624.576782,2.597011e+21,23.02,1.961
HARP,2342,2013-01-04 12:48:00,2013-01-05 12:48:00,False,,0.0,1637.368042,2.529384e+21,22.917,2.03
HARP,2342,2013-01-04 14:24:00,2013-01-05 14:24:00,False,,0.0,1587.67749,2.532153e+21,23.713,2.587
HARP,2342,2013-01-04 16:00:00,2013-01-05 16:00:00,False,,0.0,1583.381714,2.54151e+21,24.078,2.489
HARP,2342,2013-01-04 17:36:00,2013-01-05 17:36:00,False,,0.0,1588.689941,2.543395e+21,24.316,2.476
HARP,2342,2013-01-04 19:12:00,2013-01-05 19:12:00,False,,0.0,1610.037476,2.557373e+21,24.105,2.445
HARP,2342,2013-01-04 20:48:00,2013-01-05 20:48:00,False,,0.0,1620.241577,2.555379e+21,24.2,2.295
HARP,2342,2013-01-04 22:24:00,2013-01-05 22:24:00,False,,0.0,1644.02356,2.552518e+21,23.629,2.583
HARP,2342,2013-01-05 00:00:00,2013-01-06 00:00:00,False,,0.0,1629.737549,2.503387e+21,23.384,2.455
HARP,2342,2013-01-05 01:36:00,2013-01-06 01:36:00,False,,0.0,1617.921143,2.451551e+21,23.483,2.559
HARP,2342,2013-01-05 03:12:00,2013-01-06 03:12:00,False,,0.0,1628.31543,2.458735e+21,23.215,0.0
HARP,2342,2013-01-05 04:48:00,2013-01-06 04:48:00,False,,0.0,1666.172607,2.483059e+21,23.194,2.597
HARP,2342,2013-01-05 06:24:00,2013-01-06 06:24:00,False,,0.0,1684.374023,2.497964e+21,23.213,2.008
HARP,2342,2013-01-05 08:00:00,2013-01-06 08:00:00,False,,0.0,1719.802979,2.488354e+21,23.112,2.452
HARP,2342,2013-01-05 09:36:00,2013-01-06 09:36:00,False,,0.0,1762.931885,2.529561e+21,22.998,2.704
HARP,2342,2013-01-05 11:12:00,2013-01-06 11:12:00,False,,0.0,1785.790771,2.544779e+21,22.916,2.94
HARP,2342,2013-01-05 12:48:00,2013-01-06 12:48:00,False,,0.0,1776.899536,2.508638e+21,22.941,2.785
HARP,2342,2013-01-05 14:24:00,2013-01-06 14:24:00,False,,0.0,1758.703003,2.47969e+21,23.095,2.78
HARP,2342,2013-01-05 16:00:00,2013-01-06 16:00:00,False,,0.0,1727.523315,2.457292e+21,23.257,2.87
HARP,2342,2013-01-05 17:36:00,2013-01-06 17:36:00,False,,0.0,1680.245361,2.376884e+21,23.305,2.881
HARP,2342,2013-01-05 19:12:00,2013-01-06 19:12:00,False,,0.0,1617.23291,2.306185e+21,23.288,0.0
HARP,2342,2013-01-05 20:48:00,2013-01-06 20:48:00,False,,0.0,1595.840942,2.228035e+21,22.684,0.0
HARP,2342,2013-01-05 22:24:00,2013-01-06 22:24:00,False,,0.0,1564.339844,2.183515e+21,22.234,0.0
HARP,2342,2013-01-06 00:00:00,2013-01-07 00:00:00,False,,0.0,1521.386719,2.119127e+21,22.033,0.0
HARP,2342,2013-01-06 01:36:00,2013-01-07 01:36:00,False,,0.0,1462.430298,2.064239e+21,22.461,0.0
HARP,2342,2013-01-06 03:12:00,2013-01-07 03:12:00,False,,0.0,1239.264648,1.83003e+21,23.109,2.504
HARP,2342,2013-01-06 04:48:00,2013-01-07 04:48:00,False,,0.0,1201.482544,1.780664e+21,22.931,2.902
HARP,2342,2013-01-06 06:24:00,2013-01-07 06:24:00,False,,0.0,1184.237549,1.766806e+21,23.134,2.802
HARP,2342,2013-01-06 08:00:00,2013-01-07 08:00:00,False,,0.0,1160.768555,1.765913e+21,23.742,3.055
HARP,2342,2013-01-06 09:36:00,2013-01-07 09:36:00,False,,0.0,1150.869873,1.717468e+21,22.961,2.763
HARP,2342,2013-01-06 11:12:00,2013-01-07 11:12:00,False,,0.0,1148.627319,1.714356e+21,22.878,2.75
HARP,2342,2013-01-06 12:48:00,2013-01-07 12:48:00,False,,0.0,1146.386353,1.695782e+21,22.641,2.827
HARP,2342,2013-01-06 14:24:00,2013-01-07 14:24:00,False,,0.0,1145.156128,1.656072e+21,22.149,2.646
HARP,2342,2013-01-06 16:00:00,2013-01-07 16:00:00,False,,0.0,1143.915527,1.634361e+21,22.269,2.045
HARP,2342,2013-01-06 17:36:00,2013-01-07 17:36:00,False,,0.0,1132.59729,1.573459e+21,21.641,2.629
HARP,2342,2013-01-06 19:12:00,2013-01-07 19:12:00,False,,0.0,1113.916504,1.544602e+21,21.697,2.026
HARP,2342,2013-01-06 20:48:00,2013-01-07 20:48:00,False,,0.0,1092.532959,1.510705e+21,21.428,2.513
HARP,2342,2013-01-06 22:24:00,2013-01-07 22:24:00,False,,0.0,1064.547852,1.463331e+21,21.404,2.345
HARP,2342,2013-01-07 00:00:00,2013-01-08 00:00:00,False,,0.0,1032.241699,1.404136e+21,20.842,2.284
HARP,2342,2013-01-07 01:36:00,2013-01-08 01:36:00,False,,0.0,993.151733,1.33275e+21,20.607,2.002
HARP,2342,2013-01-07 03:12:00,2013-01-08 03:12:00,False,,0.0,945.638,1.289232e+21,20.911,2.279
HARP,2342,2013-01-07 04:48:00,2013-01-08 04:48:00,False,,0.0,910.882996,1.255158e+21,20.889,2.707
HARP,2342,2013-01-07 06:24:00,2013-01-08 06:24:00,False,,0.0,883.827087,1.239031e+21,20.95,2.6
HARP,2342,2013-01-07 08:00:00,2013-01-08 08:00:00,False,,0.0,855.308777,1.209502e+21,21.166,0.0
HARP,2342,2013-01-07 09:36:00,2013-01-08 09:36:00,False,,0.0,842.670532,1.172654e+21,20.722,0.0
HARP,2342,2013-01-07 11:12:00,2013-01-08 11:12:00,False,,0.0,840.174805,1.1449e+21,20.276,0.0
HARP,2342,2013-01-07 12:48:00,2013-01-08 12:48:00,False,,0.0,833.151062,1.115402e+21,19.798,0.0
HARP,2342,2013-01-07 14:24:00,2013-01-08 14:24:00,False,,0.0,818.72168,1.071381e+21,19.325,0.0
HARP,2342,2013-01-07 16:00:00,2013-01-08 16:00:00,False,,0.0,796.656433,1.020524e+21,19.315,2.024
HARP,2342,2013-01-07 17:36:00,2013-01-08 17:36:00,False,,0.0,765.897095,9.632734e+20,18.655,0.0
HARP,2342,2013-01-07 19:12:00,2013-01-08 19:12:00,False,,0.0,765.897095,9.632734e+20,18.655,0.0
HARP,2342,2013-01-07 20:48:00,2013-01-08 20:48:00,False,,0.0,684.70459,8.7084e+20,18.322,2.006
HARP,2342,2013-01-07 22:24:00,2013-01-08 22:24:00,False,,0.0,629.053528,8.22418e+20,18.712,1.538
HARP,5789,2015-07-17 16:00:00,2015-07-18 16:00:00,False,,0.0,3520.732422,8.051964e+21,24.32,3.48
HARP,5789,2015-07-17 17:36:00,2015-07-18 17:36:00,False,,0.0,3560.455322,8.183976e+21,24.517,3.682
HARP,5789,2015-07-17 19:12:00,2015-07-18 19:12:00,False,,0.0,3576.197266,8.23398e+21,24.625,3.622
HARP,5789,2015-07-17 20:48:00,2015-07-18 20:48:00,False,,0.0,3598.482178,8.233756e+21,24.341,3.732
HARP,5789,2015-07-17 22:24:00,2015-07-18 22:24:00,False,,0.0,3606.335938,8.237656e+21,24.423,3.683
HARP,5789,2015-07-18 00:00:00,2015-07-19 00:00:00,False,,0.0,3626.249512,8.189803e+21,24.354,3.619
HARP,5789,2015-07-18 01:36:00,2015-07-19 01:36:00,False,,0.0,3621.374756,8.147163e+21,24.313,3.426
HARP,5789,2015-07-18 03:12:00,2015-07-19 03:12:00,False,,0.0,3621.841797,8.096347e+21,24.22,3.358
HARP,5789,2015-07-18 04:48:00,2015-07-19 04:48:00,False,,0.0,3628.530273,8.118359e+21,24.703,3.301
HARP,5789,2015-07-18 06:24:00,2015-07-19 06:24:00,False,,0.0,3637.419434,8.131164e+21,24.955,3.417
HARP,5789,2015-07-18 08:00:00,2015-07-19 08:00:00,False,,0.0,3646.047852,8.196316e+21,25.223,3.196
HARP,5789,2015-07-18 09:36:00,2015-07-19 09:36:00,False,,0.0,3666.803711,8.261022e+21,25.708,3.018
HARP,5789,2015-07-18 11:12:00,2015-07-19 11:12:00,False,,0.0,3668.285645,8.35831e+21,26.356,3.401
HARP,5789,2015-07-18 12:48:00,2015-07-19 12:48:00,False,,0.0,3674.79126,8.455443e+21,26.918,3.705
HARP,5789,2015-07-18 14:24:00,2015-07-19 14:24:00,False,,0.0,3689.047852,8.562528e+21,26.903,3.22
HARP,5789,2015-07-18 16:00:00,2015-07-19 16:00:00,False,,0.0,3683.505127,8.770462e+21,27.719,3.535
HARP,5789,2015-07-18 17:36:00,2015-07-19 17:36:00,False,,0.0,3682.618896,8.989682e+21,28.142,3.86
HARP,5789,2015-07-18 19:12:00,2015-07-19 19:12:00,False,,0.0,3677.472656,9.194442e+21,29.09,3.911
HARP,5789,2015-07-18 20:48:00,2015-07-19 20:48:00,False,,0.0,3679.975342,9.331834e+21,29.204,3.986
HARP,5789,2015-07-18 22:24:00,2015-07-19 22:24:00,False,,0.0,3701.244385,9.351485e+21,29.034,3.937
HARP,5789,2015-07-19 00:00:00,2015-07-20 00:00:00,False,,0.0,3714.303711,9.360462e+21,28.941,3.918
HARP,5789,2015-07-19 01:36:00,2015-07-20 01:36:00,False,,0.0,3709.585938,9.520001e+21,29.629,3.512
HARP,5789,2015-07-19 03:12:00,2015-07-20 03:12:00,False,,0.0,3703.743164,9.620829e+21,29.902,3.704
HARP,5789,2015-07-19 04:48:00,2015-07-20 04:48:00,False,,0.0,3706.86792,9.727558e+21,30.232,3.492
HARP,5789,2015-07-19 06:24:00,2015-07-20 06:24:00,False,,0.0,3713.374268,9.856552e+21,30.71,3.471
HARP,5789,2015-07-19 08:00:00,2015-07-20 08:00:00,False,,0.0,3710.875732,9.851542e+21,30.531,3.529
HARP,5789,2015-07-19 09:36:00,2015-07-20 09:36:00,False,,0.0,3708.508057,9.795755e+21,30.245,2.985
HARP,5789,2015-07-19 11:12:00,2015-07-20 11:12:00,False,,0.0,3712.948975,9.771672e+21,30.189,3.108
HARP,5789,2015-07-21 12:48:00,2015-07-22 12:48:00,False,,0.0,3884.927734,8.971013e+21,29.724,3.658
HARP,5789,2015-07-21 14:24:00,2015-07-22 14:24:00,False,,0.0,3875.117188,8.839168e+21,29.667,3.906
HARP,5789,2015-07-21 16:00:00,2015-07-22 16:00:00,False,,0.0,3873.166748,8.764401e+21,29.621,3.515
HARP,5789,2015-07-21 17:36:00,2015-07-22 17:36:00,False,,0.0,3873.166748,8.764401e+21,29.621,3.515
HARP,5789,2015-07-23 00:00:00,2015-07-24 00:00:00,False,,0.0,3628.726074,6.511738e+21,22.322,2.16
HARP,5789,2015-07-23 01:36:00,2015-07-24 01:36:00,False,,0.0,3617.515869,6.394473e+21,21.914,0.0
HARP,5789,2015-07-23 03:12:00,2015-07-24 03:12:00,False,,0.0,3614.644531,6.291775e+21,21.549,2.147
HARP,5789,2015-07-23 04:48:00,2015-07-24 04:48:00,False,,0.0,3609.875732,6.298585e+21,21.626,2.442
HARP,5789,2015-07-23 06:24:00,2015-07-24 06:24:00,False,,0.0,3599.145508,6.259093e+21,21.385,0.0
HARP,5789,2015-07-23 08:00:00,2015-07-24 08:00:00,False,,0.0,3584.38501,6.18669e+21,20.995,2.791
HARP,5789,2015-07-23 09:36:00,2015-07-24 09:36:00,False,,0.0,3569.894775,6.110595e+21,20.691,2.109
HARP,5789,2015-07-23 11:12:00,2015-07-24 11:12:00,False,,0.0,3545.414062,6.090331e+21,20.214,0.0
HARP,5789,2015-07-23 12:48:00,2015-07-24 12:48:00,False,,0.0,3513.064697,6.044457e+21,20.205,0.0
HARP,5789,2015-07-23 14:24:00,2015-07-24 14:24:00,False,,0.0,3484.018555,6.137795e+21,20.619,2.649
HARP,5789,2015-07-23 16:00:00,2015-07-24 16:00:00,False,,0.0,3489.189453,6.025601e+21,19.987,2.093
HARP,5789,2015-07-23 17:36:00,2015-07-24 17:36:00,False,,0.0,3448.216064,5.944479e+21,19.819,0.0
HARP,5789,2015-07-23 19:12:00,2015-07-24 19:12:00,False,,0.0,3404.795654,5.868611e+21,19.437,0.0
HARP,5789,2015-07-23 20:48:00,2015-07-24 20:48:00,False,,0.0,3369.147461,5.800378e+21,19.12,0.0
HARP,5789,2015-07-23 22:24:00,2015-07-24 22:24:00,False,,0.0,3315.505371,5.717986e+21,18.843,1.715
HARP,5789,2015-07-24 00:00:00,2015-07-25 00:00:00,False,,0.0,3291.156982,5.612232e+21,18.469,2.561
HARP,5789,2015-07-24 01:36:00,2015-07-25 01:36:00,False,,0.0,3259.739014,5.514649e+21,18.251,2.361
HARP,5789,2015-07-24 03:12:00,2015-07-25 03:12:00,False,,0.0,3249.541504,5.426088e+21,18.036,0.0
HARP,5789,2015-07-24 04:48:00,2015-07-25 04:48:00,False,,0.0,3196.996094,5.311354e+21,17.757,0.0
HARP,5789,2015-07-24 06:24:00,2015-07-25 06:24:00,False,,0.0,3059.950195,5.186031e+21,17.891,0.0
HARP,5789,2015-07-24 08:00:00,2015-07-25 08:00:00,False,,0.0,2977.628662,5.022309e+21,17.478,0.0
HARP,5789,2015-07-24 09:36:00,2015-07-25 09:36:00,False,,0.0,2911.827881,4.888495e+21,16.856,0.0
HARP,5789,2015-07-24 11:12:00,2015-07-25 11:12:00,False,,0.0,2831.372314,4.731706e+21,16.828,0.0
HARP,5789,2015-07-24 12:48:00,2015-07-25 12:48:00,False,,0.0,2712.206299,4.50875e+21,16.42,0.0
HARP,5789,2015-07-24 14:24:00,2015-07-25 14:24:00,False,,0.0,2621.877686,4.291257e+21,16.016,0.0
HARP,5789,2015-07-24 16:00:00,2015-07-25 16:00:00,False,,0.0,2537.129395,4.129429e+21,15.973,0.0
HARP,5789,2015-07-24 17:36:00,2015-07-25 17:36:00,False,,0.0,2420.209717,3.889764e+21,15.431,0.0
HARP,5789,2015-07-24 19:12:00,2015-07-25 19:12:00,False,,0.0,2288.959473,3.700569e+21,15.284,0.0
HARP,5789,2015-07-24 20:48:00,2015-07-25 20:48:00,False,,0.0,2158.265137,3.516002e+21,15.119,1.854
HARP,5789,2015-07-24 22:24:00,2015-07-25 22:24:00,False,,0.0,2045.147339,3.283177e+21,14.762,0.0
HARP,5789,2015-07-25 00:00:00,2015-07-26 00:00:00,False,,0.0,1926.867676,3.080265e+21,14.394,1.851
HARP,5789,2015-07-25 01:36:00,2015-07-26 01:36:00,False,,0.0,1805.125366,2.874252e+21,14.18,0.0
HARP,5789,2015-07-25 03:12:00,2015-07-26 03:12:00,False,,0.0,1731.460205,2.766582e+21,13.799,0.0
HARP,5789,2015-07-25 04:48:00,2015-07-26 04:48:00,False,,0.0,1673.413452,2.651162e+21,13.581,0.0
HARP,5789,2015-07-25 06:24:00,2015-07-26 06:24:00,False,,0.0,1613.907471,2.504021e+21,12.862,0.0
HARP,5789,2015-07-25 08:00:00,2015-07-26 08:00:00,False,,0.0,1546.445679,2.335471e+21,12.638,0.0
HARP,5789,2015-07-25 09:36:00,2015-07-26 09:36:00,False,,0.0,1468.438354,2.242646e+21,12.347,0.0
HARP,5789,2015-07-25 11:12:00,2015-07-26 11:12:00,False,,0.0,1373.650269,2.129437e+21,12.114,0.0
HARP,5789,2015-07-25 12:48:00,2015-07-26 12:48:00,False,,0.0,1288.231689,2.055811e+21,12.388,0.0
HARP,5789,2015-07-25 14:24:00,2015-07-26 14:24:00,False,,0.0,1288.231689,2.055811e+21,12.388,0.0
HARP,5028,2015-01-05 16:00:00,2015-01-06 16:00:00,False,,0.0,3578.09375,5.791076e+21,18.831,0.0
HARP,5028,2015-01-05 17:36:00,2015-01-06 17:36:00,False,,0.0,3657.702393,5.881917e+21,19.065,0.0
