prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,5982,2015-09-22 19:12:00,2015-09-23 19:12:00,False,,0.0,861.865723,1.408203e+21,25.551,0.0
HARP,5982,2015-09-22 20:48:00,2015-09-23 20:48:00,False,,0.0,874.165833,1.406453e+21,24.853,0.0
HARP,5982,2015-09-22 22:24:00,2015-09-23 22:24:00,False,,0.0,873.57489,1.389525e+21,23.939,1.842
HARP,5982,2015-09-23 00:00:00,2015-09-24 00:00:00,False,,0.0,870.028625,1.380754e+21,23.797,0.0
HARP,5982,2015-09-23 01:36:00,2015-09-24 01:36:00,False,,0.0,870.949768,1.38031e+21,23.532,0.0
HARP,5982,2015-09-23 03:12:00,2015-09-24 03:12:00,False,,0.0,869.99469,1.366392e+21,23.639,1.82
HARP,5982,2015-09-23 04:48:00,2015-09-24 04:48:00,False,,0.0,855.415405,1.353949e+21,23.626,0.0
HARP,5982,2015-09-23 06:24:00,2015-09-24 06:24:00,False,,0.0,847.126282,1.371488e+21,24.549,2.859
HARP,5982,2015-09-23 08:00:00,2015-09-24 08:00:00,False,,0.0,838.376831,1.345907e+21,25.318,2.13
HARP,5982,2015-09-23 09:36:00,2015-09-24 09:36:00,False,,0.0,826.961548,1.330442e+21,25.598,2.434
HARP,5982,2015-09-23 11:12:00,2015-09-24 11:12:00,False,,0.0,833.558289,1.374553e+21,25.649,1.988
HARP,5982,2015-09-23 12:48:00,2015-09-24 12:48:00,False,,0.0,925.174866,1.513039e+21,24.558,0.0
HARP,5982,2015-09-23 14:24:00,2015-09-24 14:24:00,False,,0.0,959.995239,1.652814e+21,25.883,2.101
HARP,5982,2015-09-23 16:00:00,2015-09-24 16:00:00,False,,0.0,989.9198,1.732485e+21,26.129,2.113
HARP,5982,2015-09-23 17:36:00,2015-09-24 17:36:00,False,,0.0,1017.352417,1.732371e+21,25.112,2.344
HARP,5982,2015-09-23 20:48:00,2015-09-24 20:48:00,False,,0.0,1030.17688,1.712539e+21,23.788,2.767
HARP,5982,2015-09-23 22:24:00,2015-09-24 22:24:00,False,,0.0,1022.876831,1.683693e+21,22.903,2.689
HARP,5982,2015-09-24 00:00:00,2015-09-25 00:00:00,False,,0.0,1007.749451,1.695115e+21,23.348,2.556
HARP,5982,2015-09-24 01:36:00,2015-09-25 01:36:00,False,,0.0,984.019226,1.747725e+21,24.096,1.822
HARP,5982,2015-09-24 03:12:00,2015-09-25 03:12:00,False,,0.0,1009.128357,1.85474e+21,24.703,2.499
HARP,5982,2015-09-24 04:48:00,2015-09-25 04:48:00,False,,0.0,1071.43042,1.943999e+21,24.448,2.632
HARP,5982,2015-09-24 06:24:00,2015-09-25 06:24:00,False,,0.0,1114.964966,2.015296e+21,24.082,2.694
HARP,5982,2015-09-24 08:00:00,2015-09-25 08:00:00,False,,0.0,1191.31543,2.101058e+21,23.188,2.912
HARP,5982,2015-09-24 09:36:00,2015-09-25 09:36:00,False,,0.0,1236.160767,2.174676e+21,23.453,2.644
HARP,5982,2015-09-24 11:12:00,2015-09-25 11:12:00,False,,0.0,1280.819458,2.182458e+21,22.862,3.114
HARP,5982,2015-09-24 12:48:00,2015-09-25 12:48:00,False,,0.0,1289.283203,2.136683e+21,22.615,3.259
HARP,5982,2015-09-24 14:24:00,2015-09-25 14:24:00,False,,0.0,1283.392944,2.133813e+21,22.568,3.027
HARP,5982,2015-09-24 16:00:00,2015-09-25 16:00:00,False,,0.0,1303.990112,2.110953e+21,22.791,3.085
HARP,5982,2015-09-24 17:36:00,2015-09-25 17:36:00,False,,0.0,1305.054077,2.086471e+21,21.723,2.902
HARP,5982,2015-09-24 19:12:00,2015-09-25 19:12:00,False,,0.0,1304.455566,2.099247e+21,21.582,0.0
HARP,5982,2015-09-24 20:48:00,2015-09-25 20:48:00,False,,0.0,1343.615234,2.153744e+21,21.305,2.588
HARP,5982,2015-09-24 22:24:00,2015-09-25 22:24:00,False,,0.0,1371.900757,2.157694e+21,20.319,2.394
HARP,5982,2015-09-25 00:00:00,2015-09-26 00:00:00,False,,0.0,1394.665649,2.187202e+21,19.977,2.422
HARP,5982,2015-09-25 01:36:00,2015-09-26 01:36:00,False,,0.0,1417.608398,2.171164e+21,19.484,2.573
HARP,5982,2015-09-25 03:12:00,2015-09-26 03:12:00,False,,0.0,1428.505371,2.1521e+21,19.185,2.442
HARP,5982,2015-09-25 04:48:00,2015-09-26 04:48:00,False,,0.0,1425.924438,2.155895e+21,19.076,2.823
HARP,5982,2015-09-25 06:24:00,2015-09-26 06:24:00,False,,0.0,1410.433838,2.174603e+21,19.387,2.964
HARP,5982,2015-09-25 08:00:00,2015-09-26 08:00:00,False,,0.0,1394.616577,2.169286e+21,19.689,3.025
HARP,5982,2015-09-25 09:36:00,2015-09-26 09:36:00,False,,0.0,1393.944946,2.346576e+21,21.165,3.534
HARP,5982,2015-09-25 11:12:00,2015-09-26 11:12:00,False,,0.0,1464.550781,2.539286e+21,21.043,3.474
HARP,5982,2015-09-25 12:48:00,2015-09-26 12:48:00,False,,0.0,1584.711182,2.787668e+21,20.232,3.336
HARP,5982,2015-09-25 14:24:00,2015-09-26 14:24:00,False,C1.4,0.0,1693.047729,2.8896e+21,19.737,3.459
HARP,5982,2015-09-25 16:00:00,2015-09-26 16:00:00,False,C1.4,0.0,1746.877197,2.865808e+21,19.366,3.481
HARP,5982,2015-09-25 17:36:00,2015-09-26 17:36:00,False,C1.4,0.0,1749.911377,2.826603e+21,18.988,3.043
HARP,5982,2015-09-25 19:12:00,2015-09-26 19:12:00,False,C1.4|C4.1,0.0,1740.587769,2.767193e+21,18.732,3.263
HARP,5982,2015-09-25 20:48:00,2015-09-26 20:48:00,False,C1.4|C4.1,0.0,1727.132446,2.672592e+21,18.471,2.645
HARP,5982,2015-09-25 22:24:00,2015-09-26 22:24:00,False,C1.4|C4.1,0.0,1694.807617,2.712015e+21,18.616,3.322
HARP,5982,2015-09-26 00:00:00,2015-09-27 00:00:00,False,C1.4|C4.1,0.0,1669.735718,2.799007e+21,19.263,3.345
HARP,5982,2015-09-26 01:36:00,2015-09-27 01:36:00,False,C1.4|C4.1,0.0,1739.901978,3.364492e+21,20.923,3.787
HARP,5982,2015-09-26 03:12:00,2015-09-27 03:12:00,False,C1.4|C4.1,0.0,1839.208618,3.541531e+21,20.603,3.636
HARP,5982,2015-09-26 04:48:00,2015-09-27 04:48:00,True,C1.4|C4.1|M3.6|C2.0,0.0,1930.764282,3.985583e+21,21.522,3.876
HARP,5982,2015-09-26 06:24:00,2015-09-27 06:24:00,True,C1.4|C4.1|M3.6|C2.0|C4.5,0.0,2019.492432,4.216268e+21,22.018,4.109
HARP,5982,2015-09-26 08:00:00,2015-09-27 08:00:00,True,C1.4|C4.1|M3.6|C2.0|C4.5,0.0,2131.690186,4.593166e+21,21.086,3.872
HARP,5982,2015-09-26 09:36:00,2015-09-27 09:36:00,True,C1.4|C4.1|M3.6|C2.0|C4.5|C3.7,0.0,2228.038086,5.037607e+21,20.702,3.974
HARP,5982,2015-09-26 11:12:00,2015-09-27 11:12:00,True,C1.4|C4.1|M3.6|C2.0|C4.5|C3.7,0.0,2361.73999,5.482507e+21,20.477,4.072
HARP,5982,2015-09-26 12:48:00,2015-09-27 12:48:00,True,C1.4|C4.1|M3.6|C2.0|C4.5|C3.7,0.0,2447.385254,6.009277e+21,20.147,4.181
HARP,5982,2015-09-26 14:24:00,2015-09-27 14:24:00,True,C4.1|M3.6|C2.0|C4.5|C3.7,1.4,2596.726074,6.54624e+21,19.817,4.184
HARP,5982,2015-09-26 16:00:00,2015-09-27 16:00:00,True,C4.1|M3.6|C2.0|C4.5|C3.7,1.4,2728.608643,7.018797e+21,19.268,4.257
HARP,5982,2015-09-26 17:36:00,2015-09-27 17:36:00,True,C4.1|M3.6|C2.0|C4.5|C3.7,1.4,2872.902344,7.463516e+21,18.675,4.272
HARP,5982,2015-09-26 19:12:00,2015-09-27 19:12:00,True,M3.6|C2.0|C4.5|C3.7,5.5,2872.902344,7.463516e+21,18.675,4.272
HARP,1455,2012-03-04 11:12:00,2012-03-05 11:12:00,False,,0.0,1549.294189,2.978264e+21,23.134,3.135
HARP,1455,2012-03-04 12:48:00,2012-03-05 12:48:00,False,,0.0,1607.826416,3.165061e+21,22.97,1.768
HARP,1455,2012-03-04 14:24:00,2012-03-05 14:24:00,False,,0.0,1649.428345,3.30344e+21,23.268,0.0
HARP,1455,2012-03-04 16:00:00,2012-03-05 16:00:00,False,,0.0,1705.681396,3.382322e+21,22.798,0.0
HARP,1455,2012-03-04 17:36:00,2012-03-05 17:36:00,False,,0.0,1735.213013,3.403132e+21,22.572,3.003
HARP,1455,2012-03-04 19:12:00,2012-03-05 19:12:00,False,,0.0,1753.953857,3.351968e+21,22.437,2.362
HARP,1455,2012-03-04 20:48:00,2012-03-05 20:48:00,False,,0.0,1768.472534,3.253116e+21,21.64,0.0
HARP,1455,2012-03-04 22:24:00,2012-03-05 22:24:00,False,,0.0,1770.94751,3.170734e+21,21.276,0.0
HARP,1455,2012-03-05 00:00:00,2012-03-06 00:00:00,False,,0.0,1767.901855,3.05592e+21,20.604,0.0
HARP,1455,2012-03-05 01:36:00,2012-03-06 01:36:00,False,,0.0,1758.722778,3.005613e+21,20.255,0.0
HARP,1455,2012-03-05 03:12:00,2012-03-06 03:12:00,False,,0.0,1762.375732,2.984684e+21,19.964,0.0
HARP,1455,2012-03-05 04:48:00,2012-03-06 04:48:00,False,,0.0,1766.620972,2.974864e+21,20.147,0.0
HARP,1455,2012-03-05 06:24:00,2012-03-06 06:24:00,False,,0.0,1753.871216,2.948115e+21,20.303,0.0
HARP,1455,2012-03-05 08:00:00,2012-03-06 08:00:00,False,,0.0,1746.974365,2.961399e+21,20.671,0.0
HARP,1455,2012-03-05 09:36:00,2012-03-06 09:36:00,False,,0.0,1770.523926,2.970584e+21,20.399,0.0
HARP,1455,2012-03-05 11:12:00,2012-03-06 11:12:00,False,,0.0,1778.685303,2.930245e+21,20.02,2.661
HARP,1455,2012-03-05 12:48:00,2012-03-06 12:48:00,False,,0.0,1770.130981,2.912907e+21,20.372,2.718
HARP,1455,2012-03-05 14:24:00,2012-03-06 14:24:00,False,,0.0,1763.459839,2.984875e+21,20.732,2.684
HARP,1455,2012-03-05 16:00:00,2012-03-06 16:00:00,False,,0.0,1785.360229,2.960972e+21,20.573,2.847
HARP,1455,2012-03-05 17:36:00,2012-03-06 17:36:00,False,,0.0,1806.952881,2.955766e+21,20.053,2.985
HARP,1455,2012-03-05 19:12:00,2012-03-06 19:12:00,False,,0.0,1807.29834,2.901036e+21,19.573,2.731
HARP,1455,2012-03-05 20:48:00,2012-03-06 20:48:00,False,,0.0,1793.030396,2.85545e+21,18.872,0.0
HARP,1455,2012-03-05 22:24:00,2012-03-06 22:24:00,False,,0.0,1776.192017,2.758653e+21,18.114,0.0
HARP,1455,2012-03-06 00:00:00,2012-03-07 00:00:00,False,,0.0,1757.671265,2.693386e+21,17.792,0.0
HARP,1455,2012-03-06 01:36:00,2012-03-07 01:36:00,False,,0.0,1742.909546,2.666124e+21,17.762,0.0
HARP,1455,2012-03-06 03:12:00,2012-03-07 03:12:00,False,,0.0,1730.289429,2.622738e+21,17.336,0.0
HARP,1455,2012-03-06 04:48:00,2012-03-07 04:48:00,False,,0.0,1706.034302,2.610805e+21,17.385,0.0
HARP,1455,2012-03-06 06:24:00,2012-03-07 06:24:00,False,,0.0,1691.2052,2.535008e+21,16.805,0.0
HARP,1455,2012-03-06 08:00:00,2012-03-07 08:00:00,False,,0.0,1681.630859,2.246394e+21,6.687,0.0
HARP,1455,2012-03-06 09:36:00,2012-03-07 09:36:00,False,,0.0,1655.228027,2.466149e+21,16.198,0.0
HARP,1455,2012-03-06 11:12:00,2012-03-07 11:12:00,False,,0.0,1635.207397,2.421572e+21,16.246,0.0
HARP,1455,2012-03-06 12:48:00,2012-03-07 12:48:00,False,,0.0,1626.115845,2.479093e+21,16.696,0.0
HARP,1455,2012-03-06 14:24:00,2012-03-07 14:24:00,False,,0.0,1631.550293,2.442073e+21,16.212,0.0
HARP,1455,2012-03-06 16:00:00,2012-03-07 16:00:00,False,,0.0,1676.315674,2.530798e+21,15.846,0.0
HARP,1455,2012-03-06 17:36:00,2012-03-07 17:36:00,False,,0.0,1707.289917,2.559694e+21,15.303,0.0
HARP,1455,2012-03-06 19:12:00,2012-03-07 19:12:00,False,,0.0,1701.890137,2.548646e+21,15.164,1.725
HARP,1455,2012-03-06 20:48:00,2012-03-07 20:48:00,False,,0.0,1680.016235,2.611713e+21,15.552,0.0
HARP,1455,2012-03-06 22:24:00,2012-03-07 22:24:00,False,,0.0,1638.607666,2.68122e+21,16.038,2.651
HARP,1455,2012-03-07 00:00:00,2012-03-08 00:00:00,False,,0.0,1627.077515,2.728236e+21,16.022,0.0
HARP,1455,2012-03-07 01:36:00,2012-03-08 01:36:00,False,,0.0,1682.962036,2.835709e+21,16.085,3.215
HARP,1455,2012-03-07 03:12:00,2012-03-08 03:12:00,False,,0.0,1706.843628,2.961501e+21,15.434,2.922
HARP,1455,2012-03-07 04:48:00,2012-03-08 04:48:00,False,,0.0,1803.547607,3.156033e+21,15.054,3.178
HARP,1455,2012-03-07 06:24:00,2012-03-08 06:24:00,False,,0.0,1803.547607,3.156033e+21,15.054,3.178
HARP,6910,2017-01-14 09:36:00,2017-01-15 09:36:00,False,B1.3,0.0,4233.735352,8.997e+21,17.099,4.042
HARP,6910,2017-01-14 11:12:00,2017-01-15 11:12:00,False,B1.3,0.0,4311.593262,8.829636e+21,16.897,4.134
HARP,6910,2017-01-14 12:48:00,2017-01-15 12:48:00,False,B1.3,0.0,4364.933594,8.858205e+21,16.998,3.983
HARP,6910,2017-01-14 14:24:00,2017-01-15 14:24:00,False,B1.3,0.0,4447.175781,8.884319e+21,17.105,4.006
HARP,6910,2017-01-14 16:00:00,2017-01-15 16:00:00,False,B1.3,0.0,4506.489746,8.898919e+21,16.85,4.038
HARP,6910,2017-01-14 17:36:00,2017-01-15 17:36:00,False,B1.3,0.0,4520.941895,8.951064e+21,17.054,4.062
HARP,6910,2017-01-14 19:12:00,2017-01-15 19:12:00,False,B1.3|B1.4,0.0,4509.656738,9.118272e+21,17.293,3.981
HARP,6910,2017-01-14 20:48:00,2017-01-15 20:48:00,False,B1.3|B1.4,0.0,4516.164551,9.23639e+21,17.673,3.979
HARP,6910,2017-01-14 22:24:00,2017-01-15 22:24:00,False,B1.3|B1.4,0.0,4557.663086,9.296767e+21,17.711,4.039
HARP,6910,2017-01-15 00:00:00,2017-01-16 00:00:00,False,B1.3|B1.4,0.0,4600.196289,9.421943e+21,18.501,3.983
HARP,6910,2017-01-15 03:12:00,2017-01-16 03:12:00,False,B1.4,0.1,4742.605957,9.731586e+21,19.039,3.989
HARP,6910,2017-01-15 04:48:00,2017-01-16 04:48:00,False,B1.4,0.1,4765.661621,9.791713e+21,19.348,3.923
HARP,6910,2017-01-15 06:24:00,2017-01-16 06:24:00,False,B1.4,0.1,4811.369141,9.860889e+21,19.569,4.028
HARP,6910,2017-01-15 08:00:00,2017-01-16 08:00:00,False,B1.4,0.1,4859.228516,9.941492e+21,19.876,3.734
HARP,6910,2017-01-15 09:36:00,2017-01-16 09:36:00,False,B1.4,0.1,4964.320312,1.013576e+22,20.121,3.761
HARP,6910,2017-01-15 11:12:00,2017-01-16 11:12:00,False,B1.4,0.1,5081.304199,1.022137e+22,20.466,3.65
HARP,6910,2017-01-15 12:48:00,2017-01-16 12:48:00,False,B1.4,0.1,5156.614258,1.016809e+22,20.478,3.825
HARP,6910,2017-01-15 14:24:00,2017-01-16 14:24:00,False,B1.4,0.1,5185.903809,1.010624e+22,20.473,3.796
HARP,6910,2017-01-15 16:00:00,2017-01-16 16:00:00,False,B1.4,0.1,5225.71875,1.023323e+22,20.734,3.733
HARP,6910,2017-01-15 17:36:00,2017-01-16 17:36:00,False,B1.4,0.1,5208.347656,1.035519e+22,21.182,3.59
HARP,6910,2017-01-15 19:12:00,2017-01-16 19:12:00,False,,0.3,5252.437988,1.053007e+22,21.141,3.679
HARP,6910,2017-01-15 20:48:00,2017-01-16 20:48:00,False,,0.3,5288.379883,1.061991e+22,21.362,3.897
HARP,6910,2017-01-15 22:24:00,2017-01-16 22:24:00,False,,0.3,5263.361328,1.060839e+22,21.574,3.547
HARP,6910,2017-01-16 00:00:00,2017-01-17 00:00:00,False,,0.3,5263.030273,1.048489e+22,21.305,3.001
HARP,6910,2017-01-16 01:36:00,2017-01-17 01:36:00,False,,0.3,5306.523926,1.049061e+22,21.252,2.766
HARP,6910,2017-01-16 03:12:00,2017-01-17 03:12:00,False,,0.1,5389.476562,1.062998e+22,21.569,2.753
HARP,6910,2017-01-16 04:48:00,2017-01-17 04:48:00,False,,0.1,5497.197266,1.079405e+22,21.882,3.214
HARP,6910,2017-01-16 06:24:00,2017-01-17 06:24:00,False,,0.1,5562.868652,1.086252e+22,22.058,3.114
HARP,6910,2017-01-16 08:00:00,2017-01-17 08:00:00,False,,0.1,5702.53418,1.116667e+22,22.671,3.214
HARP,6910,2017-01-16 09:36:00,2017-01-17 09:36:00,False,,0.1,5820.219238,1.129261e+22,22.752,3.241
HARP,6910,2017-01-16 11:12:00,2017-01-17 11:12:00,False,,0.1,5891.383301,1.132854e+22,22.748,3.105
HARP,6910,2017-01-16 12:48:00,2017-01-17 12:48:00,False,,0.1,5955.358398,1.126842e+22,22.641,2.53
HARP,6910,2017-01-16 14:24:00,2017-01-17 14:24:00,False,,0.1,5973.906738,1.116963e+22,22.49,3.253
HARP,6910,2017-01-16 16:00:00,2017-01-17 16:00:00,False,,0.1,5996.004883,1.11633e+22,22.714,2.964
HARP,6910,2017-01-16 17:36:00,2017-01-17 17:36:00,False,,0.1,5975.40625,1.108992e+22,22.598,2.874
HARP,6910,2017-01-16 19:12:00,2017-01-17 19:12:00,False,,0.0,5865.369629,1.100939e+22,23.059,2.974
HARP,6910,2017-01-16 20:48:00,2017-01-17 20:48:00,False,,0.0,5800.273926,1.080475e+22,22.99,2.949
HARP,6910,2017-01-16 22:24:00,2017-01-17 22:24:00,False,,0.0,5761.168945,1.052182e+22,22.53,2.93
HARP,6910,2017-01-17 00:00:00,2017-01-18 00:00:00,False,,0.0,5706.223633,1.043754e+22,22.322,2.986
HARP,6910,2017-01-17 01:36:00,2017-01-18 01:36:00,False,,0.0,5642.604004,1.040911e+22,22.753,2.562
HARP,6910,2017-01-17 03:12:00,2017-01-18 03:12:00,False,,0.0,5552.785156,1.040124e+22,23.232,2.538
HARP,6910,2017-01-17 04:48:00,2017-01-18 04:48:00,False,,0.0,5547.998535,1.043943e+22,23.622,2.891
HARP,6910,2017-01-17 06:24:00,2017-01-18 06:24:00,False,,0.0,5595.962402,1.059161e+22,23.784,2.806
HARP,6910,2017-01-17 08:00:00,2017-01-18 08:00:00,False,,0.0,5654.971191,1.082906e+22,24.365,3.041
HARP,6910,2017-01-17 09:36:00,2017-01-18 09:36:00,False,,0.0,5741.00293,1.090535e+22,24.261,3.542
HARP,6910,2017-01-17 11:12:00,2017-01-18 11:12:00,False,,0.0,5776.630859,1.096939e+22,24.367,3.585
HARP,6910,2017-01-17 12:48:00,2017-01-18 12:48:00,False,,0.0,5786.946777,1.084059e+22,23.856,3.264
HARP,6910,2017-01-17 14:24:00,2017-01-18 14:24:00,False,,0.0,5803.639648,1.078921e+22,23.752,3.392
HARP,6910,2017-01-17 16:00:00,2017-01-18 16:00:00,False,,0.0,5803.639648,1.078921e+22,23.752,3.392
HARP,6910,2017-01-18 22:24:00,2017-01-19 22:24:00,False,,0.0,5332.412109,9.547756e+21,21.987,2.674
HARP,6910,2017-01-19 00:00:00,2017-01-20 00:00:00,False,,0.0,5268.106445,9.268733e+21,21.532,2.97
HARP,6910,2017-01-19 01:36:00,2017-01-20 01:36:00,False,,0.0,5189.209961,9.092759e+21,21.267,2.748
HARP,6910,2017-01-19 03:12:00,2017-01-20 03:12:00,False,,0.0,5119.986328,9.043625e+21,21.587,2.412
HARP,6910,2017-01-19 04:48:00,2017-01-20 04:48:00,False,,0.0,5038.658691,9.053759e+21,21.975,2.557
HARP,6910,2017-01-19 06:24:00,2017-01-20 06:24:00,False,,0.0,5008.73584,8.961931e+21,22.078,2.646
HARP,6910,2017-01-19 08:00:00,2017-01-20 08:00:00,False,,0.0,4982.045898,8.992753e+21,22.278,2.721
HARP,6910,2017-01-19 09:36:00,2017-01-20 09:36:00,False,,0.0,4987.10791,8.879647e+21,22.085,2.842
HARP,6910,2017-01-19 11:12:00,2017-01-20 11:12:00,False,,0.0,4987.125977,8.816176e+21,21.715,2.418
HARP,6910,2017-01-19 12:48:00,2017-01-20 12:48:00,False,,0.0,4938.046387,8.628568e+21,21.655,0.0
HARP,6910,2017-01-19 14:24:00,2017-01-20 14:24:00,False,,0.0,4898.116211,8.55647e+21,21.694,2.7
HARP,6910,2017-01-19 16:00:00,2017-01-20 16:00:00,False,,0.0,4910.959961,8.61073e+21,21.637,2.366
HARP,6910,2017-01-19 17:36:00,2017-01-20 17:36:00,False,,0.0,4917.532715,8.537627e+21,20.989,2.342
HARP,6910,2017-01-19 19:12:00,2017-01-20 19:12:00,False,,0.0,4935.464355,8.39252e+21,20.66,2.362
HARP,6910,2017-01-19 20:48:00,2017-01-20 20:48:00,False,,0.0,4935.785156,8.210882e+21,20.397,2.381
HARP,6910,2017-01-19 22:24:00,2017-01-20 22:24:00,False,,0.0,4911.282715,8.006618e+21,19.777,0.0
HARP,6910,2017-01-20 00:00:00,2017-01-21 00:00:00,False,,0.0,4870.026367,7.74778e+21,19.297,2.271
HARP,6910,2017-01-20 01:36:00,2017-01-21 01:36:00,False,,0.0,4800.53125,7.51208e+21,18.997,2.134
HARP,6910,2017-01-20 03:12:00,2017-01-21 03:12:00,False,,0.0,4718.70459,7.317975e+21,18.736,2.836
HARP,6910,2017-01-20 04:48:00,2017-01-21 04:48:00,False,,0.0,4589.73584,7.303494e+21,19.056,2.462
HARP,6910,2017-01-20 06:24:00,2017-01-21 06:24:00,False,,0.0,4570.79248,7.280009e+21,19.116,3.052
HARP,6910,2017-01-20 08:00:00,2017-01-21 08:00:00,False,,0.0,4574.088379,7.312764e+21,19.397,3.279
HARP,6910,2017-01-20 09:36:00,2017-01-21 09:36:00,False,,0.0,4663.775879,7.473443e+21,19.394,3.145
HARP,6910,2017-01-20 11:12:00,2017-01-21 11:12:00,False,,0.0,4657.350586,7.418697e+21,19.077,3.335
HARP,6910,2017-01-20 12:48:00,2017-01-21 12:48:00,False,,0.0,4626.432617,7.290968e+21,18.86,3.435
HARP,6910,2017-01-20 14:24:00,2017-01-21 14:24:00,False,,0.0,4610.246094,7.180217e+21,18.731,2.379
HARP,6910,2017-01-20 16:00:00,2017-01-21 16:00:00,False,,0.0,4583.280273,7.11366e+21,18.392,2.659
HARP,6910,2017-01-20 17:36:00,2017-01-21 17:36:00,False,,0.0,4565.561523,6.993651e+21,18.004,3.337
HARP,6910,2017-01-20 19:12:00,2017-01-21 19:12:00,False,,0.0,4498.237305,6.804128e+21,17.762,2.962
HARP,6910,2017-01-20 20:48:00,2017-01-21 20:48:00,False,,0.0,4392.338867,6.625691e+21,17.668,3.141
HARP,6910,2017-01-20 22:24:00,2017-01-21 22:24:00,False,,0.0,4282.825195,6.317288e+21,17.072,2.699
HARP,6910,2017-01-21 00:00:00,2017-01-22 00:00:00,False,,0.0,4147.865723,5.975118e+21,16.69,2.91
HARP,6910,2017-01-21 01:36:00,2017-01-22 01:36:00,False,,0.0,3978.157715,5.605315e+21,16.321,3.067
HARP,6910,2017-01-21 03:12:00,2017-01-22 03:12:00,False,,0.0,3808.925781,5.411411e+21,16.217,2.681
HARP,6910,2017-01-21 04:48:00,2017-01-22 04:48:00,False,,0.0,3649.345215,5.292868e+21,16.209,0.0
HARP,6910,2017-01-21 06:24:00,2017-01-22 06:24:00,False,,0.0,3534.286133,5.166405e+21,16.207,3.275
HARP,6910,2017-01-21 08:00:00,2017-01-22 08:00:00,False,,0.0,3386.024902,5.036976e+21,16.473,3.069
HARP,6910,2017-01-21 09:36:00,2017-01-22 09:36:00,False,,0.0,3186.746338,4.839901e+21,16.441,3.172
HARP,6910,2017-01-21 11:12:00,2017-01-22 11:12:00,False,,0.0,3085.409424,4.741059e+21,16.508,0.0
HARP,6910,2017-01-21 12:48:00,2017-01-22 12:48:00,False,,0.0,3049.989258,4.673749e+21,16.597,3.174
HARP,6910,2017-01-21 14:24:00,2017-01-22 14:24:00,False,,0.0,2956.072998,4.529838e+21,16.383,3.223
HARP,6910,2017-01-21 16:00:00,2017-01-22 16:00:00,False,,0.0,2872.723389,4.353804e+21,15.975,3.032
HARP,6910,2017-01-21 17:36:00,2017-01-22 17:36:00,False,,0.0,2764.900146,4.232613e+21,15.811,3.021
HARP,6910,2017-01-21 19:12:00,2017-01-22 19:12:00,False,,0.0,2612.196533,4.033426e+21,15.326,2.717
HARP,6910,2017-01-21 20:48:00,2017-01-22 20:48:00,False,,0.0,2274.731689,3.627663e+21,15.506,3.177
HARP,6910,2017-01-21 22:24:00,2017-01-22 22:24:00,False,,0.0,1941.841797,3.124653e+21,15.546,3.037
HARP,6910,2017-01-22 00:00:00,2017-01-23 00:00:00,False,,0.0,1862.559204,2.941047e+21,14.868,2.772
HARP,6910,2017-01-22 01:36:00,2017-01-23 01:36:00,False,,0.0,1780.825317,2.792876e+21,14.743,2.624
HARP,6910,2017-01-22 03:12:00,2017-01-23 03:12:00,False,,0.0,1703.673584,2.754651e+21,15.073,2.651
HARP,6910,2017-01-22 04:48:00,2017-01-23 04:48:00,False,,0.0,1704.916016,2.886389e+21,15.535,2.893
HARP,6910,2017-01-22 06:24:00,2017-01-23 06:24:00,False,,0.0,1618.38562,2.735875e+21,15.327,3.21
HARP,6910,2017-01-22 08:00:00,2017-01-23 08:00:00,False,,0.0,1570.20752,2.607561e+21,14.725,2.987
HARP,6910,2017-01-22 09:36:00,2017-01-23 09:36:00,False,,0.0,1568.733765,2.50746e+21,14.299,3.206
HARP,6910,2017-01-22 11:12:00,2017-01-23 11:12:00,False,,0.0,1554.728271,2.463301e+21,14.187,3.175
HARP,6910,2017-01-22 12:48:00,2017-01-23 12:48:00,False,,0.0,1521.505981,2.427786e+21,14.48,2.946
HARP,6910,2017-01-22 14:24:00,2017-01-23 14:24:00,False,,0.0,1486.132568,2.304213e+21,14.121,2.81
HARP,6910,2017-01-22 16:00:00,2017-01-23 16:00:00,False,,0.0,1445.888184,2.259663e+21,14.077,2.774
HARP,6910,2017-01-22 17:36:00,2017-01-23 17:36:00,False,,0.0,1408.112061,2.173704e+21,13.792,2.988
HARP,6910,2017-01-22 19:12:00,2017-01-23 19:12:00,False,,0.0,1357.471191,2.133815e+21,13.878,3.066
HARP,6910,2017-01-22 20:48:00,2017-01-23 20:48:00,False,,0.0,1290.09375,2.02431e+21,14.049,2.815
HARP,6910,2017-01-22 22:24:00,2017-01-23 22:24:00,False,,0.0,1206.126099,1.932068e+21,14.106,2.771
HARP,6910,2017-01-23 00:00:00,2017-01-24 00:00:00,False,,0.0,1059.185425,1.768149e+21,14.514,2.718
HARP,6910,2017-01-23 01:36:00,2017-01-24 01:36:00,False,,0.0,806.603882,1.268777e+21,14.119,2.862
HARP,6910,2017-01-23 03:12:00,2017-01-24 03:12:00,False,,0.0,720.073425,1.195348e+21,14.214,2.629
HARP,6910,2017-01-23 04:48:00,2017-01-24 04:48:00,False,,0.0,653.009949,1.148562e+21,14.67,2.885
HARP,6910,2017-01-23 06:24:00,2017-01-24 06:24:00,False,,0.0,557.948364,1.1026e+21,15.875,2.89
