prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,6920,2017-01-22 20:48:00,2017-01-23 20:48:00,False,,0.0,4116.5625,1.071431e+22,25.346,3.27
HARP,6920,2017-01-22 22:24:00,2017-01-23 22:24:00,False,,0.0,4123.979004,1.048809e+22,24.687,3.006
HARP,6920,2017-01-23 00:00:00,2017-01-24 00:00:00,False,,0.0,4117.368164,1.033639e+22,24.358,2.81
HARP,6920,2017-01-23 01:36:00,2017-01-24 01:36:00,False,,0.0,4127.850098,1.03019e+22,24.149,2.962
HARP,6920,2017-01-23 03:12:00,2017-01-24 03:12:00,False,,0.0,4119.768066,1.0413e+22,24.592,3.089
HARP,6920,2017-01-23 04:48:00,2017-01-24 04:48:00,False,,0.0,4116.725586,1.051034e+22,25.073,3.12
HARP,6920,2017-01-23 06:24:00,2017-01-24 06:24:00,False,,0.0,4126.54834,1.058587e+22,25.315,3.438
HARP,6920,2017-01-23 08:00:00,2017-01-24 08:00:00,False,,0.0,4125.055176,1.063425e+22,25.49,3.106
HARP,6920,2017-01-23 09:36:00,2017-01-24 09:36:00,False,,0.0,4139.129883,1.069613e+22,25.667,2.503
HARP,6920,2017-01-23 11:12:00,2017-01-24 11:12:00,False,,0.0,4145.884766,1.068832e+22,25.548,3.04
HARP,6920,2017-01-23 12:48:00,2017-01-24 12:48:00,False,,0.0,4186.204102,1.071158e+22,25.838,2.957
HARP,6920,2017-01-23 14:24:00,2017-01-24 14:24:00,False,,0.0,4209.538574,1.074974e+22,25.826,3.343
HARP,6920,2017-01-23 16:00:00,2017-01-24 16:00:00,False,,0.0,4220.949219,1.086368e+22,25.948,2.941
HARP,6920,2017-01-23 17:36:00,2017-01-24 17:36:00,False,,0.0,4255.063965,1.100365e+22,26.101,2.884
HARP,6920,2017-01-23 19:12:00,2017-01-24 19:12:00,False,,0.0,4275.379395,1.094707e+22,25.844,2.652
HARP,6920,2017-01-23 20:48:00,2017-01-24 20:48:00,False,,0.0,4300.111328,1.074274e+22,24.962,2.79
HARP,6920,2017-01-23 22:24:00,2017-01-24 22:24:00,False,,0.0,4287.868164,1.060355e+22,24.643,2.832
HARP,6920,2017-01-24 00:00:00,2017-01-25 00:00:00,False,,0.0,4271.908203,1.039716e+22,24.19,3.293
HARP,6920,2017-01-24 01:36:00,2017-01-25 01:36:00,False,,0.0,4281.272949,1.034256e+22,23.963,2.994
HARP,6920,2017-01-24 03:12:00,2017-01-25 03:12:00,False,,0.0,4290.150391,1.028997e+22,23.846,2.667
HARP,6920,2017-01-24 04:48:00,2017-01-25 04:48:00,False,,0.0,4323.397461,1.044523e+22,24.529,3.166
HARP,6920,2017-01-24 06:24:00,2017-01-25 06:24:00,False,,0.0,4359.877441,1.061441e+22,24.641,3.358
HARP,6920,2017-01-24 08:00:00,2017-01-25 08:00:00,False,,0.0,4430.129395,1.07675e+22,24.681,3.135
HARP,6920,2017-01-24 09:36:00,2017-01-25 09:36:00,False,,0.0,4483.085449,1.089851e+22,25.163,3.533
HARP,6920,2017-01-24 11:12:00,2017-01-25 11:12:00,False,,0.0,4533.172363,1.088403e+22,24.995,3.646
HARP,6920,2017-01-24 12:48:00,2017-01-25 12:48:00,False,,0.0,4565.31543,1.091449e+22,24.765,3.807
HARP,6920,2017-01-24 14:24:00,2017-01-25 14:24:00,False,,0.0,4589.424316,1.094247e+22,24.649,3.902
HARP,6920,2017-01-25 22:24:00,2017-01-26 22:24:00,False,,0.0,4888.41748,9.734845e+21,19.327,3.907
HARP,6920,2017-01-26 00:00:00,2017-01-27 00:00:00,False,,0.0,4867.305176,9.394851e+21,18.687,3.74
HARP,6920,2017-01-26 01:36:00,2017-01-27 01:36:00,False,,0.0,4821.944336,9.107255e+21,18.379,3.483
HARP,6920,2017-01-26 03:12:00,2017-01-27 03:12:00,False,,0.0,4771.802734,9.056562e+21,18.444,3.685
HARP,6920,2017-01-26 04:48:00,2017-01-27 04:48:00,False,,0.0,4720.075684,9.187069e+21,18.658,3.868
HARP,6920,2017-01-26 06:24:00,2017-01-27 06:24:00,False,,0.0,4677.4375,9.493615e+21,19.256,3.975
HARP,6920,2017-01-26 08:00:00,2017-01-27 08:00:00,False,,0.0,4673.842285,9.750133e+21,19.219,3.996
HARP,6920,2017-01-26 09:36:00,2017-01-27 09:36:00,False,,0.0,4727.989258,9.867258e+21,19.254,3.948
HARP,6920,2017-01-26 11:12:00,2017-01-27 11:12:00,False,,0.0,4755.353027,9.788515e+21,18.951,4.058
HARP,6920,2017-01-26 12:48:00,2017-01-27 12:48:00,False,,0.0,4754.626953,9.668875e+21,18.547,3.994
HARP,6920,2017-01-26 14:24:00,2017-01-27 14:24:00,False,,0.0,4725.433105,9.576408e+21,18.35,3.907
HARP,6920,2017-01-26 16:00:00,2017-01-27 16:00:00,False,,0.0,4681.633301,9.498625e+21,18.031,3.967
HARP,6920,2017-01-26 17:36:00,2017-01-27 17:36:00,False,,0.0,4658.247559,9.392386e+21,17.746,3.913
HARP,6920,2017-01-26 20:48:00,2017-01-27 20:48:00,False,,0.0,4479.793945,9.000068e+21,17.611,3.767
HARP,6920,2017-01-26 22:24:00,2017-01-27 22:24:00,False,,0.0,4356.587402,8.664778e+21,17.025,3.759
HARP,6920,2017-01-27 00:00:00,2017-01-28 00:00:00,False,,0.0,4186.935547,8.209414e+21,16.59,3.635
HARP,6920,2017-01-27 01:36:00,2017-01-28 01:36:00,False,,0.0,4062.744873,7.903377e+21,16.043,3.61
HARP,6920,2017-01-27 03:12:00,2017-01-28 03:12:00,False,,0.0,3950.963135,7.780611e+21,15.921,3.623
HARP,6920,2017-01-27 04:48:00,2017-01-28 04:48:00,False,,0.0,3806.011963,7.759524e+21,16.035,3.699
HARP,6920,2017-01-27 06:24:00,2017-01-28 06:24:00,False,,0.0,3594.079102,7.650165e+21,15.933,3.746
HARP,6920,2017-01-27 08:00:00,2017-01-28 08:00:00,False,,0.0,3486.718994,7.629411e+21,15.991,3.789
HARP,6920,2017-01-27 09:36:00,2017-01-28 09:36:00,False,,0.0,3466.30249,7.531601e+21,15.882,3.819
HARP,6920,2017-01-27 11:12:00,2017-01-28 11:12:00,False,,0.0,3516.599854,7.615952e+21,15.59,3.877
HARP,6920,2017-01-27 12:48:00,2017-01-28 12:48:00,False,,0.0,3537.375977,7.662554e+21,15.402,3.822
HARP,6920,2017-01-27 14:24:00,2017-01-28 14:24:00,False,,0.0,3495.5271,7.50668e+21,14.984,3.737
HARP,6920,2017-01-27 16:00:00,2017-01-28 16:00:00,False,,0.0,3383.046631,7.2649e+21,14.789,3.813
HARP,6920,2017-01-27 17:36:00,2017-01-28 17:36:00,False,,0.0,3290.113525,7.109662e+21,14.507,3.74
HARP,6920,2017-01-27 19:12:00,2017-01-28 19:12:00,False,,0.0,3216.8479,6.862234e+21,13.882,3.712
HARP,6920,2017-01-27 20:48:00,2017-01-28 20:48:00,False,,0.0,3150.037354,6.60593e+21,13.495,3.572
HARP,5615,2015-05-23 11:12:00,2015-05-24 11:12:00,False,,0.0,1305.812622,2.33454e+21,18.24,0.0
HARP,5615,2015-05-23 12:48:00,2015-05-24 12:48:00,False,,0.0,1273.892822,2.40304e+21,19.403,2.613
HARP,5615,2015-05-23 14:24:00,2015-05-24 14:24:00,False,,0.0,1287.378296,2.544358e+21,20.426,3.295
HARP,5615,2015-05-23 16:00:00,2015-05-24 16:00:00,False,,0.0,1339.966431,2.654827e+21,20.656,3.286
HARP,5615,2015-05-23 17:36:00,2015-05-24 17:36:00,False,,0.0,1388.630371,2.78126e+21,20.879,3.404
HARP,5615,2015-05-23 19:12:00,2015-05-24 19:12:00,False,,0.0,1428.008667,2.792263e+21,20.977,3.18
HARP,5615,2015-05-23 20:48:00,2015-05-24 20:48:00,False,,0.0,1480.438354,2.888451e+21,21.099,3.186
HARP,5615,2015-05-23 22:24:00,2015-05-24 22:24:00,False,,0.0,1513.017334,2.836587e+21,20.684,1.662
HARP,5615,2015-05-24 00:00:00,2015-05-25 00:00:00,False,,0.0,1524.10791,2.866275e+21,20.461,3.189
HARP,5615,2015-05-24 01:36:00,2015-05-25 01:36:00,False,,0.0,1519.51001,2.815351e+21,20.266,0.0
HARP,5615,2015-05-24 03:12:00,2015-05-25 03:12:00,False,,0.0,1512.102905,2.784776e+21,20.315,0.0
HARP,5615,2015-05-24 04:48:00,2015-05-25 04:48:00,False,,0.0,1498.745605,2.781747e+21,20.691,0.0
HARP,5615,2015-05-24 06:24:00,2015-05-25 06:24:00,False,,0.0,1503.044189,2.7647e+21,20.415,0.0
HARP,5615,2015-05-24 08:00:00,2015-05-25 08:00:00,False,,0.0,1513.33667,2.726901e+21,20.002,1.833
HARP,5615,2015-05-24 09:36:00,2015-05-25 09:36:00,False,,0.0,1521.983398,2.655681e+21,19.999,0.0
HARP,5615,2015-05-24 11:12:00,2015-05-25 11:12:00,False,,0.0,1548.625977,2.602004e+21,19.606,2.41
HARP,5615,2015-05-24 12:48:00,2015-05-25 12:48:00,False,,0.0,1574.042725,2.584521e+21,19.467,2.985
HARP,5615,2015-05-24 14:24:00,2015-05-25 14:24:00,False,,0.0,1562.528076,2.555923e+21,19.639,1.888
HARP,5615,2015-05-24 16:00:00,2015-05-25 16:00:00,False,,0.0,1573.19043,2.54818e+21,20.162,0.0
HARP,5615,2015-05-24 17:36:00,2015-05-25 17:36:00,False,,0.0,1575.98877,2.502771e+21,19.933,1.869
HARP,5615,2015-05-24 19:12:00,2015-05-25 19:12:00,False,,0.0,1570.328003,2.456768e+21,19.982,0.0
HARP,5615,2015-05-24 20:48:00,2015-05-25 20:48:00,False,,0.0,1569.028198,2.461023e+21,20.56,0.0
HARP,5615,2015-05-24 22:24:00,2015-05-25 22:24:00,False,,0.0,1576.629272,2.618724e+21,21.896,2.259
HARP,5615,2015-05-25 00:00:00,2015-05-26 00:00:00,False,,0.0,1641.359619,2.786928e+21,22.428,2.126
HARP,5615,2015-05-25 01:36:00,2015-05-26 01:36:00,False,,0.0,1732.340454,2.969246e+21,22.88,2.76
HARP,5615,2015-05-25 03:12:00,2015-05-26 03:12:00,False,,0.0,1809.990601,3.103142e+21,22.951,2.954
HARP,5615,2015-05-25 04:48:00,2015-05-26 04:48:00,False,,0.0,1845.553955,3.206046e+21,23.34,0.0
HARP,5615,2015-05-25 06:24:00,2015-05-26 06:24:00,False,,0.0,1851.180908,3.208343e+21,23.364,0.0
HARP,5615,2015-05-25 08:00:00,2015-05-26 08:00:00,False,,0.0,1855.397583,3.197213e+21,23.221,0.0
HARP,5615,2015-05-25 09:36:00,2015-05-26 09:36:00,False,,0.0,1857.945068,3.137626e+21,23.039,0.0
HARP,5615,2015-05-25 11:12:00,2015-05-26 11:12:00,False,,0.0,1856.901733,3.160969e+21,23.372,2.34
HARP,5615,2015-05-25 12:48:00,2015-05-26 12:48:00,False,,0.0,1850.034302,3.210661e+21,23.834,2.383
HARP,5615,2015-05-25 14:24:00,2015-05-26 14:24:00,False,,0.0,1839.392334,3.171576e+21,23.998,1.962
HARP,5615,2015-05-25 16:00:00,2015-05-26 16:00:00,False,,0.0,1834.687134,3.157632e+21,24.226,2.759
HARP,5615,2015-05-25 17:36:00,2015-05-26 17:36:00,False,,0.0,1821.742554,3.10377e+21,24.357,0.0
HARP,5615,2015-05-25 20:48:00,2015-05-26 20:48:00,False,,0.0,1810.354614,2.955463e+21,23.567,2.472
HARP,5615,2015-05-25 22:24:00,2015-05-26 22:24:00,False,,0.0,1796.402954,2.878998e+21,23.645,2.999
HARP,5615,2015-05-26 00:00:00,2015-05-27 00:00:00,False,,0.0,1771.716797,2.797621e+21,23.407,3.075
HARP,5615,2015-05-26 01:36:00,2015-05-27 01:36:00,False,,0.0,1752.981934,2.691494e+21,22.932,2.967
HARP,5615,2015-05-26 03:12:00,2015-05-27 03:12:00,False,,0.0,1733.714233,2.658723e+21,23.189,2.171
HARP,5615,2015-05-26 04:48:00,2015-05-27 04:48:00,False,,0.0,1711.388794,2.599681e+21,23.521,2.518
HARP,5615,2015-05-26 06:24:00,2015-05-27 06:24:00,False,,0.0,1698.007568,2.585021e+21,23.691,2.635
HARP,5615,2015-05-26 08:00:00,2015-05-27 08:00:00,False,,0.0,1668.799316,2.543141e+21,24.105,2.744
HARP,5615,2015-05-26 09:36:00,2015-05-27 09:36:00,False,,0.0,1648.252319,2.494421e+21,23.697,2.656
HARP,5615,2015-05-26 11:12:00,2015-05-27 11:12:00,False,,0.0,1620.877075,2.481064e+21,23.889,2.37
HARP,5615,2015-05-26 12:48:00,2015-05-27 12:48:00,False,,0.0,1607.335571,2.476012e+21,24.367,2.396
HARP,5615,2015-05-26 14:24:00,2015-05-27 14:24:00,False,,0.0,1598.073608,2.419429e+21,23.814,2.627
HARP,5615,2015-05-26 16:00:00,2015-05-27 16:00:00,False,,0.0,1594.608276,2.405872e+21,24.107,2.933
HARP,5615,2015-05-26 17:36:00,2015-05-27 17:36:00,False,,0.0,1591.781616,2.349408e+21,23.924,3.171
HARP,5615,2015-05-26 20:48:00,2015-05-27 20:48:00,False,,0.0,1553.793579,2.164061e+21,21.962,3.057
HARP,5615,2015-05-26 22:24:00,2015-05-27 22:24:00,False,,0.0,1526.779907,2.081314e+21,21.585,2.841
HARP,5615,2015-05-27 00:00:00,2015-05-28 00:00:00,False,,0.0,1495.102905,2.018712e+21,21.544,2.709
HARP,5615,2015-05-27 01:36:00,2015-05-28 01:36:00,False,,0.0,1452.515503,1.949256e+21,21.593,0.0
HARP,5615,2015-05-27 03:12:00,2015-05-28 03:12:00,False,,0.0,1399.51123,1.941719e+21,22.527,0.0
HARP,5615,2015-05-27 04:48:00,2015-05-28 04:48:00,False,,0.0,1339.966309,1.895228e+21,22.901,2.696
HARP,5615,2015-05-27 06:24:00,2015-05-28 06:24:00,False,,0.0,1272.189819,1.80946e+21,23.474,0.0
HARP,5615,2015-05-27 08:00:00,2015-05-28 08:00:00,False,,0.0,1225.450684,1.756849e+21,23.512,1.93
HARP,5615,2015-05-27 09:36:00,2015-05-28 09:36:00,False,,0.0,1218.286011,1.748874e+21,23.406,0.0
HARP,5615,2015-05-27 11:12:00,2015-05-28 11:12:00,False,,0.0,1220.476074,1.716305e+21,23.132,0.0
HARP,5615,2015-05-27 12:48:00,2015-05-28 12:48:00,False,,0.0,1212.312134,1.728158e+21,23.407,2.462
HARP,5615,2015-05-27 14:24:00,2015-05-28 14:24:00,False,,0.0,1206.92981,1.736118e+21,23.396,1.98
HARP,5615,2015-05-27 16:00:00,2015-05-28 16:00:00,False,,0.0,1229.46228,1.744144e+21,23.193,2.931
HARP,5615,2015-05-27 17:36:00,2015-05-28 17:36:00,False,,0.0,1228.791504,1.63152e+21,22.036,2.907
HARP,5615,2015-05-27 20:48:00,2015-05-28 20:48:00,False,,0.0,1202.651733,1.543478e+21,21.294,2.686
HARP,5615,2015-05-27 22:24:00,2015-05-28 22:24:00,False,,0.0,1162.768921,1.502456e+21,21.11,2.68
HARP,5615,2015-05-28 00:00:00,2015-05-29 00:00:00,False,,0.0,1108.581177,1.490052e+21,21.543,2.732
HARP,5615,2015-05-28 01:36:00,2015-05-29 01:36:00,False,,0.0,1075.623779,1.433182e+21,21.365,0.0
HARP,5615,2015-05-28 03:12:00,2015-05-29 03:12:00,False,,0.0,1051.244873,1.436913e+21,21.276,2.432
HARP,5615,2015-05-28 04:48:00,2015-05-29 04:48:00,False,,0.0,1038.516479,1.482939e+21,22.341,2.526
HARP,5615,2015-05-28 06:24:00,2015-05-29 06:24:00,False,,0.0,1066.019043,1.540783e+21,22.778,2.471
HARP,5615,2015-05-28 08:00:00,2015-05-29 08:00:00,False,,0.0,1106.333862,1.496265e+21,21.522,1.951
HARP,5615,2015-05-28 09:36:00,2015-05-29 09:36:00,False,,0.0,1106.642822,1.442166e+21,20.651,2.361
HARP,5615,2015-05-28 11:12:00,2015-05-29 11:12:00,False,,0.0,1092.475952,1.386053e+21,20.232,2.094
HARP,5615,2015-05-28 12:48:00,2015-05-29 12:48:00,False,,0.0,1067.640381,1.355949e+21,20.075,0.0
HARP,5615,2015-05-28 14:24:00,2015-05-29 14:24:00,False,,0.0,1028.638672,1.301617e+21,20.519,0.0
HARP,5615,2015-05-28 16:00:00,2015-05-29 16:00:00,False,,0.0,981.875854,1.24879e+21,20.601,2.29
HARP,5615,2015-05-28 17:36:00,2015-05-29 17:36:00,False,,0.0,915.840515,1.15084e+21,20.447,0.0
HARP,5615,2015-05-28 19:12:00,2015-05-29 19:12:00,False,,0.0,876.796997,1.079708e+21,19.906,0.0
HARP,5615,2015-05-28 20:48:00,2015-05-29 20:48:00,False,,0.0,831.018127,1.043028e+21,20.044,0.0
HARP,5615,2015-05-28 22:24:00,2015-05-29 22:24:00,False,,0.0,760.148621,9.727865e+20,20.398,0.0
HARP,5615,2015-05-29 00:00:00,2015-05-30 00:00:00,False,,0.0,724.106628,9.044762e+20,19.75,0.0
HARP,5615,2015-05-29 01:36:00,2015-05-30 01:36:00,False,,0.0,692.140503,8.631599e+20,19.179,0.0
HARP,5615,2015-05-29 03:12:00,2015-05-30 03:12:00,False,,0.0,662.906982,8.83696e+20,20.682,0.0
HARP,5615,2015-05-29 04:48:00,2015-05-30 04:48:00,False,,0.0,646.717285,9.068714e+20,21.14,2.178
HARP,5615,2015-05-29 06:24:00,2015-05-30 06:24:00,False,,0.0,604.772644,8.594496e+20,22.269,2.289
HARP,5615,2015-05-29 08:00:00,2015-05-30 08:00:00,False,,0.0,539.044189,7.828601e+20,21.914,0.0
HARP,5615,2015-05-29 09:36:00,2015-05-30 09:36:00,False,,0.0,462.330841,6.363212e+20,20.889,0.0
HARP,5615,2015-05-29 11:12:00,2015-05-30 11:12:00,False,,0.0,438.077667,5.709482e+20,19.441,0.0
HARP,5615,2015-05-29 12:48:00,2015-05-30 12:48:00,False,,0.0,460.778137,5.680075e+20,19.218,0.0
HARP,5615,2015-05-29 14:24:00,2015-05-30 14:24:00,False,,0.0,458.771942,5.34065e+20,18.777,2.04
HARP,5615,2015-05-31 01:36:00,2015-06-01 01:36:00,False,,0.0,675.613831,8.968187e+20,15.383,0.0
HARP,5615,2015-05-31 04:48:00,2015-06-01 04:48:00,False,,0.0,584.636902,7.533899e+20,15.601,0.0
HARP,5212,2015-02-15 00:00:00,2015-02-16 00:00:00,False,,0.0,2019.75769,3.045165e+21,20.233,1.762
HARP,5212,2015-02-15 01:36:00,2015-02-16 01:36:00,False,,0.0,2026.560059,3.028824e+21,20.261,2.401
HARP,5212,2015-02-15 03:12:00,2015-02-16 03:12:00,False,,0.0,2046.029541,2.988976e+21,19.985,1.48
HARP,5212,2015-02-15 04:48:00,2015-02-16 04:48:00,False,,0.0,2063.405273,2.97626e+21,19.955,1.897
HARP,5212,2015-02-15 06:24:00,2015-02-16 06:24:00,False,,0.0,2098.754395,2.967903e+21,19.702,0.0
HARP,5212,2015-02-15 08:00:00,2015-02-16 08:00:00,False,,0.0,2120.634766,2.983301e+21,19.908,0.0
HARP,5212,2015-02-15 09:36:00,2015-02-16 09:36:00,False,,0.0,2100.333984,2.91761e+21,19.91,0.0
HARP,5212,2015-02-15 11:12:00,2015-02-16 11:12:00,False,,0.0,2071.164307,2.885383e+21,20.15,1.935
HARP,5212,2015-02-15 12:48:00,2015-02-16 12:48:00,False,,0.0,2037.545532,2.849191e+21,20.249,0.0
HARP,5212,2015-02-15 14:24:00,2015-02-16 14:24:00,False,,0.0,1994.708496,2.744392e+21,20.078,2.168
HARP,5212,2015-02-15 16:00:00,2015-02-16 16:00:00,False,,0.0,1948.971558,2.667141e+21,20.168,0.0
HARP,5212,2015-02-15 17:36:00,2015-02-16 17:36:00,False,,0.0,1902.692871,2.634978e+21,20.426,1.931
HARP,5212,2015-02-15 19:12:00,2015-02-16 19:12:00,False,,0.0,1852.354126,2.575712e+21,20.271,0.0
HARP,5212,2015-02-15 20:48:00,2015-02-16 20:48:00,False,,0.0,1805.593384,2.540131e+21,20.599,2.488
HARP,5212,2015-02-15 22:24:00,2015-02-16 22:24:00,False,,0.0,1761.079468,2.476112e+21,20.301,0.0
HARP,5212,2015-02-16 00:00:00,2015-02-17 00:00:00,False,,0.0,1693.959839,2.357607e+21,20.133,0.0
HARP,5212,2015-02-16 01:36:00,2015-02-17 01:36:00,False,,0.0,1637.636719,2.279764e+21,20.146,2.194
HARP,5212,2015-02-16 03:12:00,2015-02-17 03:12:00,False,,0.0,1572.647217,2.204559e+21,20.294,0.0
HARP,5212,2015-02-16 04:48:00,2015-02-17 04:48:00,False,,0.0,1549.429199,2.200095e+21,20.344,0.0
HARP,5212,2015-02-16 06:24:00,2015-02-17 06:24:00,False,,0.0,1555.641968,2.240947e+21,20.873,0.0
HARP,5212,2015-02-16 08:00:00,2015-02-17 08:00:00,False,,0.0,1565.404053,2.258419e+21,20.855,0.0
HARP,5212,2015-02-16 09:36:00,2015-02-17 09:36:00,False,,0.0,1558.531738,2.2583e+21,21.322,0.0
HARP,5212,2015-02-16 11:12:00,2015-02-17 11:12:00,False,,0.0,1677.804321,2.526993e+21,22.003,0.0
HARP,5212,2015-02-16 12:48:00,2015-02-17 12:48:00,False,,0.0,1712.368652,2.539108e+21,21.772,2.495
HARP,5212,2015-02-16 14:24:00,2015-02-17 14:24:00,False,,0.0,1735.319946,2.522383e+21,21.901,0.0
HARP,5212,2015-02-16 16:00:00,2015-02-17 16:00:00,False,,0.0,1748.827393,2.4922e+21,21.627,2.568
HARP,5212,2015-02-16 17:36:00,2015-02-17 17:36:00,False,,0.0,1736.960815,2.429329e+21,21.16,1.763
HARP,5212,2015-02-16 20:48:00,2015-02-17 20:48:00,False,,0.0,1686.070312,2.259636e+21,20.348,0.0
HARP,5212,2015-02-16 22:24:00,2015-02-17 22:24:00,False,,0.0,1635.422119,2.16235e+21,20.109,0.0
HARP,5212,2015-02-17 00:00:00,2015-02-18 00:00:00,False,,0.0,1581.486816,2.052759e+21,19.742,0.0
HARP,5212,2015-02-17 01:36:00,2015-02-18 01:36:00,False,,0.0,1526.094971,1.924512e+21,18.734,0.0
HARP,5212,2015-02-17 03:12:00,2015-02-18 03:12:00,False,,0.0,1484.533203,1.916737e+21,18.896,2.333
HARP,5212,2015-02-17 04:48:00,2015-02-18 04:48:00,False,,0.0,1421.926147,1.905614e+21,19.778,0.0
HARP,5212,2015-02-17 06:24:00,2015-02-18 06:24:00,False,,0.0,1380.759766,1.907686e+21,20.419,2.375
HARP,5212,2015-02-17 08:00:00,2015-02-18 08:00:00,False,,0.0,1442.484131,2.03604e+21,21.274,1.925
HARP,5212,2015-02-17 09:36:00,2015-02-18 09:36:00,False,,0.0,1495.212524,2.151611e+21,21.6,2.378
HARP,5212,2015-02-17 11:12:00,2015-02-18 11:12:00,False,,0.0,1497.130859,2.127332e+21,21.51,2.602
HARP,5212,2015-02-17 12:48:00,2015-02-18 12:48:00,False,,0.0,1510.333862,2.132766e+21,21.491,2.208
HARP,5212,2015-02-17 14:24:00,2015-02-18 14:24:00,False,,0.0,1527.596802,2.137036e+21,21.894,2.687
HARP,5212,2015-02-17 16:00:00,2015-02-18 16:00:00,False,,0.0,1522.970947,2.088095e+21,21.567,0.0
HARP,5212,2015-02-17 17:36:00,2015-02-18 17:36:00,False,,0.0,1515.328003,2.045143e+21,21.304,0.0
HARP,5212,2015-02-17 20:48:00,2015-02-18 20:48:00,False,,0.0,1444.584473,1.919075e+21,20.381,0.0
HARP,5212,2015-02-17 22:24:00,2015-02-18 22:24:00,False,,0.0,1363.875244,1.791719e+21,20.049,0.0
HARP,5212,2015-02-18 00:00:00,2015-02-19 00:00:00,False,,0.0,1301.818481,1.738095e+21,20.444,0.0
HARP,5212,2015-02-18 01:36:00,2015-02-19 01:36:00,False,,0.0,1282.82251,1.748424e+21,20.525,0.0
HARP,5212,2015-02-18 03:12:00,2015-02-19 03:12:00,False,,0.0,1256.519775,1.742951e+21,20.856,0.0
HARP,5212,2015-02-18 04:48:00,2015-02-19 04:48:00,False,,0.0,1281.94873,1.812459e+21,21.358,0.0
HARP,5212,2015-02-18 06:24:00,2015-02-19 06:24:00,False,,0.0,1300.374023,1.839751e+21,21.233,0.0
HARP,5212,2015-02-18 08:00:00,2015-02-19 08:00:00,False,,0.0,1335.210205,1.887195e+21,21.412,2.274
HARP,5212,2015-02-18 09:36:00,2015-02-19 09:36:00,False,,0.0,1347.12439,1.86722e+21,21.245,0.0
HARP,5212,2015-02-18 11:12:00,2015-02-19 11:12:00,False,,0.0,1341.463989,1.829747e+21,21.157,2.502
HARP,5212,2015-02-18 12:48:00,2015-02-19 12:48:00,False,,0.0,1319.343262,1.790369e+21,21.373,0.0
HARP,5212,2015-02-18 14:24:00,2015-02-19 14:24:00,False,,0.0,1280.179688,1.736316e+21,21.272,2.461
HARP,5212,2015-02-18 16:00:00,2015-02-19 16:00:00,False,,0.0,1238.147217,1.700266e+21,21.293,2.637
HARP,5212,2015-02-18 17:36:00,2015-02-19 17:36:00,False,,0.0,1192.758545,1.631375e+21,21.247,2.876
HARP,5212,2015-02-18 20:48:00,2015-02-19 20:48:00,False,,0.0,1139.464233,1.492787e+21,20.103,2.231
HARP,5212,2015-02-18 22:24:00,2015-02-19 22:24:00,False,,0.0,1087.448242,1.380522e+21,19.781,2.692
HARP,5212,2015-02-19 00:00:00,2015-02-20 00:00:00,False,,0.0,1042.510254,1.270339e+21,19.081,1.886
HARP,5212,2015-02-19 01:36:00,2015-02-20 01:36:00,False,,0.0,983.46051,1.176916e+21,18.716,2.668
HARP,5212,2015-02-19 03:12:00,2015-02-20 03:12:00,False,,0.0,895.954224,1.098672e+21,19.464,2.398
HARP,5212,2015-02-19 04:48:00,2015-02-20 04:48:00,False,,0.0,790.946655,9.959062e+20,19.864,2.675
HARP,5212,2015-02-19 06:24:00,2015-02-20 06:24:00,False,,0.0,688.350952,8.953399e+20,19.998,2.847
HARP,5212,2015-02-19 08:00:00,2015-02-20 08:00:00,False,,0.0,630.041199,8.304097e+20,20.403,2.741
HARP,5212,2015-02-19 09:36:00,2015-02-20 09:36:00,False,,0.0,603.604675,8.166631e+20,21.22,2.716
HARP,5212,2015-02-19 11:12:00,2015-02-20 11:12:00,False,,0.0,652.486328,8.594761e+20,20.728,2.685
HARP,5212,2015-02-19 12:48:00,2015-02-20 12:48:00,False,,0.0,677.685425,8.843694e+20,20.585,2.859
HARP,5212,2015-02-19 14:24:00,2015-02-20 14:24:00,False,,0.0,658.09668,8.480158e+20,19.763,2.346
HARP,5212,2015-02-19 16:00:00,2015-02-20 16:00:00,False,,0.0,603.506958,7.895112e+20,19.483,2.138
HARP,5212,2015-02-19 17:36:00,2015-02-20 17:36:00,False,,0.0,545.674133,6.988441e+20,18.711,2.42
HARP,5212,2015-02-19 19:12:00,2015-02-20 19:12:00,False,,0.0,484.964508,6.425364e+20,19.241,2.667
HARP,5212,2015-02-19 20:48:00,2015-02-20 20:48:00,False,,0.0,371.799316,5.00491e+20,18.774,2.041
HARP,5212,2015-02-19 22:24:00,2015-02-20 22:24:00,False,,0.0,352.957336,4.522104e+20,17.846,2.275
HARP,5212,2015-02-20 00:00:00,2015-02-21 00:00:00,False,,0.0,331.644104,3.816207e+20,15.881,0.0
HARP,5212,2015-02-20 01:36:00,2015-02-21 01:36:00,False,,0.0,301.01355,3.407992e+20,15.587,0.0
HARP,5212,2015-02-20 03:12:00,2015-02-21 03:12:00,False,,0.0,272.151062,3.177508e+20,16.119,0.0
HARP,5212,2015-02-20 04:48:00,2015-02-21 04:48:00,False,,0.0,221.881683,3.158548e+20,19.27,0.0
HARP,5212,2015-02-20 06:24:00,2015-02-21 06:24:00,False,,0.0,208.179764,3.290104e+20,20.798,0.0
