prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,2372,2013-01-10 12:48:00,2013-01-11 12:48:00,True,C1.5|M1.0|C1.6|C4.5|C2.9|C5.3|C2.7|C2.1,57.0,9884.375977,4.006199e+22,31.028,5.187
HARP,2372,2013-01-10 14:24:00,2013-01-11 14:24:00,True,M1.0|C1.6|C4.5|C2.9|C5.3|C2.7|C2.1,58.5,9950.761719,4.045354e+22,31.02,5.193
HARP,3999,2014-04-16 12:48:00,2014-04-17 12:48:00,True,C3.2|C1.6|C4.8|M7.3,2.5,10392.330078,3.169102e+22,31.367,4.43
HARP,3999,2014-04-16 14:24:00,2014-04-17 14:24:00,True,C3.2|C1.6|C4.8|M7.3,2.5,10383.750977,3.166049e+22,31.298,4.48
HARP,3999,2014-04-16 16:00:00,2014-04-17 16:00:00,True,C3.2|C1.6|C4.8|M7.3,2.5,10342.75293,3.138945e+22,31.176,4.51
HARP,3999,2014-04-16 17:36:00,2014-04-17 17:36:00,True,C3.2|C1.6|C4.8|M7.3,2.5,10280.742188,3.103017e+22,30.962,4.366
HARP,3999,2014-04-16 20:48:00,2014-04-17 20:48:00,True,C3.2|C1.6|C4.8|M7.3|C1.9|C1.6,2.5,10118.416016,2.944079e+22,29.44,4.446
HARP,3999,2014-04-16 22:24:00,2014-04-17 22:24:00,True,C1.6|C4.8|M7.3|C1.9|C1.6,5.7,10008.65332,2.856672e+22,28.825,4.406
HARP,3999,2014-04-17 00:00:00,2014-04-18 00:00:00,True,C1.6|C4.8|M7.3|C1.9|C1.6,5.7,9859.449219,2.762199e+22,28.102,4.34
HARP,3999,2014-04-17 01:36:00,2014-04-18 01:36:00,True,C1.6|C4.8|M7.3|C1.9|C1.6,3.2,9691.480469,2.73897e+22,28.221,4.339
HARP,3999,2014-04-17 03:12:00,2014-04-18 03:12:00,True,C1.6|C4.8|M7.3|C1.9|C1.6,3.2,9550.642578,2.759547e+22,28.731,4.446
HARP,3999,2014-04-17 04:48:00,2014-04-18 04:48:00,True,C1.6|C4.8|M7.3|C1.9|C1.6,3.2,9477.833008,2.767014e+22,29.037,4.508
HARP,3999,2014-04-17 06:24:00,2014-04-18 06:24:00,True,C1.6|C4.8|M7.3|C1.9|C1.6,3.2,9496.972656,2.757954e+22,28.808,4.419
HARP,3999,2014-04-17 08:00:00,2014-04-18 08:00:00,True,C4.8|M7.3|C1.9|C1.6,4.8,9526.310547,2.73329e+22,28.538,4.52
HARP,3999,2014-04-17 09:36:00,2014-04-18 09:36:00,True,M7.3|C1.9|C1.6|C1.0,9.6,9536.779297,2.706681e+22,28.055,4.532
HARP,3999,2014-04-17 11:12:00,2014-04-18 11:12:00,True,M7.3|C1.9|C1.6|C1.0,9.6,9516.597656,2.644923e+22,27.368,4.52
HARP,2954,2013-07-18 01:36:00,2013-07-19 01:36:00,False,,0.0,2038.978394,2.549537e+21,17.839,0.0
HARP,2954,2013-07-18 16:00:00,2013-07-19 16:00:00,False,,0.0,1696.241699,2.238696e+21,18.088,0.0
HARP,1907,2012-08-09 12:48:00,2012-08-10 12:48:00,True,C2.7|C1.1|M1.0,2.2,23502.720703,3.713248e+22,18.901,4.39
HARP,1907,2012-08-09 14:24:00,2012-08-10 14:24:00,True,C2.7|C1.1|M1.0,2.2,23208.412109,3.664174e+22,18.758,4.358
HARP,1907,2012-08-09 16:00:00,2012-08-10 16:00:00,True,C2.7|C1.1|M1.0,2.2,22976.763672,3.61229e+22,18.67,4.315
HARP,1907,2012-08-09 17:36:00,2012-08-10 17:36:00,True,C1.1|M1.0,3.8,22731.535156,3.580324e+22,18.618,4.288
HARP,1907,2012-08-09 19:12:00,2012-08-10 19:12:00,True,C1.1|M1.0,3.8,22457.701172,3.511487e+22,18.413,4.323
HARP,1907,2012-08-09 20:48:00,2012-08-10 20:48:00,True,C1.1|M1.0,3.8,22173.902344,3.436784e+22,18.299,4.263
HARP,1907,2012-08-09 22:24:00,2012-08-10 22:24:00,True,C1.1|M1.0,2.7,21818.599609,3.352008e+22,18.052,4.264
HARP,1907,2012-08-10 00:00:00,2012-08-11 00:00:00,True,C1.1|M1.0,2.7,21432.921875,3.26182e+22,17.77,4.206
HARP,1907,2012-08-10 01:36:00,2012-08-11 01:36:00,True,M1.0,3.8,21432.921875,3.26182e+22,17.77,4.206
HARP,6889,2016-12-18 08:00:00,2016-12-19 08:00:00,False,,0.0,916.257263,1.624723e+21,25.255,0.0
HARP,6889,2016-12-22 00:00:00,2016-12-23 00:00:00,False,,0.0,436.403534,7.28681e+20,21.534,0.0
HARP,6889,2016-12-22 03:12:00,2016-12-23 03:12:00,False,,0.0,386.6026,6.376277e+20,20.735,0.0
HARP,7470,2020-11-14 04:48:00,2020-11-15 04:48:00,False,,0.0,3726.625244,5.882028e+21,20.986,0.0
HARP,7470,2020-11-18 03:12:00,2020-11-19 03:12:00,False,,0.0,3684.788086,5.230331e+21,18.487,0.0
HARP,5970,2015-09-21 17:36:00,2015-09-22 17:36:00,False,,0.0,5540.768555,6.936481e+21,19.888,0.0
HARP,5970,2015-09-22 17:36:00,2015-09-23 17:36:00,False,,0.0,5311.447266,6.735067e+21,19.837,0.0
HARP,5970,2015-09-24 00:00:00,2015-09-25 00:00:00,False,,0.0,4003.491455,4.950312e+21,19.281,2.585
HARP,5970,2015-09-24 22:24:00,2015-09-25 22:24:00,False,,0.0,3363.631592,4.611792e+21,18.297,3.22
HARP,5970,2015-09-27 12:48:00,2015-09-28 12:48:00,False,,0.0,179.451584,3.896686e+20,17.737,0.0
HARP,1644,2012-05-11 22:24:00,2012-05-12 22:24:00,False,,0.0,6289.617188,1.034258e+22,18.489,3.277
HARP,1644,2012-05-13 16:00:00,2012-05-14 16:00:00,False,,0.0,6993.514648,1.140039e+22,20.715,2.53
HARP,6171,2015-12-08 20:48:00,2015-12-09 20:48:00,False,,0.0,1348.756226,2.53108e+21,25.71,2.992
HARP,5718,2015-07-06 04:48:00,2015-07-07 04:48:00,False,,0.0,23146.896484,3.973861e+22,21.402,3.543
HARP,5718,2015-07-06 06:24:00,2015-07-07 06:24:00,False,,0.0,22948.751953,3.963024e+22,21.556,3.652
HARP,5718,2015-07-07 03:12:00,2015-07-08 03:12:00,False,,0.0,18155.115234,3.090627e+22,19.729,3.691
HARP,5718,2015-07-07 14:24:00,2015-07-08 14:24:00,False,,0.0,16875.451172,2.825954e+22,18.506,3.516
HARP,2341,2013-01-03 12:48:00,2013-01-04 12:48:00,False,,0.0,3877.218994,8.04168e+21,21.899,3.634
HARP,2341,2013-01-05 16:00:00,2013-01-06 16:00:00,False,,0.0,4075.79248,8.250394e+21,22.757,2.676
HARP,2341,2013-01-05 20:48:00,2013-01-06 20:48:00,False,,0.0,4139.020996,8.360668e+21,23.08,0.0
HARP,2341,2013-01-06 14:24:00,2013-01-07 14:24:00,False,,0.0,4287.98291,8.32746e+21,23.273,2.954
HARP,5298,2015-03-16 09:36:00,2015-03-17 09:36:00,True,M1.0|C1.7|C6.1,41.9,8228.818359,2.082432e+22,20.457,4.606
HARP,5298,2015-03-16 11:12:00,2015-03-17 11:12:00,True,M1.0|C1.7|C6.1,23.0,8157.48877,2.035348e+22,20.013,4.585
HARP,5298,2015-03-16 12:48:00,2015-03-17 12:48:00,True,M1.0|C1.7|C6.1|C1.0,23.0,8092.853516,1.991439e+22,19.337,4.613
HARP,5298,2015-03-16 14:24:00,2015-03-17 14:24:00,True,M1.0|C1.7|C6.1|C1.0|B7.4|C1.3,19.1,8001.676758,1.973931e+22,19.185,4.551
HARP,5298,2015-03-16 16:00:00,2015-03-17 16:00:00,True,M1.0|C1.7|C6.1|C1.0|B7.4|C1.3,19.1,7876.716309,1.951103e+22,18.851,4.542
HARP,5298,2015-03-16 17:36:00,2015-03-17 17:36:00,True,M1.0|C1.7|C6.1|C1.0|B7.4|C1.3|C7.6,19.1,7704.004883,1.926907e+22,18.658,4.542
HARP,3108,2013-08-19 17:36:00,2013-08-20 17:36:00,False,,0.0,237.560684,3.38029e+20,23.618,1.982
HARP,2910,2013-06-28 01:36:00,2013-06-29 01:36:00,False,,0.0,670.070068,1.256627e+21,23.01,0.0
HARP,2910,2013-07-02 06:24:00,2013-07-03 06:24:00,False,,0.0,264.165894,4.393301e+20,25.262,0.0
HARP,2411,2013-01-27 06:24:00,2013-01-28 06:24:00,False,,0.0,3415.147949,4.34863e+21,19.332,2.285
HARP,2411,2013-01-28 14:24:00,2013-01-29 14:24:00,False,,0.0,2519.381348,2.938431e+21,18.049,0.0
HARP,6026,2015-10-21 03:12:00,2015-10-22 03:12:00,False,,0.0,16126.449219,3.072177e+22,24.707,3.06
HARP,2178,2012-11-04 19:12:00,2012-11-05 19:12:00,False,,0.0,1467.125732,2.957736e+21,21.97,3.147
HARP,2178,2012-11-04 22:24:00,2012-11-05 22:24:00,False,,0.0,1537.840088,3.256383e+21,22.54,3.718
HARP,2178,2012-11-05 04:48:00,2012-11-06 04:48:00,False,,0.0,1705.656006,3.614217e+21,20.871,3.595
HARP,2240,2012-11-26 14:24:00,2012-11-27 14:24:00,False,,0.0,2559.814453,6.146246e+21,18.71,3.939
HARP,2240,2012-11-26 16:00:00,2012-11-27 16:00:00,False,,0.0,2651.069336,6.424725e+21,19.363,4.067
HARP,2240,2012-11-27 03:12:00,2012-11-28 03:12:00,False,,0.0,3050.536865,7.123868e+21,20.325,3.892
HARP,2240,2012-12-02 04:48:00,2012-12-03 04:48:00,False,,0.0,3834.85083,6.579404e+21,19.904,3.03
HARP,4942,2014-12-16 22:24:00,2014-12-17 22:24:00,False,,0.0,2968.849854,6.087933e+21,26.561,3.246
HARP,4942,2014-12-17 03:12:00,2014-12-18 03:12:00,False,,0.0,3029.530029,5.920153e+21,25.4,2.494
HARP,4942,2014-12-17 20:48:00,2014-12-18 20:48:00,False,,0.0,2815.543945,5.891486e+21,25.537,2.399
HARP,4942,2014-12-18 12:48:00,2014-12-19 12:48:00,False,,0.0,2658.862793,5.979813e+21,25.619,3.577
HARP,4942,2014-12-19 04:48:00,2014-12-20 04:48:00,False,,0.0,2659.363525,5.495895e+21,20.988,1.791
HARP,4942,2014-12-19 06:24:00,2014-12-20 06:24:00,False,,0.0,2644.54541,5.45889e+21,20.827,0.0
HARP,1124,2011-12-06 11:12:00,2011-12-07 11:12:00,False,,0.0,10640.724609,2.86215e+22,28.033,4.335
HARP,1124,2011-12-06 20:48:00,2011-12-07 20:48:00,False,,0.0,10308.974609,2.736245e+22,26.786,4.185
HARP,5423,2015-04-06 09:36:00,2015-04-07 09:36:00,False,,0.0,1157.059326,1.573224e+21,20.718,0.0
HARP,1426,2012-02-29 00:00:00,2012-03-01 00:00:00,False,,0.0,1474.327515,1.601553e+21,16.508,0.0
HARP,6545,2016-05-09 22:24:00,2016-05-10 22:24:00,False,,0.0,1275.747803,2.036655e+21,24.246,3.107
HARP,6545,2016-05-11 12:48:00,2016-05-12 12:48:00,False,,0.0,2412.510498,5.770826e+21,25.039,2.477
HARP,6930,2017-02-01 03:12:00,2017-02-02 03:12:00,False,,0.0,1587.276489,2.364096e+21,14.263,3.047
HARP,3719,2014-02-11 04:48:00,2014-02-12 04:48:00,False,,0.0,4174.337891,8.555921e+21,25.297,2.71
HARP,3719,2014-02-12 20:48:00,2014-02-13 20:48:00,False,,0.0,3035.745361,5.121256e+21,19.401,3.314
HARP,2585,2013-03-28 03:12:00,2013-03-29 03:12:00,False,,0.0,2404.661377,3.149478e+21,19.932,2.097
HARP,2585,2013-03-28 16:00:00,2013-03-29 16:00:00,False,,0.0,2425.741455,3.270443e+21,20.535,2.383
HARP,2585,2013-03-28 19:12:00,2013-03-29 19:12:00,False,,0.0,2387.689941,3.231499e+21,20.181,2.012
HARP,2585,2013-03-29 04:48:00,2013-03-30 04:48:00,False,,0.0,1786.022339,2.56159e+21,19.728,0.0
HARP,5692,2015-06-18 08:00:00,2015-06-19 08:00:00,True,C8.1|C1.8|C1.8|C1.1|C1.5|C2.3|C1.4|M1.0,46.8,7580.773438,3.873183e+22,32.119,4.953
HARP,5692,2015-06-18 09:36:00,2015-06-19 09:36:00,True,C1.8|C1.8|C1.1|C1.5|C2.3|C1.4|M1.0,54.9,7605.51709,3.825462e+22,31.968,4.947
HARP,5692,2015-06-18 11:12:00,2015-06-19 11:12:00,True,C1.8|C1.1|C1.5|C2.3|C1.4|M1.0,55.6,7642.265137,3.781637e+22,31.634,4.968
HARP,5692,2015-06-18 12:48:00,2015-06-19 12:48:00,True,C1.8|C1.1|C1.5|C2.3|C1.4|M1.0,55.6,7698.210449,3.779107e+22,31.9,4.976
HARP,5692,2015-06-18 14:24:00,2015-06-19 14:24:00,True,C1.8|C1.1|C1.5|C2.3|C1.4|M1.0,52.1,7756.633301,3.808627e+22,32.176,4.996
HARP,5692,2015-06-18 16:00:00,2015-06-19 16:00:00,True,C1.1|C1.5|C2.3|C1.4|M1.0,53.9,7802.891602,3.866587e+22,32.382,5.06
HARP,5692,2015-06-18 17:36:00,2015-06-19 17:36:00,True,C1.1|C1.5|C2.3|C1.4|M1.0,23.9,7880.266602,3.945921e+22,32.857,4.986
HARP,5692,2015-06-18 19:12:00,2015-06-19 19:12:00,True,C2.3|C1.4|M1.0,26.5,7920.355957,4.004408e+22,33.539,4.995
HARP,5692,2015-06-18 20:48:00,2015-06-19 20:48:00,True,C2.3|C1.4|M1.0,26.5,7972.785156,4.031218e+22,33.647,4.936
HARP,5692,2015-06-18 22:24:00,2015-06-19 22:24:00,True,C2.3|C1.4|M1.0,23.3,7985.959961,4.018232e+22,33.603,4.989
HARP,5692,2015-06-19 00:00:00,2015-06-20 00:00:00,True,C2.3|C1.4|M1.0,20.9,7994.665039,4.028626e+22,33.67,5.0
HARP,5692,2015-06-19 01:36:00,2015-06-20 01:36:00,True,C2.3|C1.4|M1.0|M2.0,18.1,8006.82959,4.041371e+22,33.822,4.917
HARP,5692,2015-06-19 03:12:00,2015-06-20 03:12:00,True,M1.0|M2.0|M2.7|M2.6,19.7,8009.830078,4.079236e+22,34.404,4.898
HARP,5692,2015-06-19 04:48:00,2015-06-20 04:48:00,True,M1.0|M2.0|M2.7|M2.6,18.0,8020.557617,4.12223e+22,34.949,4.924
HARP,5692,2015-06-19 06:24:00,2015-06-20 06:24:00,True,M1.0|M2.0|M2.7|M2.6,18.0,8126.046875,4.146583e+22,35.142,4.893
HARP,5692,2015-06-19 08:00:00,2015-06-20 08:00:00,True,M2.0|M2.7|M2.6,28.0,8203.433594,4.141409e+22,35.19,4.927
HARP,5692,2015-06-19 09:36:00,2015-06-20 09:36:00,True,M2.0|M2.7|M2.6,19.9,8282.876953,4.115893e+22,34.997,4.89
HARP,5692,2015-06-19 11:12:00,2015-06-20 11:12:00,True,M2.0|M2.7|M2.6,18.1,8378.332031,4.090929e+22,34.912,4.911
HARP,5692,2015-06-19 12:48:00,2015-06-20 12:48:00,True,M2.0|M2.7|M2.6,18.1,8451.335938,4.073095e+22,34.864,4.878
HARP,5692,2015-06-19 14:24:00,2015-06-20 14:24:00,True,M2.0|M2.7|M2.6,18.1,8516.532227,4.088722e+22,34.826,4.831
HARP,5692,2015-06-19 16:00:00,2015-06-20 16:00:00,True,M2.0|M2.7|M2.6,16.3,8552.189453,4.129045e+22,35.28,4.947
HARP,5692,2015-06-19 17:36:00,2015-06-20 17:36:00,True,M2.0|M2.7|M2.6,16.3,8602.583984,4.16127e+22,35.519,4.888
HARP,5692,2015-06-19 19:12:00,2015-06-20 19:12:00,True,M2.0|M2.7|M2.6,13.7,8621.974609,4.178414e+22,35.472,4.828
HARP,5692,2015-06-19 20:48:00,2015-06-20 20:48:00,True,M2.0|M2.7|M2.6|C1.5,13.7,8663.353516,4.186137e+22,35.514,4.857
HARP,5692,2015-06-19 22:24:00,2015-06-20 22:24:00,True,M2.0|M2.7|M2.6|C1.5,13.7,8720.982422,4.196059e+22,35.891,4.829
HARP,5692,2015-06-20 00:00:00,2015-06-21 00:00:00,True,M2.0|M2.7|M2.6|C1.5,13.7,8793.701172,4.174394e+22,35.445,4.872
HARP,5692,2015-06-20 01:36:00,2015-06-21 01:36:00,True,M2.7|M2.6|C1.5,33.7,8852.564453,4.160988e+22,35.093,4.921
HARP,5692,2015-06-20 19:12:00,2015-06-21 19:12:00,True,C1.5|C3.2|C1.6|C3.9|M6.5,73.0,9015.782227,4.067403e+22,35.85,4.74
HARP,5692,2015-06-20 20:48:00,2015-06-21 20:48:00,True,C3.2|C1.6|C3.9|M6.5,74.5,8985.385742,4.045842e+22,35.672,4.747
HARP,5692,2015-06-20 22:24:00,2015-06-21 22:24:00,True,C3.2|C1.6|C3.9|M6.5,74.5,8929.336914,4.010186e+22,35.259,4.764
HARP,5692,2015-06-21 00:00:00,2015-06-22 00:00:00,True,C3.2|C1.6|C3.9|M6.5,74.5,8894.553711,3.974434e+22,34.848,4.693
HARP,5692,2015-06-21 01:36:00,2015-06-22 01:36:00,True,C3.2|C1.6|C3.9|M6.5,54.5,8874.257812,3.953167e+22,34.881,4.695
HARP,5692,2015-06-21 03:12:00,2015-06-22 03:12:00,True,C1.6|C3.9|M6.5,4.7,8835.999023,3.968867e+22,35.085,4.745
HARP,5692,2015-06-21 04:48:00,2015-06-22 04:48:00,True,C1.6|C3.9|M6.5|C1.3,4.7,8847.466797,3.989058e+22,35.573,4.755
HARP,5692,2015-06-21 06:24:00,2015-06-22 06:24:00,True,C1.6|C3.9|M6.5|C1.3,4.7,8838.500977,4.003338e+22,35.74,4.734
HARP,5692,2015-06-21 08:00:00,2015-06-22 08:00:00,True,C3.9|M6.5|C1.3,6.3,8817.5,4.015516e+22,36.298,4.801
HARP,5692,2015-06-21 09:36:00,2015-06-22 09:36:00,True,C3.9|M6.5|C1.3,6.3,8836.336914,3.990614e+22,35.999,4.602
HARP,5692,2015-06-21 11:12:00,2015-06-22 11:12:00,True,C3.9|M6.5|C1.3,6.3,8847.235352,3.963435e+22,35.812,4.528
HARP,5692,2015-06-21 12:48:00,2015-06-22 12:48:00,True,C3.9|M6.5|C1.3|C1.9,6.3,8853.40918,3.945769e+22,35.956,4.681
HARP,5692,2015-06-21 14:24:00,2015-06-22 14:24:00,True,C3.9|M6.5|C1.3|C1.9,6.3,8853.551758,3.950397e+22,35.722,4.707
HARP,5692,2015-06-21 16:00:00,2015-06-22 16:00:00,True,C3.9|M6.5|C1.3|C1.9|B8.2,6.3,8850.296875,3.963139e+22,36.14,4.67
HARP,5692,2015-06-21 17:36:00,2015-06-22 17:36:00,True,M6.5|C1.3|C1.9|B8.2,10.2,8823.289062,3.978769e+22,36.452,4.673
HARP,5692,2015-06-23 09:36:00,2015-06-24 09:36:00,True,C5.6|C1.3|M7.9,5.8,9179.24707,3.58712e+22,32.356,4.777
HARP,5692,2015-06-23 11:12:00,2015-06-24 11:12:00,True,C5.6|C1.3|M7.9,5.8,9131.801758,3.539904e+22,32.118,4.578
HARP,5692,2015-06-23 12:48:00,2015-06-24 12:48:00,True,C5.6|C1.3|M7.9,3.9,9110.806641,3.504485e+22,31.473,4.631
HARP,5692,2015-06-23 14:24:00,2015-06-24 14:24:00,True,C5.6|C1.3|M7.9,3.9,9070.492188,3.467528e+22,31.298,4.552
HARP,5692,2015-06-23 16:00:00,2015-06-24 16:00:00,True,C1.3|M7.9,8.7,9068.727539,3.455014e+22,31.089,4.634
HARP,5692,2015-06-23 17:36:00,2015-06-24 17:36:00,True,C1.3|M7.9,8.7,9063.984375,3.417315e+22,30.735,4.557
HARP,5692,2015-06-23 20:48:00,2015-06-24 20:48:00,True,C1.3|M7.9,8.7,9062.917969,3.323183e+22,29.543,4.625
HARP,5692,2015-06-23 22:24:00,2015-06-24 22:24:00,True,C1.3|M7.9|B7.4,8.7,9073.830078,3.268382e+22,28.749,4.467
HARP,5692,2015-06-24 00:00:00,2015-06-25 00:00:00,True,C1.3|M7.9|B7.4,8.7,9040.03418,3.212488e+22,28.073,4.365
HARP,5692,2015-06-24 01:36:00,2015-06-25 01:36:00,True,M7.9|B7.4,8.9,8992.819336,3.154275e+22,27.685,4.454
HARP,5692,2015-06-24 03:12:00,2015-06-25 03:12:00,True,M7.9|B7.4,7.9,8951.162109,3.151705e+22,27.325,4.477
HARP,5692,2015-06-24 04:48:00,2015-06-25 04:48:00,True,M7.9|B7.4|B6.1,6.9,8941.25293,3.177041e+22,27.404,4.544
HARP,5692,2015-06-24 06:24:00,2015-06-25 06:24:00,True,M7.9|B7.4|B6.1|B7.9|C1.5|B7.4|C1.7,6.9,8887.704102,3.186118e+22,27.228,4.631
HARP,5692,2015-06-24 08:00:00,2015-06-25 08:00:00,True,M7.9|B7.4|B6.1|B7.9|C1.5|B7.4|C1.7|C1.2,6.9,8810.362305,3.163385e+22,27.063,4.597
HARP,6013,2015-10-11 19:12:00,2015-10-12 19:12:00,False,,0.0,1736.686157,3.693088e+21,19.086,3.902
HARP,5653,2015-06-15 00:00:00,2015-06-16 00:00:00,False,,0.0,3792.384277,6.93073e+21,15.6,3.544
HARP,843,2011-09-05 22:24:00,2011-09-06 22:24:00,False,,0.0,4399.616699,8.901754e+21,21.462,3.648
HARP,843,2011-09-06 12:48:00,2011-09-07 12:48:00,False,,0.0,4797.220703,9.195518e+21,21.944,3.452
HARP,843,2011-09-07 11:12:00,2011-09-08 11:12:00,False,,0.0,4550.734863,8.398291e+21,21.584,3.604
HARP,843,2011-09-08 14:24:00,2011-09-09 14:24:00,False,,0.0,4273.445801,7.622488e+21,21.247,3.492
HARP,843,2011-09-09 00:00:00,2011-09-10 00:00:00,False,,0.0,4180.215332,7.27591e+21,20.36,3.444
HARP,1066,2011-11-13 22:24:00,2011-11-14 22:24:00,True,M1.9,0.0,6945.191406,1.481507e+22,21.686,4.273
HARP,1066,2011-11-14 00:00:00,2011-11-15 00:00:00,True,M1.9,0.0,6989.625977,1.497408e+22,21.85,4.307
HARP,1066,2011-11-14 01:36:00,2011-11-15 01:36:00,True,M1.9|C1.7,0.0,7120.650879,1.525664e+22,22.055,4.32
HARP,1066,2011-11-14 03:12:00,2011-11-15 03:12:00,True,M1.9|C1.7,0.0,7199.411133,1.533759e+22,22.229,4.358
HARP,1066,2011-11-14 04:48:00,2011-11-15 04:48:00,True,M1.9|C1.7,0.0,7273.332031,1.552498e+22,22.554,4.359
HARP,1066,2011-11-14 06:24:00,2011-11-15 06:24:00,True,M1.9|C1.7,0.0,7304.101074,1.568893e+22,22.83,4.27
HARP,1066,2011-11-14 08:00:00,2011-11-15 08:00:00,True,M1.9|C1.7,0.0,7347.309082,1.562198e+22,22.936,4.156
HARP,1066,2011-11-14 09:36:00,2011-11-15 09:36:00,True,M1.9|C1.7,0.0,7485.796387,1.592369e+22,23.168,4.26
HARP,1066,2011-11-14 11:12:00,2011-11-15 11:12:00,True,M1.9|C1.7,0.0,7660.126953,1.612691e+22,23.371,4.204
HARP,1066,2011-11-19 01:36:00,2011-11-20 01:36:00,False,,0.0,9267.204102,1.618545e+22,23.541,2.494
HARP,1066,2011-11-19 11:12:00,2011-11-20 11:12:00,False,,0.0,9078.191406,1.513557e+22,22.024,2.776
HARP,6868,2016-11-30 16:00:00,2016-12-01 16:00:00,False,,0.0,1956.983765,3.676834e+21,27.008,2.687
HARP,6868,2016-12-02 03:12:00,2016-12-03 03:12:00,False,,0.0,1757.160767,2.620338e+21,21.877,2.832
HARP,6868,2016-12-02 16:00:00,2016-12-03 16:00:00,False,,0.0,1514.031128,2.302726e+21,22.338,2.808
HARP,5845,2015-08-07 06:24:00,2015-08-08 06:24:00,False,,0.0,1046.829102,1.592371e+21,23.051,0.0
HARP,5845,2015-08-08 09:36:00,2015-08-09 09:36:00,False,,0.0,1137.493164,1.647992e+21,23.017,0.0
HARP,5845,2015-08-09 04:48:00,2015-08-10 04:48:00,False,,0.0,1004.541382,1.399449e+21,21.427,0.0
HARP,5845,2015-08-09 17:36:00,2015-08-10 17:36:00,False,,0.0,783.495056,1.016563e+21,20.106,0.0
HARP,5845,2015-08-10 17:36:00,2015-08-11 17:36:00,False,,0.0,557.786743,7.761504e+20,19.493,0.0
HARP,7352,2019-04-01 11:12:00,2019-04-02 11:12:00,False,,0.0,2105.089844,4.387066e+21,25.831,2.811
HARP,7352,2019-04-05 22:24:00,2019-04-06 22:24:00,False,,0.0,2188.648926,2.952921e+21,16.62,0.0
HARP,7352,2019-04-07 01:36:00,2019-04-08 01:36:00,False,,0.0,1205.347656,1.681194e+21,15.093,0.0
HARP,3267,2013-10-11 20:48:00,2013-10-12 20:48:00,False,,0.0,1996.018921,4.385401e+21,28.553,3.719
HARP,3267,2013-10-12 01:36:00,2013-10-13 01:36:00,False,,0.0,2220.051758,5.318326e+21,29.264,3.94
HARP,3267,2013-10-12 03:12:00,2013-10-13 03:12:00,False,,0.0,2333.591553,5.677336e+21,29.389,3.472
HARP,1596,2012-04-23 16:00:00,2012-04-24 16:00:00,False,,0.0,3967.185303,1.38545e+22,33.676,4.473
HARP,1596,2012-04-24 06:24:00,2012-04-25 06:24:00,False,,0.0,3968.792236,1.333233e+22,32.959,4.361
HARP,2425,2013-01-27 01:36:00,2013-01-28 01:36:00,False,,0.0,1505.032104,2.562181e+21,14.52,2.938
HARP,2425,2013-01-27 16:00:00,2013-01-28 16:00:00,False,,0.0,1730.460205,2.479881e+21,11.411,3.203
HARP,4882,2014-12-01 19:12:00,2014-12-02 19:12:00,False,,0.0,2922.235352,5.086562e+21,21.825,2.296
HARP,4882,2014-12-01 22:24:00,2014-12-02 22:24:00,False,,0.0,3001.422607,5.268866e+21,22.235,2.56
HARP,4882,2014-12-03 01:36:00,2014-12-04 01:36:00,False,,0.0,3501.595703,6.1613e+21,23.568,0.0
HARP,4882,2014-12-03 16:00:00,2014-12-04 16:00:00,False,,0.0,3769.807373,6.405216e+21,24.24,3.565
HARP,4882,2014-12-04 17:36:00,2014-12-05 17:36:00,False,,0.0,3797.852783,5.883641e+21,24.405,2.198
HARP,4882,2014-12-04 19:12:00,2014-12-05 19:12:00,False,,0.0,3782.346436,5.839448e+21,24.228,0.0
HARP,4882,2014-12-05 19:12:00,2014-12-06 19:12:00,False,,0.0,3663.611816,5.215229e+21,21.773,0.0
HARP,4882,2014-12-06 00:00:00,2014-12-07 00:00:00,False,,0.0,3453.567383,4.90048e+21,21.74,0.0
HARP,4882,2014-12-06 03:12:00,2014-12-07 03:12:00,False,,0.0,3355.79541,4.703204e+21,21.417,0.0
HARP,5880,2015-08-21 09:36:00,2015-08-22 09:36:00,False,,0.0,1733.955322,2.972457e+21,14.526,0.0
HARP,4800,2014-11-16 11:12:00,2014-11-17 11:12:00,False,,0.0,9946.341797,1.961469e+22,25.285,2.567
HARP,4800,2014-11-17 04:48:00,2014-11-18 04:48:00,False,,0.0,8535.623047,1.630475e+22,22.617,0.0
HARP,2387,2013-01-17 06:24:00,2013-01-18 06:24:00,False,,0.0,2965.278076,6.355597e+21,24.818,2.186
HARP,2387,2013-01-18 16:00:00,2013-01-19 16:00:00,False,,0.0,3093.876465,6.234081e+21,23.983,0.0
HARP,2387,2013-01-21 22:24:00,2013-01-22 22:24:00,False,,0.0,2385.806641,4.221522e+21,15.438,3.567
HARP,2635,2013-04-07 17:36:00,2013-04-08 17:36:00,False,,0.0,7949.555176,1.625843e+22,21.116,4.033
HARP,2635,2013-04-09 08:00:00,2013-04-10 08:00:00,True,C1.1|M6.5,0.0,11561.575195,2.317379e+22,23.63,4.226
HARP,2635,2013-04-09 09:36:00,2013-04-10 09:36:00,True,C1.1|M6.5,0.0,11763.450195,2.31313e+22,23.348,4.134
HARP,2635,2013-04-09 11:12:00,2013-04-10 11:12:00,True,C1.1|M6.5,0.0,12003.828125,2.316118e+22,23.01,4.07
