prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,3056,2013-08-16 16:00:00,2013-08-17 16:00:00,True,M3.3|M1.4,3.7,5269.740723,1.558924e+22,28.369,4.529
HARP,3056,2013-08-16 17:36:00,2013-08-17 17:36:00,True,M3.3|M1.4,3.7,5291.410156,1.556435e+22,28.097,4.459
HARP,3376,2013-11-18 17:36:00,2013-11-19 17:36:00,False,,0.0,16740.558594,4.346206e+22,27.56,4.562
HARP,3376,2013-11-19 20:48:00,2013-11-20 20:48:00,False,,0.0,15989.311523,4.124911e+22,25.333,4.238
HARP,3376,2013-11-20 11:12:00,2013-11-21 11:12:00,False,,0.0,15744.386719,4.131159e+22,24.31,4.467
HARP,3376,2013-11-21 03:12:00,2013-11-22 03:12:00,True,M1.1,0.0,14863.289062,3.816997e+22,21.637,4.245
HARP,3376,2013-11-21 04:48:00,2013-11-22 04:48:00,True,M1.1|C3.1|C1.5,0.0,14668.038086,3.869677e+22,21.921,4.327
HARP,3376,2013-11-21 06:24:00,2013-11-22 06:24:00,True,M1.1|C3.1|C1.5,0.0,14499.387695,3.894998e+22,22.041,4.402
HARP,3376,2013-11-21 08:00:00,2013-11-22 08:00:00,True,M1.1|C3.1|C1.5,0.0,14527.519531,3.908551e+22,21.818,4.363
HARP,3376,2013-11-21 09:36:00,2013-11-22 09:36:00,True,M1.1|C3.1|C1.5,0.0,14540.885742,3.906028e+22,21.401,4.407
HARP,3376,2013-11-21 11:12:00,2013-11-22 11:12:00,True,M1.1|C3.1|C1.5|C3.9,0.0,14537.625977,3.918504e+22,21.275,4.423
HARP,3376,2013-11-21 12:48:00,2013-11-22 12:48:00,True,M1.1|C3.1|C1.5|C3.9|C5.4,0.0,14514.558594,3.926636e+22,20.99,4.373
HARP,3376,2013-11-21 16:00:00,2013-11-22 16:00:00,True,M1.1|C3.1|C1.5|C3.9|C5.4|M1.0,0.0,14341.186523,3.970459e+22,20.783,4.47
HARP,3376,2013-11-21 17:36:00,2013-11-22 17:36:00,True,M1.1|C3.1|C1.5|C3.9|C5.4|M1.0|C2.4,0.0,14284.804688,3.930665e+22,20.196,4.47
HARP,3376,2013-11-21 19:12:00,2013-11-22 19:12:00,True,M1.1|C3.1|C1.5|C3.9|C5.4|M1.0|C2.4,0.0,14201.512695,3.90482e+22,19.874,4.418
HARP,7045,2017-06-15 11:12:00,2017-06-16 11:12:00,False,,0.0,2465.049072,4.575737e+21,16.942,3.372
HARP,7045,2017-06-16 11:12:00,2017-06-17 11:12:00,False,,0.0,2895.60498,5.372747e+21,19.668,0.0
HARP,7045,2017-06-18 22:24:00,2017-06-19 22:24:00,False,,0.0,3441.674316,5.735475e+21,20.138,2.544
HARP,7045,2017-06-21 06:24:00,2017-06-22 06:24:00,False,,0.0,2864.532715,4.008393e+21,16.328,2.551
HARP,7045,2017-06-22 03:12:00,2017-06-23 03:12:00,False,,0.0,1445.52002,2.286279e+21,16.089,2.838
HARP,7045,2017-06-22 22:24:00,2017-06-23 22:24:00,False,,0.0,965.628601,1.653018e+21,14.803,3.021
HARP,4839,2014-11-17 06:24:00,2014-11-18 06:24:00,False,,0.0,1000.456604,1.554189e+21,18.213,0.0
HARP,4839,2014-11-18 16:00:00,2014-11-19 16:00:00,False,,0.0,963.673279,1.30239e+21,19.231,0.0
HARP,4839,2014-11-19 17:36:00,2014-11-20 17:36:00,False,,0.0,1434.875244,1.917134e+21,20.472,0.0
HARP,4839,2014-11-20 20:48:00,2014-11-21 20:48:00,False,,0.0,1025.718384,1.582688e+21,25.176,0.0
HARP,4839,2014-11-21 06:24:00,2014-11-22 06:24:00,False,,0.0,1182.023682,1.722816e+21,23.329,2.342
HARP,4839,2014-11-21 17:36:00,2014-11-22 17:36:00,False,,0.0,1070.509521,1.551251e+21,22.932,0.0
HARP,4839,2014-11-22 01:36:00,2014-11-23 01:36:00,False,,0.0,1009.271301,1.331629e+21,21.44,0.0
HARP,4839,2014-11-23 03:12:00,2014-11-24 03:12:00,False,,0.0,665.421936,8.381827e+20,18.491,0.0
HARP,5118,2015-01-29 12:48:00,2015-01-30 12:48:00,False,,0.0,1770.906372,2.909009e+21,18.704,2.724
HARP,2619,2013-04-03 20:48:00,2013-04-04 20:48:00,False,,0.0,2417.921143,4.242114e+21,17.558,3.71
HARP,2619,2013-04-04 14:24:00,2013-04-05 14:24:00,False,,0.0,2619.28418,4.408513e+21,19.283,3.212
HARP,2619,2013-04-05 00:00:00,2013-04-06 00:00:00,False,,0.0,2856.546875,4.658394e+21,19.408,2.507
HARP,2619,2013-04-05 04:48:00,2013-04-06 04:48:00,False,,0.0,2862.845947,4.94408e+21,20.76,2.986
HARP,2619,2013-04-06 06:24:00,2013-04-07 06:24:00,False,,0.0,3393.833496,6.091999e+21,22.078,3.335
HARP,2619,2013-04-06 14:24:00,2013-04-07 14:24:00,False,,0.0,3384.903076,5.935274e+21,22.058,3.127
HARP,2619,2013-04-11 12:48:00,2013-04-12 12:48:00,False,,0.0,780.055237,1.399199e+21,11.283,3.41
HARP,6999,2017-05-02 22:24:00,2017-05-03 22:24:00,False,,0.0,2836.868652,6.615931e+21,25.982,1.954
HARP,7310,2018-09-30 17:36:00,2018-10-01 17:36:00,False,,0.0,1676.116455,3.481199e+21,22.971,2.914
HARP,7310,2018-10-01 01:36:00,2018-10-02 01:36:00,False,,0.0,1594.175903,3.111849e+21,22.107,1.785
HARP,270,2010-11-27 16:00:00,2010-11-28 16:00:00,False,,0.0,1479.506836,2.046191e+21,20.043,2.358
HARP,270,2010-11-29 14:24:00,2010-11-30 14:24:00,False,,0.0,1260.051636,1.821499e+21,23.366,0.0
HARP,270,2010-11-30 03:12:00,2010-12-01 03:12:00,False,,0.0,1185.436401,1.637474e+21,22.21,0.0
HARP,5422,2015-04-07 08:00:00,2015-04-08 08:00:00,False,,0.0,3720.216064,7.136267e+21,25.264,2.968
HARP,5422,2015-04-09 03:12:00,2015-04-10 03:12:00,False,,0.0,2794.821289,4.326483e+21,21.993,1.472
HARP,5422,2015-04-09 20:48:00,2015-04-10 20:48:00,False,,0.0,2617.493896,4.009853e+21,21.544,2.543
HARP,5422,2015-04-10 03:12:00,2015-04-11 03:12:00,False,,0.0,2527.324463,3.784577e+21,20.63,1.72
HARP,392,2011-02-27 06:24:00,2011-02-28 06:24:00,False,,0.0,3103.121582,5.164344e+21,20.603,0.0
HARP,3658,2014-01-20 06:24:00,2014-01-21 06:24:00,False,,0.0,1233.748047,1.75771e+21,21.124,0.0
HARP,3658,2014-01-20 14:24:00,2014-01-21 14:24:00,False,,0.0,1167.739624,1.603077e+21,20.986,2.345
HARP,3012,2013-07-28 11:12:00,2013-07-29 11:12:00,False,,0.0,2773.845215,6.145953e+21,21.35,3.943
HARP,3012,2013-07-28 17:36:00,2013-07-29 17:36:00,False,,0.0,2903.845947,6.431462e+21,21.925,3.81
HARP,3012,2013-07-30 17:36:00,2013-07-31 17:36:00,False,,0.0,3789.988281,8.103209e+21,26.887,0.0
HARP,3012,2013-07-30 20:48:00,2013-07-31 20:48:00,False,,0.0,3831.769043,8.124429e+21,27.163,2.705
HARP,3012,2013-08-05 01:36:00,2013-08-06 01:36:00,False,,0.0,3574.094238,6.528247e+21,15.546,3.761
HARP,3012,2013-08-05 04:48:00,2013-08-06 04:48:00,False,,0.0,3434.155029,6.098968e+21,14.626,3.792
HARP,4820,2014-11-13 06:24:00,2014-11-14 06:24:00,False,,0.0,1283.71167,2.370425e+21,20.758,2.513
HARP,335,2011-01-07 01:36:00,2011-01-08 01:36:00,False,,0.0,1790.429565,3.024658e+21,21.823,2.273
HARP,335,2011-01-07 04:48:00,2011-01-08 04:48:00,False,,0.0,1781.68457,2.923046e+21,22.05,0.0
HARP,2158,2012-11-01 01:36:00,2012-11-02 01:36:00,False,,0.0,1355.52002,1.818453e+21,19.348,0.0
HARP,625,2011-05-28 22:24:00,2011-05-29 22:24:00,False,,0.0,2055.180176,3.195871e+21,22.729,0.0
HARP,5635,2015-06-02 12:48:00,2015-06-03 12:48:00,False,,0.0,2375.015625,4.421378e+21,21.279,0.0
HARP,5635,2015-06-03 01:36:00,2015-06-04 01:36:00,False,,0.0,2484.895752,4.649965e+21,22.986,1.856
HARP,5635,2015-06-03 08:00:00,2015-06-04 08:00:00,False,,0.0,2503.28418,4.623906e+21,23.148,0.0
HARP,5635,2015-06-08 16:00:00,2015-06-09 16:00:00,False,,0.0,1164.508179,1.683939e+21,17.462,0.0
HARP,5635,2015-06-09 16:00:00,2015-06-10 16:00:00,False,,0.0,436.117432,7.025158e+20,16.576,0.0
HARP,2651,2013-04-11 14:24:00,2013-04-12 14:24:00,False,,0.0,5732.481934,1.430628e+22,27.038,3.28
HARP,2984,2013-07-19 14:24:00,2013-07-20 14:24:00,False,,0.0,2121.231445,2.942305e+21,17.769,0.0
HARP,2984,2013-07-25 01:36:00,2013-07-26 01:36:00,False,,0.0,1378.076294,1.732974e+21,17.963,0.0
HARP,2984,2013-07-25 09:36:00,2013-07-26 09:36:00,False,,0.0,1005.294556,1.362023e+21,18.569,0.0
HARP,4764,2014-11-02 00:00:00,2014-11-03 00:00:00,False,,0.0,3114.984619,1.016207e+22,29.279,3.964
HARP,4764,2014-11-02 20:48:00,2014-11-03 20:48:00,False,,0.0,3461.607422,1.023747e+22,28.526,2.991
HARP,4764,2014-11-03 03:12:00,2014-11-04 03:12:00,False,,0.0,3520.920898,1.00929e+22,28.929,3.166
HARP,4764,2014-11-03 06:24:00,2014-11-04 06:24:00,False,,0.0,3544.539795,1.000923e+22,28.876,3.138
HARP,4764,2014-11-06 01:36:00,2014-11-07 01:36:00,False,,0.0,3294.455566,5.846208e+21,14.883,3.547
HARP,4900,2014-12-12 16:00:00,2014-12-13 16:00:00,False,,0.0,11263.438477,2.67931e+22,28.258,4.319
HARP,4900,2014-12-13 19:12:00,2014-12-14 19:12:00,False,,0.0,10385.549805,2.273137e+22,23.666,4.162
HARP,2711,2013-05-02 03:12:00,2013-05-03 03:12:00,False,,0.0,1011.827332,1.456856e+21,16.889,2.113
HARP,2711,2013-05-03 16:00:00,2013-05-04 16:00:00,False,,0.0,2239.684326,3.314638e+21,20.861,2.644
HARP,2711,2013-05-06 06:24:00,2013-05-07 06:24:00,False,,0.0,1464.643555,2.146611e+21,21.589,1.988
HARP,2711,2013-05-07 04:48:00,2013-05-08 04:48:00,False,,0.0,1523.361206,2.095148e+21,19.485,0.0
HARP,2711,2013-05-07 08:00:00,2013-05-08 08:00:00,False,,0.0,1532.689819,2.089608e+21,18.763,0.0
HARP,803,2011-08-27 12:48:00,2011-08-28 12:48:00,False,,0.0,3355.986572,4.810557e+21,20.579,0.0
HARP,5462,2015-04-18 14:24:00,2015-04-19 14:24:00,False,,0.0,9218.245117,1.691578e+22,19.48,3.834
HARP,5462,2015-04-20 01:36:00,2015-04-21 01:36:00,False,,0.0,11854.308594,2.061389e+22,21.519,1.915
HARP,5462,2015-04-20 04:48:00,2015-04-21 04:48:00,False,,0.0,11951.504883,2.127512e+22,22.455,2.976
HARP,684,2011-06-28 08:00:00,2011-06-29 08:00:00,False,,0.0,1047.987305,1.345705e+21,19.222,0.0
HARP,684,2011-07-03 19:12:00,2011-07-04 19:12:00,False,,0.0,2431.350586,5.521389e+21,19.662,3.791
HARP,6683,2016-07-18 06:24:00,2016-07-19 06:24:00,False,,0.0,2529.468262,4.634168e+21,22.784,0.0
HARP,6683,2016-07-24 19:12:00,2016-07-25 19:12:00,False,,0.0,321.656677,4.177845e+20,12.941,0.0
HARP,6483,2016-04-16 01:36:00,2016-04-17 01:36:00,True,B7.9|B8.4|C2.4|M6.7,9.4,10723.339844,3.668147e+22,24.143,4.315
HARP,6483,2016-04-16 03:12:00,2016-04-17 03:12:00,True,B7.9|B8.4|C2.4|M6.7,9.4,10627.859375,3.729612e+22,24.243,4.413
HARP,6483,2016-04-16 04:48:00,2016-04-17 04:48:00,True,B8.4|C2.4|M6.7,10.2,10575.790039,3.828807e+22,24.429,4.406
HARP,6483,2016-04-16 06:24:00,2016-04-17 06:24:00,True,B8.4|C2.4|M6.7,9.5,10541.404297,3.890094e+22,24.367,4.525
HARP,6483,2016-04-16 08:00:00,2016-04-17 08:00:00,True,B8.4|C2.4|M6.7,9.5,10535.507812,3.928145e+22,24.081,4.554
HARP,6483,2016-04-16 09:36:00,2016-04-17 09:36:00,True,B8.4|C2.4|M6.7,9.5,10526.845703,3.913311e+22,23.806,4.585
HARP,6483,2016-04-16 11:12:00,2016-04-17 11:12:00,True,B8.4|C2.4|M6.7,9.5,10495.804688,3.904414e+22,23.571,4.571
HARP,6483,2016-04-16 12:48:00,2016-04-17 12:48:00,True,B8.4|C2.4|M6.7,9.5,10460.880859,3.867129e+22,23.249,4.584
HARP,6483,2016-04-16 14:24:00,2016-04-17 14:24:00,True,B8.4|C2.4|M6.7|B5.0,9.5,10419.821289,3.84102e+22,22.92,4.598
HARP,6483,2016-04-16 16:00:00,2016-04-17 16:00:00,True,B8.4|C2.4|M6.7|B5.0|B5.7,9.5,10378.488281,3.781328e+22,22.503,4.549
HARP,6483,2016-04-16 17:36:00,2016-04-17 17:36:00,True,M6.7|B5.0|B5.7,12.8,10347.137695,3.708133e+22,21.968,4.515
HARP,6483,2016-04-16 19:12:00,2016-04-17 19:12:00,True,M6.7|B5.0|B5.7|B5.1,12.8,10276.658203,3.59754e+22,21.341,4.437
HARP,6483,2016-04-16 22:24:00,2016-04-17 22:24:00,True,M6.7|B5.0|B5.7|B5.1,5.6,10093.416016,3.33464e+22,19.939,4.315
HARP,6483,2016-04-17 00:00:00,2016-04-18 00:00:00,True,M6.7|B5.0|B5.7|B5.1,5.0,9911.355469,3.24339e+22,19.667,4.238
HARP,2739,2013-05-17 16:00:00,2013-05-18 16:00:00,False,,0.0,13217.448242,2.957288e+22,27.14,3.424
HARP,2739,2013-05-18 00:00:00,2013-05-19 00:00:00,False,,0.0,12798.837891,2.733898e+22,25.607,3.295
HARP,2739,2013-05-20 14:24:00,2013-05-21 14:24:00,True,C1.9|M5.0,1.2,7590.866211,1.403636e+22,16.811,3.495
HARP,2739,2013-05-20 16:00:00,2013-05-21 16:00:00,True,C1.9|M5.0,1.2,7358.661621,1.343322e+22,16.588,3.568
HARP,2739,2013-05-20 19:12:00,2013-05-21 19:12:00,True,C1.9|M5.0,1.2,6709.770508,1.192884e+22,15.568,3.44
HARP,2739,2013-05-20 20:48:00,2013-05-21 20:48:00,True,C1.9|M5.0,1.2,6421.635254,1.144282e+22,15.337,3.203
HARP,3362,2013-11-07 16:00:00,2013-11-08 16:00:00,False,,0.0,468.615173,8.7831e+20,26.385,2.887
HARP,2372,2013-01-10 08:00:00,2013-01-11 08:00:00,True,C1.5|M1.2|C1.5|M1.0|C1.6|C4.5|C2.9|C5.3|C2.7|C2.1,47.3,9651.316406,4.014592e+22,30.984,5.24
HARP,2372,2013-01-10 09:36:00,2013-01-11 09:36:00,True,C1.5|M1.0|C1.6|C4.5|C2.9|C5.3|C2.7|C2.1,58.5,9736.223633,4.02415e+22,31.028,5.233
HARP,2372,2013-01-10 11:12:00,2013-01-11 11:12:00,True,C1.5|M1.0|C1.6|C4.5|C2.9|C5.3|C2.7|C2.1,58.5,9827.654297,4.007061e+22,31.054,5.203
HARP,2372,2013-01-10 12:48:00,2013-01-11 12:48:00,True,C1.5|M1.0|C1.6|C4.5|C2.9|C5.3|C2.7|C2.1,57.0,9884.375977,4.006199e+22,31.028,5.187
HARP,2372,2013-01-10 14:24:00,2013-01-11 14:24:00,True,M1.0|C1.6|C4.5|C2.9|C5.3|C2.7|C2.1,58.5,9950.761719,4.045354e+22,31.02,5.193
HARP,3999,2014-04-11 14:24:00,2014-04-12 14:24:00,False,,0.0,2059.308594,3.254839e+21,19.564,0.0
HARP,3999,2014-04-16 12:48:00,2014-04-17 12:48:00,True,C3.2|C1.6|C4.8|M7.3,2.5,10392.330078,3.169102e+22,31.367,4.43
HARP,3999,2014-04-16 14:24:00,2014-04-17 14:24:00,True,C3.2|C1.6|C4.8|M7.3,2.5,10383.750977,3.166049e+22,31.298,4.48
HARP,3999,2014-04-16 16:00:00,2014-04-17 16:00:00,True,C3.2|C1.6|C4.8|M7.3,2.5,10342.75293,3.138945e+22,31.176,4.51
HARP,3999,2014-04-16 17:36:00,2014-04-17 17:36:00,True,C3.2|C1.6|C4.8|M7.3,2.5,10280.742188,3.103017e+22,30.962,4.366
HARP,3999,2014-04-16 20:48:00,2014-04-17 20:48:00,True,C3.2|C1.6|C4.8|M7.3|C1.9|C1.6,2.5,10118.416016,2.944079e+22,29.44,4.446
HARP,3999,2014-04-16 22:24:00,2014-04-17 22:24:00,True,C1.6|C4.8|M7.3|C1.9|C1.6,5.7,10008.65332,2.856672e+22,28.825,4.406
HARP,3999,2014-04-17 00:00:00,2014-04-18 00:00:00,True,C1.6|C4.8|M7.3|C1.9|C1.6,5.7,9859.449219,2.762199e+22,28.102,4.34
HARP,3999,2014-04-17 01:36:00,2014-04-18 01:36:00,True,C1.6|C4.8|M7.3|C1.9|C1.6,3.2,9691.480469,2.73897e+22,28.221,4.339
HARP,3999,2014-04-17 03:12:00,2014-04-18 03:12:00,True,C1.6|C4.8|M7.3|C1.9|C1.6,3.2,9550.642578,2.759547e+22,28.731,4.446
HARP,3999,2014-04-17 04:48:00,2014-04-18 04:48:00,True,C1.6|C4.8|M7.3|C1.9|C1.6,3.2,9477.833008,2.767014e+22,29.037,4.508
HARP,3999,2014-04-17 06:24:00,2014-04-18 06:24:00,True,C1.6|C4.8|M7.3|C1.9|C1.6,3.2,9496.972656,2.757954e+22,28.808,4.419
HARP,3999,2014-04-17 08:00:00,2014-04-18 08:00:00,True,C4.8|M7.3|C1.9|C1.6,4.8,9526.310547,2.73329e+22,28.538,4.52
HARP,3999,2014-04-17 09:36:00,2014-04-18 09:36:00,True,M7.3|C1.9|C1.6|C1.0,9.6,9536.779297,2.706681e+22,28.055,4.532
HARP,3999,2014-04-17 11:12:00,2014-04-18 11:12:00,True,M7.3|C1.9|C1.6|C1.0,9.6,9516.597656,2.644923e+22,27.368,4.52
HARP,2954,2013-07-12 09:36:00,2013-07-13 09:36:00,False,,0.0,991.190002,1.855397e+21,22.102,2.713
HARP,2954,2013-07-13 01:36:00,2013-07-14 01:36:00,False,,0.0,2240.497803,3.379971e+21,19.46,0.0
HARP,2954,2013-07-15 12:48:00,2013-07-16 12:48:00,False,,0.0,2583.737305,3.379494e+21,20.558,0.0
HARP,2954,2013-07-19 14:24:00,2013-07-20 14:24:00,False,,0.0,912.142639,1.269909e+21,17.061,0.0
HARP,2954,2013-07-20 00:00:00,2013-07-21 00:00:00,False,,0.0,795.997253,1.117805e+21,15.132,0.0
HARP,2954,2013-07-20 08:00:00,2013-07-21 08:00:00,False,,0.0,614.062195,8.941445e+20,15.087,0.0
HARP,1907,2012-08-06 00:00:00,2012-08-07 00:00:00,False,,0.0,26437.193359,4.45901e+22,21.783,4.352
HARP,1907,2012-08-09 12:48:00,2012-08-10 12:48:00,True,C2.7|C1.1|M1.0,2.2,23502.720703,3.713248e+22,18.901,4.39
HARP,1907,2012-08-09 14:24:00,2012-08-10 14:24:00,True,C2.7|C1.1|M1.0,2.2,23208.412109,3.664174e+22,18.758,4.358
HARP,1907,2012-08-09 16:00:00,2012-08-10 16:00:00,True,C2.7|C1.1|M1.0,2.2,22976.763672,3.61229e+22,18.67,4.315
HARP,1907,2012-08-09 17:36:00,2012-08-10 17:36:00,True,C1.1|M1.0,3.8,22731.535156,3.580324e+22,18.618,4.288
HARP,1907,2012-08-09 19:12:00,2012-08-10 19:12:00,True,C1.1|M1.0,3.8,22457.701172,3.511487e+22,18.413,4.323
HARP,1907,2012-08-09 20:48:00,2012-08-10 20:48:00,True,C1.1|M1.0,3.8,22173.902344,3.436784e+22,18.299,4.263
HARP,1907,2012-08-09 22:24:00,2012-08-10 22:24:00,True,C1.1|M1.0,2.7,21818.599609,3.352008e+22,18.052,4.264
HARP,1907,2012-08-10 00:00:00,2012-08-11 00:00:00,True,C1.1|M1.0,2.7,21432.921875,3.26182e+22,17.77,4.206
HARP,6050,2015-10-23 09:36:00,2015-10-24 09:36:00,False,,0.0,202.206665,3.266902e+20,22.437,0.0
HARP,6889,2016-12-19 17:36:00,2016-12-20 17:36:00,False,,0.0,907.923279,1.303113e+21,21.951,0.0
HARP,6889,2016-12-20 06:24:00,2016-12-21 06:24:00,False,,0.0,781.652893,1.075057e+21,20.257,0.0
HARP,6889,2016-12-21 04:48:00,2016-12-22 04:48:00,False,,0.0,558.118286,8.234215e+20,21.311,0.0
HARP,5970,2015-09-19 20:48:00,2015-09-20 20:48:00,False,,0.0,4151.754395,5.224269e+21,18.403,0.0
HARP,5970,2015-09-20 11:12:00,2015-09-21 11:12:00,False,,0.0,4691.497559,6.160453e+21,19.421,0.0
HARP,5970,2015-09-26 03:12:00,2015-09-27 03:12:00,False,,0.0,1959.050781,2.715609e+21,16.696,2.045
HARP,1644,2012-05-11 03:12:00,2012-05-12 03:12:00,False,,0.0,5362.775391,9.293847e+21,17.276,3.614
HARP,1644,2012-05-11 06:24:00,2012-05-12 06:24:00,False,,0.0,5605.851074,9.483851e+21,17.35,3.599
HARP,1644,2012-05-12 01:36:00,2012-05-13 01:36:00,False,,0.0,6390.928223,1.038988e+22,18.764,2.632
HARP,1644,2012-05-13 11:12:00,2012-05-14 11:12:00,False,,0.0,6936.229492,1.112602e+22,19.702,2.24
HARP,6171,2015-12-11 06:24:00,2015-12-12 06:24:00,False,,0.0,1221.172485,1.822574e+21,23.674,0.0
HARP,6171,2015-12-12 06:24:00,2015-12-13 06:24:00,False,,0.0,933.195923,1.263747e+21,20.288,2.382
HARP,6171,2015-12-13 09:36:00,2015-12-14 09:36:00,False,,0.0,475.105438,5.723269e+20,17.142,0.0
HARP,5718,2015-07-04 19:12:00,2015-07-05 19:12:00,False,,0.0,27186.785156,4.921165e+22,24.029,3.772
HARP,5718,2015-07-07 09:36:00,2015-07-08 09:36:00,False,,0.0,17413.945312,2.93125e+22,18.948,3.702
HARP,2341,2013-01-04 19:12:00,2013-01-05 19:12:00,False,,0.0,4126.209473,8.315584e+21,21.961,2.619
HARP,2341,2013-01-06 12:48:00,2013-01-07 12:48:00,False,,0.0,4289.856445,8.324699e+21,23.35,2.771
HARP,5298,2015-03-16 09:36:00,2015-03-17 09:36:00,True,M1.0|C1.7|C6.1,41.9,8228.818359,2.082432e+22,20.457,4.606
HARP,5298,2015-03-16 11:12:00,2015-03-17 11:12:00,True,M1.0|C1.7|C6.1,23.0,8157.48877,2.035348e+22,20.013,4.585
HARP,5298,2015-03-16 12:48:00,2015-03-17 12:48:00,True,M1.0|C1.7|C6.1|C1.0,23.0,8092.853516,1.991439e+22,19.337,4.613
HARP,5298,2015-03-16 14:24:00,2015-03-17 14:24:00,True,M1.0|C1.7|C6.1|C1.0|B7.4|C1.3,19.1,8001.676758,1.973931e+22,19.185,4.551
HARP,5298,2015-03-16 16:00:00,2015-03-17 16:00:00,True,M1.0|C1.7|C6.1|C1.0|B7.4|C1.3,19.1,7876.716309,1.951103e+22,18.851,4.542
HARP,5298,2015-03-16 17:36:00,2015-03-17 17:36:00,True,M1.0|C1.7|C6.1|C1.0|B7.4|C1.3|C7.6,19.1,7704.004883,1.926907e+22,18.658,4.542
HARP,2910,2013-06-30 04:48:00,2013-07-01 04:48:00,False,,0.0,819.017273,1.136759e+21,20.456,1.676
HARP,2411,2013-01-29 09:36:00,2013-01-30 09:36:00,False,,0.0,1432.555054,1.884627e+21,18.471,0.0
HARP,2411,2013-01-29 11:12:00,2013-01-30 11:12:00,False,,0.0,1543.893066,1.940487e+21,17.988,0.0
HARP,6026,2015-10-21 04:48:00,2015-10-22 04:48:00,False,,0.0,16170.530273,3.08822e+22,24.824,3.2
HARP,6026,2015-10-21 16:00:00,2015-10-22 16:00:00,False,,0.0,16110.758789,3.077929e+22,25.407,2.802
HARP,6026,2015-10-23 12:48:00,2015-10-24 12:48:00,False,,0.0,16408.21875,3.016624e+22,25.654,3.075
HARP,2178,2012-11-06 01:36:00,2012-11-07 01:36:00,False,,0.0,1912.622681,4.063524e+21,16.646,3.452
HARP,2178,2012-11-06 06:24:00,2012-11-07 06:24:00,False,,0.0,1916.421875,4.101932e+21,16.187,3.358
HARP,2240,2012-11-26 14:24:00,2012-11-27 14:24:00,False,,0.0,2559.814453,6.146246e+21,18.71,3.939
HARP,2240,2012-12-01 16:00:00,2012-12-02 16:00:00,False,,0.0,3953.946289,7.171081e+21,21.794,3.151
HARP,2240,2012-12-02 12:48:00,2012-12-03 12:48:00,False,,0.0,3830.514648,6.595915e+21,20.465,3.493
HARP,4942,2014-12-17 19:12:00,2014-12-18 19:12:00,False,,0.0,2847.475342,5.859308e+21,25.203,2.453
HARP,4942,2014-12-18 17:36:00,2014-12-19 17:36:00,False,,0.0,2654.608643,5.963412e+21,24.618,3.377
HARP,4942,2014-12-20 01:36:00,2014-12-21 01:36:00,False,,0.0,2258.195312,4.042126e+21,16.501,0.0
HARP,1124,2011-12-06 12:48:00,2011-12-07 12:48:00,False,,0.0,10573.353516,2.844745e+22,27.869,4.18
HARP,3532,2013-12-23 12:48:00,2013-12-24 12:48:00,False,,0.0,581.445679,9.560125e+20,19.45,0.0
HARP,3532,2013-12-23 16:00:00,2013-12-24 16:00:00,False,,0.0,516.241577,8.574471e+20,19.053,0.0
HARP,3532,2013-12-24 00:00:00,2013-12-25 00:00:00,False,,0.0,247.717804,5.579376e+20,25.061,0.0
HARP,5423,2015-04-03 01:36:00,2015-04-04 01:36:00,False,,0.0,888.756348,1.523021e+21,21.031,0.0
HARP,5423,2015-04-03 03:12:00,2015-04-04 03:12:00,False,,0.0,970.974792,1.761388e+21,21.695,3.019
HARP,5423,2015-04-03 14:24:00,2015-04-04 14:24:00,False,,0.0,1326.185303,2.2801e+21,24.416,2.35
HARP,5423,2015-04-06 16:00:00,2015-04-07 16:00:00,False,,0.0,1069.782471,1.376489e+21,19.769,2.361
HARP,1426,2012-02-29 14:24:00,2012-03-01 14:24:00,False,,0.0,894.770325,1.224267e+21,18.644,2.366
HARP,1426,2012-02-29 20:48:00,2012-03-01 20:48:00,False,,0.0,449.000854,6.873363e+20,20.004,0.0
HARP,6545,2016-05-08 01:36:00,2016-05-09 01:36:00,False,,0.0,494.310944,9.255649e+20,25.299,2.148
HARP,6545,2016-05-10 03:12:00,2016-05-11 03:12:00,False,,0.0,1625.162964,2.930473e+21,26.862,3.358
HARP,6545,2016-05-10 20:48:00,2016-05-11 20:48:00,False,,0.0,2058.638672,4.691604e+21,27.014,3.51
HARP,6545,2016-05-10 22:24:00,2016-05-11 22:24:00,False,,0.0,2115.255615,4.938795e+21,26.25,2.97
HARP,6930,2017-01-28 06:24:00,2017-01-29 06:24:00,False,,0.0,2592.252686,5.242986e+21,21.621,2.388
HARP,6930,2017-01-28 14:24:00,2017-01-29 14:24:00,False,,0.0,2628.529297,5.406569e+21,22.427,2.879
HARP,2585,2013-03-24 16:00:00,2013-03-25 16:00:00,False,,0.0,2407.241699,4.056005e+21,23.093,1.923
HARP,2585,2013-03-28 03:12:00,2013-03-29 03:12:00,False,,0.0,2404.661377,3.149478e+21,19.932,2.097
HARP,2585,2013-03-30 04:48:00,2013-03-31 04:48:00,False,,0.0,1043.58252,1.487045e+21,17.087,0.0
HARP,5692,2015-06-18 08:00:00,2015-06-19 08:00:00,True,C8.1|C1.8|C1.8|C1.1|C1.5|C2.3|C1.4|M1.0,46.8,7580.773438,3.873183e+22,32.119,4.953
