prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,401,2011-03-08 01:36:00,2011-03-09 01:36:00,True,C9.4|M1.7|M1.7|C9.4|X1.5,7.7,6359.499512,2.823862e+22,39.047,4.662
HARP,401,2011-03-08 03:12:00,2011-03-09 03:12:00,True,C9.4|M1.7|M1.7|C9.4|X1.5,7.7,6394.339355,2.858587e+22,39.029,4.633
HARP,401,2011-03-08 04:48:00,2011-03-09 04:48:00,True,C9.4|M1.7|M1.7|C9.4|X1.5|C2.9,7.7,6420.425781,2.940566e+22,39.947,4.58
HARP,401,2011-03-08 06:24:00,2011-03-09 06:24:00,True,C9.4|M1.7|M1.7|C9.4|X1.5|C2.9,7.7,6455.518555,3.017285e+22,40.53,4.769
HARP,401,2011-03-08 08:00:00,2011-03-09 08:00:00,True,C9.4|M1.7|M1.7|C9.4|X1.5|C2.9|C6.2,7.7,6488.246094,3.068363e+22,40.814,4.759
HARP,401,2011-03-08 09:36:00,2011-03-09 09:36:00,True,M1.7|M1.7|C9.4|X1.5|C2.9|C6.2,17.1,6547.741699,3.073621e+22,40.4,4.758
HARP,401,2011-03-08 11:12:00,2011-03-09 11:12:00,True,M1.7|C9.4|X1.5|C2.9|C6.2,34.1,6589.387207,3.077635e+22,40.016,4.799
HARP,401,2011-03-08 12:48:00,2011-03-09 12:48:00,True,M1.7|C9.4|X1.5|C2.9|C6.2,34.1,6608.25,3.085512e+22,39.519,4.804
HARP,401,2011-03-08 14:24:00,2011-03-09 14:24:00,True,C9.4|X1.5|C2.9|C6.2|C4.2|C4.7|C2.0,51.1,6629.546387,3.112033e+22,39.87,4.786
HARP,401,2011-03-08 16:00:00,2011-03-09 16:00:00,True,C9.4|X1.5|C2.9|C6.2|C4.2|C4.7|C2.0,51.1,6686.027344,3.168969e+22,40.292,4.831
HARP,401,2011-03-08 17:36:00,2011-03-09 17:36:00,True,C9.4|X1.5|C2.9|C6.2|C4.2|C4.7|C2.0,51.1,6753.153809,3.211518e+22,40.575,4.826
HARP,401,2011-03-08 20:48:00,2011-03-09 20:48:00,True,C9.4|X1.5|C2.9|C6.2|C4.2|C4.7|C2.0,51.1,6830.808105,3.195305e+22,39.635,4.917
HARP,401,2011-03-08 22:24:00,2011-03-09 22:24:00,True,X1.5|C2.9|C6.2|C4.2|C4.7|C2.0,60.5,6865.611328,3.12407e+22,39.09,4.844
HARP,2832,2013-06-07 03:12:00,2013-06-08 03:12:00,False,,0.0,2406.416504,3.420623e+21,19.358,0.0
HARP,3457,2013-12-08 22:24:00,2013-12-09 22:24:00,False,,0.0,7869.89209,1.303346e+22,21.692,3.756
HARP,833,2011-09-04 22:24:00,2011-09-05 22:24:00,True,M5.3|X2.1,0.0,9092.267578,2.629612e+22,34.036,4.415
HARP,833,2011-09-05 00:00:00,2011-09-06 00:00:00,True,M5.3|X2.1,0.0,9054.34082,2.588212e+22,33.666,4.387
HARP,833,2011-09-05 01:36:00,2011-09-06 01:36:00,True,X2.1,53.0,9004.580078,2.555778e+22,33.283,4.495
HARP,833,2011-09-05 03:12:00,2011-09-06 03:12:00,True,X2.1,53.0,8945.053711,2.540601e+22,33.379,4.479
HARP,833,2011-09-05 04:48:00,2011-09-06 04:48:00,True,X2.1,53.0,8896.75293,2.534216e+22,33.243,4.44
HARP,833,2011-09-05 06:24:00,2011-09-06 06:24:00,True,X2.1,53.0,8833.780273,2.527401e+22,33.549,4.446
HARP,833,2011-09-05 08:00:00,2011-09-06 08:00:00,True,X2.1,53.0,8742.088867,2.512039e+22,33.512,4.415
HARP,833,2011-09-05 09:36:00,2011-09-06 09:36:00,True,X2.1,53.0,8632.623047,2.460133e+22,32.9,4.451
HARP,833,2011-09-05 11:12:00,2011-09-06 11:12:00,True,X2.1,53.0,8643.567383,2.421169e+22,32.067,4.431
HARP,833,2011-09-05 12:48:00,2011-09-06 12:48:00,True,X2.1,53.0,8650.708984,2.396661e+22,31.808,4.415
HARP,833,2011-09-05 14:24:00,2011-09-06 14:24:00,True,X2.1,53.0,8628.416016,2.384075e+22,31.729,4.395
HARP,833,2011-09-05 16:00:00,2011-09-06 16:00:00,True,X2.1,53.0,8572.90918,2.376783e+22,31.868,4.331
HARP,833,2011-09-05 17:36:00,2011-09-06 17:36:00,True,X2.1,53.0,8518.731445,2.374158e+22,31.981,4.25
HARP,833,2011-09-05 20:48:00,2011-09-06 20:48:00,True,X2.1,53.0,8543.163086,2.3238e+22,31.274,4.267
HARP,833,2011-09-06 00:00:00,2011-09-07 00:00:00,True,C1.6|X1.8,263.0,8509.316406,2.247886e+22,30.351,4.33
HARP,833,2011-09-06 01:36:00,2011-09-07 01:36:00,True,C1.6|X1.8,210.0,8537.226562,2.23473e+22,30.081,4.356
HARP,833,2011-09-06 03:12:00,2011-09-07 03:12:00,True,C1.6|X1.8,210.0,8535.582031,2.233401e+22,30.129,4.329
HARP,833,2011-09-06 04:48:00,2011-09-07 04:48:00,True,C1.6|X1.8,210.0,8550.335938,2.246298e+22,30.034,4.387
HARP,833,2011-09-06 06:24:00,2011-09-07 06:24:00,True,C1.6|X1.8,210.0,8523.102539,2.247187e+22,30.271,4.383
HARP,833,2011-09-06 08:00:00,2011-09-07 08:00:00,True,C1.6|X1.8,210.0,8499.337891,2.250086e+22,30.281,4.264
HARP,833,2011-09-06 09:36:00,2011-09-07 09:36:00,True,C1.6|X1.8,210.0,8461.068359,2.220584e+22,29.769,4.297
HARP,833,2011-09-06 11:12:00,2011-09-07 11:12:00,True,C1.6|X1.8|C1.7,210.0,8441.057617,2.181351e+22,29.154,4.345
HARP,833,2011-09-06 12:48:00,2011-09-07 12:48:00,True,C1.6|X1.8|C1.7,210.0,8394.019531,2.156842e+22,29.167,4.344
HARP,833,2011-09-06 14:24:00,2011-09-07 14:24:00,True,C1.6|X1.8|C1.7,210.0,8379.228516,2.14251e+22,29.295,4.36
HARP,833,2011-09-06 16:00:00,2011-09-07 16:00:00,True,C1.6|X1.8|C1.7|M6.7,210.0,8362.481445,2.129204e+22,29.14,4.366
HARP,833,2011-09-06 17:36:00,2011-09-07 17:36:00,True,C1.6|X1.8|C1.7|M6.7,210.0,8353.769531,2.122124e+22,29.37,4.384
HARP,833,2011-09-06 20:48:00,2011-09-07 20:48:00,True,C1.6|X1.8|C1.7|M6.7,210.0,8250.068359,2.075148e+22,28.827,4.433
HARP,833,2011-09-06 22:24:00,2011-09-07 22:24:00,True,X1.8|C1.7|M6.7,1.6,8246.164062,2.04038e+22,28.273,4.442
HARP,6666,2016-07-17 04:48:00,2016-07-18 04:48:00,False,,0.0,7059.907227,1.17715e+22,18.757,0.0
HARP,3560,2014-01-06 17:36:00,2014-01-07 17:36:00,False,,0.0,3577.060059,4.848968e+21,20.371,2.522
HARP,3894,2014-03-24 16:00:00,2014-03-25 16:00:00,False,,0.0,5617.744629,1.183943e+22,22.669,3.245
HARP,3894,2014-03-27 17:36:00,2014-03-28 17:36:00,True,C2.3|M2.0|C1.0|M2.6|C2.1|C1.4|C1.7|C1.5|C1.0|C3.3|C1.1|X1.0,4.4,7403.776855,1.610503e+22,26.974,4.372
HARP,3894,2014-03-27 19:12:00,2014-03-28 19:12:00,True,C1.0|M2.6|C2.1|C1.4|C1.7|C1.5|C1.0|C3.3|C1.1|X1.0,26.7,7413.839355,1.585217e+22,26.459,4.283
HARP,3894,2014-03-27 20:48:00,2014-03-28 20:48:00,True,C1.0|M2.6|C2.1|C1.4|C1.7|C1.5|C1.0|C3.3|C1.1|X1.0,26.7,7423.168457,1.556194e+22,25.983,4.243
HARP,3894,2014-03-27 22:24:00,2014-03-28 22:24:00,True,C1.0|M2.6|C2.1|C1.4|C1.7|C1.5|C1.0|C3.3|C1.1|X1.0,26.7,7433.606445,1.50849e+22,25.207,4.208
HARP,3894,2014-03-28 00:00:00,2014-03-29 00:00:00,True,C2.1|C1.4|C1.7|C1.5|C1.0|C3.3|C1.1|X1.0,53.7,7423.103027,1.460198e+22,24.446,4.201
HARP,3894,2014-03-28 01:36:00,2014-03-29 01:36:00,True,C2.1|C1.4|C1.7|C1.5|C1.0|C3.3|C1.1|X1.0,53.7,7402.809082,1.454176e+22,24.319,4.133
HARP,3894,2014-03-28 03:12:00,2014-03-29 03:12:00,True,C2.1|C1.4|C1.7|C1.5|C1.0|C3.3|C1.1|X1.0,53.7,7382.585938,1.475369e+22,24.568,4.044
HARP,3894,2014-03-28 04:48:00,2014-03-29 04:48:00,True,C2.1|C1.4|C1.7|C1.5|C1.0|C3.3|C1.1|X1.0,53.7,7358.574219,1.506016e+22,25.018,4.268
HARP,3894,2014-03-28 06:24:00,2014-03-29 06:24:00,True,C2.1|C1.4|C1.7|C1.5|C1.0|C3.3|C1.1|X1.0,53.7,7355.059082,1.532702e+22,25.494,4.367
HARP,3894,2014-03-28 08:00:00,2014-03-29 08:00:00,True,C1.4|C1.7|C1.5|C1.0|C3.3|C1.1|X1.0,55.8,7372.265137,1.538286e+22,25.33,4.412
HARP,3894,2014-03-28 09:36:00,2014-03-29 09:36:00,True,C1.4|C1.7|C1.5|C1.0|C3.3|C1.1|X1.0,54.7,7387.928711,1.538382e+22,25.467,4.444
HARP,3894,2014-03-28 11:12:00,2014-03-29 11:12:00,True,C1.5|C1.0|C3.3|C1.1|X1.0,57.8,7410.966309,1.529898e+22,24.968,4.432
HARP,3894,2014-03-28 12:48:00,2014-03-29 12:48:00,True,C1.0|C3.3|C1.1|X1.0|M2.1,59.3,7447.988281,1.520567e+22,24.655,4.469
HARP,3894,2014-03-28 14:24:00,2014-03-29 14:24:00,True,C3.3|C1.1|X1.0|M2.1,59.2,7452.700195,1.516764e+22,24.245,4.423
HARP,3894,2014-03-28 16:00:00,2014-03-29 16:00:00,True,C1.1|X1.0|M2.1,62.5,7427.343262,1.508792e+22,24.02,4.416
HARP,702,2011-07-09 00:00:00,2011-07-10 00:00:00,False,,0.0,1283.763062,1.934541e+21,21.357,3.433
HARP,1449,2012-03-05 01:36:00,2012-03-06 01:36:00,True,M1.2|C2.4|C9.2|M1.0|C2.9|C5.3|M1.0|C2.8|M2.1|M1.0|X5.4|X1.3,237.7,8231.673828,3.64052e+22,28.73,5.194
HARP,1449,2012-03-05 03:12:00,2012-03-06 03:12:00,True,C9.2|M1.0|C2.9|C5.3|M1.0|C2.8|M2.1|M1.0|X5.4|X1.3,130.1,8365.501953,3.719367e+22,29.215,5.135
HARP,1449,2012-03-05 04:48:00,2012-03-06 04:48:00,True,C2.9|C5.3|M1.0|C2.8|M2.1|M1.0|X5.4|X1.3,149.3,8571.833008,3.819058e+22,29.625,5.14
HARP,1449,2012-03-05 06:24:00,2012-03-06 06:24:00,True,C5.3|M1.0|C2.8|M2.1|M1.0|X5.4|X1.3,152.2,8739.892578,3.860101e+22,30.051,5.22
HARP,1449,2012-03-05 08:00:00,2012-03-06 08:00:00,True,C2.8|M2.1|M1.0|X5.4|X1.3,167.5,8811.143555,3.848636e+22,30.311,5.252
HARP,1449,2012-03-05 09:36:00,2012-03-06 09:36:00,True,C2.8|M2.1|M1.0|X5.4|X1.3,167.5,8880.37793,3.807449e+22,30.246,5.197
HARP,1449,2012-03-05 11:12:00,2012-03-06 11:12:00,True,M2.1|M1.0|X5.4|X1.3,168.0,8954.642578,3.753076e+22,29.625,5.206
HARP,1449,2012-03-05 12:48:00,2012-03-06 12:48:00,True,M1.0|X5.4|X1.3,183.2,9061.24707,3.758916e+22,29.852,5.174
HARP,1449,2012-03-05 14:24:00,2012-03-06 14:24:00,True,M1.0|X5.4|X1.3,183.2,9169.895508,3.840631e+22,30.061,5.169
HARP,1449,2012-03-05 16:00:00,2012-03-06 16:00:00,True,M1.0|X5.4|X1.3,170.0,9218.863281,3.957551e+22,30.953,5.188
HARP,1449,2012-03-05 17:36:00,2012-03-06 17:36:00,True,M1.0|X5.4|X1.3|C1.6,155.6,9283.548828,4.100605e+22,32.205,5.238
HARP,1449,2012-03-05 20:48:00,2012-03-06 20:48:00,True,M1.0|X5.4|X1.3|C1.6,108.1,9457.676758,4.201935e+22,33.169,5.301
HARP,1449,2012-03-05 22:24:00,2012-03-06 22:24:00,True,M1.0|X5.4|X1.3|C1.6,108.1,9505.633789,4.17558e+22,33.162,5.266
HARP,1449,2012-03-06 00:00:00,2012-03-07 00:00:00,True,X5.4|X1.3|C1.6,98.6,9535.041016,4.1477e+22,33.138,5.227
HARP,4011,2014-04-16 22:24:00,2014-04-17 22:24:00,False,,0.0,2704.136963,4.735592e+21,23.694,2.995
HARP,6250,2016-01-09 04:48:00,2016-01-10 04:48:00,False,,0.0,1180.31604,2.05755e+21,23.448,0.0
HARP,932,2011-10-11 04:48:00,2011-10-12 04:48:00,False,,0.0,4390.852051,1.250747e+22,32.129,3.576
HARP,2106,2012-10-08 03:12:00,2012-10-09 03:12:00,False,,0.0,1321.901733,2.085411e+21,18.754,3.214
HARP,316,2010-12-25 16:00:00,2010-12-26 16:00:00,False,,0.0,788.522705,1.204983e+21,13.22,3.174
HARP,377,2011-02-10 22:24:00,2011-02-11 22:24:00,False,,0.0,2154.743896,4.459776e+21,25.424,3.297
HARP,377,2011-02-13 03:12:00,2011-02-14 03:12:00,True,C8.3|C6.6|C1.8|C1.7|C9.4|C7.0|M2.2|C6.6|C1.2|C2.7|X2.2,73.4,4767.277344,2.076884e+22,39.732,4.84
HARP,377,2011-02-13 04:48:00,2011-02-14 04:48:00,True,C6.6|C1.8|C1.7|C9.4|C7.0|M2.2|C6.6|C1.2|C2.7|X2.2,81.7,4816.960449,2.144695e+22,40.639,4.893
HARP,377,2011-02-13 06:24:00,2011-02-14 06:24:00,True,C6.6|C1.8|C1.7|C9.4|C7.0|M2.2|C6.6|C1.2|C2.7|X2.2,81.7,4915.36084,2.213122e+22,41.023,4.865
HARP,377,2011-02-13 08:00:00,2011-02-14 08:00:00,True,C1.8|C1.7|C9.4|C7.0|M2.2|C6.6|C1.2|C2.7|X2.2,88.3,4990.532227,2.250085e+22,40.884,4.828
HARP,377,2011-02-13 09:36:00,2011-02-14 09:36:00,True,C1.7|C9.4|C7.0|M2.2|C6.6|C1.2|C2.7|X2.2,90.1,5048.857422,2.278027e+22,40.61,4.757
HARP,377,2011-02-13 11:12:00,2011-02-14 11:12:00,True,C1.7|C9.4|C7.0|M2.2|C6.6|C1.2|C2.7|X2.2,90.1,5095.235352,2.287466e+22,40.227,4.836
HARP,377,2011-02-13 12:48:00,2011-02-14 12:48:00,True,C7.0|M2.2|C6.6|C1.2|C2.7|X2.2,100.1,5133.431152,2.286848e+22,39.768,4.877
HARP,377,2011-02-13 14:24:00,2011-02-14 14:24:00,True,M2.2|C6.6|C1.2|C2.7|X2.2,102.4,5180.939941,2.313094e+22,39.658,4.863
HARP,377,2011-02-13 16:00:00,2011-02-14 16:00:00,True,M2.2|C6.6|C1.2|C2.7|X2.2|C4.8,102.4,5233.379883,2.370877e+22,39.972,4.876
HARP,377,2011-02-13 17:36:00,2011-02-14 17:36:00,True,C6.6|C1.2|C2.7|X2.2|C4.8,58.4,5288.643555,2.402332e+22,40.208,4.934
HARP,377,2011-02-13 19:12:00,2011-02-14 19:12:00,True,C6.6|C1.2|C2.7|X2.2|C4.8|C1.7,58.4,5317.388672,2.43076e+22,40.341,4.908
HARP,377,2011-02-13 20:48:00,2011-02-14 20:48:00,True,C1.2|C2.7|X2.2|C4.8|C1.7|C6.6,65.0,5372.35498,2.41335e+22,38.846,4.928
HARP,377,2011-02-13 22:24:00,2011-02-14 22:24:00,True,C1.2|C2.7|X2.2|C4.8|C1.7|C6.6,65.0,5400.001953,2.36921e+22,37.966,4.879
HARP,377,2011-02-14 00:00:00,2011-02-15 00:00:00,True,X2.2|C4.8|C1.7|C6.6|C1.3,68.9,5428.868164,2.330216e+22,36.866,4.827
HARP,377,2011-02-14 01:36:00,2011-02-15 01:36:00,True,X2.2|C4.8|C1.7|C6.6|C1.3,68.9,5447.189453,2.312205e+22,36.157,4.803
HARP,4698,2014-10-20 14:24:00,2014-10-21 14:24:00,True,C4.0|C6.5|C3.4|M8.7|M2.7|X1.6,117.6,25231.71875,1.109267e+23,36.999,5.382
HARP,4698,2014-10-20 16:00:00,2014-10-21 16:00:00,True,C4.0|C6.5|C3.4|M8.7|M2.7|X1.6,105.9,25337.150391,1.147216e+23,37.852,5.416
HARP,4698,2014-10-20 17:36:00,2014-10-21 17:36:00,True,C4.0|C6.5|C3.4|M8.7|M2.7|X1.6,60.9,25566.8125,1.180255e+23,38.592,5.443
HARP,4698,2014-10-20 19:12:00,2014-10-21 19:12:00,True,C6.5|C3.4|M8.7|M2.7|X1.6,44.7,25875.71875,1.202222e+23,38.879,5.446
HARP,4698,2014-10-20 20:48:00,2014-10-21 20:48:00,True,C3.4|M8.7|M2.7|X1.6,34.2,26083.306641,1.213525e+23,39.075,5.429
HARP,4698,2014-10-20 22:24:00,2014-10-21 22:24:00,True,M8.7|M2.7|X1.6,37.6,26159.119141,1.214668e+23,39.104,5.446
HARP,4698,2014-10-21 00:00:00,2014-10-22 00:00:00,True,M8.7|M2.7|X1.6,25.6,26257.304688,1.219134e+23,39.082,5.448
HARP,4698,2014-10-21 01:36:00,2014-10-22 01:36:00,True,M2.7|X1.6,112.6,26330.761719,1.232788e+23,39.602,5.476
HARP,4698,2014-10-21 03:12:00,2014-10-22 03:12:00,True,M2.7|X1.6,112.6,26388.710938,1.252256e+23,40.374,5.465
HARP,4698,2014-10-21 04:48:00,2014-10-22 04:48:00,True,M2.7|X1.6|C3.7,112.6,26495.759766,1.263912e+23,40.827,5.475
HARP,4698,2014-10-21 06:24:00,2014-10-22 06:24:00,True,X1.6|C3.7,133.9,26642.550781,1.264969e+23,40.645,5.442
HARP,4698,2014-10-21 08:00:00,2014-10-22 08:00:00,True,X1.6|C3.7,131.0,26759.488281,1.257286e+23,40.407,5.409
HARP,4698,2014-10-21 09:36:00,2014-10-22 09:36:00,True,X1.6|C3.7,127.9,26960.091797,1.243612e+23,40.016,5.405
HARP,4698,2014-10-21 11:12:00,2014-10-22 11:12:00,True,X1.6|C3.7|M1.1,127.9,27058.925781,1.233676e+23,39.825,5.406
HARP,4698,2014-10-21 12:48:00,2014-10-22 12:48:00,True,X1.6|C3.7|M1.1,127.9,27158.859375,1.243527e+23,39.993,5.406
HARP,4698,2014-10-22 22:24:00,2014-10-23 22:24:00,True,C4.2|C3.4|C3.6|M4.0|C3.6|C5.1|X3.1,28.5,28583.769531,1.381912e+23,41.316,5.395
HARP,4698,2014-10-23 16:00:00,2014-10-24 16:00:00,True,X3.1|C4.4|C9.2|C4.6|C3.2|C5.1|C9.7,69.1,28863.099609,1.402824e+23,40.752,5.364
HARP,4698,2014-10-23 17:36:00,2014-10-24 17:36:00,True,X3.1|C4.4|C9.2|C4.6|C3.2|C5.1|C9.7|X1.0,69.1,28954.832031,1.412556e+23,40.657,5.366
HARP,4698,2014-10-23 19:12:00,2014-10-24 19:12:00,True,X3.1|C4.4|C9.2|C4.6|C3.2|C5.1|C9.7|X1.0,59.9,29042.597656,1.410976e+23,40.359,5.414
HARP,4698,2014-10-23 20:48:00,2014-10-24 20:48:00,True,X3.1|C4.4|C9.2|C4.6|C3.2|C5.1|C9.7|X1.0,59.9,29084.617188,1.395157e+23,39.472,5.378
HARP,4698,2014-10-23 22:24:00,2014-10-24 22:24:00,True,C4.4|C9.2|C4.6|C3.2|C5.1|C9.7|X1.0,369.9,29185.4375,1.377752e+23,38.74,5.333
HARP,4698,2014-10-24 01:36:00,2014-10-25 01:36:00,True,C4.4|C9.2|C4.6|C3.2|C5.1|C9.7|X1.0|C8.4|C3.1,369.9,29155.375,1.386175e+23,38.752,5.37
HARP,4698,2014-10-24 03:12:00,2014-10-25 03:12:00,True,C4.4|C9.2|C4.6|C3.2|C5.1|C9.7|X1.0|C8.4|C3.1,362.3,29143.986328,1.405437e+23,39.361,5.455
HARP,4698,2014-10-24 04:48:00,2014-10-25 04:48:00,True,C9.2|C4.6|C3.2|C5.1|C9.7|X1.0|C8.4|C3.1,363.1,29232.357422,1.418265e+23,39.412,5.489
HARP,4698,2014-10-24 06:24:00,2014-10-25 06:24:00,True,C9.2|C4.6|C3.2|C5.1|C9.7|X1.0|C8.4|C3.1|C2.8|C4.0|C9.5,363.1,29342.466797,1.42206e+23,39.016,5.429
HARP,4698,2014-10-24 08:00:00,2014-10-25 08:00:00,True,C4.6|C3.2|C5.1|C9.7|X1.0|C8.4|C3.1|C2.8|C4.0|C9.5,332.3,29464.916016,1.415327e+23,38.511,5.429
HARP,4698,2014-10-24 09:36:00,2014-10-25 09:36:00,True,C4.6|C3.2|C5.1|C9.7|X1.0|C8.4|C3.1|C2.8|C4.0|C9.5,332.3,29411.189453,1.399746e+23,38.082,5.461
HARP,4698,2014-10-24 11:12:00,2014-10-25 11:12:00,True,C3.2|C5.1|C9.7|X1.0|C8.4|C3.1|C2.8|C4.0|C9.5|X2.0,333.3,29370.015625,1.384503e+23,37.811,5.463
HARP,4698,2014-10-24 12:48:00,2014-10-25 12:48:00,True,C5.1|C9.7|X1.0|C8.4|C3.1|C2.8|C4.0|C9.5|X2.0,336.5,29316.466797,1.382004e+23,37.598,5.413
HARP,4698,2014-10-24 14:24:00,2014-10-25 14:24:00,True,C5.1|C9.7|X1.0|C8.4|C3.1|C2.8|C4.0|C9.5|X2.0|C9.2,336.5,29169.605469,1.391549e+23,37.621,5.467
HARP,4698,2014-10-24 16:00:00,2014-10-25 16:00:00,True,X1.0|C8.4|C3.1|C2.8|C4.0|C9.5|X2.0|C9.2|C5.2,346.2,28957.037109,1.399582e+23,37.608,5.48
HARP,4698,2014-10-24 17:36:00,2014-10-25 17:36:00,True,C8.4|C3.1|C2.8|C4.0|C9.5|X2.0|C9.2|C5.2|M1.0,446.2,28775.640625,1.400685e+23,37.532,5.479
HARP,4698,2014-10-24 19:12:00,2014-10-25 19:12:00,True,C8.4|C3.1|C2.8|C4.0|C9.5|X2.0|C9.2|C5.2|M1.0|C7.8|M4.2|M1.9,446.2,28595.318359,1.391332e+23,37.064,5.447
HARP,4698,2014-10-24 20:48:00,2014-10-25 20:48:00,True,C8.4|C3.1|C2.8|C4.0|C9.5|X2.0|C9.2|C5.2|M1.0|C7.8|M4.2|M1.9|M2.4,446.2,28394.25,1.366859e+23,36.226,5.398
HARP,4698,2014-10-24 22:24:00,2014-10-25 22:24:00,True,C8.4|C3.1|C2.8|C4.0|C9.5|X2.0|C9.2|C5.2|M1.0|C7.8|M4.2|M1.9|M2.4|C8.3,136.2,28142.324219,1.344391e+23,35.712,5.369
HARP,4698,2014-10-25 00:00:00,2014-10-26 00:00:00,True,C3.1|C2.8|C4.0|C9.5|X2.0|C9.2|C5.2|M1.0|C7.8|M4.2|M1.9|M2.4|C8.3,144.6,28007.164062,1.333111e+23,35.17,5.32
HARP,4698,2014-10-25 01:36:00,2014-10-26 01:36:00,True,C2.8|C4.0|C9.5|X2.0|C9.2|C5.2|M1.0|C7.8|M4.2|M1.9|M2.4|C8.3|M7.1,147.7,27903.154297,1.338367e+23,35.227,5.33
HARP,4698,2014-10-25 03:12:00,2014-10-26 03:12:00,True,C2.8|C4.0|C9.5|X2.0|C9.2|C5.2|M1.0|C7.8|M4.2|M1.9|M2.4|C8.3|M7.1|M1.0,147.7,27849.490234,1.35424e+23,35.391,5.414
HARP,4698,2014-10-25 04:48:00,2014-10-26 04:48:00,True,C2.8|C4.0|C9.5|X2.0|C9.2|C5.2|M1.0|C7.8|M4.2|M1.9|M2.4|C8.3|M7.1|M1.0|M1.3,143.3,27676.853516,1.358856e+23,35.461,5.429
HARP,4698,2014-10-25 06:24:00,2014-10-26 06:24:00,True,X2.0|C9.2|C5.2|M1.0|C7.8|M4.2|M1.9|M2.4|C8.3|M7.1|M1.0|M1.3|C3.4|C4.9,159.6,27496.279297,1.354108e+23,35.231,5.479
HARP,4698,2014-10-25 08:00:00,2014-10-26 08:00:00,True,X2.0|C9.2|C5.2|M1.0|C7.8|M4.2|M1.9|M2.4|C8.3|M7.1|M1.0|M1.3|C3.4|C4.9|C9.6|C9.6,150.4,27341.982422,1.342603e+23,34.739,5.456
HARP,4698,2014-10-25 09:36:00,2014-10-26 09:36:00,True,X2.0|C9.2|C5.2|M1.0|C7.8|M4.2|M1.9|M2.4|C8.3|M7.1|M1.0|M1.3|C3.4|C4.9|C9.6|C9.6,150.4,27227.972656,1.324754e+23,34.34,5.479
HARP,4698,2014-10-25 14:24:00,2014-10-26 14:24:00,True,C5.2|M1.0|C7.8|M4.2|M1.9|M2.4|C8.3|M7.1|M1.0|M1.3|C3.4|C4.9|C9.6|C9.6|M6.7|X2.0,351.8,26548.851562,1.299882e+23,33.504,5.476
HARP,4698,2014-10-25 16:00:00,2014-10-26 16:00:00,True,M1.0|C7.8|M4.2|M1.9|M2.4|C8.3|M7.1|M1.0|M1.3|C3.4|C4.9|C9.6|C9.6|M6.7|X2.0,342.2,26275.65625,1.303057e+23,33.484,5.451
HARP,4698,2014-10-25 17:36:00,2014-10-26 17:36:00,True,C7.8|M4.2|M1.9|M2.4|C8.3|M7.1|M1.0|M1.3|C3.4|C4.9|C9.6|C9.6|M6.7|X2.0|M1.4,252.2,25895.146484,1.299828e+23,33.304,5.444
HARP,4698,2014-10-25 19:12:00,2014-10-26 19:12:00,True,M2.4|C8.3|M7.1|M1.0|M1.3|C3.4|C4.9|C9.6|C9.6|M6.7|X2.0|M1.4,321.0,25777.171875,1.286344e+23,32.753,5.451
HARP,4698,2014-10-25 20:48:00,2014-10-26 20:48:00,True,C8.3|M7.1|M1.0|M1.3|C3.4|C4.9|C9.6|C9.6|M6.7|X2.0|M1.4,345.0,25685.335938,1.266148e+23,32.082,5.397
HARP,4698,2014-10-25 22:24:00,2014-10-26 22:24:00,True,M7.1|M1.0|M1.3|C3.4|C4.9|C9.6|C9.6|M6.7|X2.0|M1.4,353.3,25485.015625,1.236919e+23,31.269,5.348
HARP,4698,2014-10-26 00:00:00,2014-10-27 00:00:00,True,M7.1|M1.0|M1.3|C3.4|C4.9|C9.6|C9.6|M6.7|X2.0|M1.4|C4.6,344.9,25367.582031,1.220634e+23,30.665,5.317
HARP,4698,2014-10-26 01:36:00,2014-10-27 01:36:00,True,M1.0|M1.3|C3.4|C4.9|C9.6|C9.6|M6.7|X2.0|M1.4|C4.6,412.8,25260.130859,1.217333e+23,30.435,5.335
HARP,4698,2014-10-26 03:12:00,2014-10-27 03:12:00,True,M1.3|C3.4|C4.9|C9.6|C9.6|M6.7|X2.0|M1.4|C4.6|M3.4,422.8,25107.388672,1.224389e+23,30.33,5.362
HARP,4698,2014-10-26 04:48:00,2014-10-27 04:48:00,True,C3.4|C4.9|C9.6|C9.6|M6.7|X2.0|M1.4|C4.6|M3.4|M6.6,435.8,24924.748047,1.229517e+23,30.378,5.365
HARP,4698,2014-10-26 06:24:00,2014-10-27 06:24:00,True,C9.6|C9.6|M6.7|X2.0|M1.4|C4.6|M3.4|M6.6|C4.2,427.8,24808.609375,1.223416e+23,30.214,5.353
HARP,4698,2014-10-26 08:00:00,2014-10-27 08:00:00,True,M6.7|X2.0|M1.4|C4.6|M3.4|M6.6|C4.2,447.0,24717.539062,1.208248e+23,29.728,5.357
HARP,4698,2014-10-26 09:36:00,2014-10-27 09:36:00,True,M6.7|X2.0|M1.4|C4.6|M3.4|M6.6|C4.2|C6.5,447.0,24573.212891,1.190055e+23,29.161,5.344
HARP,4698,2014-10-26 11:12:00,2014-10-27 11:12:00,True,X2.0|M1.4|C4.6|M3.4|M6.6|C4.2|C6.5|C5.3,314.0,24446.146484,1.171943e+23,28.527,5.287
