prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,6972,2017-04-01 04:48:00,2017-04-02 04:48:00,True,C1.2|M5.3|M2.3|C4.2|C3.0|M2.1|M5.7|C4.7|M1.2|C2.3,49.3,5685.713867,1.738121e+22,21.369,4.679
HARP,6972,2017-04-01 06:24:00,2017-04-02 06:24:00,True,M5.3|M2.3|C4.2|C3.0|M2.1|M5.7|C4.7|M1.2|C2.3|C5.7,50.5,5831.287109,1.848025e+22,21.418,4.726
HARP,6972,2017-04-01 08:00:00,2017-04-02 08:00:00,True,M2.3|C4.2|C3.0|M2.1|M5.7|C4.7|M1.2|C2.3|C5.7,103.5,5974.410156,1.958737e+22,21.851,4.81
HARP,6972,2017-04-01 09:36:00,2017-04-02 09:36:00,True,M2.3|C4.2|C3.0|M2.1|M5.7|C4.7|M1.2|C2.3|C5.7|C2.5,103.5,6089.588867,2.078144e+22,21.706,4.844
HARP,6972,2017-04-01 11:12:00,2017-04-02 11:12:00,True,M2.3|C4.2|C3.0|M2.1|M5.7|C4.7|M1.2|C2.3|C5.7|C2.5,103.5,6159.26123,2.148377e+22,21.814,4.867
HARP,753,2011-08-01 04:48:00,2011-08-02 04:48:00,True,C2.0|B6.0|M1.7,2.4,4995.639648,2.49791e+22,36.227,4.83
HARP,753,2011-08-01 06:24:00,2011-08-02 06:24:00,True,C2.0|B6.0|M1.7,2.4,4990.835449,2.493818e+22,36.881,4.857
HARP,753,2011-08-01 08:00:00,2011-08-02 08:00:00,True,C2.0|B6.0|M1.7,2.4,5022.865723,2.483897e+22,36.974,4.799
HARP,753,2011-08-01 09:36:00,2011-08-02 09:36:00,True,C2.0|B6.0|M1.7,2.4,5041.558105,2.446578e+22,36.8,4.789
HARP,753,2011-08-01 11:12:00,2011-08-02 11:12:00,True,C2.0|B6.0|M1.7,2.4,5039.750488,2.397343e+22,36.702,4.795
HARP,753,2011-08-01 12:48:00,2011-08-02 12:48:00,True,B6.0|M1.7,4.4,5041.881836,2.361566e+22,36.187,4.726
HARP,753,2011-08-01 14:24:00,2011-08-02 14:24:00,True,B6.0|M1.7,4.4,5045.382812,2.392984e+22,36.471,4.719
HARP,753,2011-08-01 16:00:00,2011-08-02 16:00:00,True,M1.7,5.0,5040.8125,2.410074e+22,36.258,4.734
HARP,753,2011-08-01 17:36:00,2011-08-02 17:36:00,True,M1.7,5.0,5019.443848,2.436634e+22,36.447,4.716
HARP,753,2011-08-01 19:12:00,2011-08-02 19:12:00,True,M1.7|C2.3,5.0,4987.450195,2.458587e+22,36.908,4.7
HARP,753,2011-08-01 20:48:00,2011-08-02 20:48:00,True,M1.7|C2.3,5.0,4967.592285,2.465177e+22,37.152,4.671
HARP,753,2011-08-01 22:24:00,2011-08-02 22:24:00,True,M1.7|C2.3,5.0,4966.690918,2.447857e+22,37.019,4.788
HARP,753,2011-08-02 00:00:00,2011-08-03 00:00:00,True,M1.7|C2.3,5.0,4946.956543,2.405644e+22,36.281,4.7
HARP,753,2011-08-02 01:36:00,2011-08-03 01:36:00,True,M1.7|C2.3,5.0,4928.644531,2.376609e+22,35.992,4.632
HARP,753,2011-08-02 03:12:00,2011-08-03 03:12:00,True,M1.7|C2.3,3.8,4897.553223,2.369512e+22,35.922,4.645
HARP,753,2011-08-06 19:12:00,2011-08-07 19:12:00,True,B5.7|C1.3|B7.6|B8.0|B4.6|B8.1|C2.2|M3.5,12.2,6033.79248,2.265074e+22,24.508,4.763
HARP,753,2011-08-06 20:48:00,2011-08-07 20:48:00,True,B5.7|C1.3|B7.6|B8.0|B4.6|B8.1|C2.2|M3.5|B9.2,10.8,5992.324707,2.212245e+22,23.842,4.637
HARP,753,2011-08-06 22:24:00,2011-08-07 22:24:00,True,B5.7|C1.3|B7.6|B8.0|B4.6|B8.1|C2.2|M3.5|B9.2|C7.7,10.8,5922.999023,2.164976e+22,23.179,4.641
HARP,753,2011-08-07 00:00:00,2011-08-08 00:00:00,True,B5.7|C1.3|B7.6|B8.0|B4.6|B8.1|C2.2|M3.5|B9.2|C7.7|C5.3,10.8,5924.177246,2.131033e+22,22.681,4.608
HARP,753,2011-08-07 01:36:00,2011-08-08 01:36:00,True,C1.3|B7.6|B8.0|B4.6|B8.1|C2.2|M3.5|B9.2|C7.7|C5.3,9.7,5945.172852,2.116368e+22,22.223,4.603
HARP,753,2011-08-07 03:12:00,2011-08-08 03:12:00,True,B7.6|B8.0|B4.6|B8.1|C2.2|M3.5|B9.2|C7.7|C5.3,7.6,5946.324707,2.105515e+22,21.897,4.577
HARP,753,2011-08-07 04:48:00,2011-08-08 04:48:00,True,B7.6|B8.0|B4.6|B8.1|C2.2|M3.5|B9.2|C7.7|C5.3|M2.5,6.0,5928.103516,2.106797e+22,21.765,4.557
HARP,753,2011-08-07 06:24:00,2011-08-08 06:24:00,True,B8.0|B4.6|B8.1|C2.2|M3.5|B9.2|C7.7|C5.3|M2.5,6.8,5906.522949,2.091859e+22,21.414,4.574
HARP,753,2011-08-07 08:00:00,2011-08-08 08:00:00,True,B8.0|B4.6|B8.1|C2.2|M3.5|B9.2|C7.7|C5.3|M2.5|C1.4|X6.9,6.8,5879.498047,2.059287e+22,20.772,4.52
HARP,728,2011-07-14 20:48:00,2011-07-15 20:48:00,False,,0.0,928.391357,1.845043e+21,22.224,0.0
HARP,728,2011-07-17 00:00:00,2011-07-18 00:00:00,False,,0.0,1256.988647,2.60872e+21,27.096,0.0
HARP,728,2011-07-17 17:36:00,2011-07-18 17:36:00,False,,0.0,1438.364746,2.791953e+21,27.091,2.071
HARP,728,2011-07-17 19:12:00,2011-07-18 19:12:00,False,,0.0,1468.596436,2.73996e+21,26.093,2.577
HARP,589,2011-05-08 09:36:00,2011-05-09 09:36:00,False,,0.0,1000.938599,1.607872e+21,19.731,0.0
HARP,589,2011-05-09 03:12:00,2011-05-10 03:12:00,False,,0.0,999.98407,1.558708e+21,20.358,0.0
HARP,589,2011-05-09 09:36:00,2011-05-10 09:36:00,False,,0.0,1078.501099,1.528609e+21,18.828,0.0
HARP,589,2011-05-10 06:24:00,2011-05-11 06:24:00,False,,0.0,815.351562,1.14462e+21,19.146,2.052
HARP,814,2011-08-28 00:00:00,2011-08-29 00:00:00,False,,0.0,6934.269043,1.238398e+22,19.412,3.457
HARP,814,2011-09-01 01:36:00,2011-09-02 01:36:00,False,,0.0,10486.988281,2.108153e+22,22.905,3.836
HARP,814,2011-09-01 03:12:00,2011-09-02 03:12:00,False,,0.0,10432.933594,2.106525e+22,23.079,3.776
HARP,814,2011-09-02 12:48:00,2011-09-03 12:48:00,True,C1.0|C2.5|C1.2|C1.7|C8.3|C9.0|C4.0|M3.2,1.0,9759.009766,1.606812e+22,18.529,3.783
HARP,814,2011-09-02 14:24:00,2011-09-03 14:24:00,True,C2.5|C1.2|C1.7|C8.3|C9.0|C4.0|M3.2,2.0,9666.449219,1.582588e+22,18.17,3.901
HARP,814,2011-09-02 16:00:00,2011-09-03 16:00:00,True,C2.5|C1.2|C1.7|C8.3|C9.0|C4.0|M3.2|C5.8,2.0,9554.598633,1.565451e+22,17.997,3.825
HARP,814,2011-09-02 17:36:00,2011-09-03 17:36:00,True,C1.2|C1.7|C8.3|C9.0|C4.0|M3.2|C5.8,4.5,9374.750977,1.542264e+22,17.907,3.99
HARP,814,2011-09-02 19:12:00,2011-09-03 19:12:00,True,C1.7|C8.3|C9.0|C4.0|M3.2|C5.8,5.7,9247.606445,1.504348e+22,17.543,3.98
HARP,814,2011-09-02 20:48:00,2011-09-03 20:48:00,True,C1.7|C8.3|C9.0|C4.0|M3.2|C5.8,5.7,9049.092773,1.465348e+22,17.287,3.857
HARP,814,2011-09-02 22:24:00,2011-09-03 22:24:00,True,C1.7|C8.3|C9.0|C4.0|M3.2|C5.8,5.7,8793.051758,1.419635e+22,17.13,3.9
HARP,814,2011-09-03 00:00:00,2011-09-04 00:00:00,True,C8.3|C9.0|C4.0|M3.2|C5.8,7.4,8679.072266,1.393003e+22,16.746,3.851
HARP,814,2011-09-03 01:36:00,2011-09-04 01:36:00,True,C9.0|C4.0|M3.2|C5.8,15.7,8545.87793,1.371642e+22,16.372,3.796
HARP,814,2011-09-03 03:12:00,2011-09-04 03:12:00,True,C9.0|C4.0|M3.2|C5.8,15.7,8466.452148,1.363439e+22,16.31,3.841
HARP,814,2011-09-03 04:48:00,2011-09-04 04:48:00,True,C4.0|M3.2|C5.8|M1.6,23.7,8363.119141,1.335497e+22,16.084,3.789
HARP,814,2011-09-03 06:24:00,2011-09-04 06:24:00,True,M3.2|C5.8|M1.6,27.7,8198.167969,1.31976e+22,15.857,3.913
HARP,814,2011-09-03 08:00:00,2011-09-04 08:00:00,True,M3.2|C5.8|M1.6|M1.2,27.7,8006.613281,1.29761e+22,15.859,3.799
HARP,814,2011-09-03 09:36:00,2011-09-04 09:36:00,True,M3.2|C5.8|M1.6|M1.2,27.7,7825.824707,1.269748e+22,15.728,3.87
HARP,814,2011-09-03 11:12:00,2011-09-04 11:12:00,True,M3.2|C5.8|M1.6|M1.2,27.7,7650.099121,1.22458e+22,15.461,3.921
HARP,814,2011-09-03 12:48:00,2011-09-04 12:48:00,True,C5.8|M1.6|M1.2,59.7,7423.061523,1.19139e+22,15.302,3.888
HARP,610,2011-05-23 03:12:00,2011-05-24 03:12:00,False,,0.0,2138.058105,2.817171e+21,21.764,2.659
HARP,7075,2017-07-07 08:00:00,2017-07-08 08:00:00,True,B6.5|B5.1|B3.4|B2.6|B6.0|B5.8|B4.5|C3.4|B6.6|B3.4|B7.5|M1.3|C1.6|C1.2,4.8,4204.973145,1.83583e+22,29.458,4.599
HARP,7075,2017-07-07 09:36:00,2017-07-08 09:36:00,True,B6.5|B5.1|B3.4|B2.6|B6.0|B5.8|B4.5|C3.4|B6.6|B3.4|B7.5|M1.3|C1.6|C1.2|C4.0,4.8,4227.400391,1.851831e+22,29.552,4.756
HARP,7075,2017-07-07 11:12:00,2017-07-08 11:12:00,True,B5.1|B3.4|B2.6|B6.0|B5.8|B4.5|C3.4|B6.6|B3.4|B7.5|M1.3|C1.6|C1.2|C4.0|B9.8,5.2,4263.40332,1.85317e+22,29.676,4.663
HARP,7075,2017-07-07 12:48:00,2017-07-08 12:48:00,True,B5.1|B3.4|B2.6|B6.0|B5.8|B4.5|C3.4|B6.6|B3.4|B7.5|M1.3|C1.6|C1.2|C4.0|B9.8|C5.3,4.3,4298.313965,1.860643e+22,29.409,4.636
HARP,7075,2017-07-07 14:24:00,2017-07-08 14:24:00,True,B3.4|B2.6|B6.0|B5.8|B4.5|C3.4|B6.6|B3.4|B7.5|M1.3|C1.6|C1.2|C4.0|B9.8|C5.3|B4.4,3.8,4322.318848,1.897091e+22,29.653,4.73
HARP,7075,2017-07-07 16:00:00,2017-07-08 16:00:00,True,B3.4|B2.6|B6.0|B5.8|B4.5|C3.4|B6.6|B3.4|B7.5|M1.3|C1.6|C1.2|C4.0|B9.8|C5.3|B4.4|B8.7|B4.5|B4.6,3.0,4374.712402,1.986679e+22,30.516,4.746
HARP,7075,2017-07-07 17:36:00,2017-07-08 17:36:00,True,B2.6|B6.0|B5.8|B4.5|C3.4|B6.6|B3.4|B7.5|M1.3|C1.6|C1.2|C4.0|B9.8|C5.3|B4.4|B8.7|B4.5|B4.6|B3.3|B5.0,3.3,4462.364258,2.070809e+22,30.836,4.729
HARP,7075,2017-07-07 19:12:00,2017-07-08 19:12:00,True,B6.0|B5.8|B4.5|C3.4|B6.6|B3.4|B7.5|M1.3|C1.6|C1.2|C4.0|B9.8|C5.3|B4.4|B8.7|B4.5|B4.6|B3.3|B5.0|B6.6,3.6,4541.825195,2.160823e+22,31.576,4.788
HARP,7075,2017-07-07 20:48:00,2017-07-08 20:48:00,True,B6.0|B5.8|B4.5|C3.4|B6.6|B3.4|B7.5|M1.3|C1.6|C1.2|C4.0|B9.8|C5.3|B4.4|B8.7|B4.5|B4.6|B3.3|B5.0|B6.6|B2.4|B5.2,3.3,4623.902344,2.228219e+22,32.104,4.77
HARP,7075,2017-07-07 22:24:00,2017-07-08 22:24:00,True,B4.5|C3.4|B6.6|B3.4|B7.5|M1.3|C1.6|C1.2|C4.0|B9.8|C5.3|B4.4|B8.7|B4.5|B4.6|B3.3|B5.0|B6.6|B2.4|B5.2|B9.0|B7.0,4.5,4678.566895,2.283534e+22,32.249,4.739
HARP,7075,2017-07-08 00:00:00,2017-07-09 00:00:00,True,B6.6|B3.4|B7.5|M1.3|C1.6|C1.2|C4.0|B9.8|C5.3|B4.4|B8.7|B4.5|B4.6|B3.3|B5.0|B6.6|B2.4|B5.2|B9.0|B7.0|B3.6|C1.5,8.4,4741.530762,2.313149e+22,32.228,4.653
HARP,7075,2017-07-08 01:36:00,2017-07-09 01:36:00,True,B3.4|B7.5|M1.3|C1.6|C1.2|C4.0|B9.8|C5.3|B4.4|B8.7|B4.5|B4.6|B3.3|B5.0|B6.6|B2.4|B5.2|B9.0|B7.0|B3.6|C1.5,9.0,4794.784668,2.336261e+22,32.672,4.774
HARP,7075,2017-07-12 22:24:00,2017-07-13 22:24:00,True,C1.4|M2.4|C1.4,2.0,7362.408691,2.8091e+22,31.007,4.379
HARP,4978,2014-12-30 04:48:00,2014-12-31 04:48:00,False,,0.0,8670.743164,1.254405e+22,20.199,2.729
HARP,4978,2014-12-30 06:24:00,2014-12-31 06:24:00,False,,0.0,8548.041992,1.242277e+22,20.296,2.558
HARP,4978,2014-12-30 16:00:00,2014-12-31 16:00:00,False,,0.0,7775.519043,1.119625e+22,19.574,3.276
HARP,4978,2014-12-30 19:12:00,2014-12-31 19:12:00,False,,0.0,7522.821777,1.09162e+22,19.494,3.035
HARP,4978,2014-12-31 09:36:00,2015-01-01 09:36:00,False,,0.0,6416.055176,9.66468e+21,19.158,3.506
HARP,850,2011-09-10 00:00:00,2011-09-11 00:00:00,False,,0.0,2352.963623,4.767377e+21,24.615,3.31
HARP,1390,2012-02-09 09:36:00,2012-02-10 09:36:00,False,,0.0,361.931519,6.545723e+20,24.254,0.0
HARP,1390,2012-02-09 20:48:00,2012-02-10 20:48:00,False,,0.0,755.874268,1.227732e+21,22.259,2.1
HARP,1390,2012-02-12 22:24:00,2012-02-13 22:24:00,False,,0.0,1418.170654,2.285514e+21,24.474,2.394
HARP,1390,2012-02-13 16:00:00,2012-02-14 16:00:00,False,,0.0,1380.150391,2.021977e+21,22.638,2.385
HARP,1390,2012-02-14 09:36:00,2012-02-15 09:36:00,False,,0.0,1206.555786,1.681959e+21,22.22,0.0
HARP,1390,2012-02-15 09:36:00,2012-02-16 09:36:00,False,,0.0,1073.670654,1.382246e+21,18.653,0.0
HARP,1019,2011-11-06 12:48:00,2011-11-07 12:48:00,False,,0.0,9076.174805,1.312685e+22,20.504,1.44
HARP,1019,2011-11-07 17:36:00,2011-11-08 17:36:00,False,,0.0,7380.418457,9.597662e+21,16.548,2.387
HARP,1019,2011-11-08 14:24:00,2011-11-09 14:24:00,False,,0.0,4387.085449,6.070438e+21,14.982,0.0
HARP,1019,2011-11-08 19:12:00,2011-11-09 19:12:00,False,,0.0,3407.933838,4.899142e+21,14.566,0.0
HARP,3250,2013-10-03 19:12:00,2013-10-04 19:12:00,False,,0.0,1754.881714,2.622607e+21,23.4,0.0
HARP,3250,2013-10-03 22:24:00,2013-10-04 22:24:00,False,,0.0,1747.155029,2.542656e+21,22.878,1.807
HARP,3250,2013-10-05 20:48:00,2013-10-06 20:48:00,False,,0.0,1000.996399,1.291585e+21,18.473,0.0
HARP,3250,2013-10-06 16:00:00,2013-10-07 16:00:00,False,,0.0,786.796326,9.474554e+20,15.217,0.0
HARP,3250,2013-10-06 19:12:00,2013-10-07 19:12:00,False,,0.0,713.832642,8.759726e+20,15.147,0.0
HARP,3250,2013-10-07 03:12:00,2013-10-08 03:12:00,False,,0.0,584.928284,6.689816e+20,14.278,0.0
HARP,6345,2016-02-11 14:24:00,2016-02-12 14:24:00,False,,0.0,945.896179,1.474074e+21,22.118,0.0
HARP,6345,2016-02-12 01:36:00,2016-02-13 01:36:00,False,,0.0,961.208862,1.32776e+21,20.6,0.0
HARP,6345,2016-02-15 08:00:00,2016-02-16 08:00:00,False,,0.0,672.137512,9.45174e+20,20.053,0.0
HARP,6345,2016-02-17 11:12:00,2016-02-18 11:12:00,False,,0.0,232.39653,3.150978e+20,14.19,0.0
HARP,7386,2019-11-01 14:24:00,2019-11-02 14:24:00,False,,0.0,671.179443,9.940719e+20,22.215,0.0
HARP,6064,2015-10-31 00:00:00,2015-11-01 00:00:00,False,,0.0,284.652679,3.691293e+20,20.449,1.901
HARP,1638,2012-05-07 09:36:00,2012-05-08 09:36:00,True,C1.8|M1.4|B4.7|B5.3|B7.4|B5.6|B8.7,18.9,8710.15625,3.798682e+22,31.295,4.988
HARP,1638,2012-05-07 11:12:00,2012-05-08 11:12:00,True,M1.4|B4.7|B5.3|B7.4|B5.6|B8.7|C1.3,12.8,8770.678711,3.798775e+22,31.402,4.973
HARP,1638,2012-05-07 12:48:00,2012-05-08 12:48:00,True,M1.4|B4.7|B5.3|B7.4|B5.6|B8.7|C1.3|B9.4|M4.7,12.8,8838.432617,3.844692e+22,31.776,5.038
HARP,1638,2012-05-07 14:24:00,2012-05-08 14:24:00,True,B4.7|B5.3|B7.4|B5.6|B8.7|C1.3|B9.4|M4.7|M1.8,26.8,8926.379883,3.906081e+22,32.405,4.984
HARP,1638,2012-05-07 16:00:00,2012-05-08 16:00:00,True,B4.7|B5.3|B7.4|B5.6|B8.7|C1.3|B9.4|M4.7|M1.8,26.8,9037.232422,3.975927e+22,32.709,4.94
HARP,1638,2012-05-07 17:36:00,2012-05-08 17:36:00,True,B4.7|B5.3|B7.4|B5.6|B8.7|C1.3|B9.4|M4.7|M1.8|C2.1,19.4,9100.487305,4.07653e+22,33.379,5.006
HARP,1638,2012-05-07 19:12:00,2012-05-08 19:12:00,True,B4.7|B5.3|B7.4|B5.6|B8.7|C1.3|B9.4|M4.7|M1.8|C2.1,19.4,9202.47168,4.173452e+22,33.72,5.012
HARP,1638,2012-05-07 20:48:00,2012-05-08 20:48:00,True,B4.7|B5.3|B7.4|B5.6|B8.7|C1.3|B9.4|M4.7|M1.8|C2.1|C9.1,19.4,9301.211914,4.223505e+22,33.892,4.979
HARP,1638,2012-05-07 22:24:00,2012-05-08 22:24:00,True,B4.7|B5.3|B7.4|B5.6|B8.7|C1.3|B9.4|M4.7|M1.8|C2.1|C9.1|M4.1,19.4,9402.205078,4.26249e+22,34.144,4.988
HARP,1638,2012-05-08 01:36:00,2012-05-09 01:36:00,True,B5.3|B7.4|B5.6|B8.7|C1.3|B9.4|M4.7|M1.8|C2.1|C9.1|M4.1|C1.0|B7.7|C1.4,19.9,9555.06543,4.338944e+22,34.649,4.961
HARP,1638,2012-05-08 03:12:00,2012-05-09 03:12:00,True,B7.4|B5.6|B8.7|C1.3|B9.4|M4.7|M1.8|C2.1|C9.1|M4.1|C1.0|B7.7|C1.4|C2.4|C1.2,20.4,9644.114258,4.402366e+22,35.177,5.004
HARP,1638,2012-05-08 04:48:00,2012-05-09 04:48:00,True,B5.6|B8.7|C1.3|B9.4|M4.7|M1.8|C2.1|C9.1|M4.1|C1.0|B7.7|C1.4|C2.4|C1.2|M5.7,21.1,9684.970703,4.445115e+22,35.826,5.069
HARP,1638,2012-05-08 06:24:00,2012-05-09 06:24:00,True,B8.7|C1.3|B9.4|M4.7|M1.8|C2.1|C9.1|M4.1|C1.0|B7.7|C1.4|C2.4|C1.2|M5.7|C7.9|C8.3|C3.1|C3.6,21.7,9751.883789,4.473826e+22,36.125,5.045
HARP,1638,2012-05-08 08:00:00,2012-05-09 08:00:00,True,C1.3|B9.4|M4.7|M1.8|C2.1|C9.1|M4.1|C1.0|B7.7|C1.4|C2.4|C1.2|M5.7|C7.9|C8.3|C3.1|C3.6|C1.4,22.6,9771.114258,4.457627e+22,36.228,5.064
HARP,1638,2012-05-08 09:36:00,2012-05-09 09:36:00,True,C1.3|B9.4|M4.7|M1.8|C2.1|C9.1|M4.1|C1.0|B7.7|C1.4|C2.4|C1.2|M5.7|C7.9|C8.3|C3.1|C3.6|C1.4|B8.9,19.0,9792.125,4.432794e+22,36.145,5.03
HARP,1638,2012-05-08 11:12:00,2012-05-09 11:12:00,True,B9.4|M4.7|M1.8|C2.1|C9.1|M4.1|C1.0|B7.7|C1.4|C2.4|C1.2|M5.7|C7.9|C8.3|C3.1|C3.6|C1.4|B8.9|C1.0,18.5,9804.811523,4.394845e+22,36.45,5.046
HARP,1638,2012-05-08 12:48:00,2012-05-09 12:48:00,True,M1.8|C2.1|C9.1|M4.1|C1.0|B7.7|C1.4|C2.4|C1.2|M5.7|C7.9|C8.3|C3.1|C3.6|C1.4|B8.9|C1.0|C1.1|C2.2,66.4,9856.024414,4.411532e+22,37.071,5.071
HARP,1638,2012-05-08 14:24:00,2012-05-09 14:24:00,True,C2.1|C9.1|M4.1|C1.0|B7.7|C1.4|C2.4|C1.2|M5.7|C7.9|C8.3|C3.1|C3.6|C1.4|B8.9|C1.0|C1.1|C2.2|C1.9|C4.7|C4.2,70.4,9940.038086,4.461102e+22,37.187,5.106
HARP,1638,2012-05-08 16:00:00,2012-05-09 16:00:00,True,C2.1|C9.1|M4.1|C1.0|B7.7|C1.4|C2.4|C1.2|M5.7|C7.9|C8.3|C3.1|C3.6|C1.4|B8.9|C1.0|C1.1|C2.2|C1.9|C4.7|C4.2,70.4,9997.493164,4.558923e+22,37.89,5.049
HARP,1638,2012-05-09 01:36:00,2012-05-10 01:36:00,True,C2.4|C1.2|M5.7|C7.9|C8.3|C3.1|C3.6|C1.4|B8.9|C1.0|C1.1|C2.2|C1.9|C4.7|C4.2|C3.3|M1.7,125.3,10228.916992,4.626948e+22,39.052,5.062
HARP,1638,2012-05-09 03:12:00,2012-05-10 03:12:00,True,M5.7|C7.9|C8.3|C3.1|C3.6|C1.4|B8.9|C1.0|C1.1|C2.2|C1.9|C4.7|C4.2|C3.3|M1.7,128.4,10293.588867,4.702602e+22,39.701,5.088
HARP,1638,2012-05-09 04:48:00,2012-05-10 04:48:00,True,C7.9|C8.3|C3.1|C3.6|C1.4|B8.9|C1.0|C1.1|C2.2|C1.9|C4.7|C4.2|C3.3|M1.7|C3.1|C1.9,184.6,10334.394531,4.748012e+22,40.205,5.095
HARP,1638,2012-05-09 06:24:00,2012-05-10 06:24:00,True,C1.4|B8.9|C1.0|C1.1|C2.2|C1.9|C4.7|C4.2|C3.3|M1.7|C3.1|C1.9|C1.1,207.0,10403.699219,4.776334e+22,40.704,5.148
HARP,1638,2012-05-09 08:00:00,2012-05-10 08:00:00,True,B8.9|C1.0|C1.1|C2.2|C1.9|C4.7|C4.2|C3.3|M1.7|C3.1|C1.9|C1.1|C1.2|C1.2,207.5,10477.269531,4.776183e+22,40.498,5.161
HARP,1638,2012-05-09 09:36:00,2012-05-10 09:36:00,True,C1.0|C1.1|C2.2|C1.9|C4.7|C4.2|C3.3|M1.7|C3.1|C1.9|C1.1|C1.2|C1.2|C1.7|C2.8,208.4,10567.162109,4.752334e+22,40.205,5.158
HARP,1638,2012-05-09 11:12:00,2012-05-10 11:12:00,True,C1.1|C2.2|C1.9|C4.7|C4.2|C3.3|M1.7|C3.1|C1.9|C1.1|C1.2|C1.2|C1.7|C2.8|C2.3,208.1,10641.100586,4.748867e+22,40.059,5.127
HARP,1638,2012-05-09 12:48:00,2012-05-10 12:48:00,True,C1.9|C4.7|C4.2|C3.3|M1.7|C3.1|C1.9|C1.1|C1.2|C1.2|C1.7|C2.8|C2.3|C1.5,163.5,10699.327148,4.786669e+22,40.627,5.162
HARP,1638,2012-05-09 14:24:00,2012-05-10 14:24:00,True,C3.3|M1.7|C3.1|C1.9|C1.1|C1.2|C1.2|C1.7|C2.8|C2.3|C1.5|C4.3|C3.5,156.3,10813.087891,4.871367e+22,40.935,5.207
HARP,1638,2012-05-09 16:00:00,2012-05-10 16:00:00,True,C3.3|M1.7|C3.1|C1.9|C1.1|C1.2|C1.2|C1.7|C2.8|C2.3|C1.5|C4.3|C3.5,156.3,10873.844727,4.943704e+22,41.671,5.232
HARP,1638,2012-05-09 19:12:00,2012-05-10 19:12:00,True,M1.7|C3.1|C1.9|C1.1|C1.2|C1.2|C1.7|C2.8|C2.3|C1.5|C4.3|C3.5|C2.1|C6.1|C1.6,157.5,11055.87793,4.956213e+22,40.826,5.165
HARP,2121,2012-10-18 16:00:00,2012-10-19 16:00:00,False,,0.0,6080.845215,1.241312e+22,22.94,1.974
HARP,2121,2012-10-20 17:36:00,2012-10-21 17:36:00,False,,0.0,5431.67334,9.949537e+21,17.487,4.008
HARP,4888,2014-12-04 16:00:00,2014-12-05 16:00:00,False,,0.0,3610.371094,7.334496e+21,20.486,3.798
HARP,4888,2014-12-04 19:12:00,2014-12-05 19:12:00,False,,0.0,3621.024902,7.372118e+21,20.398,3.887
HARP,4888,2014-12-09 00:00:00,2014-12-10 00:00:00,False,,0.0,5840.996094,1.021903e+22,22.207,3.273
HARP,4888,2014-12-09 04:48:00,2014-12-10 04:48:00,False,,0.0,5437.962402,1.004713e+22,22.922,2.939
HARP,4888,2014-12-10 00:00:00,2014-12-11 00:00:00,False,,0.0,5174.390137,9.659212e+21,21.748,3.725
HARP,4888,2014-12-10 17:36:00,2014-12-11 17:36:00,False,,0.0,4422.560547,8.237331e+21,19.47,3.885
HARP,3711,2014-02-05 08:00:00,2014-02-06 08:00:00,False,,0.0,5540.419434,1.264703e+22,25.426,3.852
HARP,3711,2014-02-05 19:12:00,2014-02-06 19:12:00,False,,0.0,5941.998535,1.394698e+22,27.324,3.373
HARP,3711,2014-02-06 12:48:00,2014-02-07 12:48:00,False,,0.0,6198.705566,1.389323e+22,27.403,2.434
HARP,3711,2014-02-08 09:36:00,2014-02-09 09:36:00,False,,0.0,6864.35498,1.357105e+22,28.07,2.716
HARP,3711,2014-02-10 22:24:00,2014-02-11 22:24:00,False,,0.0,5262.409668,8.900553e+21,20.541,3.303
HARP,3711,2014-02-11 12:48:00,2014-02-12 12:48:00,False,,0.0,4581.565918,8.471684e+21,20.041,3.812
HARP,5120,2015-01-26 14:24:00,2015-01-27 14:24:00,False,,0.0,205.285767,3.165298e+20,25.668,0.0
HARP,1424,2012-02-28 17:36:00,2012-02-29 17:36:00,False,,0.0,3065.545898,3.606403e+21,16.909,0.0
HARP,1424,2012-02-29 08:00:00,2012-03-01 08:00:00,False,,0.0,2202.74585,2.798756e+21,17.242,1.537
HARP,325,2010-12-31 20:48:00,2011-01-01 20:48:00,False,,0.0,2406.380859,4.878619e+21,19.916,3.583
HARP,4252,2014-06-23 14:24:00,2014-06-24 14:24:00,False,,0.0,2843.754883,4.050083e+21,19.045,2.883
HARP,4252,2014-06-23 17:36:00,2014-06-24 17:36:00,False,,0.0,2611.195801,3.782324e+21,18.802,2.979
HARP,5360,2015-03-21 12:48:00,2015-03-22 12:48:00,False,,0.0,1139.182251,1.906577e+21,17.551,2.509
HARP,7147,2017-09-30 22:24:00,2017-10-01 22:24:00,False,,0.0,9211.420898,1.621902e+22,21.928,3.357
HARP,7147,2017-10-01 04:48:00,2017-10-02 04:48:00,False,,0.0,9090.658203,1.607733e+22,21.702,3.611
HARP,7147,2017-10-01 11:12:00,2017-10-02 11:12:00,False,,0.0,9350.651367,1.60466e+22,21.03,3.41
HARP,7147,2017-10-02 00:00:00,2017-10-03 00:00:00,False,,0.0,8866.655273,1.488855e+22,19.162,3.367
HARP,7147,2017-10-02 08:00:00,2017-10-03 08:00:00,False,,0.0,8660.660156,1.46332e+22,18.621,3.848
