prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,6972,2017-04-01 03:12:00,2017-04-02 03:12:00,True,C1.2|M5.3|M2.3|C4.2|C3.0|M2.1|M5.7|C4.7|M1.2,49.3,5590.959473,1.639913e+22,21.313,4.606
HARP,6972,2017-04-01 04:48:00,2017-04-02 04:48:00,True,C1.2|M5.3|M2.3|C4.2|C3.0|M2.1|M5.7|C4.7|M1.2|C2.3,49.3,5685.713867,1.738121e+22,21.369,4.679
HARP,6972,2017-04-01 06:24:00,2017-04-02 06:24:00,True,M5.3|M2.3|C4.2|C3.0|M2.1|M5.7|C4.7|M1.2|C2.3|C5.7,50.5,5831.287109,1.848025e+22,21.418,4.726
HARP,6972,2017-04-01 08:00:00,2017-04-02 08:00:00,True,M2.3|C4.2|C3.0|M2.1|M5.7|C4.7|M1.2|C2.3|C5.7,103.5,5974.410156,1.958737e+22,21.851,4.81
HARP,6972,2017-04-01 09:36:00,2017-04-02 09:36:00,True,M2.3|C4.2|C3.0|M2.1|M5.7|C4.7|M1.2|C2.3|C5.7|C2.5,103.5,6089.588867,2.078144e+22,21.706,4.844
HARP,6972,2017-04-01 11:12:00,2017-04-02 11:12:00,True,M2.3|C4.2|C3.0|M2.1|M5.7|C4.7|M1.2|C2.3|C5.7|C2.5,103.5,6159.26123,2.148377e+22,21.814,4.867
HARP,6972,2017-04-01 12:48:00,2017-04-02 12:48:00,True,M2.3|C4.2|C3.0|M2.1|M5.7|C4.7|M1.2|C2.3|C5.7|C2.5,103.5,6159.26123,2.148377e+22,21.814,4.867
HARP,753,2011-08-01 04:48:00,2011-08-02 04:48:00,True,C2.0|B6.0|M1.7,2.4,4995.639648,2.49791e+22,36.227,4.83
HARP,753,2011-08-01 06:24:00,2011-08-02 06:24:00,True,C2.0|B6.0|M1.7,2.4,4990.835449,2.493818e+22,36.881,4.857
HARP,753,2011-08-01 08:00:00,2011-08-02 08:00:00,True,C2.0|B6.0|M1.7,2.4,5022.865723,2.483897e+22,36.974,4.799
HARP,753,2011-08-01 09:36:00,2011-08-02 09:36:00,True,C2.0|B6.0|M1.7,2.4,5041.558105,2.446578e+22,36.8,4.789
HARP,753,2011-08-01 11:12:00,2011-08-02 11:12:00,True,C2.0|B6.0|M1.7,2.4,5039.750488,2.397343e+22,36.702,4.795
HARP,753,2011-08-01 12:48:00,2011-08-02 12:48:00,True,B6.0|M1.7,4.4,5041.881836,2.361566e+22,36.187,4.726
HARP,753,2011-08-01 14:24:00,2011-08-02 14:24:00,True,B6.0|M1.7,4.4,5045.382812,2.392984e+22,36.471,4.719
HARP,753,2011-08-01 16:00:00,2011-08-02 16:00:00,True,M1.7,5.0,5040.8125,2.410074e+22,36.258,4.734
HARP,753,2011-08-01 17:36:00,2011-08-02 17:36:00,True,M1.7,5.0,5019.443848,2.436634e+22,36.447,4.716
HARP,753,2011-08-01 19:12:00,2011-08-02 19:12:00,True,M1.7|C2.3,5.0,4987.450195,2.458587e+22,36.908,4.7
HARP,753,2011-08-01 20:48:00,2011-08-02 20:48:00,True,M1.7|C2.3,5.0,4967.592285,2.465177e+22,37.152,4.671
HARP,753,2011-08-01 22:24:00,2011-08-02 22:24:00,True,M1.7|C2.3,5.0,4966.690918,2.447857e+22,37.019,4.788
HARP,753,2011-08-02 00:00:00,2011-08-03 00:00:00,True,M1.7|C2.3,5.0,4946.956543,2.405644e+22,36.281,4.7
HARP,753,2011-08-02 01:36:00,2011-08-03 01:36:00,True,M1.7|C2.3,5.0,4928.644531,2.376609e+22,35.992,4.632
HARP,753,2011-08-02 03:12:00,2011-08-03 03:12:00,True,M1.7|C2.3,3.8,4897.553223,2.369512e+22,35.922,4.645
HARP,753,2011-08-06 19:12:00,2011-08-07 19:12:00,True,B5.7|C1.3|B7.6|B8.0|B4.6|B8.1|C2.2|M3.5,12.2,6033.79248,2.265074e+22,24.508,4.763
HARP,753,2011-08-06 20:48:00,2011-08-07 20:48:00,True,B5.7|C1.3|B7.6|B8.0|B4.6|B8.1|C2.2|M3.5|B9.2,10.8,5992.324707,2.212245e+22,23.842,4.637
HARP,753,2011-08-06 22:24:00,2011-08-07 22:24:00,True,B5.7|C1.3|B7.6|B8.0|B4.6|B8.1|C2.2|M3.5|B9.2|C7.7,10.8,5922.999023,2.164976e+22,23.179,4.641
HARP,753,2011-08-07 00:00:00,2011-08-08 00:00:00,True,B5.7|C1.3|B7.6|B8.0|B4.6|B8.1|C2.2|M3.5|B9.2|C7.7|C5.3,10.8,5924.177246,2.131033e+22,22.681,4.608
HARP,753,2011-08-07 01:36:00,2011-08-08 01:36:00,True,C1.3|B7.6|B8.0|B4.6|B8.1|C2.2|M3.5|B9.2|C7.7|C5.3,9.7,5945.172852,2.116368e+22,22.223,4.603
HARP,753,2011-08-07 03:12:00,2011-08-08 03:12:00,True,B7.6|B8.0|B4.6|B8.1|C2.2|M3.5|B9.2|C7.7|C5.3,7.6,5946.324707,2.105515e+22,21.897,4.577
HARP,753,2011-08-07 04:48:00,2011-08-08 04:48:00,True,B7.6|B8.0|B4.6|B8.1|C2.2|M3.5|B9.2|C7.7|C5.3|M2.5,6.0,5928.103516,2.106797e+22,21.765,4.557
HARP,753,2011-08-07 06:24:00,2011-08-08 06:24:00,True,B8.0|B4.6|B8.1|C2.2|M3.5|B9.2|C7.7|C5.3|M2.5,6.8,5906.522949,2.091859e+22,21.414,4.574
HARP,753,2011-08-07 08:00:00,2011-08-08 08:00:00,True,B8.0|B4.6|B8.1|C2.2|M3.5|B9.2|C7.7|C5.3|M2.5|C1.4|X6.9,6.8,5879.498047,2.059287e+22,20.772,4.52
HARP,753,2011-08-07 09:36:00,2011-08-08 09:36:00,True,B8.0|B4.6|B8.1|C2.2|M3.5|B9.2|C7.7|C5.3|M2.5|C1.4|X6.9,4.6,5879.498047,2.059287e+22,20.772,4.52
HARP,728,2011-07-14 17:36:00,2011-07-15 17:36:00,False,,0.0,927.10614,1.837933e+21,20.772,0.0
HARP,728,2011-07-15 12:48:00,2011-07-16 12:48:00,False,,0.0,907.638367,1.630905e+21,22.472,0.0
HARP,728,2011-07-15 14:24:00,2011-07-16 14:24:00,False,,0.0,891.304749,1.598362e+21,22.755,0.0
HARP,7144,2017-09-22 20:48:00,2017-09-23 20:48:00,False,,0.0,3762.639404,7.322124e+21,18.867,3.583
HARP,7144,2017-09-29 03:12:00,2017-09-30 03:12:00,False,,0.0,3660.444824,5.68396e+21,17.2,3.51
HARP,7144,2017-09-29 09:36:00,2017-09-30 09:36:00,False,,0.0,3180.208496,5.074525e+21,16.724,3.699
HARP,7144,2017-09-30 06:24:00,2017-10-01 06:24:00,False,,0.0,2276.827393,3.722242e+21,13.387,3.507
HARP,589,2011-05-10 09:36:00,2011-05-11 09:36:00,False,,0.0,788.088013,1.082126e+21,18.09,0.0
HARP,814,2011-08-29 11:12:00,2011-08-30 11:12:00,False,,0.0,8291.962891,1.316122e+22,21.526,2.8
HARP,814,2011-08-29 12:48:00,2011-08-30 12:48:00,False,,0.0,8325.500977,1.308977e+22,21.35,3.015
HARP,814,2011-09-02 12:48:00,2011-09-03 12:48:00,True,C1.0|C2.5|C1.2|C1.7|C8.3|C9.0|C4.0|M3.2,1.0,9759.009766,1.606812e+22,18.529,3.783
HARP,814,2011-09-02 14:24:00,2011-09-03 14:24:00,True,C2.5|C1.2|C1.7|C8.3|C9.0|C4.0|M3.2,2.0,9666.449219,1.582588e+22,18.17,3.901
HARP,814,2011-09-02 16:00:00,2011-09-03 16:00:00,True,C2.5|C1.2|C1.7|C8.3|C9.0|C4.0|M3.2|C5.8,2.0,9554.598633,1.565451e+22,17.997,3.825
HARP,814,2011-09-02 17:36:00,2011-09-03 17:36:00,True,C1.2|C1.7|C8.3|C9.0|C4.0|M3.2|C5.8,4.5,9374.750977,1.542264e+22,17.907,3.99
HARP,814,2011-09-02 19:12:00,2011-09-03 19:12:00,True,C1.7|C8.3|C9.0|C4.0|M3.2|C5.8,5.7,9247.606445,1.504348e+22,17.543,3.98
HARP,814,2011-09-02 20:48:00,2011-09-03 20:48:00,True,C1.7|C8.3|C9.0|C4.0|M3.2|C5.8,5.7,9049.092773,1.465348e+22,17.287,3.857
HARP,814,2011-09-02 22:24:00,2011-09-03 22:24:00,True,C1.7|C8.3|C9.0|C4.0|M3.2|C5.8,5.7,8793.051758,1.419635e+22,17.13,3.9
HARP,814,2011-09-03 00:00:00,2011-09-04 00:00:00,True,C8.3|C9.0|C4.0|M3.2|C5.8,7.4,8679.072266,1.393003e+22,16.746,3.851
HARP,814,2011-09-03 01:36:00,2011-09-04 01:36:00,True,C9.0|C4.0|M3.2|C5.8,15.7,8545.87793,1.371642e+22,16.372,3.796
HARP,814,2011-09-03 03:12:00,2011-09-04 03:12:00,True,C9.0|C4.0|M3.2|C5.8,15.7,8466.452148,1.363439e+22,16.31,3.841
HARP,814,2011-09-03 04:48:00,2011-09-04 04:48:00,True,C4.0|M3.2|C5.8|M1.6,23.7,8363.119141,1.335497e+22,16.084,3.789
HARP,814,2011-09-03 06:24:00,2011-09-04 06:24:00,True,M3.2|C5.8|M1.6,27.7,8198.167969,1.31976e+22,15.857,3.913
HARP,814,2011-09-03 08:00:00,2011-09-04 08:00:00,True,M3.2|C5.8|M1.6|M1.2,27.7,8006.613281,1.29761e+22,15.859,3.799
HARP,814,2011-09-03 09:36:00,2011-09-04 09:36:00,True,M3.2|C5.8|M1.6|M1.2,27.7,7825.824707,1.269748e+22,15.728,3.87
HARP,814,2011-09-03 11:12:00,2011-09-04 11:12:00,True,M3.2|C5.8|M1.6|M1.2,27.7,7650.099121,1.22458e+22,15.461,3.921
HARP,814,2011-09-03 12:48:00,2011-09-04 12:48:00,True,C5.8|M1.6|M1.2,59.7,7423.061523,1.19139e+22,15.302,3.888
HARP,814,2011-09-03 14:24:00,2011-09-04 14:24:00,True,C5.8|M1.6|M1.2,58.7,7423.061523,1.19139e+22,15.302,3.888
HARP,610,2011-05-20 16:00:00,2011-05-21 16:00:00,False,,0.0,2154.781006,3.287922e+21,20.089,0.0
HARP,610,2011-05-22 04:48:00,2011-05-23 04:48:00,False,,0.0,2291.781982,3.248682e+21,21.878,0.0
HARP,610,2011-05-22 06:24:00,2011-05-23 06:24:00,False,,0.0,2291.967773,3.214515e+21,21.606,0.0
HARP,610,2011-05-22 16:00:00,2011-05-23 16:00:00,False,,0.0,2194.673096,2.958445e+21,21.499,1.87
HARP,610,2011-05-22 19:12:00,2011-05-23 19:12:00,False,,0.0,2228.711426,3.005496e+21,21.611,2.919
HARP,610,2011-05-26 06:24:00,2011-05-27 06:24:00,False,,0.0,370.587708,5.222778e+20,20.235,0.0
HARP,7075,2017-07-07 08:00:00,2017-07-08 08:00:00,True,B6.5|B5.1|B3.4|B2.6|B6.0|B5.8|B4.5|C3.4|B6.6|B3.4|B7.5|M1.3|C1.6|C1.2,4.8,4204.973145,1.83583e+22,29.458,4.599
HARP,7075,2017-07-07 09:36:00,2017-07-08 09:36:00,True,B6.5|B5.1|B3.4|B2.6|B6.0|B5.8|B4.5|C3.4|B6.6|B3.4|B7.5|M1.3|C1.6|C1.2|C4.0,4.8,4227.400391,1.851831e+22,29.552,4.756
HARP,7075,2017-07-07 11:12:00,2017-07-08 11:12:00,True,B5.1|B3.4|B2.6|B6.0|B5.8|B4.5|C3.4|B6.6|B3.4|B7.5|M1.3|C1.6|C1.2|C4.0|B9.8,5.2,4263.40332,1.85317e+22,29.676,4.663
HARP,7075,2017-07-07 12:48:00,2017-07-08 12:48:00,True,B5.1|B3.4|B2.6|B6.0|B5.8|B4.5|C3.4|B6.6|B3.4|B7.5|M1.3|C1.6|C1.2|C4.0|B9.8|C5.3,4.3,4298.313965,1.860643e+22,29.409,4.636
HARP,7075,2017-07-07 14:24:00,2017-07-08 14:24:00,True,B3.4|B2.6|B6.0|B5.8|B4.5|C3.4|B6.6|B3.4|B7.5|M1.3|C1.6|C1.2|C4.0|B9.8|C5.3|B4.4,3.8,4322.318848,1.897091e+22,29.653,4.73
HARP,7075,2017-07-07 16:00:00,2017-07-08 16:00:00,True,B3.4|B2.6|B6.0|B5.8|B4.5|C3.4|B6.6|B3.4|B7.5|M1.3|C1.6|C1.2|C4.0|B9.8|C5.3|B4.4|B8.7|B4.5|B4.6,3.0,4374.712402,1.986679e+22,30.516,4.746
HARP,7075,2017-07-07 17:36:00,2017-07-08 17:36:00,True,B2.6|B6.0|B5.8|B4.5|C3.4|B6.6|B3.4|B7.5|M1.3|C1.6|C1.2|C4.0|B9.8|C5.3|B4.4|B8.7|B4.5|B4.6|B3.3|B5.0,3.3,4462.364258,2.070809e+22,30.836,4.729
HARP,7075,2017-07-07 19:12:00,2017-07-08 19:12:00,True,B6.0|B5.8|B4.5|C3.4|B6.6|B3.4|B7.5|M1.3|C1.6|C1.2|C4.0|B9.8|C5.3|B4.4|B8.7|B4.5|B4.6|B3.3|B5.0|B6.6,3.6,4541.825195,2.160823e+22,31.576,4.788
HARP,7075,2017-07-07 20:48:00,2017-07-08 20:48:00,True,B6.0|B5.8|B4.5|C3.4|B6.6|B3.4|B7.5|M1.3|C1.6|C1.2|C4.0|B9.8|C5.3|B4.4|B8.7|B4.5|B4.6|B3.3|B5.0|B6.6|B2.4|B5.2,3.3,4623.902344,2.228219e+22,32.104,4.77
HARP,7075,2017-07-07 22:24:00,2017-07-08 22:24:00,True,B4.5|C3.4|B6.6|B3.4|B7.5|M1.3|C1.6|C1.2|C4.0|B9.8|C5.3|B4.4|B8.7|B4.5|B4.6|B3.3|B5.0|B6.6|B2.4|B5.2|B9.0|B7.0,4.5,4678.566895,2.283534e+22,32.249,4.739
HARP,7075,2017-07-08 00:00:00,2017-07-09 00:00:00,True,B6.6|B3.4|B7.5|M1.3|C1.6|C1.2|C4.0|B9.8|C5.3|B4.4|B8.7|B4.5|B4.6|B3.3|B5.0|B6.6|B2.4|B5.2|B9.0|B7.0|B3.6|C1.5,8.4,4741.530762,2.313149e+22,32.228,4.653
HARP,7075,2017-07-08 01:36:00,2017-07-09 01:36:00,True,B3.4|B7.5|M1.3|C1.6|C1.2|C4.0|B9.8|C5.3|B4.4|B8.7|B4.5|B4.6|B3.3|B5.0|B6.6|B2.4|B5.2|B9.0|B7.0|B3.6|C1.5,9.0,4794.784668,2.336261e+22,32.672,4.774
HARP,7075,2017-07-12 22:24:00,2017-07-13 22:24:00,True,C1.4|M2.4|C1.4,2.0,7362.408691,2.8091e+22,31.007,4.379
HARP,7075,2017-07-13 00:00:00,2017-07-14 00:00:00,True,C1.4|M2.4|C1.4,2.0,7362.408691,2.8091e+22,31.007,4.379
HARP,4978,2014-12-30 20:48:00,2014-12-31 20:48:00,False,,0.0,7369.743164,1.078261e+22,19.453,2.266
HARP,850,2011-09-09 01:36:00,2011-09-10 01:36:00,False,,0.0,1917.837402,4.153774e+21,24.885,3.73
HARP,850,2011-09-09 12:48:00,2011-09-10 12:48:00,False,,0.0,2102.733154,4.153899e+21,23.022,2.555
HARP,850,2011-09-10 14:24:00,2011-09-11 14:24:00,False,,0.0,2667.238525,5.301236e+21,25.538,3.577
HARP,850,2011-09-11 08:00:00,2011-09-12 08:00:00,False,,0.0,2987.220459,6.738846e+21,28.053,3.581
HARP,1390,2012-02-09 16:00:00,2012-02-10 16:00:00,False,,0.0,577.908081,1.041101e+21,23.544,2.459
HARP,1390,2012-02-10 14:24:00,2012-02-11 14:24:00,False,,0.0,911.270752,1.310313e+21,20.973,0.0
HARP,1019,2011-11-03 16:00:00,2011-11-04 16:00:00,False,,0.0,9510.517578,1.524254e+22,23.43,2.719
HARP,1019,2011-11-04 20:48:00,2011-11-05 20:48:00,False,,0.0,9831.110352,1.515761e+22,23.362,2.715
HARP,1019,2011-11-05 17:36:00,2011-11-06 17:36:00,False,,0.0,9615.495117,1.426826e+22,22.327,2.587
HARP,1019,2011-11-05 22:24:00,2011-11-06 22:24:00,False,,0.0,9501.116211,1.384308e+22,21.618,0.0
HARP,1019,2011-11-06 20:48:00,2011-11-07 20:48:00,False,,0.0,8906.6875,1.234366e+22,19.592,0.0
HARP,1019,2011-11-07 00:00:00,2011-11-08 00:00:00,False,,0.0,8692.999023,1.18707e+22,19.17,2.108
HARP,1019,2011-11-08 22:24:00,2011-11-09 22:24:00,False,,0.0,2583.488525,3.638849e+21,14.245,0.0
HARP,3250,2013-10-03 17:36:00,2013-10-04 17:36:00,False,,0.0,1767.551636,2.658724e+21,23.299,0.0
HARP,3250,2013-10-03 20:48:00,2013-10-04 20:48:00,False,,0.0,1758.837891,2.622037e+21,23.39,2.403
HARP,3250,2013-10-04 04:48:00,2013-10-05 04:48:00,False,,0.0,1671.339966,2.379716e+21,22.343,1.709
HARP,3250,2013-10-05 22:24:00,2013-10-06 22:24:00,False,,0.0,992.7052,1.265753e+21,17.806,0.0
HARP,3250,2013-10-06 09:36:00,2013-10-07 09:36:00,False,,0.0,865.168152,1.099531e+21,16.264,0.0
HARP,6345,2016-02-12 08:00:00,2016-02-13 08:00:00,False,,0.0,862.192383,1.293826e+21,22.739,0.0
HARP,6345,2016-02-13 00:00:00,2016-02-14 00:00:00,False,,0.0,1044.303589,1.397367e+21,18.972,0.0
HARP,6345,2016-02-13 17:36:00,2016-02-14 17:36:00,False,,0.0,1177.526001,1.493822e+21,18.763,0.0
HARP,7386,2019-11-03 01:36:00,2019-11-04 01:36:00,False,,0.0,364.625702,4.980443e+20,19.922,0.0
HARP,7386,2019-11-04 14:24:00,2019-11-05 14:24:00,False,,0.0,211.108566,4.604553e+20,31.952,0.0
HARP,6064,2015-10-31 11:12:00,2015-11-01 11:12:00,False,,0.0,246.745514,3.198043e+20,20.226,0.0
HARP,1638,2012-05-07 09:36:00,2012-05-08 09:36:00,True,C1.8|M1.4|B4.7|B5.3|B7.4|B5.6|B8.7,18.9,8710.15625,3.798682e+22,31.295,4.988
HARP,1638,2012-05-07 11:12:00,2012-05-08 11:12:00,True,M1.4|B4.7|B5.3|B7.4|B5.6|B8.7|C1.3,12.8,8770.678711,3.798775e+22,31.402,4.973
HARP,1638,2012-05-07 12:48:00,2012-05-08 12:48:00,True,M1.4|B4.7|B5.3|B7.4|B5.6|B8.7|C1.3|B9.4|M4.7,12.8,8838.432617,3.844692e+22,31.776,5.038
HARP,1638,2012-05-07 14:24:00,2012-05-08 14:24:00,True,B4.7|B5.3|B7.4|B5.6|B8.7|C1.3|B9.4|M4.7|M1.8,26.8,8926.379883,3.906081e+22,32.405,4.984
HARP,1638,2012-05-07 16:00:00,2012-05-08 16:00:00,True,B4.7|B5.3|B7.4|B5.6|B8.7|C1.3|B9.4|M4.7|M1.8,26.8,9037.232422,3.975927e+22,32.709,4.94
HARP,1638,2012-05-07 17:36:00,2012-05-08 17:36:00,True,B4.7|B5.3|B7.4|B5.6|B8.7|C1.3|B9.4|M4.7|M1.8|C2.1,19.4,9100.487305,4.07653e+22,33.379,5.006
HARP,1638,2012-05-07 19:12:00,2012-05-08 19:12:00,True,B4.7|B5.3|B7.4|B5.6|B8.7|C1.3|B9.4|M4.7|M1.8|C2.1,19.4,9202.47168,4.173452e+22,33.72,5.012
HARP,1638,2012-05-07 20:48:00,2012-05-08 20:48:00,True,B4.7|B5.3|B7.4|B5.6|B8.7|C1.3|B9.4|M4.7|M1.8|C2.1|C9.1,19.4,9301.211914,4.223505e+22,33.892,4.979
HARP,1638,2012-05-07 22:24:00,2012-05-08 22:24:00,True,B4.7|B5.3|B7.4|B5.6|B8.7|C1.3|B9.4|M4.7|M1.8|C2.1|C9.1|M4.1,19.4,9402.205078,4.26249e+22,34.144,4.988
HARP,1638,2012-05-08 00:00:00,2012-05-09 00:00:00,True,B4.7|B5.3|B7.4|B5.6|B8.7|C1.3|B9.4|M4.7|M1.8|C2.1|C9.1|M4.1|C1.0|B7.7,19.4,9402.205078,4.26249e+22,34.144,4.988
HARP,1638,2012-05-08 01:36:00,2012-05-09 01:36:00,True,B5.3|B7.4|B5.6|B8.7|C1.3|B9.4|M4.7|M1.8|C2.1|C9.1|M4.1|C1.0|B7.7|C1.4,19.9,9555.06543,4.338944e+22,34.649,4.961
HARP,1638,2012-05-08 03:12:00,2012-05-09 03:12:00,True,B7.4|B5.6|B8.7|C1.3|B9.4|M4.7|M1.8|C2.1|C9.1|M4.1|C1.0|B7.7|C1.4|C2.4|C1.2,20.4,9644.114258,4.402366e+22,35.177,5.004
HARP,1638,2012-05-08 04:48:00,2012-05-09 04:48:00,True,B5.6|B8.7|C1.3|B9.4|M4.7|M1.8|C2.1|C9.1|M4.1|C1.0|B7.7|C1.4|C2.4|C1.2|M5.7,21.1,9684.970703,4.445115e+22,35.826,5.069
HARP,1638,2012-05-08 06:24:00,2012-05-09 06:24:00,True,B8.7|C1.3|B9.4|M4.7|M1.8|C2.1|C9.1|M4.1|C1.0|B7.7|C1.4|C2.4|C1.2|M5.7|C7.9|C8.3|C3.1|C3.6,21.7,9751.883789,4.473826e+22,36.125,5.045
HARP,1638,2012-05-08 08:00:00,2012-05-09 08:00:00,True,C1.3|B9.4|M4.7|M1.8|C2.1|C9.1|M4.1|C1.0|B7.7|C1.4|C2.4|C1.2|M5.7|C7.9|C8.3|C3.1|C3.6|C1.4,22.6,9771.114258,4.457627e+22,36.228,5.064
HARP,1638,2012-05-08 09:36:00,2012-05-09 09:36:00,True,C1.3|B9.4|M4.7|M1.8|C2.1|C9.1|M4.1|C1.0|B7.7|C1.4|C2.4|C1.2|M5.7|C7.9|C8.3|C3.1|C3.6|C1.4|B8.9,19.0,9792.125,4.432794e+22,36.145,5.03
HARP,1638,2012-05-08 11:12:00,2012-05-09 11:12:00,True,B9.4|M4.7|M1.8|C2.1|C9.1|M4.1|C1.0|B7.7|C1.4|C2.4|C1.2|M5.7|C7.9|C8.3|C3.1|C3.6|C1.4|B8.9|C1.0,18.5,9804.811523,4.394845e+22,36.45,5.046
HARP,1638,2012-05-08 12:48:00,2012-05-09 12:48:00,True,M1.8|C2.1|C9.1|M4.1|C1.0|B7.7|C1.4|C2.4|C1.2|M5.7|C7.9|C8.3|C3.1|C3.6|C1.4|B8.9|C1.0|C1.1|C2.2,66.4,9856.024414,4.411532e+22,37.071,5.071
HARP,1638,2012-05-08 14:24:00,2012-05-09 14:24:00,True,C2.1|C9.1|M4.1|C1.0|B7.7|C1.4|C2.4|C1.2|M5.7|C7.9|C8.3|C3.1|C3.6|C1.4|B8.9|C1.0|C1.1|C2.2|C1.9|C4.7|C4.2,70.4,9940.038086,4.461102e+22,37.187,5.106
HARP,1638,2012-05-08 16:00:00,2012-05-09 16:00:00,True,C2.1|C9.1|M4.1|C1.0|B7.7|C1.4|C2.4|C1.2|M5.7|C7.9|C8.3|C3.1|C3.6|C1.4|B8.9|C1.0|C1.1|C2.2|C1.9|C4.7|C4.2,70.4,9997.493164,4.558923e+22,37.89,5.049
HARP,1638,2012-05-09 01:36:00,2012-05-10 01:36:00,True,C2.4|C1.2|M5.7|C7.9|C8.3|C3.1|C3.6|C1.4|B8.9|C1.0|C1.1|C2.2|C1.9|C4.7|C4.2|C3.3|M1.7,125.3,10228.916992,4.626948e+22,39.052,5.062
HARP,1638,2012-05-09 03:12:00,2012-05-10 03:12:00,True,M5.7|C7.9|C8.3|C3.1|C3.6|C1.4|B8.9|C1.0|C1.1|C2.2|C1.9|C4.7|C4.2|C3.3|M1.7,128.4,10293.588867,4.702602e+22,39.701,5.088
HARP,1638,2012-05-09 04:48:00,2012-05-10 04:48:00,True,C7.9|C8.3|C3.1|C3.6|C1.4|B8.9|C1.0|C1.1|C2.2|C1.9|C4.7|C4.2|C3.3|M1.7|C3.1|C1.9,184.6,10334.394531,4.748012e+22,40.205,5.095
HARP,1638,2012-05-09 06:24:00,2012-05-10 06:24:00,True,C1.4|B8.9|C1.0|C1.1|C2.2|C1.9|C4.7|C4.2|C3.3|M1.7|C3.1|C1.9|C1.1,207.0,10403.699219,4.776334e+22,40.704,5.148
HARP,1638,2012-05-09 08:00:00,2012-05-10 08:00:00,True,B8.9|C1.0|C1.1|C2.2|C1.9|C4.7|C4.2|C3.3|M1.7|C3.1|C1.9|C1.1|C1.2|C1.2,207.5,10477.269531,4.776183e+22,40.498,5.161
HARP,1638,2012-05-09 09:36:00,2012-05-10 09:36:00,True,C1.0|C1.1|C2.2|C1.9|C4.7|C4.2|C3.3|M1.7|C3.1|C1.9|C1.1|C1.2|C1.2|C1.7|C2.8,208.4,10567.162109,4.752334e+22,40.205,5.158
HARP,1638,2012-05-09 11:12:00,2012-05-10 11:12:00,True,C1.1|C2.2|C1.9|C4.7|C4.2|C3.3|M1.7|C3.1|C1.9|C1.1|C1.2|C1.2|C1.7|C2.8|C2.3,208.1,10641.100586,4.748867e+22,40.059,5.127
HARP,1638,2012-05-09 12:48:00,2012-05-10 12:48:00,True,C1.9|C4.7|C4.2|C3.3|M1.7|C3.1|C1.9|C1.1|C1.2|C1.2|C1.7|C2.8|C2.3|C1.5,163.5,10699.327148,4.786669e+22,40.627,5.162
HARP,1638,2012-05-09 14:24:00,2012-05-10 14:24:00,True,C3.3|M1.7|C3.1|C1.9|C1.1|C1.2|C1.2|C1.7|C2.8|C2.3|C1.5|C4.3|C3.5,156.3,10813.087891,4.871367e+22,40.935,5.207
HARP,1638,2012-05-09 16:00:00,2012-05-10 16:00:00,True,C3.3|M1.7|C3.1|C1.9|C1.1|C1.2|C1.2|C1.7|C2.8|C2.3|C1.5|C4.3|C3.5,156.3,10873.844727,4.943704e+22,41.671,5.232
HARP,1638,2012-05-09 19:12:00,2012-05-10 19:12:00,True,M1.7|C3.1|C1.9|C1.1|C1.2|C1.2|C1.7|C2.8|C2.3|C1.5|C4.3|C3.5|C2.1|C6.1|C1.6,157.5,11055.87793,4.956213e+22,40.826,5.165
HARP,2121,2012-10-18 12:48:00,2012-10-19 12:48:00,False,,0.0,6184.182617,1.232479e+22,22.718,0.0
HARP,2121,2012-10-18 16:00:00,2012-10-19 16:00:00,False,,0.0,6080.845215,1.241312e+22,22.94,1.974
HARP,2121,2012-10-20 01:36:00,2012-10-21 01:36:00,False,,0.0,5744.620605,1.062612e+22,19.475,3.675
HARP,2121,2012-10-20 06:24:00,2012-10-21 06:24:00,False,,0.0,5654.563477,1.074004e+22,19.241,3.753
HARP,2121,2012-10-21 00:00:00,2012-10-22 00:00:00,False,,0.0,5188.773438,8.919324e+21,16.01,3.617
HARP,4888,2014-12-04 12:48:00,2014-12-05 12:48:00,False,,0.0,3467.680908,7.099744e+21,20.008,3.773
HARP,4888,2014-12-08 20:48:00,2014-12-09 20:48:00,False,,0.0,5950.475098,1.046318e+22,22.666,3.002
HARP,4888,2014-12-09 08:00:00,2014-12-10 08:00:00,False,,0.0,5454.442383,1.020318e+22,22.748,3.556
HARP,4888,2014-12-10 03:12:00,2014-12-11 03:12:00,False,,0.0,5049.81543,9.411459e+21,21.631,3.615
HARP,3711,2014-02-05 01:36:00,2014-02-06 01:36:00,False,,0.0,5156.668945,1.159983e+22,24.0,3.825
HARP,3711,2014-02-06 11:12:00,2014-02-07 11:12:00,False,,0.0,6185.020996,1.405903e+22,27.794,2.468
HARP,3711,2014-02-07 01:36:00,2014-02-08 01:36:00,False,,0.0,6419.208496,1.387258e+22,28.021,2.839
HARP,3711,2014-02-07 16:00:00,2014-02-08 16:00:00,False,,0.0,6701.045898,1.415527e+22,29.094,2.59
HARP,3711,2014-02-09 19:12:00,2014-02-10 19:12:00,False,,0.0,6199.032227,1.079492e+22,24.667,2.952
HARP,3711,2014-02-11 09:36:00,2014-02-12 09:36:00,False,,0.0,4618.31543,8.722518e+21,20.889,3.873
