prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,6246,2016-01-11 19:12:00,2016-01-12 19:12:00,False,B3.9|B2.4|B2.3,0.7,5688.089355,1.069964e+22,21.017,3.415
HARP,6246,2016-01-11 20:48:00,2016-01-12 20:48:00,False,B3.9|B2.4|B2.3,0.7,5632.395508,1.049308e+22,20.539,3.241
HARP,6246,2016-01-11 22:24:00,2016-01-12 22:24:00,False,B3.9|B2.4|B2.3,0.7,5481.242676,1.020125e+22,20.417,3.322
HARP,6246,2016-01-12 00:00:00,2016-01-13 00:00:00,False,B3.9|B2.4|B2.3,0.7,5264.611328,9.819365e+21,20.026,3.139
HARP,6246,2016-01-12 01:36:00,2016-01-13 01:36:00,False,B3.9|B2.4|B2.3,0.7,5118.994629,9.68867e+21,20.264,3.278
HARP,6246,2016-01-12 03:12:00,2016-01-13 03:12:00,False,B3.9|B2.4|B2.3,0.7,4892.578613,9.401721e+21,20.399,3.292
HARP,6246,2016-01-12 04:48:00,2016-01-13 04:48:00,False,B3.9|B2.4|B2.3,0.7,4825.653809,9.434465e+21,20.765,2.649
HARP,6246,2016-01-12 06:24:00,2016-01-13 06:24:00,False,B3.9|B2.4|B2.3,0.7,4784.578613,9.362612e+21,20.907,3.197
HARP,6246,2016-01-12 08:00:00,2016-01-13 08:00:00,False,B2.4|B2.3,1.1,4771.233887,9.427743e+21,21.271,3.519
HARP,6246,2016-01-12 09:36:00,2016-01-13 09:36:00,False,B2.4|B2.3,0.4,4798.056152,9.490955e+21,21.422,3.773
HARP,6246,2016-01-12 11:12:00,2016-01-13 11:12:00,False,B2.4|B2.3,0.4,4946.008789,9.572222e+21,21.527,3.644
HARP,6246,2016-01-12 12:48:00,2016-01-13 12:48:00,False,B2.4|B2.3,0.4,4992.601074,9.587526e+21,21.404,3.532
HARP,6246,2016-01-12 14:24:00,2016-01-13 14:24:00,False,B2.3,0.6,4992.601074,9.587526e+21,21.404,3.532
HARP,6246,2016-01-13 22:24:00,2016-01-14 22:24:00,False,,0.0,3631.162354,6.973972e+21,19.51,3.242
HARP,6246,2016-01-14 00:00:00,2016-01-15 00:00:00,False,,0.0,3607.185547,6.840459e+21,19.231,3.185
HARP,6246,2016-01-14 01:36:00,2016-01-15 01:36:00,False,,0.0,3498.643311,6.651447e+21,19.376,3.198
HARP,6246,2016-01-14 03:12:00,2016-01-15 03:12:00,False,,0.0,3380.394775,6.447988e+21,18.983,3.273
HARP,6246,2016-01-14 04:48:00,2016-01-15 04:48:00,False,,0.0,3312.641602,6.443915e+21,19.024,3.22
HARP,6246,2016-01-14 06:24:00,2016-01-15 06:24:00,False,,0.0,3239.181396,6.465676e+21,19.46,3.432
HARP,6246,2016-01-14 08:00:00,2016-01-15 08:00:00,False,,0.0,3167.974121,6.313284e+21,19.047,3.494
HARP,6246,2016-01-14 09:36:00,2016-01-15 09:36:00,False,,0.0,3091.692627,6.158627e+21,18.666,3.511
HARP,6246,2016-01-14 11:12:00,2016-01-15 11:12:00,False,,0.0,3014.141113,6.014384e+21,18.503,3.758
HARP,6246,2016-01-14 12:48:00,2016-01-15 12:48:00,False,,0.0,2935.99585,5.769565e+21,18.192,3.7
HARP,6246,2016-01-14 14:24:00,2016-01-15 14:24:00,False,,0.0,2816.559326,5.546068e+21,17.996,3.627
HARP,6246,2016-01-14 16:00:00,2016-01-15 16:00:00,False,,0.0,2749.523926,5.366534e+21,17.514,3.673
HARP,6246,2016-01-14 17:36:00,2016-01-15 17:36:00,False,,0.0,2694.21582,5.287256e+21,17.359,3.562
HARP,6246,2016-01-14 19:12:00,2016-01-15 19:12:00,False,,0.0,2636.598633,5.122852e+21,16.975,3.734
HARP,6246,2016-01-14 20:48:00,2016-01-15 20:48:00,False,,0.0,2588.013672,5.072576e+21,16.752,3.616
HARP,6246,2016-01-14 22:24:00,2016-01-15 22:24:00,False,,0.0,2543.836426,4.888072e+21,16.217,3.502
HARP,6246,2016-01-15 00:00:00,2016-01-16 00:00:00,False,,0.0,2506.790771,4.769471e+21,15.861,3.434
HARP,6246,2016-01-15 01:36:00,2016-01-16 01:36:00,False,,0.0,2452.53125,4.700325e+21,15.74,3.38
HARP,6246,2016-01-15 03:12:00,2016-01-16 03:12:00,False,,0.0,2370.74707,4.589486e+21,15.716,3.547
HARP,6246,2016-01-15 04:48:00,2016-01-16 04:48:00,False,,0.0,2281.490967,4.606928e+21,15.996,3.422
HARP,6246,2016-01-15 06:24:00,2016-01-16 06:24:00,False,,0.0,2265.401123,4.625026e+21,16.213,3.597
HARP,6246,2016-01-15 08:00:00,2016-01-16 08:00:00,False,,0.0,2257.755859,4.551354e+21,15.625,3.642
HARP,6246,2016-01-15 09:36:00,2016-01-16 09:36:00,False,,0.0,2244.833252,4.53284e+21,15.207,3.71
HARP,6246,2016-01-15 11:12:00,2016-01-16 11:12:00,False,,0.0,2224.093506,4.488328e+21,15.195,3.701
HARP,6246,2016-01-15 12:48:00,2016-01-16 12:48:00,False,,0.0,2217.046875,4.373468e+21,14.95,3.689
HARP,6246,2016-01-15 14:24:00,2016-01-16 14:24:00,False,,0.0,2251.70874,4.306755e+21,14.302,3.709
HARP,6246,2016-01-15 16:00:00,2016-01-16 16:00:00,False,,0.0,2255.944824,4.301776e+21,13.806,3.7
HARP,6246,2016-01-15 17:36:00,2016-01-16 17:36:00,False,,0.0,2249.717041,4.235396e+21,13.416,3.685
HARP,6246,2016-01-15 19:12:00,2016-01-16 19:12:00,False,,0.0,2221.5896,4.103201e+21,13.128,3.639
HARP,6246,2016-01-15 20:48:00,2016-01-16 20:48:00,False,,0.0,2178.751953,4.050161e+21,12.816,3.637
HARP,6246,2016-01-15 22:24:00,2016-01-16 22:24:00,False,,0.0,2095.034912,3.882514e+21,12.612,3.544
HARP,6246,2016-01-16 00:00:00,2016-01-17 00:00:00,False,,0.0,1936.342651,3.658309e+21,12.634,3.349
HARP,6246,2016-01-16 01:36:00,2016-01-17 01:36:00,False,,0.0,1781.306519,3.432146e+21,12.54,3.531
HARP,6246,2016-01-16 03:12:00,2016-01-17 03:12:00,False,,0.0,1595.97876,3.16354e+21,11.943,3.529
HARP,6246,2016-01-16 04:48:00,2016-01-17 04:48:00,False,,0.0,1595.97876,3.16354e+21,11.943,3.529
HARP,5678,2015-06-12 17:36:00,2015-06-13 17:36:00,False,,0.0,1122.681641,1.530478e+21,19.088,0.0
HARP,5678,2015-06-12 19:12:00,2015-06-13 19:12:00,False,,0.0,1121.039673,1.528661e+21,18.906,0.0
HARP,5678,2015-06-12 20:48:00,2015-06-13 20:48:00,False,,0.0,1149.375366,1.520462e+21,18.643,2.546
HARP,5678,2015-06-12 22:24:00,2015-06-13 22:24:00,False,,0.0,1303.559692,1.761654e+21,19.081,2.835
HARP,5678,2015-06-13 00:00:00,2015-06-14 00:00:00,False,,0.0,1491.306641,2.007492e+21,18.851,2.643
HARP,5678,2015-06-13 01:36:00,2015-06-14 01:36:00,False,,0.0,1736.021484,2.32683e+21,18.863,2.329
HARP,5678,2015-06-13 03:12:00,2015-06-14 03:12:00,False,,0.0,2013.359375,2.736497e+21,18.735,3.104
HARP,5678,2015-06-13 04:48:00,2015-06-14 04:48:00,False,,0.0,2226.633789,3.031034e+21,18.81,3.221
HARP,5678,2015-06-13 06:24:00,2015-06-14 06:24:00,False,,0.0,2536.053711,3.465928e+21,19.128,3.123
HARP,5678,2015-06-13 08:00:00,2015-06-14 08:00:00,False,,0.0,2738.24707,3.842985e+21,19.634,3.383
HARP,5678,2015-06-13 09:36:00,2015-06-14 09:36:00,False,,0.0,2815.697266,4.066839e+21,19.882,3.108
HARP,5678,2015-06-13 11:12:00,2015-06-14 11:12:00,False,,0.0,2951.718262,4.357353e+21,20.224,2.721
HARP,5678,2015-06-13 12:48:00,2015-06-14 12:48:00,False,,0.0,3057.579102,4.624434e+21,20.486,3.337
HARP,5678,2015-06-13 14:24:00,2015-06-14 14:24:00,False,,0.0,3095.514893,4.689867e+21,20.471,3.554
HARP,5678,2015-06-13 16:00:00,2015-06-14 16:00:00,False,,0.0,3132.135986,4.779503e+21,20.619,3.286
HARP,5678,2015-06-13 17:36:00,2015-06-14 17:36:00,False,,0.0,3131.565674,4.933625e+21,20.972,3.383
HARP,5678,2015-06-13 19:12:00,2015-06-14 19:12:00,False,,0.0,3158.101074,5.080812e+21,21.269,3.391
HARP,5678,2015-06-13 20:48:00,2015-06-14 20:48:00,False,,0.0,3165.094482,5.143038e+21,21.633,3.22
HARP,5678,2015-06-13 22:24:00,2015-06-14 22:24:00,False,,0.0,3233.366455,5.18273e+21,21.03,3.154
HARP,5678,2015-06-14 00:00:00,2015-06-15 00:00:00,False,,0.0,3267.993164,5.283187e+21,21.574,3.012
HARP,5678,2015-06-14 01:36:00,2015-06-15 01:36:00,False,,0.0,3278.458984,5.27774e+21,21.349,2.968
HARP,5678,2015-06-14 03:12:00,2015-06-15 03:12:00,False,,0.0,3287.776855,5.255454e+21,21.573,2.821
HARP,5678,2015-06-14 04:48:00,2015-06-15 04:48:00,False,,0.0,3353.401855,5.267867e+21,21.629,2.792
HARP,5678,2015-06-14 06:24:00,2015-06-15 06:24:00,False,,0.0,3375.339844,5.272612e+21,21.99,2.637
HARP,5678,2015-06-14 08:00:00,2015-06-15 08:00:00,False,,0.0,3430.649902,5.328434e+21,22.472,2.714
HARP,5678,2015-06-14 09:36:00,2015-06-15 09:36:00,False,,0.0,3526.253906,5.307491e+21,21.628,1.864
HARP,5678,2015-06-14 11:12:00,2015-06-15 11:12:00,False,,0.0,3579.634521,5.315739e+21,21.549,2.249
HARP,5678,2015-06-14 12:48:00,2015-06-15 12:48:00,False,,0.0,3580.715576,5.284558e+21,21.407,3.192
HARP,5678,2015-06-14 14:24:00,2015-06-15 14:24:00,False,,0.0,3574.312988,5.273196e+21,21.348,0.0
HARP,5678,2015-06-14 16:00:00,2015-06-15 16:00:00,False,,0.0,3554.193115,5.284046e+21,21.987,2.758
HARP,5678,2015-06-14 17:36:00,2015-06-15 17:36:00,False,,0.0,3495.373291,5.166371e+21,21.743,0.0
HARP,5678,2015-06-14 19:12:00,2015-06-15 19:12:00,False,,0.0,3429.033691,5.097008e+21,21.704,2.761
HARP,5678,2015-06-14 20:48:00,2015-06-15 20:48:00,False,,0.0,3398.39502,5.088169e+21,22.04,2.869
HARP,5678,2015-06-14 22:24:00,2015-06-15 22:24:00,False,,0.0,3390.251465,5.023233e+21,21.647,3.06
HARP,5678,2015-06-15 00:00:00,2015-06-16 00:00:00,False,,0.0,3395.045898,4.985325e+21,21.301,2.961
HARP,5678,2015-06-15 01:36:00,2015-06-16 01:36:00,False,,0.0,3387.544678,4.927733e+21,21.122,2.63
HARP,5678,2015-06-15 03:12:00,2015-06-16 03:12:00,False,,0.0,3352.801758,4.894967e+21,21.178,2.087
HARP,5678,2015-06-15 04:48:00,2015-06-16 04:48:00,False,,0.0,3317.80957,4.819417e+21,21.242,2.43
HARP,5678,2015-06-15 06:24:00,2015-06-16 06:24:00,False,,0.0,3281.991455,4.725299e+21,21.177,1.477
HARP,5678,2015-06-15 08:00:00,2015-06-16 08:00:00,False,,0.0,3298.101807,4.801045e+21,21.093,0.0
HARP,5678,2015-06-15 09:36:00,2015-06-16 09:36:00,False,,0.0,3280.57251,4.763581e+21,21.044,2.014
HARP,5678,2015-06-15 11:12:00,2015-06-16 11:12:00,False,,0.0,3252.624512,4.700135e+21,21.148,1.942
HARP,5678,2015-06-15 12:48:00,2015-06-16 12:48:00,False,,0.0,3236.998535,4.642464e+21,20.946,1.824
HARP,5678,2015-06-15 14:24:00,2015-06-16 14:24:00,False,,0.0,3204.553711,4.578943e+21,21.226,2.869
HARP,5678,2015-06-15 16:00:00,2015-06-16 16:00:00,False,,0.0,3140.84668,4.497567e+21,21.511,2.093
HARP,5678,2015-06-15 17:36:00,2015-06-16 17:36:00,False,,0.0,3095.016846,4.451541e+21,21.579,0.0
HARP,5678,2015-06-15 19:12:00,2015-06-16 19:12:00,False,,0.0,3045.357422,4.421126e+21,21.687,2.679
HARP,5678,2015-06-15 20:48:00,2015-06-16 20:48:00,False,,0.0,2953.108887,4.287152e+21,21.64,0.0
HARP,5678,2015-06-15 22:24:00,2015-06-16 22:24:00,False,,0.0,2829.810059,4.175219e+21,21.705,0.0
HARP,5678,2015-06-16 00:00:00,2015-06-17 00:00:00,False,,0.0,2847.015869,4.202701e+21,21.764,0.0
HARP,5678,2015-06-16 01:36:00,2015-06-17 01:36:00,False,,0.0,2840.224609,4.189733e+21,21.268,0.0
HARP,5678,2015-06-16 03:12:00,2015-06-17 03:12:00,False,,0.0,2846.034424,4.169569e+21,21.372,0.0
HARP,5678,2015-06-16 04:48:00,2015-06-17 04:48:00,False,,0.0,2875.201172,4.219308e+21,21.663,0.0
HARP,5678,2015-06-16 06:24:00,2015-06-17 06:24:00,False,,0.0,2876.118408,4.211881e+21,22.116,0.0
HARP,5678,2015-06-16 08:00:00,2015-06-17 08:00:00,False,,0.0,2858.085205,4.168733e+21,21.984,0.0
HARP,5678,2015-06-16 09:36:00,2015-06-17 09:36:00,False,,0.0,2822.260254,4.132531e+21,22.253,0.0
HARP,5678,2015-06-16 11:12:00,2015-06-17 11:12:00,False,,0.0,2786.712646,4.112662e+21,22.624,1.99
HARP,5678,2015-06-16 12:48:00,2015-06-17 12:48:00,False,,0.0,2752.249023,4.069857e+21,22.489,0.0
HARP,5678,2015-06-16 14:24:00,2015-06-17 14:24:00,False,,0.0,2851.964844,4.181961e+21,22.149,0.0
HARP,5678,2015-06-16 16:00:00,2015-06-17 16:00:00,False,,0.0,2853.680664,4.121564e+21,21.918,1.555
HARP,5678,2015-06-16 17:36:00,2015-06-17 17:36:00,False,,0.0,2836.730713,4.106404e+21,21.847,1.656
HARP,5678,2015-06-16 19:12:00,2015-06-17 19:12:00,False,,0.0,2836.730713,4.106404e+21,21.847,1.656
HARP,5678,2015-06-16 20:48:00,2015-06-17 20:48:00,False,,0.0,2804.094238,4.023969e+21,21.474,2.054
HARP,5678,2015-06-16 22:24:00,2015-06-17 22:24:00,False,,0.0,2809.739258,4.025774e+21,21.195,1.99
HARP,5678,2015-06-17 00:00:00,2015-06-18 00:00:00,False,,0.0,2772.737305,3.979544e+21,21.246,1.625
HARP,5678,2015-06-17 01:36:00,2015-06-18 01:36:00,False,,0.0,2718.841064,3.908393e+21,21.153,0.0
HARP,5678,2015-06-17 03:12:00,2015-06-18 03:12:00,False,,0.0,2674.432861,3.881173e+21,21.203,0.0
HARP,5678,2015-06-17 04:48:00,2015-06-18 04:48:00,False,,0.0,2638.086426,3.866952e+21,21.399,0.0
HARP,5678,2015-06-17 06:24:00,2015-06-18 06:24:00,False,,0.0,2573.900879,3.769661e+21,21.53,0.0
HARP,5678,2015-06-17 08:00:00,2015-06-18 08:00:00,False,,0.0,2540.800293,3.744563e+21,21.628,0.0
HARP,5678,2015-06-17 09:36:00,2015-06-18 09:36:00,False,,0.0,2515.658936,3.740384e+21,21.655,1.182
HARP,5678,2015-06-17 11:12:00,2015-06-18 11:12:00,False,,0.0,2491.441895,3.696322e+21,21.279,0.0
HARP,5678,2015-06-17 12:48:00,2015-06-18 12:48:00,False,,0.0,2472.592285,3.63789e+21,20.922,0.0
HARP,5678,2015-06-17 14:24:00,2015-06-18 14:24:00,False,,0.0,2460.386719,3.597035e+21,20.834,0.0
HARP,5678,2015-06-17 16:00:00,2015-06-18 16:00:00,False,,0.0,2465.373047,3.54472e+21,20.584,1.191
HARP,5678,2015-06-17 17:36:00,2015-06-18 17:36:00,False,,0.0,2436.33252,3.522038e+21,20.483,0.0
HARP,5678,2015-06-17 20:48:00,2015-06-18 20:48:00,False,,0.0,2368.635986,3.391257e+21,20.032,0.0
HARP,5678,2015-06-17 22:24:00,2015-06-18 22:24:00,False,,0.0,2361.790771,3.384699e+21,19.91,0.0
HARP,5678,2015-06-18 00:00:00,2015-06-19 00:00:00,False,,0.0,2363.703125,3.326132e+21,19.567,0.0
HARP,5678,2015-06-18 01:36:00,2015-06-19 01:36:00,False,,0.0,2353.151611,3.308109e+21,19.313,0.0
HARP,5678,2015-06-18 03:12:00,2015-06-19 03:12:00,False,,0.0,2324.437988,3.272501e+21,19.153,0.0
HARP,5678,2015-06-18 04:48:00,2015-06-19 04:48:00,False,,0.0,2302.160889,3.241869e+21,19.059,0.0
HARP,5678,2015-06-18 06:24:00,2015-06-19 06:24:00,False,,0.0,2265.520996,3.189853e+21,18.944,0.0
HARP,5678,2015-06-18 08:00:00,2015-06-19 08:00:00,False,,0.0,2207.301514,3.118094e+21,18.657,0.0
HARP,5678,2015-06-18 09:36:00,2015-06-19 09:36:00,False,,0.0,2171.955322,3.067696e+21,18.613,0.0
HARP,5678,2015-06-18 11:12:00,2015-06-19 11:12:00,False,,0.0,2126.218262,2.96389e+21,18.383,0.0
HARP,5678,2015-06-18 12:48:00,2015-06-19 12:48:00,False,,0.0,2101.150391,2.900646e+21,18.247,0.0
HARP,5678,2015-06-18 14:24:00,2015-06-19 14:24:00,False,,0.0,2068.542725,2.800261e+21,17.627,0.0
HARP,5678,2015-06-18 16:00:00,2015-06-19 16:00:00,False,,0.0,2032.418945,2.752929e+21,17.547,0.0
HARP,5678,2015-06-18 17:36:00,2015-06-19 17:36:00,False,,0.0,1969.487183,2.661711e+21,17.055,2.304
HARP,5678,2015-06-18 19:12:00,2015-06-19 19:12:00,False,,0.0,1882.191284,2.569645e+21,17.052,0.0
HARP,5678,2015-06-18 20:48:00,2015-06-19 20:48:00,False,,0.0,1802.801758,2.476732e+21,16.676,2.246
HARP,5678,2015-06-18 22:24:00,2015-06-19 22:24:00,False,,0.0,1770.641479,2.460869e+21,16.793,2.008
HARP,5678,2015-06-19 00:00:00,2015-06-20 00:00:00,False,,0.0,1720.00769,2.357383e+21,16.425,0.0
HARP,5678,2015-06-19 01:36:00,2015-06-20 01:36:00,False,,0.0,1660.752197,2.258482e+21,16.079,1.994
HARP,5678,2015-06-19 03:12:00,2015-06-20 03:12:00,False,,0.0,1621.584229,2.149236e+21,15.345,0.0
HARP,5678,2015-06-19 04:48:00,2015-06-20 04:48:00,False,,0.0,1569.293213,2.099632e+21,14.959,0.0
HARP,5678,2015-06-19 06:24:00,2015-06-20 06:24:00,False,,0.0,1461.438232,2.074765e+21,15.759,0.0
HARP,5678,2015-06-19 08:00:00,2015-06-20 08:00:00,False,,0.0,1387.46228,1.995047e+21,15.587,0.0
HARP,5678,2015-06-19 09:36:00,2015-06-20 09:36:00,False,,0.0,1326.345947,1.918522e+21,15.247,0.0
HARP,5678,2015-06-19 11:12:00,2015-06-20 11:12:00,False,,0.0,1271.534302,1.860845e+21,15.328,0.0
HARP,5678,2015-06-19 12:48:00,2015-06-20 12:48:00,False,,0.0,1255.126953,1.78134e+21,14.921,0.0
HARP,5678,2015-06-19 14:24:00,2015-06-20 14:24:00,False,,0.0,1239.090332,1.728536e+21,14.539,0.0
HARP,5678,2015-06-19 16:00:00,2015-06-20 16:00:00,False,,0.0,1216.983643,1.660967e+21,14.07,0.0
HARP,5678,2015-06-19 17:36:00,2015-06-20 17:36:00,False,,0.0,1187.762817,1.589807e+21,13.943,0.0
HARP,5678,2015-06-19 19:12:00,2015-06-20 19:12:00,False,,0.0,1154.197021,1.541853e+21,13.841,0.0
HARP,5678,2015-06-19 20:48:00,2015-06-20 20:48:00,False,,0.0,1108.497803,1.495907e+21,13.729,0.0
HARP,5678,2015-06-19 22:24:00,2015-06-20 22:24:00,False,,0.0,1047.77124,1.423367e+21,13.618,2.156
HARP,5678,2015-06-20 00:00:00,2015-06-21 00:00:00,False,,0.0,960.605713,1.320264e+21,13.784,0.0
HARP,5678,2015-06-20 01:36:00,2015-06-21 01:36:00,False,,0.0,902.263916,1.270912e+21,13.319,0.0
HARP,5678,2015-06-20 03:12:00,2015-06-21 03:12:00,False,,0.0,840.213989,1.190862e+21,13.097,0.0
HARP,5678,2015-06-20 04:48:00,2015-06-21 04:48:00,False,,0.0,777.714478,1.106795e+21,13.292,0.0
HARP,5678,2015-06-20 06:24:00,2015-06-21 06:24:00,False,,0.0,698.468872,9.987886e+20,13.679,0.0
HARP,5678,2015-06-20 08:00:00,2015-06-21 08:00:00,False,,0.0,625.304749,9.054237e+20,12.999,0.0
HARP,5678,2015-06-20 09:36:00,2015-06-21 09:36:00,False,,0.0,565.315491,8.055232e+20,12.853,0.0
HARP,5678,2015-06-20 11:12:00,2015-06-21 11:12:00,False,,0.0,505.113403,7.412854e+20,12.2,0.0
HARP,5678,2015-06-20 12:48:00,2015-06-21 12:48:00,False,,0.0,447.606598,6.866417e+20,12.675,0.0
HARP,5678,2015-06-20 14:24:00,2015-06-21 14:24:00,False,,0.0,411.152832,6.483338e+20,12.621,0.0
HARP,5678,2015-06-20 16:00:00,2015-06-21 16:00:00,False,,0.0,411.152832,6.483338e+20,12.621,0.0
HARP,2037,2012-09-18 00:00:00,2012-09-19 00:00:00,False,,0.0,4796.149414,7.341936e+21,19.995,0.0
HARP,2037,2012-09-18 01:36:00,2012-09-19 01:36:00,False,,0.0,4909.668945,7.538445e+21,20.165,0.0
HARP,2037,2012-09-18 03:12:00,2012-09-19 03:12:00,False,,0.0,4998.515625,7.684521e+21,20.234,0.0
HARP,2037,2012-09-18 04:48:00,2012-09-19 04:48:00,False,,0.0,5048.415039,7.751475e+21,20.39,0.0
HARP,2037,2012-09-18 08:00:00,2012-09-19 08:00:00,False,,0.0,5035.779297,7.661221e+21,17.063,0.0
HARP,2037,2012-09-18 09:36:00,2012-09-19 09:36:00,False,,0.0,5097.51123,7.89924e+21,20.963,0.0
HARP,2037,2012-09-18 11:12:00,2012-09-19 11:12:00,False,,0.0,5121.119629,7.928413e+21,20.911,0.0
HARP,2037,2012-09-18 12:48:00,2012-09-19 12:48:00,False,,0.0,5117.049805,7.95869e+21,20.883,0.0
HARP,2037,2012-09-18 14:24:00,2012-09-19 14:24:00,False,,0.0,5083.98291,7.954265e+21,21.2,0.0
HARP,2037,2012-09-18 16:00:00,2012-09-19 16:00:00,False,,0.0,5104.157227,7.995262e+21,21.626,0.0
HARP,2037,2012-09-18 17:36:00,2012-09-19 17:36:00,False,,0.0,5131.057129,8.014363e+21,21.586,0.0
HARP,2037,2012-09-18 19:12:00,2012-09-19 19:12:00,False,,0.0,5170.953613,8.070091e+21,21.829,0.0
HARP,2037,2012-09-18 20:48:00,2012-09-19 20:48:00,False,,0.0,5187.466309,8.173493e+21,22.178,0.0
HARP,2037,2012-09-18 22:24:00,2012-09-19 22:24:00,False,,0.0,5195.5,8.197851e+21,22.271,0.0
HARP,2037,2012-09-19 00:00:00,2012-09-20 00:00:00,False,,0.0,5208.172852,8.270188e+21,22.444,0.0
HARP,2037,2012-09-19 01:36:00,2012-09-20 01:36:00,False,,0.0,5273.518066,8.433523e+21,22.532,0.0
HARP,2037,2012-09-19 03:12:00,2012-09-20 03:12:00,False,,0.0,5321.708496,8.514987e+21,22.717,0.0
HARP,2037,2012-09-19 04:48:00,2012-09-20 04:48:00,False,,0.0,5326.406738,8.636588e+21,23.264,0.0
HARP,2037,2012-09-19 08:00:00,2012-09-20 08:00:00,False,,0.0,5352.199219,8.564634e+21,19.993,1.824
HARP,2037,2012-09-19 09:36:00,2012-09-20 09:36:00,False,,0.0,5291.980469,8.563006e+21,23.462,0.0
HARP,2037,2012-09-19 11:12:00,2012-09-20 11:12:00,False,,0.0,5281.915527,8.512017e+21,23.172,0.0
HARP,2037,2012-09-19 12:48:00,2012-09-20 12:48:00,False,B8.7,0.0,5266.02832,8.447195e+21,22.921,0.0
HARP,2037,2012-09-19 14:24:00,2012-09-20 14:24:00,False,B8.7,0.0,5280.583984,8.494689e+21,23.004,1.967
HARP,2037,2012-09-19 16:00:00,2012-09-20 16:00:00,False,B8.7,0.0,5313.123047,8.594405e+21,23.439,2.298
HARP,2037,2012-09-19 17:36:00,2012-09-20 17:36:00,False,B8.7,0.0,5351.266602,8.651518e+21,23.581,2.229
HARP,2037,2012-09-19 19:12:00,2012-09-20 19:12:00,False,B8.7,0.0,5361.619141,8.626697e+21,23.446,2.769
HARP,2037,2012-09-19 20:48:00,2012-09-20 20:48:00,False,B8.7,0.0,5362.263184,8.620052e+21,23.475,2.63
HARP,2037,2012-09-19 22:24:00,2012-09-20 22:24:00,False,B8.7,0.0,5382.487793,8.572863e+21,23.304,2.48
HARP,2037,2012-09-20 00:00:00,2012-09-21 00:00:00,False,B8.7,0.0,5402.441895,8.521332e+21,23.065,2.697
HARP,2037,2012-09-20 01:36:00,2012-09-21 01:36:00,False,B8.7,0.0,5383.346191,8.514613e+21,23.031,2.667
HARP,2037,2012-09-20 03:12:00,2012-09-21 03:12:00,False,B8.7,0.0,5348.695801,8.597389e+21,23.405,2.548
HARP,2037,2012-09-20 04:48:00,2012-09-21 04:48:00,False,B8.7,0.0,5323.278809,8.65306e+21,23.704,2.546
HARP,2037,2012-09-20 08:00:00,2012-09-21 08:00:00,False,B8.7,0.0,5254.137207,8.514447e+21,21.808,2.035
HARP,2037,2012-09-20 09:36:00,2012-09-21 09:36:00,False,B8.7,0.0,5328.925293,8.559555e+21,24.198,0.0
HARP,2037,2012-09-20 11:12:00,2012-09-21 11:12:00,False,B8.7,0.0,5401.453125,8.433795e+21,23.219,2.042
HARP,2037,2012-09-20 12:48:00,2012-09-21 12:48:00,False,,0.9,5404.116699,8.337489e+21,23.079,2.379
HARP,2037,2012-09-20 14:24:00,2012-09-21 14:24:00,False,,0.9,5389.348145,8.337587e+21,23.179,1.779
HARP,2037,2012-09-20 16:00:00,2012-09-21 16:00:00,False,,0.9,5359.689941,8.30788e+21,23.471,0.0
HARP,2037,2012-09-20 17:36:00,2012-09-21 17:36:00,False,,0.9,5373.780273,8.35433e+21,23.573,0.0
HARP,2037,2012-09-20 19:12:00,2012-09-21 19:12:00,False,,0.9,5398.388184,8.348802e+21,23.485,0.0
HARP,2037,2012-09-20 20:48:00,2012-09-21 20:48:00,False,,0.9,5388.892578,8.285384e+21,23.29,0.0
HARP,2037,2012-09-20 22:24:00,2012-09-21 22:24:00,False,,0.9,5363.293457,8.212259e+21,23.095,2.093
HARP,2037,2012-09-21 00:00:00,2012-09-22 00:00:00,False,,0.9,5347.627441,8.079395e+21,22.659,0.0
HARP,2037,2012-09-21 01:36:00,2012-09-22 01:36:00,False,,0.9,5327.99707,8.022237e+21,22.751,0.0
HARP,2037,2012-09-21 03:12:00,2012-09-22 03:12:00,False,,0.9,5328.808594,8.029696e+21,22.564,0.0
HARP,2037,2012-09-21 04:48:00,2012-09-22 04:48:00,False,,0.9,5346.919434,8.077558e+21,22.609,0.0
HARP,2037,2012-09-21 08:00:00,2012-09-22 08:00:00,False,,0.9,5315.039062,8.068093e+21,21.43,0.0
HARP,2037,2012-09-21 09:36:00,2012-09-22 09:36:00,False,,0.9,5306.726074,8.027582e+21,23.174,0.0
HARP,2037,2012-09-21 11:12:00,2012-09-22 11:12:00,False,,0.9,5339.853027,7.979719e+21,22.599,0.0
HARP,2037,2012-09-21 12:48:00,2012-09-22 12:48:00,False,,0.0,5346.05127,7.91523e+21,22.423,0.0
HARP,2037,2012-09-21 14:24:00,2012-09-22 14:24:00,False,,0.0,5318.774414,7.937563e+21,22.634,1.542
HARP,2037,2012-09-21 16:00:00,2012-09-22 16:00:00,False,,0.0,5314.861816,7.938529e+21,22.72,2.675
HARP,2037,2012-09-21 17:36:00,2012-09-22 17:36:00,False,,0.0,5295.928223,7.91068e+21,22.822,0.0
HARP,2037,2012-09-21 19:12:00,2012-09-22 19:12:00,False,,0.0,5259.921875,7.743424e+21,22.568,0.0
