prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,5845,2015-08-04 20:48:00,2015-08-05 20:48:00,False,,0.0,882.490479,1.704454e+21,19.848,0.0
HARP,5845,2015-08-04 22:24:00,2015-08-05 22:24:00,False,,0.0,898.875671,1.729867e+21,19.756,0.0
HARP,5845,2015-08-05 00:00:00,2015-08-06 00:00:00,False,,0.0,922.116028,1.75538e+21,19.674,0.0
HARP,5845,2015-08-05 01:36:00,2015-08-06 01:36:00,False,,0.0,944.836365,1.760843e+21,19.567,0.0
HARP,5845,2015-08-05 03:12:00,2015-08-06 03:12:00,False,,0.0,972.805847,1.791298e+21,19.244,0.0
HARP,5845,2015-08-05 04:48:00,2015-08-06 04:48:00,False,,0.0,992.325439,1.821923e+21,19.356,0.0
HARP,5845,2015-08-05 06:24:00,2015-08-06 06:24:00,False,,0.0,1011.230225,1.849575e+21,19.528,0.0
HARP,5845,2015-08-05 08:00:00,2015-08-06 08:00:00,False,,0.0,1034.384766,1.85797e+21,19.913,0.0
HARP,5845,2015-08-05 09:36:00,2015-08-06 09:36:00,False,,0.0,1057.543457,1.874036e+21,19.744,0.0
HARP,5845,2015-08-05 11:12:00,2015-08-06 11:12:00,False,,0.0,1079.517456,1.88351e+21,20.09,0.0
HARP,5845,2015-08-05 12:48:00,2015-08-06 12:48:00,False,,0.0,1074.483887,1.867964e+21,20.159,0.0
HARP,5845,2015-08-05 14:24:00,2015-08-06 14:24:00,False,,0.0,1074.706055,1.867488e+21,20.554,0.0
HARP,5845,2015-08-05 16:00:00,2015-08-06 16:00:00,False,,0.0,1145.825562,1.932115e+21,19.578,0.0
HARP,5845,2015-08-05 17:36:00,2015-08-06 17:36:00,False,,0.0,1169.082031,1.97057e+21,19.731,2.716
HARP,5845,2015-08-05 19:12:00,2015-08-06 19:12:00,False,,0.0,1172.093384,1.951574e+21,19.879,0.0
HARP,5845,2015-08-05 20:48:00,2015-08-06 20:48:00,False,,0.0,1173.817139,1.925937e+21,20.122,0.0
HARP,5845,2015-08-05 22:24:00,2015-08-06 22:24:00,False,,0.0,1170.247559,1.918795e+21,19.923,0.0
HARP,5845,2015-08-06 00:00:00,2015-08-07 00:00:00,False,,0.0,1196.065674,1.891013e+21,19.647,0.0
HARP,5845,2015-08-06 01:36:00,2015-08-07 01:36:00,False,,0.0,1193.608643,1.839959e+21,19.248,0.0
HARP,5845,2015-08-06 03:12:00,2015-08-07 03:12:00,False,,0.0,1177.098022,1.795022e+21,19.246,0.0
HARP,5845,2015-08-06 04:48:00,2015-08-07 04:48:00,False,,0.0,1160.088745,1.774334e+21,19.895,0.0
HARP,5845,2015-08-06 06:24:00,2015-08-07 06:24:00,False,,0.0,1137.385254,1.783858e+21,20.65,0.0
HARP,5845,2015-08-06 08:00:00,2015-08-07 08:00:00,False,,0.0,1128.939697,1.821282e+21,20.955,0.0
HARP,5845,2015-08-06 09:36:00,2015-08-07 09:36:00,False,,0.0,1112.969604,1.818367e+21,21.626,0.0
HARP,5845,2015-08-06 11:12:00,2015-08-07 11:12:00,False,,0.0,1111.849731,1.788391e+21,21.507,0.0
HARP,5845,2015-08-06 12:48:00,2015-08-07 12:48:00,False,,0.0,1122.336548,1.802059e+21,21.838,0.0
HARP,5845,2015-08-06 14:24:00,2015-08-07 14:24:00,False,,0.0,1125.123047,1.799664e+21,22.083,1.704
HARP,5845,2015-08-06 16:00:00,2015-08-07 16:00:00,False,,0.0,1129.725098,1.80058e+21,22.424,0.0
HARP,5845,2015-08-06 17:36:00,2015-08-07 17:36:00,False,,0.0,1139.40979,1.777397e+21,22.22,2.198
HARP,5845,2015-08-06 19:12:00,2015-08-07 19:12:00,False,,0.0,1134.30249,1.738542e+21,22.147,1.747
HARP,5845,2015-08-06 20:48:00,2015-08-07 20:48:00,False,,0.0,1133.619995,1.709261e+21,21.979,0.0
HARP,5845,2015-08-06 22:24:00,2015-08-07 22:24:00,False,,0.0,1130.095703,1.660434e+21,21.162,2.241
HARP,5845,2015-08-07 00:00:00,2015-08-08 00:00:00,False,,0.0,1113.709229,1.647632e+21,21.506,2.533
HARP,5845,2015-08-07 01:36:00,2015-08-08 01:36:00,False,,0.0,1098.150146,1.657942e+21,22.358,2.215
HARP,5845,2015-08-07 03:12:00,2015-08-08 03:12:00,False,,0.0,1063.550415,1.606775e+21,22.671,0.0
HARP,5845,2015-08-07 04:48:00,2015-08-08 04:48:00,False,,0.0,1045.664917,1.587352e+21,22.754,0.0
HARP,5845,2015-08-07 06:24:00,2015-08-08 06:24:00,False,,0.0,1046.829102,1.592371e+21,23.051,0.0
HARP,5845,2015-08-07 08:00:00,2015-08-08 08:00:00,False,,0.0,1024.510864,1.612781e+21,24.191,0.0
HARP,5845,2015-08-07 09:36:00,2015-08-08 09:36:00,False,,0.0,1015.880493,1.617435e+21,25.097,1.674
HARP,5845,2015-08-07 11:12:00,2015-08-08 11:12:00,False,,0.0,1017.881592,1.61919e+21,24.728,0.0
HARP,5845,2015-08-07 12:48:00,2015-08-08 12:48:00,False,,0.0,1012.148987,1.610009e+21,24.71,0.0
HARP,5845,2015-08-07 14:24:00,2015-08-08 14:24:00,False,,0.0,1010.56427,1.612039e+21,24.591,0.0
HARP,5845,2015-08-07 16:00:00,2015-08-08 16:00:00,False,,0.0,1033.242554,1.601421e+21,23.959,0.0
HARP,5845,2015-08-07 17:36:00,2015-08-08 17:36:00,False,,0.0,1024.77832,1.579959e+21,24.456,0.0
HARP,5845,2015-08-07 19:12:00,2015-08-08 19:12:00,False,,0.0,1059.73999,1.584142e+21,24.051,0.0
HARP,5845,2015-08-07 20:48:00,2015-08-08 20:48:00,False,,0.0,1092.827881,1.605695e+21,23.288,0.0
HARP,5845,2015-08-07 22:24:00,2015-08-08 22:24:00,False,,0.0,1102.264648,1.593546e+21,22.48,0.0
HARP,5845,2015-08-08 00:00:00,2015-08-09 00:00:00,False,,0.0,1106.214111,1.591209e+21,22.404,0.0
HARP,5845,2015-08-08 01:36:00,2015-08-09 01:36:00,False,,0.0,1098.978638,1.570075e+21,22.25,0.0
HARP,5845,2015-08-08 03:12:00,2015-08-09 03:12:00,False,,0.0,1077.006348,1.569143e+21,22.859,0.0
HARP,5845,2015-08-08 04:48:00,2015-08-09 04:48:00,False,,0.0,1082.393555,1.590299e+21,23.223,0.0
HARP,5845,2015-08-08 06:24:00,2015-08-09 06:24:00,False,,0.0,1131.501831,1.641337e+21,23.178,0.0
HARP,5845,2015-08-08 08:00:00,2015-08-09 08:00:00,False,,0.0,1145.321411,1.662312e+21,22.559,0.0
HARP,5845,2015-08-08 09:36:00,2015-08-09 09:36:00,False,,0.0,1137.493164,1.647992e+21,23.017,0.0
HARP,5845,2015-08-08 11:12:00,2015-08-09 11:12:00,False,,0.0,1125.439331,1.626016e+21,22.448,0.0
HARP,5845,2015-08-08 12:48:00,2015-08-09 12:48:00,False,,0.0,1123.458008,1.61207e+21,22.141,0.0
HARP,5845,2015-08-08 14:24:00,2015-08-09 14:24:00,False,,0.0,1121.050415,1.604638e+21,22.13,0.0
HARP,5845,2015-08-08 16:00:00,2015-08-09 16:00:00,False,,0.0,1128.290405,1.606325e+21,22.226,0.0
HARP,5845,2015-08-08 17:36:00,2015-08-09 17:36:00,False,,0.0,1156.928223,1.626834e+21,21.618,0.0
HARP,5845,2015-08-08 19:12:00,2015-08-09 19:12:00,False,,0.0,1178.569092,1.610975e+21,21.046,0.0
HARP,5845,2015-08-08 20:48:00,2015-08-09 20:48:00,False,,0.0,1174.006592,1.592276e+21,20.899,0.0
HARP,5845,2015-08-08 22:24:00,2015-08-09 22:24:00,False,,0.0,1164.65979,1.531897e+21,20.902,0.0
HARP,5845,2015-08-09 00:00:00,2015-08-10 00:00:00,False,,0.0,1143.977417,1.473691e+21,20.14,0.0
HARP,5845,2015-08-09 01:36:00,2015-08-10 01:36:00,False,,0.0,1112.173706,1.450552e+21,19.957,0.0
HARP,5845,2015-08-09 03:12:00,2015-08-10 03:12:00,False,,0.0,1059.520264,1.424629e+21,20.906,0.0
HARP,5845,2015-08-09 04:48:00,2015-08-10 04:48:00,False,,0.0,1004.541382,1.399449e+21,21.427,0.0
HARP,5845,2015-08-09 06:24:00,2015-08-10 06:24:00,False,,0.0,941.237305,1.343481e+21,21.944,0.0
HARP,5845,2015-08-09 08:00:00,2015-08-10 08:00:00,False,,0.0,901.970398,1.290205e+21,22.216,0.0
HARP,5845,2015-08-09 09:36:00,2015-08-10 09:36:00,False,,0.0,900.524353,1.273115e+21,22.292,0.0
HARP,5845,2015-08-09 11:12:00,2015-08-10 11:12:00,False,,0.0,878.703918,1.224246e+21,21.774,0.0
HARP,5845,2015-08-09 12:48:00,2015-08-10 12:48:00,False,,0.0,853.64447,1.134227e+21,20.647,0.0
HARP,5845,2015-08-09 14:24:00,2015-08-10 14:24:00,False,,0.0,820.04303,1.086198e+21,20.521,0.0
HARP,5845,2015-08-09 16:00:00,2015-08-10 16:00:00,False,,0.0,797.586548,1.049023e+21,20.48,0.0
HARP,5845,2015-08-09 17:36:00,2015-08-10 17:36:00,False,,0.0,783.495056,1.016563e+21,20.106,0.0
HARP,5845,2015-08-09 19:12:00,2015-08-10 19:12:00,False,,0.0,752.525696,9.431521e+20,19.157,0.0
HARP,5845,2015-08-09 20:48:00,2015-08-10 20:48:00,False,,0.0,732.401672,8.910809e+20,18.537,0.0
HARP,5845,2015-08-09 22:24:00,2015-08-10 22:24:00,False,,0.0,708.947083,8.635717e+20,18.634,0.0
HARP,5845,2015-08-10 00:00:00,2015-08-11 00:00:00,False,,0.0,670.712646,8.082348e+20,18.316,0.0
HARP,5845,2015-08-10 01:36:00,2015-08-11 01:36:00,False,,0.0,630.877258,7.764263e+20,18.817,0.0
HARP,5845,2015-08-10 03:12:00,2015-08-11 03:12:00,False,,0.0,599.340088,7.563497e+20,18.946,0.0
HARP,5845,2015-08-10 04:48:00,2015-08-11 04:48:00,False,,0.0,548.100037,7.357127e+20,20.347,0.0
HARP,5845,2015-08-10 06:24:00,2015-08-11 06:24:00,False,,0.0,495.890076,7.267445e+20,21.984,0.0
HARP,5845,2015-08-10 08:00:00,2015-08-11 08:00:00,False,,0.0,452.363647,6.99639e+20,22.353,0.0
HARP,5845,2015-08-10 09:36:00,2015-08-11 09:36:00,False,,0.0,453.026093,6.991555e+20,22.005,0.0
HARP,5845,2015-08-10 11:12:00,2015-08-11 11:12:00,False,,0.0,454.137787,6.980492e+20,21.485,0.0
HARP,5845,2015-08-10 12:48:00,2015-08-11 12:48:00,False,,0.0,459.532837,6.953608e+20,21.095,0.0
HARP,5845,2015-08-10 14:24:00,2015-08-11 14:24:00,False,,0.0,494.357269,7.294788e+20,20.135,0.0
HARP,5845,2015-08-10 16:00:00,2015-08-11 16:00:00,False,,0.0,534.904785,7.644941e+20,19.214,0.0
HARP,5845,2015-08-10 17:36:00,2015-08-11 17:36:00,False,,0.0,557.786743,7.761504e+20,19.493,0.0
HARP,5845,2015-08-10 19:12:00,2015-08-11 19:12:00,False,,0.0,560.353149,7.560314e+20,19.152,0.0
HARP,5845,2015-08-10 20:48:00,2015-08-11 20:48:00,False,,0.0,552.219666,7.21045e+20,18.455,0.0
HARP,5845,2015-08-10 22:24:00,2015-08-11 22:24:00,False,,0.0,533.529541,6.99277e+20,18.551,0.0
HARP,5845,2015-08-11 00:00:00,2015-08-12 00:00:00,False,,0.0,503.416504,6.799398e+20,19.041,0.0
HARP,5845,2015-08-11 01:36:00,2015-08-12 01:36:00,False,,0.0,459.862091,6.257149e+20,19.469,0.0
HARP,5845,2015-08-11 03:12:00,2015-08-12 03:12:00,False,,0.0,392.295349,5.846792e+20,20.722,0.0
HARP,5845,2015-08-11 04:48:00,2015-08-12 04:48:00,False,,0.0,268.832886,4.851509e+20,24.46,0.0
HARP,5845,2015-08-11 06:24:00,2015-08-12 06:24:00,False,,0.0,216.85817,4.292682e+20,25.419,0.0
HARP,5845,2015-08-11 08:00:00,2015-08-12 08:00:00,False,,0.0,215.862045,4.347909e+20,25.812,0.0
HARP,5845,2015-08-11 09:36:00,2015-08-12 09:36:00,False,,0.0,238.414597,4.601838e+20,24.636,0.0
HARP,5845,2015-08-11 11:12:00,2015-08-12 11:12:00,False,,0.0,239.871033,4.502219e+20,23.757,0.0
HARP,5845,2015-08-11 12:48:00,2015-08-12 12:48:00,False,,0.0,229.693283,4.259805e+20,23.411,0.0
HARP,5845,2015-08-11 14:24:00,2015-08-12 14:24:00,False,,0.0,215.629944,4.025264e+20,21.841,0.0
HARP,5845,2015-08-11 16:00:00,2015-08-12 16:00:00,False,,0.0,210.803848,4.129551e+20,22.433,0.0
HARP,5845,2015-08-11 17:36:00,2015-08-12 17:36:00,False,,0.0,209.836319,3.980879e+20,22.365,0.0
HARP,5845,2015-08-11 19:12:00,2015-08-12 19:12:00,False,,0.0,201.503067,3.732721e+20,21.476,0.0
HARP,5845,2015-08-11 20:48:00,2015-08-12 20:48:00,False,,0.0,201.503067,3.732721e+20,21.476,0.0
HARP,7352,2019-03-31 11:12:00,2019-04-01 11:12:00,False,,0.0,1482.635742,2.835254e+21,21.916,2.251
HARP,7352,2019-03-31 12:48:00,2019-04-01 12:48:00,False,,0.0,1577.093628,3.013715e+21,22.92,3.453
HARP,7352,2019-03-31 14:24:00,2019-04-01 14:24:00,False,,0.0,1638.695801,3.157775e+21,23.369,3.199
HARP,7352,2019-03-31 16:00:00,2019-04-01 16:00:00,False,,0.0,1683.077148,3.279474e+21,23.633,3.168
HARP,7352,2019-03-31 17:36:00,2019-04-01 17:36:00,False,,0.0,1702.143799,3.360215e+21,23.779,2.488
HARP,7352,2019-03-31 19:12:00,2019-04-01 19:12:00,False,,0.0,1712.757812,3.507681e+21,24.3,3.201
HARP,7352,2019-03-31 20:48:00,2019-04-01 20:48:00,False,,0.0,1770.16394,3.657581e+21,24.4,2.791
HARP,7352,2019-03-31 22:24:00,2019-04-01 22:24:00,False,,0.0,1811.107544,3.703168e+21,24.617,2.969
HARP,7352,2019-04-01 00:00:00,2019-04-02 00:00:00,False,,0.0,1857.829468,3.805514e+21,25.08,3.185
HARP,7352,2019-04-01 01:36:00,2019-04-02 01:36:00,False,,0.0,1914.719604,3.882247e+21,24.978,3.245
HARP,7352,2019-04-01 03:12:00,2019-04-02 03:12:00,False,,0.0,1938.897583,3.972876e+21,25.219,2.95
HARP,7352,2019-04-01 04:48:00,2019-04-02 04:48:00,False,,0.0,1969.171143,4.033161e+21,25.171,2.938
HARP,7352,2019-04-01 06:24:00,2019-04-02 06:24:00,False,,0.0,2002.137695,4.077691e+21,25.098,2.905
HARP,7352,2019-04-01 08:00:00,2019-04-02 08:00:00,False,,0.0,2027.561035,4.184353e+21,25.623,2.635
HARP,7352,2019-04-01 09:36:00,2019-04-02 09:36:00,False,,0.0,2064.719238,4.351514e+21,26.1,3.023
HARP,7352,2019-04-01 11:12:00,2019-04-02 11:12:00,False,,0.0,2105.089844,4.387066e+21,25.831,2.811
HARP,7352,2019-04-01 12:48:00,2019-04-02 12:48:00,False,,0.0,2157.708008,4.502111e+21,25.709,2.825
HARP,7352,2019-04-01 14:24:00,2019-04-02 14:24:00,False,,0.0,2181.995117,4.513933e+21,25.646,2.949
HARP,7352,2019-04-01 16:00:00,2019-04-02 16:00:00,False,,0.0,2193.100342,4.541404e+21,26.064,2.519
HARP,7352,2019-04-01 17:36:00,2019-04-02 17:36:00,False,,0.0,2193.100342,4.541404e+21,26.064,2.519
HARP,7352,2019-04-01 19:12:00,2019-04-02 19:12:00,False,,0.0,2241.584717,4.663088e+21,26.267,2.832
HARP,7352,2019-04-01 20:48:00,2019-04-02 20:48:00,False,,0.0,2249.14917,4.718375e+21,26.905,2.918
HARP,7352,2019-04-01 22:24:00,2019-04-02 22:24:00,False,,0.0,2255.557129,4.699575e+21,26.662,2.729
HARP,7352,2019-04-02 00:00:00,2019-04-03 00:00:00,False,,0.0,2264.935547,4.802197e+21,26.575,2.527
HARP,7352,2019-04-02 01:36:00,2019-04-03 01:36:00,False,,0.0,2304.648682,4.954601e+21,26.942,2.874
HARP,7352,2019-04-02 03:12:00,2019-04-03 03:12:00,False,,0.0,2341.463623,5.037435e+21,27.319,0.0
HARP,7352,2019-04-02 04:48:00,2019-04-03 04:48:00,False,,0.0,2378.769287,5.20193e+21,27.747,2.603
HARP,7352,2019-04-02 06:24:00,2019-04-03 06:24:00,False,,0.0,2415.827148,5.309335e+21,27.978,3.247
HARP,7352,2019-04-02 08:00:00,2019-04-03 08:00:00,False,,0.0,2447.565674,5.421827e+21,27.965,2.334
HARP,7352,2019-04-02 09:36:00,2019-04-03 09:36:00,False,,0.0,2486.321045,5.426392e+21,27.265,2.771
HARP,7352,2019-04-02 11:12:00,2019-04-03 11:12:00,False,,0.0,2521.557617,5.48479e+21,27.429,3.061
HARP,7352,2019-04-02 12:48:00,2019-04-03 12:48:00,False,,0.0,2550.974854,5.490026e+21,27.407,2.534
HARP,7352,2019-04-02 14:24:00,2019-04-03 14:24:00,False,,0.0,2611.760986,5.586674e+21,27.94,3.237
HARP,7352,2019-04-02 16:00:00,2019-04-03 16:00:00,False,,0.0,2628.281494,5.55002e+21,27.584,3.357
HARP,7352,2019-04-02 19:12:00,2019-04-03 19:12:00,False,,0.0,2639.274658,5.311734e+21,26.477,3.034
HARP,7352,2019-04-02 20:48:00,2019-04-03 20:48:00,False,,0.0,2633.8479,5.194378e+21,26.036,3.13
HARP,7352,2019-04-02 22:24:00,2019-04-03 22:24:00,False,,0.0,2623.042725,5.113314e+21,25.804,2.612
HARP,7352,2019-04-03 00:00:00,2019-04-04 00:00:00,False,,0.0,2602.625244,4.98411e+21,25.093,2.673
HARP,7352,2019-04-03 01:36:00,2019-04-04 01:36:00,False,,0.0,2566.061768,4.889905e+21,25.125,2.555
HARP,7352,2019-04-03 03:12:00,2019-04-04 03:12:00,False,,0.0,2529.413086,4.855183e+21,25.395,2.122
HARP,7352,2019-04-03 04:48:00,2019-04-04 04:48:00,False,,0.0,2515.057373,4.869224e+21,25.682,2.649
HARP,7352,2019-04-03 06:24:00,2019-04-04 06:24:00,False,,0.0,2521.974121,4.892139e+21,25.868,1.747
HARP,7352,2019-04-03 08:00:00,2019-04-04 08:00:00,False,,0.0,2521.650635,4.921975e+21,26.466,0.0
HARP,7352,2019-04-03 09:36:00,2019-04-04 09:36:00,False,,0.0,2524.608398,4.966132e+21,26.57,2.856
HARP,7352,2019-04-03 11:12:00,2019-04-04 11:12:00,False,,0.0,2557.717529,4.928556e+21,26.489,0.0
HARP,7352,2019-04-03 12:48:00,2019-04-04 12:48:00,False,,0.0,2576.755371,4.856237e+21,25.74,0.0
HARP,7352,2019-04-03 14:24:00,2019-04-04 14:24:00,False,,0.0,2598.423584,4.798748e+21,24.994,2.175
HARP,7352,2019-04-03 16:00:00,2019-04-04 16:00:00,False,,0.0,2604.881104,4.738715e+21,24.545,2.204
HARP,7352,2019-04-03 19:12:00,2019-04-04 19:12:00,False,,0.0,2574.440674,4.516107e+21,23.481,0.0
HARP,7352,2019-04-03 20:48:00,2019-04-04 20:48:00,False,,0.0,2554.19043,4.362602e+21,22.824,0.0
HARP,7352,2019-04-03 22:24:00,2019-04-04 22:24:00,False,,0.0,2540.344482,4.229624e+21,22.243,0.0
HARP,7352,2019-04-04 00:00:00,2019-04-05 00:00:00,False,,0.0,2527.46582,4.134799e+21,21.971,0.0
HARP,7352,2019-04-04 01:36:00,2019-04-05 01:36:00,False,,0.0,2499.164551,4.066085e+21,21.949,0.0
HARP,7352,2019-04-04 03:12:00,2019-04-05 03:12:00,False,,0.0,2497.813965,4.057599e+21,21.929,0.0
HARP,7352,2019-04-04 04:48:00,2019-04-05 04:48:00,False,,0.0,2505.084961,4.108999e+21,22.345,0.0
HARP,7352,2019-04-04 06:24:00,2019-04-05 06:24:00,False,,0.0,2505.084961,4.108999e+21,22.345,0.0
HARP,7352,2019-04-04 08:00:00,2019-04-05 08:00:00,False,,0.0,2512.127441,4.205312e+21,22.957,0.0
HARP,7352,2019-04-04 09:36:00,2019-04-05 09:36:00,False,,0.0,2496.44043,4.22652e+21,23.3,0.0
HARP,7352,2019-04-04 11:12:00,2019-04-05 11:12:00,False,,0.0,2480.72876,4.175771e+21,23.074,2.682
HARP,7352,2019-04-04 12:48:00,2019-04-05 12:48:00,False,,0.0,2471.176025,4.10152e+21,22.4,0.0
HARP,7352,2019-04-04 14:24:00,2019-04-05 14:24:00,False,,0.0,2479.489502,4.051601e+21,22.239,0.0
HARP,7352,2019-04-04 16:00:00,2019-04-05 16:00:00,False,,0.0,2475.240723,3.976995e+21,21.729,0.0
HARP,7352,2019-04-04 17:36:00,2019-04-05 17:36:00,False,,0.0,2462.279785,3.865501e+21,20.714,1.979
HARP,7352,2019-04-04 19:12:00,2019-04-05 19:12:00,False,,0.0,2437.649902,3.760911e+21,20.535,1.95
HARP,7352,2019-04-04 20:48:00,2019-04-05 20:48:00,False,,0.0,2403.362793,3.669064e+21,20.29,0.0
HARP,7352,2019-04-04 22:24:00,2019-04-05 22:24:00,False,,0.0,2384.769775,3.591955e+21,19.842,0.0
HARP,7352,2019-04-05 08:00:00,2019-04-06 08:00:00,False,,0.0,2343.438965,3.569295e+21,19.773,2.509
HARP,7352,2019-04-05 09:36:00,2019-04-06 09:36:00,False,,0.0,2349.473633,3.580825e+21,20.017,2.683
HARP,7352,2019-04-05 11:12:00,2019-04-06 11:12:00,False,,0.0,2352.272217,3.56635e+21,19.768,2.758
HARP,7352,2019-04-05 12:48:00,2019-04-06 12:48:00,False,,0.0,2350.073975,3.504476e+21,19.411,2.72
HARP,7352,2019-04-05 14:24:00,2019-04-06 14:24:00,False,,0.0,2339.467773,3.432689e+21,19.058,2.864
HARP,7352,2019-04-05 16:00:00,2019-04-06 16:00:00,False,,0.0,2329.82251,3.371247e+21,18.542,0.0
HARP,7352,2019-04-05 17:36:00,2019-04-06 17:36:00,False,,0.0,2302.187988,3.246239e+21,17.859,0.0
HARP,7352,2019-04-05 19:12:00,2019-04-06 19:12:00,False,,0.0,2264.729248,3.155144e+21,17.661,0.0
HARP,7352,2019-04-05 20:48:00,2019-04-06 20:48:00,False,,0.0,2228.083252,3.059965e+21,17.28,0.0
HARP,7352,2019-04-05 22:24:00,2019-04-06 22:24:00,False,,0.0,2188.648926,2.952921e+21,16.62,0.0
HARP,7352,2019-04-06 01:36:00,2019-04-07 01:36:00,False,,0.0,2065.048828,2.811746e+21,16.771,0.0
HARP,7352,2019-04-06 03:12:00,2019-04-07 03:12:00,False,,0.0,1977.871216,2.761786e+21,17.08,0.0
HARP,7352,2019-04-06 04:48:00,2019-04-07 04:48:00,False,,0.0,1874.878784,2.71268e+21,17.637,0.0
HARP,7352,2019-04-06 06:24:00,2019-04-07 06:24:00,False,,0.0,1794.220947,2.665516e+21,17.918,0.0
HARP,7352,2019-04-06 08:00:00,2019-04-07 08:00:00,False,,0.0,1766.019165,2.650319e+21,17.686,0.0
HARP,7352,2019-04-06 09:36:00,2019-04-07 09:36:00,False,,0.0,1748.772095,2.632985e+21,17.68,0.0
HARP,7352,2019-04-06 11:12:00,2019-04-07 11:12:00,False,,0.0,1734.134155,2.591653e+21,17.534,0.0
HARP,7352,2019-04-06 12:48:00,2019-04-07 12:48:00,False,,0.0,1720.329712,2.495914e+21,16.995,0.0
HARP,7352,2019-04-06 14:24:00,2019-04-07 14:24:00,False,,0.0,1682.796143,2.438405e+21,16.65,0.0
HARP,7352,2019-04-06 16:00:00,2019-04-07 16:00:00,False,,0.0,1629.117065,2.391416e+21,16.717,0.0
HARP,7352,2019-04-06 17:36:00,2019-04-07 17:36:00,False,,0.0,1560.004639,2.306314e+21,16.518,0.0
HARP,7352,2019-04-06 19:12:00,2019-04-07 19:12:00,False,,0.0,1484.777344,2.213712e+21,16.327,0.0
HARP,7352,2019-04-06 20:48:00,2019-04-07 20:48:00,False,,0.0,1412.383911,2.093649e+21,16.063,0.0
HARP,7352,2019-04-06 22:24:00,2019-04-07 22:24:00,False,,0.0,1359.562012,1.968099e+21,15.445,0.0
HARP,7352,2019-04-07 00:00:00,2019-04-08 00:00:00,False,,0.0,1292.738281,1.818237e+21,15.221,0.0
HARP,7352,2019-04-07 01:36:00,2019-04-08 01:36:00,False,,0.0,1205.347656,1.681194e+21,15.093,0.0
HARP,7352,2019-04-07 03:12:00,2019-04-08 03:12:00,False,,0.0,1080.998657,1.581354e+21,15.346,0.0
HARP,7352,2019-04-07 04:48:00,2019-04-08 04:48:00,False,,0.0,993.237427,1.503804e+21,15.813,0.0
HARP,7352,2019-04-07 06:24:00,2019-04-08 06:24:00,False,,0.0,940.453918,1.461557e+21,15.915,0.0
HARP,7352,2019-04-07 08:00:00,2019-04-08 08:00:00,False,,0.0,907.316895,1.415211e+21,15.869,0.0
HARP,7352,2019-04-07 09:36:00,2019-04-08 09:36:00,False,,0.0,870.238037,1.363915e+21,15.477,0.0
HARP,7352,2019-04-07 11:12:00,2019-04-08 11:12:00,False,,0.0,830.249451,1.301097e+21,14.945,0.0
HARP,7352,2019-04-07 12:48:00,2019-04-08 12:48:00,False,,0.0,774.567078,1.234906e+21,14.989,0.0
HARP,7352,2019-04-07 14:24:00,2019-04-08 14:24:00,False,,0.0,700.08252,1.152361e+21,14.831,0.0
HARP,7352,2019-04-07 16:00:00,2019-04-08 16:00:00,False,,0.0,607.101807,1.015645e+21,14.744,0.0
HARP,7352,2019-04-07 17:36:00,2019-04-08 17:36:00,False,,0.0,483.56424,8.715195e+20,14.577,0.0
HARP,7352,2019-04-07 19:12:00,2019-04-08 19:12:00,False,,0.0,483.56424,8.715195e+20,14.577,0.0
HARP,3267,2013-10-10 00:00:00,2013-10-11 00:00:00,False,,0.0,773.110352,1.211347e+21,22.957,0.0
HARP,3267,2013-10-10 01:36:00,2013-10-11 01:36:00,False,,0.0,776.135742,1.228646e+21,23.169,0.0
HARP,3267,2013-10-10 03:12:00,2013-10-11 03:12:00,False,,0.0,775.982788,1.217247e+21,23.183,0.0
HARP,3267,2013-10-10 04:48:00,2013-10-11 04:48:00,False,,0.0,778.085205,1.208003e+21,23.07,0.0
HARP,3267,2013-10-10 06:24:00,2013-10-11 06:24:00,False,,0.0,778.085205,1.208003e+21,23.07,0.0
HARP,3267,2013-10-10 08:00:00,2013-10-11 08:00:00,False,,0.0,885.388062,1.425544e+21,23.837,1.937
HARP,3267,2013-10-10 09:36:00,2013-10-11 09:36:00,False,,0.0,900.653992,1.409243e+21,23.153,0.0
HARP,3267,2013-10-10 11:12:00,2013-10-11 11:12:00,False,,0.0,899.740051,1.387383e+21,22.543,1.939
HARP,3267,2013-10-10 12:48:00,2013-10-11 12:48:00,False,,0.0,898.044556,1.350392e+21,22.222,0.0
HARP,3267,2013-10-10 14:24:00,2013-10-11 14:24:00,False,,0.0,946.245544,1.338317e+21,21.293,0.0
HARP,3267,2013-10-10 16:00:00,2013-10-11 16:00:00,False,,0.0,932.345093,1.294897e+21,20.834,0.0
HARP,3267,2013-10-10 17:36:00,2013-10-11 17:36:00,False,,0.0,899.629639,1.227167e+21,20.958,1.929
HARP,3267,2013-10-10 19:12:00,2013-10-11 19:12:00,False,,0.0,864.683838,1.076404e+21,20.541,0.0
HARP,3267,2013-10-10 20:48:00,2013-10-11 20:48:00,False,,0.0,867.873108,1.154312e+21,21.75,1.595
HARP,3267,2013-10-10 22:24:00,2013-10-11 22:24:00,False,,0.0,881.775208,1.241146e+21,22.732,0.0
HARP,3267,2013-10-11 00:00:00,2013-10-12 00:00:00,False,,0.0,1031.243408,1.524284e+21,23.603,2.109
HARP,3267,2013-10-11 01:36:00,2013-10-12 01:36:00,False,,0.0,1177.383545,1.889941e+21,24.15,2.147
