prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,5652,2015-06-06 11:12:00,2015-06-07 11:12:00,False,,0.0,1160.942505,2.071777e+21,21.686,1.94
HARP,5652,2015-06-06 12:48:00,2015-06-07 12:48:00,False,,0.0,1188.202759,2.054129e+21,21.14,1.486
HARP,5652,2015-06-06 14:24:00,2015-06-07 14:24:00,False,,0.0,1202.663818,2.00806e+21,20.333,1.424
HARP,5652,2015-06-06 16:00:00,2015-06-07 16:00:00,False,,0.0,1209.025635,2.011055e+21,20.375,1.368
HARP,5652,2015-06-06 17:36:00,2015-06-07 17:36:00,False,,0.0,1200.311523,2.03534e+21,20.406,2.692
HARP,5652,2015-06-06 19:12:00,2015-06-07 19:12:00,False,,0.0,1192.862061,1.97056e+21,19.737,0.0
HARP,5652,2015-06-06 20:48:00,2015-06-07 20:48:00,False,,0.0,1176.317871,1.915508e+21,19.429,0.0
HARP,5652,2015-06-06 22:24:00,2015-06-07 22:24:00,False,,0.0,1145.196777,1.853599e+21,19.011,1.179
HARP,5652,2015-06-07 00:00:00,2015-06-08 00:00:00,False,,0.0,1127.586914,1.854823e+21,19.046,1.507
HARP,5652,2015-06-07 01:36:00,2015-06-08 01:36:00,False,,0.0,1112.692871,1.755581e+21,18.235,2.223
HARP,5652,2015-06-07 03:12:00,2015-06-08 03:12:00,False,,0.0,1094.210815,1.702542e+21,17.963,2.934
HARP,5652,2015-06-07 04:48:00,2015-06-08 04:48:00,False,,0.0,1069.077515,1.649194e+21,17.803,0.0
HARP,5652,2015-06-07 06:24:00,2015-06-08 06:24:00,False,,0.0,1033.514526,1.597382e+21,17.922,0.0
HARP,5652,2015-06-07 08:00:00,2015-06-08 08:00:00,False,,0.0,992.977966,1.569722e+21,17.824,0.0
HARP,5652,2015-06-07 09:36:00,2015-06-08 09:36:00,False,,0.0,964.534912,1.589401e+21,18.21,2.297
HARP,5652,2015-06-07 11:12:00,2015-06-08 11:12:00,False,,0.0,939.733948,1.566408e+21,18.773,2.277
HARP,5652,2015-06-07 12:48:00,2015-06-08 12:48:00,False,,0.0,901.832031,1.459964e+21,17.757,0.0
HARP,5652,2015-06-07 14:24:00,2015-06-08 14:24:00,False,,0.0,882.708557,1.374196e+21,17.471,0.0
HARP,5652,2015-06-07 16:00:00,2015-06-08 16:00:00,False,,0.0,859.889404,1.284025e+21,16.546,0.0
HARP,5652,2015-06-07 17:36:00,2015-06-08 17:36:00,False,,0.0,828.038086,1.204443e+21,15.622,0.0
HARP,5652,2015-06-07 19:12:00,2015-06-08 19:12:00,False,,0.0,791.634827,1.127607e+21,15.611,1.982
HARP,5652,2015-06-07 20:48:00,2015-06-08 20:48:00,False,,0.0,743.225281,1.062797e+21,15.415,0.0
HARP,5652,2015-06-07 22:24:00,2015-06-08 22:24:00,False,,0.0,665.316528,9.542134e+20,15.06,0.0
HARP,5652,2015-06-08 00:00:00,2015-06-09 00:00:00,False,,0.0,577.714844,8.861009e+20,15.461,0.0
HARP,5652,2015-06-08 01:36:00,2015-06-09 01:36:00,False,,0.0,491.591614,7.673656e+20,15.638,0.0
HARP,5652,2015-06-08 03:12:00,2015-06-09 03:12:00,False,,0.0,433.127411,6.766683e+20,15.351,0.0
HARP,5652,2015-06-08 04:48:00,2015-06-09 04:48:00,False,,0.0,378.292694,6.101914e+20,15.413,0.0
HARP,5652,2015-06-08 06:24:00,2015-06-09 06:24:00,False,,0.0,326.581451,5.387764e+20,15.752,0.0
HARP,5652,2015-06-08 08:00:00,2015-06-09 08:00:00,False,,0.0,300.117218,5.12256e+20,15.814,0.0
HARP,5652,2015-06-08 09:36:00,2015-06-09 09:36:00,False,,0.0,277.673187,4.794167e+20,15.669,0.0
HARP,5652,2015-06-08 11:12:00,2015-06-09 11:12:00,False,,0.0,232.883041,4.048395e+20,15.254,0.0
HARP,5652,2015-06-08 12:48:00,2015-06-09 12:48:00,False,,0.0,232.883041,4.048395e+20,15.254,0.0
HARP,7503,2020-12-14 22:24:00,2020-12-15 22:24:00,False,,0.0,2101.575928,4.477367e+21,19.615,3.515
HARP,7503,2020-12-15 00:00:00,2020-12-16 00:00:00,False,,0.0,2133.076416,4.466166e+21,19.56,3.334
HARP,7503,2020-12-15 01:36:00,2020-12-16 01:36:00,False,,0.0,2137.687988,4.48612e+21,20.133,3.413
HARP,7503,2020-12-15 03:12:00,2020-12-16 03:12:00,False,,0.0,2158.638916,4.428055e+21,20.02,2.217
HARP,7503,2020-12-15 04:48:00,2020-12-16 04:48:00,False,,0.0,2206.431396,4.414133e+21,20.255,2.701
HARP,7503,2020-12-15 06:24:00,2020-12-16 06:24:00,False,,0.0,2240.783691,4.389442e+21,20.076,3.336
HARP,7503,2020-12-15 08:00:00,2020-12-16 08:00:00,False,,0.0,2260.696289,4.383469e+21,20.036,3.274
HARP,7503,2020-12-15 09:36:00,2020-12-16 09:36:00,False,,0.0,2271.293457,4.308695e+21,20.237,2.865
HARP,7503,2020-12-15 11:12:00,2020-12-16 11:12:00,False,,0.0,2273.971436,4.297933e+21,20.012,2.405
HARP,7503,2020-12-15 12:48:00,2020-12-16 12:48:00,False,,0.0,2272.944824,4.227968e+21,20.093,3.073
HARP,7503,2020-12-15 14:24:00,2020-12-16 14:24:00,False,,0.0,2259.717041,4.218804e+21,20.24,2.825
HARP,7503,2020-12-15 16:00:00,2020-12-16 16:00:00,False,,0.0,2262.292236,4.275736e+21,20.552,2.669
HARP,7503,2020-12-15 17:36:00,2020-12-16 17:36:00,False,,0.0,2279.46875,4.392689e+21,20.907,3.216
HARP,7503,2020-12-15 19:12:00,2020-12-16 19:12:00,False,,0.0,2311.929199,4.413069e+21,21.063,3.466
HARP,7503,2020-12-15 20:48:00,2020-12-16 20:48:00,False,,0.0,2362.411865,4.418981e+21,21.239,3.36
HARP,7503,2020-12-15 22:24:00,2020-12-16 22:24:00,False,,0.0,2395.269531,4.424372e+21,20.97,3.315
HARP,7503,2020-12-16 00:00:00,2020-12-17 00:00:00,False,,0.0,2424.507568,4.410859e+21,20.971,3.247
HARP,7503,2020-12-16 01:36:00,2020-12-17 01:36:00,False,,0.0,2428.414795,4.37489e+21,20.792,3.372
HARP,7503,2020-12-16 03:12:00,2020-12-17 03:12:00,False,,0.0,2429.761475,4.34425e+21,21.123,2.963
HARP,7503,2020-12-16 04:48:00,2020-12-17 04:48:00,False,,0.0,2416.808594,4.27974e+21,21.298,3.21
HARP,7503,2020-12-16 06:24:00,2020-12-17 06:24:00,False,,0.0,2401.939697,4.248099e+21,21.532,3.167
HARP,7503,2020-12-16 08:00:00,2020-12-17 08:00:00,False,,0.0,2398.37793,4.242355e+21,22.149,3.08
HARP,7503,2020-12-16 09:36:00,2020-12-17 09:36:00,False,,0.0,2396.767822,4.214308e+21,22.315,2.665
HARP,7503,2020-12-16 11:12:00,2020-12-17 11:12:00,False,,0.0,2401.030029,4.110279e+21,22.186,2.033
HARP,7503,2020-12-16 12:48:00,2020-12-17 12:48:00,False,,0.0,2387.649658,4.046958e+21,22.121,2.456
HARP,7503,2020-12-16 14:24:00,2020-12-17 14:24:00,False,,0.0,2372.654541,4.002066e+21,22.507,2.128
HARP,7503,2020-12-16 16:00:00,2020-12-17 16:00:00,False,,0.0,2353.087158,3.980395e+21,22.776,0.0
HARP,7503,2020-12-16 17:36:00,2020-12-17 17:36:00,False,,0.0,2339.314209,3.959969e+21,23.342,2.151
HARP,7503,2020-12-16 19:12:00,2020-12-17 19:12:00,False,,0.0,2338.929199,3.936436e+21,23.21,2.86
HARP,7503,2020-12-16 20:48:00,2020-12-17 20:48:00,False,,0.0,2335.572021,3.879677e+21,23.115,2.905
HARP,7503,2020-12-16 22:24:00,2020-12-17 22:24:00,False,,0.0,2329.107422,3.779089e+21,22.433,2.949
HARP,7503,2020-12-17 00:00:00,2020-12-18 00:00:00,False,,0.0,2317.619385,3.716087e+21,22.284,2.602
HARP,7503,2020-12-17 01:36:00,2020-12-18 01:36:00,False,,0.0,2311.199951,3.680055e+21,22.273,2.837
HARP,7503,2020-12-17 03:12:00,2020-12-18 03:12:00,False,,0.0,2302.758789,3.64314e+21,22.209,2.447
HARP,7503,2020-12-17 04:48:00,2020-12-18 04:48:00,False,,0.0,2296.586426,3.690562e+21,22.677,0.0
HARP,7503,2020-12-17 06:24:00,2020-12-18 06:24:00,False,,0.0,2288.876953,3.719968e+21,23.141,2.06
HARP,7503,2020-12-17 08:00:00,2020-12-18 08:00:00,False,,0.0,2304.156494,3.796022e+21,23.834,1.996
HARP,7503,2020-12-17 09:36:00,2020-12-18 09:36:00,False,,0.0,2293.412109,3.811733e+21,24.403,2.536
HARP,7503,2020-12-17 11:12:00,2020-12-18 11:12:00,False,,0.0,2283.901367,3.772907e+21,24.403,2.557
HARP,7503,2020-12-17 12:48:00,2020-12-18 12:48:00,False,,0.0,2282.012207,3.698802e+21,24.069,2.414
HARP,7503,2020-12-17 14:24:00,2020-12-18 14:24:00,False,,0.0,2274.148438,3.617855e+21,23.804,0.0
HARP,7503,2020-12-17 16:00:00,2020-12-18 16:00:00,False,,0.0,2262.260498,3.596418e+21,23.601,0.0
HARP,7503,2020-12-17 17:36:00,2020-12-18 17:36:00,False,,0.0,2241.842285,3.561495e+21,24.033,0.0
HARP,7503,2020-12-17 19:12:00,2020-12-18 19:12:00,False,,0.0,2241.474854,3.51547e+21,23.555,0.0
HARP,7503,2020-12-17 20:48:00,2020-12-18 20:48:00,False,,0.0,2216.09375,3.433893e+21,23.118,0.0
HARP,7503,2020-12-17 22:24:00,2020-12-18 22:24:00,False,,0.0,2206.466553,3.337803e+21,22.41,0.0
HARP,7503,2020-12-18 00:00:00,2020-12-19 00:00:00,False,,0.0,2195.556641,3.289938e+21,22.203,0.0
HARP,7503,2020-12-18 01:36:00,2020-12-19 01:36:00,False,,0.0,2191.421875,3.248359e+21,22.01,0.0
HARP,7503,2020-12-18 03:12:00,2020-12-19 03:12:00,False,,0.0,2189.638428,3.259716e+21,22.527,0.0
HARP,7503,2020-12-18 04:48:00,2020-12-19 04:48:00,False,,0.0,2177.672852,3.298851e+21,22.899,0.0
HARP,7503,2020-12-18 06:24:00,2020-12-19 06:24:00,False,,0.0,2176.178223,3.353984e+21,23.315,2.028
HARP,7503,2020-12-18 08:00:00,2020-12-19 08:00:00,False,,0.0,2185.745117,3.415953e+21,23.803,2.611
HARP,7503,2020-12-18 09:36:00,2020-12-19 09:36:00,False,,0.0,2186.08374,3.372657e+21,23.553,2.597
HARP,7503,2020-12-18 11:12:00,2020-12-19 11:12:00,False,,0.0,2194.125977,3.346046e+21,23.162,0.0
HARP,7503,2020-12-18 12:48:00,2020-12-19 12:48:00,False,,0.0,2197.042725,3.333018e+21,22.869,2.581
HARP,7503,2020-12-18 14:24:00,2020-12-19 14:24:00,False,,0.0,2186.853516,3.283323e+21,22.771,0.0
HARP,7503,2020-12-18 16:00:00,2020-12-19 16:00:00,False,,0.0,2173.797119,3.268994e+21,23.034,0.0
HARP,7503,2020-12-18 17:36:00,2020-12-19 17:36:00,False,,0.0,2168.772217,3.207553e+21,22.428,0.0
HARP,7503,2020-12-18 19:12:00,2020-12-19 19:12:00,False,,0.0,2152.817627,3.127542e+21,22.015,0.0
HARP,7503,2020-12-18 20:48:00,2020-12-19 20:48:00,False,,0.0,2125.188477,3.021477e+21,21.413,0.0
HARP,7503,2020-12-18 22:24:00,2020-12-19 22:24:00,False,,0.0,2105.381592,2.946476e+21,21.09,1.948
HARP,7503,2020-12-19 00:00:00,2020-12-20 00:00:00,False,,0.0,2081.859619,2.862597e+21,20.226,0.0
HARP,7503,2020-12-19 01:36:00,2020-12-20 01:36:00,False,,0.0,2029.353516,2.790973e+21,20.297,0.0
HARP,7503,2020-12-19 03:12:00,2020-12-20 03:12:00,False,,0.0,1977.695557,2.765421e+21,20.62,2.415
HARP,7503,2020-12-19 04:48:00,2020-12-20 04:48:00,False,,0.0,1930.035156,2.707227e+21,20.772,0.0
HARP,7503,2020-12-19 06:24:00,2020-12-20 06:24:00,False,,0.0,1895.998413,2.708272e+21,21.273,0.0
HARP,7503,2020-12-19 08:00:00,2020-12-20 08:00:00,False,,0.0,1863.513672,2.702494e+21,21.501,0.0
HARP,7503,2020-12-19 09:36:00,2020-12-20 09:36:00,False,,0.0,1863.83252,2.747428e+21,22.308,2.84
HARP,7503,2020-12-19 11:12:00,2020-12-20 11:12:00,False,,0.0,1883.027832,2.679565e+21,21.82,0.0
HARP,7503,2020-12-19 12:48:00,2020-12-20 12:48:00,False,,0.0,1876.141724,2.614504e+21,21.318,1.955
HARP,7503,2020-12-19 14:24:00,2020-12-20 14:24:00,False,,0.0,1872.516602,2.56266e+21,21.197,2.269
HARP,7503,2020-12-19 16:00:00,2020-12-20 16:00:00,False,,0.0,1872.846924,2.532654e+21,21.079,1.998
HARP,7503,2020-12-19 17:36:00,2020-12-20 17:36:00,False,,0.0,1861.597778,2.451507e+21,20.592,0.0
HARP,7503,2020-12-19 19:12:00,2020-12-20 19:12:00,False,,0.0,1834.859375,2.342729e+21,19.893,0.0
HARP,7503,2020-12-19 20:48:00,2020-12-20 20:48:00,False,,0.0,1790.487671,2.211867e+21,18.784,1.972
HARP,7503,2020-12-19 22:24:00,2020-12-20 22:24:00,False,,0.0,1751.046387,2.094065e+21,18.474,0.0
HARP,7503,2020-12-20 00:00:00,2020-12-21 00:00:00,False,,0.0,1705.478027,1.996289e+21,18.077,0.0
HARP,7503,2020-12-20 01:36:00,2020-12-21 01:36:00,False,,0.0,1634.507568,1.901038e+21,18.19,0.0
HARP,7503,2020-12-20 03:12:00,2020-12-21 03:12:00,False,,0.0,1526.588501,1.741285e+21,17.661,0.0
HARP,7503,2020-12-20 04:48:00,2020-12-21 04:48:00,False,,0.0,1452.936768,1.672322e+21,17.6,0.0
HARP,7503,2020-12-20 06:24:00,2020-12-21 06:24:00,False,,0.0,1382.676392,1.633474e+21,18.112,0.0
HARP,7503,2020-12-20 08:00:00,2020-12-21 08:00:00,False,,0.0,1355.801514,1.640395e+21,18.65,0.0
HARP,7503,2020-12-20 09:36:00,2020-12-21 09:36:00,False,,0.0,1335.076904,1.611781e+21,18.771,0.0
HARP,7503,2020-12-20 11:12:00,2020-12-21 11:12:00,False,,0.0,1296.201416,1.569533e+21,18.802,0.0
HARP,7503,2020-12-20 12:48:00,2020-12-21 12:48:00,False,,0.0,1261.409058,1.527568e+21,18.645,0.0
HARP,7503,2020-12-20 14:24:00,2020-12-21 14:24:00,False,,0.0,1250.471802,1.512185e+21,18.66,0.0
HARP,7503,2020-12-20 16:00:00,2020-12-21 16:00:00,False,,0.0,1228.333862,1.480505e+21,18.405,0.0
HARP,7503,2020-12-20 17:36:00,2020-12-21 17:36:00,False,,0.0,1198.827759,1.423626e+21,18.032,0.0
HARP,7503,2020-12-20 19:12:00,2020-12-21 19:12:00,False,,0.0,1171.973511,1.364003e+21,17.492,0.0
HARP,7503,2020-12-20 20:48:00,2020-12-21 20:48:00,False,,0.0,1131.931519,1.320716e+21,17.46,0.0
HARP,7503,2020-12-20 22:24:00,2020-12-21 22:24:00,False,,0.0,1100.051758,1.281648e+21,17.117,0.0
HARP,7503,2020-12-21 00:00:00,2020-12-22 00:00:00,False,,0.0,1074.288086,1.240526e+21,17.283,0.0
HARP,7503,2020-12-21 01:36:00,2020-12-22 01:36:00,False,,0.0,1015.676819,1.192686e+21,17.757,0.0
HARP,7503,2020-12-21 03:12:00,2020-12-22 03:12:00,False,,0.0,944.719238,1.16144e+21,17.982,0.0
HARP,7503,2020-12-21 04:48:00,2020-12-22 04:48:00,False,,0.0,891.662354,1.119463e+21,18.352,0.0
HARP,7503,2020-12-21 06:24:00,2020-12-22 06:24:00,False,,0.0,844.778564,1.067052e+21,18.626,0.0
HARP,7503,2020-12-21 08:00:00,2020-12-22 08:00:00,False,,0.0,768.168335,9.940612e+20,18.711,0.0
HARP,7503,2020-12-21 09:36:00,2020-12-22 09:36:00,False,,0.0,737.629456,9.601141e+20,18.67,0.0
HARP,7503,2020-12-21 11:12:00,2020-12-22 11:12:00,False,,0.0,693.495544,9.078148e+20,18.791,1.775
HARP,7503,2020-12-21 12:48:00,2020-12-22 12:48:00,False,,0.0,612.97998,8.048082e+20,18.551,0.0
HARP,7503,2020-12-21 14:24:00,2020-12-22 14:24:00,False,,0.0,562.954285,7.390057e+20,18.719,0.0
HARP,7503,2020-12-21 16:00:00,2020-12-22 16:00:00,False,,0.0,543.964294,7.124408e+20,18.484,0.0
HARP,7503,2020-12-21 17:36:00,2020-12-22 17:36:00,False,,0.0,513.660461,6.41888e+20,18.007,0.0
HARP,7503,2020-12-21 19:12:00,2020-12-22 19:12:00,False,,0.0,483.66275,5.747912e+20,17.261,0.0
HARP,7503,2020-12-21 20:48:00,2020-12-22 20:48:00,False,,0.0,422.51059,4.935945e+20,16.629,0.0
HARP,7503,2020-12-21 22:24:00,2020-12-22 22:24:00,False,,0.0,401.22168,4.605056e+20,16.212,0.0
HARP,7503,2020-12-22 00:00:00,2020-12-23 00:00:00,False,,0.0,380.10083,4.402508e+20,15.751,0.0
HARP,7503,2020-12-22 01:36:00,2020-12-23 01:36:00,False,,0.0,373.124573,4.560604e+20,16.242,0.0
HARP,7503,2020-12-22 03:12:00,2020-12-23 03:12:00,False,,0.0,314.432007,4.216659e+20,18.194,0.0
HARP,7503,2020-12-22 04:48:00,2020-12-23 04:48:00,False,,0.0,321.032928,4.307096e+20,18.677,0.0
HARP,7503,2020-12-22 06:24:00,2020-12-23 06:24:00,False,,0.0,321.032928,4.307096e+20,18.677,0.0
HARP,3631,2014-01-18 01:36:00,2014-01-19 01:36:00,False,,1.1,14498.55957,2.133655e+22,18.842,3.139
HARP,3631,2014-01-18 03:12:00,2014-01-19 03:12:00,False,,1.1,14672.702148,2.152082e+22,18.91,2.98
HARP,3631,2014-01-18 04:48:00,2014-01-19 04:48:00,False,,1.1,14763.358398,2.172715e+22,19.19,3.274
HARP,3631,2014-01-18 06:24:00,2014-01-19 06:24:00,False,,1.1,14999.989258,2.205339e+22,19.379,3.527
HARP,3631,2014-01-18 08:00:00,2014-01-19 08:00:00,False,,1.1,15179.849609,2.228409e+22,19.562,3.469
HARP,3631,2014-01-18 09:36:00,2014-01-19 09:36:00,False,,0.0,15316.158203,2.237804e+22,19.532,3.397
HARP,3631,2014-01-18 11:12:00,2014-01-19 11:12:00,False,,0.0,15432.064453,2.262002e+22,19.717,3.53
HARP,3631,2014-01-18 12:48:00,2014-01-19 12:48:00,False,,0.0,15566.461914,2.274281e+22,19.778,3.173
HARP,3631,2014-01-18 14:24:00,2014-01-19 14:24:00,False,,0.0,15677.683594,2.278738e+22,19.732,3.153
HARP,3631,2014-01-18 16:00:00,2014-01-19 16:00:00,False,,0.0,15685.879883,2.275656e+22,19.899,3.018
HARP,3631,2014-01-18 17:36:00,2014-01-19 17:36:00,False,,0.0,15677.047852,2.27643e+22,19.977,3.223
HARP,3631,2014-01-18 19:12:00,2014-01-19 19:12:00,False,,0.0,15790.431641,2.291906e+22,20.025,2.864
HARP,3631,2014-01-18 20:48:00,2014-01-19 20:48:00,False,,0.0,15891.168945,2.313875e+22,20.216,2.883
HARP,3631,2014-01-18 22:24:00,2014-01-19 22:24:00,False,,0.0,16062.399414,2.324013e+22,20.188,3.111
HARP,3631,2014-01-19 00:00:00,2014-01-20 00:00:00,False,,0.0,16242.515625,2.32861e+22,20.057,3.069
HARP,3631,2014-01-19 01:36:00,2014-01-20 01:36:00,False,,0.0,16319.922852,2.319989e+22,19.892,2.79
HARP,3631,2014-01-19 03:12:00,2014-01-20 03:12:00,False,,0.0,16257.016602,2.31951e+22,19.974,2.363
HARP,3631,2014-01-19 04:48:00,2014-01-20 04:48:00,False,,0.0,16255.270508,2.342321e+22,20.231,2.565
HARP,3631,2014-01-19 06:24:00,2014-01-20 06:24:00,False,,0.0,16421.855469,2.36837e+22,20.447,2.708
HARP,3631,2014-01-19 08:00:00,2014-01-20 08:00:00,False,,0.0,16577.634766,2.394033e+22,20.592,2.555
HARP,3631,2014-01-19 09:36:00,2014-01-20 09:36:00,False,,0.0,16611.302734,2.382599e+22,20.554,2.919
HARP,3631,2014-01-19 11:12:00,2014-01-20 11:12:00,False,,0.0,16619.382812,2.381963e+22,20.57,3.505
HARP,3631,2014-01-19 12:48:00,2014-01-20 12:48:00,False,,0.0,16600.472656,2.376008e+22,20.531,2.852
HARP,3631,2014-01-19 14:24:00,2014-01-20 14:24:00,False,,0.0,16659.652344,2.396702e+22,20.701,3.292
HARP,3631,2014-01-19 16:00:00,2014-01-20 16:00:00,False,,0.0,16696.619141,2.417326e+22,20.967,2.955
HARP,3631,2014-01-19 17:36:00,2014-01-20 17:36:00,False,,0.0,16677.994141,2.425644e+22,21.051,2.7
HARP,3631,2014-01-19 19:12:00,2014-01-20 19:12:00,False,,0.0,16748.3125,2.429442e+22,21.056,3.401
HARP,3631,2014-01-19 20:48:00,2014-01-20 20:48:00,False,,0.0,16902.435547,2.449172e+22,21.111,3.332
HARP,3631,2014-01-19 22:24:00,2014-01-20 22:24:00,False,,0.0,17103.326172,2.455258e+22,20.922,3.319
HARP,3631,2014-01-20 00:00:00,2014-01-21 00:00:00,False,,0.0,17107.613281,2.437103e+22,20.797,2.971
HARP,3631,2014-01-20 01:36:00,2014-01-21 01:36:00,False,,0.0,17037.232422,2.424738e+22,20.669,2.872
HARP,3631,2014-01-20 03:12:00,2014-01-21 03:12:00,False,,0.0,17042.072266,2.434624e+22,20.929,3.143
HARP,3631,2014-01-20 04:48:00,2014-01-21 04:48:00,False,,0.0,17175.5,2.463158e+22,21.12,3.086
HARP,3631,2014-01-20 06:24:00,2014-01-21 06:24:00,False,,0.0,17250.628906,2.493666e+22,21.434,2.891
HARP,3631,2014-01-20 08:00:00,2014-01-21 08:00:00,False,,0.0,17484.207031,2.540345e+22,21.625,3.401
HARP,3631,2014-01-20 09:36:00,2014-01-21 09:36:00,False,,0.0,17626.353516,2.547122e+22,21.675,3.347
HARP,3631,2014-01-20 11:12:00,2014-01-21 11:12:00,False,B8.2,0.0,17711.521484,2.563686e+22,21.723,3.17
HARP,3631,2014-01-20 12:48:00,2014-01-21 12:48:00,False,B8.2,0.0,17753.253906,2.578238e+22,21.686,2.298
HARP,3631,2014-01-20 14:24:00,2014-01-21 14:24:00,False,B8.2,0.0,17794.384766,2.587595e+22,21.799,3.139
HARP,3631,2014-01-20 16:00:00,2014-01-21 16:00:00,False,B8.2,0.0,17739.878906,2.584357e+22,21.839,3.171
HARP,3631,2014-01-20 17:36:00,2014-01-21 17:36:00,False,B8.2,0.0,17625.757812,2.585174e+22,21.934,3.167
HARP,3631,2014-01-20 19:12:00,2014-01-21 19:12:00,False,B8.2|C1.3,0.0,17561.876953,2.575019e+22,21.942,3.216
HARP,3631,2014-01-20 20:48:00,2014-01-21 20:48:00,False,B8.2|C1.3,0.0,17516.683594,2.556486e+22,21.722,2.978
HARP,3631,2014-01-20 22:24:00,2014-01-21 22:24:00,False,B8.2|C1.3,0.0,17490.328125,2.541436e+22,21.642,2.425
HARP,3631,2014-01-21 00:00:00,2014-01-22 00:00:00,False,B8.2|C1.3,0.0,17278.84375,2.498036e+22,21.548,2.842
HARP,3631,2014-01-21 01:36:00,2014-01-22 01:36:00,False,B8.2|C1.3,0.0,17123.193359,2.467115e+22,21.398,3.084
HARP,3631,2014-01-21 03:12:00,2014-01-22 03:12:00,False,B8.2|C1.3,0.0,16934.486328,2.459716e+22,21.5,2.941
HARP,3631,2014-01-21 04:48:00,2014-01-22 04:48:00,False,B8.2|C1.3,0.0,16588.882812,2.436708e+22,21.845,2.453
HARP,3631,2014-01-21 06:24:00,2014-01-22 06:24:00,False,B8.2|C1.3,0.0,16477.402344,2.441528e+22,22.053,2.936
HARP,3631,2014-01-21 08:00:00,2014-01-22 08:00:00,False,B8.2|C1.3,0.0,16480.177734,2.471127e+22,22.341,3.278
HARP,3631,2014-01-21 09:36:00,2014-01-22 09:36:00,False,B8.2|C1.3,0.0,16444.621094,2.484335e+22,22.66,3.33
HARP,3631,2014-01-21 11:12:00,2014-01-22 11:12:00,False,C1.3,0.8,16354.703125,2.474427e+22,22.693,3.24
HARP,3631,2014-01-21 12:48:00,2014-01-22 12:48:00,False,C1.3,0.8,16257.919922,2.467358e+22,22.692,3.415
HARP,3631,2014-01-21 14:24:00,2014-01-22 14:24:00,False,C1.3,0.8,16211.84082,2.470782e+22,22.77,3.057
HARP,3631,2014-01-21 16:00:00,2014-01-22 16:00:00,False,C1.3,0.8,16086.327148,2.46669e+22,22.964,3.226
HARP,3631,2014-01-21 17:36:00,2014-01-22 17:36:00,False,C1.3,0.8,15885.529297,2.443706e+22,23.093,3.343
HARP,3631,2014-01-21 19:12:00,2014-01-22 19:12:00,False,,2.1,15768.669922,2.428936e+22,23.134,3.413
HARP,3631,2014-01-21 20:48:00,2014-01-22 20:48:00,False,,2.1,15831.088867,2.418453e+22,22.668,3.3
HARP,3631,2014-01-21 22:24:00,2014-01-22 22:24:00,False,,2.1,16096.704102,2.424444e+22,22.31,3.302
HARP,3631,2014-01-22 00:00:00,2014-01-23 00:00:00,False,,2.1,16187.361328,2.395948e+22,21.889,3.103
HARP,3631,2014-01-22 01:36:00,2014-01-23 01:36:00,False,,2.1,16151.151367,2.367262e+22,21.569,2.621
HARP,3631,2014-01-22 03:12:00,2014-01-23 03:12:00,False,,2.1,16061.549805,2.354684e+22,21.637,2.378
HARP,3631,2014-01-22 04:48:00,2014-01-23 04:48:00,False,B6.1,2.1,15893.55957,2.351974e+22,21.83,3.355
HARP,3631,2014-01-22 06:24:00,2014-01-23 06:24:00,False,B6.1,2.1,15721.727539,2.351798e+22,22.055,3.178
HARP,3631,2014-01-22 08:00:00,2014-01-23 08:00:00,False,B6.1,2.1,15491.12207,2.354727e+22,22.397,3.136
HARP,3631,2014-01-22 09:36:00,2014-01-23 09:36:00,False,B6.1,2.1,15316.738281,2.341187e+22,22.361,2.995
HARP,3631,2014-01-22 11:12:00,2014-01-23 11:12:00,False,B6.1,1.3,15269.584961,2.318056e+22,22.144,3.405
HARP,3631,2014-01-22 12:48:00,2014-01-23 12:48:00,False,B6.1,1.3,15252.498047,2.305332e+22,21.885,3.373
HARP,3631,2014-01-22 14:24:00,2014-01-23 14:24:00,False,B6.1,1.3,15240.664062,2.289824e+22,21.675,3.252
HARP,3631,2014-01-22 16:00:00,2014-01-23 16:00:00,False,B6.1,1.3,15179.446289,2.263521e+22,21.58,3.08
HARP,3631,2014-01-22 17:36:00,2014-01-23 17:36:00,False,B6.1,1.3,15110.697266,2.245037e+22,21.36,3.337
HARP,3631,2014-01-22 19:12:00,2014-01-23 19:12:00,False,B6.1,0.0,14993.614258,2.211716e+22,21.204,3.194
HARP,3631,2014-01-22 20:48:00,2014-01-23 20:48:00,False,B6.1,0.0,14812.181641,2.157994e+22,20.742,3.145
HARP,3631,2014-01-22 22:24:00,2014-01-23 22:24:00,False,B6.1,0.0,14772.847656,2.125984e+22,20.419,2.857
HARP,3631,2014-01-23 00:00:00,2014-01-24 00:00:00,False,B6.1,0.0,14634.728516,2.075876e+22,20.024,3.073
HARP,3631,2014-01-23 01:36:00,2014-01-24 01:36:00,False,B6.1,0.0,14412.478516,2.028397e+22,19.804,2.912
HARP,3631,2014-01-23 03:12:00,2014-01-24 03:12:00,False,B6.1,0.0,14167.871094,2.005384e+22,19.891,2.893
HARP,3631,2014-01-23 04:48:00,2014-01-24 04:48:00,False,,0.6,14015.297852,1.996553e+22,20.083,2.807
HARP,3631,2014-01-23 06:24:00,2014-01-24 06:24:00,False,,0.6,13892.536133,1.983595e+22,20.044,2.586
