prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,5652,2015-06-06 12:48:00,2015-06-07 12:48:00,False,,0.0,1188.202759,2.054129e+21,21.14,1.486
HARP,5652,2015-06-06 14:24:00,2015-06-07 14:24:00,False,,0.0,1202.663818,2.00806e+21,20.333,1.424
HARP,5652,2015-06-06 16:00:00,2015-06-07 16:00:00,False,,0.0,1209.025635,2.011055e+21,20.375,1.368
HARP,5652,2015-06-06 17:36:00,2015-06-07 17:36:00,False,,0.0,1200.311523,2.03534e+21,20.406,2.692
HARP,5652,2015-06-06 19:12:00,2015-06-07 19:12:00,False,,0.0,1192.862061,1.97056e+21,19.737,0.0
HARP,5652,2015-06-06 20:48:00,2015-06-07 20:48:00,False,,0.0,1176.317871,1.915508e+21,19.429,0.0
HARP,5652,2015-06-06 22:24:00,2015-06-07 22:24:00,False,,0.0,1145.196777,1.853599e+21,19.011,1.179
HARP,5652,2015-06-07 00:00:00,2015-06-08 00:00:00,False,,0.0,1127.586914,1.854823e+21,19.046,1.507
HARP,5652,2015-06-07 01:36:00,2015-06-08 01:36:00,False,,0.0,1112.692871,1.755581e+21,18.235,2.223
HARP,5652,2015-06-07 03:12:00,2015-06-08 03:12:00,False,,0.0,1094.210815,1.702542e+21,17.963,2.934
HARP,5652,2015-06-07 04:48:00,2015-06-08 04:48:00,False,,0.0,1069.077515,1.649194e+21,17.803,0.0
HARP,5652,2015-06-07 06:24:00,2015-06-08 06:24:00,False,,0.0,1033.514526,1.597382e+21,17.922,0.0
HARP,5652,2015-06-07 08:00:00,2015-06-08 08:00:00,False,,0.0,992.977966,1.569722e+21,17.824,0.0
HARP,5652,2015-06-07 09:36:00,2015-06-08 09:36:00,False,,0.0,964.534912,1.589401e+21,18.21,2.297
HARP,5652,2015-06-07 11:12:00,2015-06-08 11:12:00,False,,0.0,939.733948,1.566408e+21,18.773,2.277
HARP,5652,2015-06-07 12:48:00,2015-06-08 12:48:00,False,,0.0,901.832031,1.459964e+21,17.757,0.0
HARP,5652,2015-06-07 14:24:00,2015-06-08 14:24:00,False,,0.0,882.708557,1.374196e+21,17.471,0.0
HARP,5652,2015-06-07 16:00:00,2015-06-08 16:00:00,False,,0.0,859.889404,1.284025e+21,16.546,0.0
HARP,5652,2015-06-07 17:36:00,2015-06-08 17:36:00,False,,0.0,828.038086,1.204443e+21,15.622,0.0
HARP,5652,2015-06-07 19:12:00,2015-06-08 19:12:00,False,,0.0,791.634827,1.127607e+21,15.611,1.982
HARP,5652,2015-06-07 20:48:00,2015-06-08 20:48:00,False,,0.0,743.225281,1.062797e+21,15.415,0.0
HARP,5652,2015-06-07 22:24:00,2015-06-08 22:24:00,False,,0.0,665.316528,9.542134e+20,15.06,0.0
HARP,5652,2015-06-08 00:00:00,2015-06-09 00:00:00,False,,0.0,577.714844,8.861009e+20,15.461,0.0
HARP,5652,2015-06-08 01:36:00,2015-06-09 01:36:00,False,,0.0,491.591614,7.673656e+20,15.638,0.0
HARP,5652,2015-06-08 03:12:00,2015-06-09 03:12:00,False,,0.0,433.127411,6.766683e+20,15.351,0.0
HARP,5652,2015-06-08 04:48:00,2015-06-09 04:48:00,False,,0.0,378.292694,6.101914e+20,15.413,0.0
HARP,5652,2015-06-08 06:24:00,2015-06-09 06:24:00,False,,0.0,326.581451,5.387764e+20,15.752,0.0
HARP,5652,2015-06-08 08:00:00,2015-06-09 08:00:00,False,,0.0,300.117218,5.12256e+20,15.814,0.0
HARP,5652,2015-06-08 09:36:00,2015-06-09 09:36:00,False,,0.0,277.673187,4.794167e+20,15.669,0.0
HARP,5652,2015-06-08 11:12:00,2015-06-09 11:12:00,False,,0.0,232.883041,4.048395e+20,15.254,0.0
HARP,5652,2015-06-08 12:48:00,2015-06-09 12:48:00,False,,0.0,232.883041,4.048395e+20,15.254,0.0
HARP,3631,2014-01-18 01:36:00,2014-01-19 01:36:00,False,,1.1,14498.55957,2.133655e+22,18.842,3.139
HARP,3631,2014-01-18 03:12:00,2014-01-19 03:12:00,False,,1.1,14672.702148,2.152082e+22,18.91,2.98
HARP,3631,2014-01-18 04:48:00,2014-01-19 04:48:00,False,,1.1,14763.358398,2.172715e+22,19.19,3.274
HARP,3631,2014-01-18 06:24:00,2014-01-19 06:24:00,False,,1.1,14999.989258,2.205339e+22,19.379,3.527
HARP,3631,2014-01-18 08:00:00,2014-01-19 08:00:00,False,,1.1,15179.849609,2.228409e+22,19.562,3.469
HARP,3631,2014-01-18 09:36:00,2014-01-19 09:36:00,False,,0.0,15316.158203,2.237804e+22,19.532,3.397
HARP,3631,2014-01-18 11:12:00,2014-01-19 11:12:00,False,,0.0,15432.064453,2.262002e+22,19.717,3.53
HARP,3631,2014-01-18 12:48:00,2014-01-19 12:48:00,False,,0.0,15566.461914,2.274281e+22,19.778,3.173
HARP,3631,2014-01-18 14:24:00,2014-01-19 14:24:00,False,,0.0,15677.683594,2.278738e+22,19.732,3.153
HARP,3631,2014-01-18 16:00:00,2014-01-19 16:00:00,False,,0.0,15685.879883,2.275656e+22,19.899,3.018
HARP,3631,2014-01-18 17:36:00,2014-01-19 17:36:00,False,,0.0,15677.047852,2.27643e+22,19.977,3.223
HARP,3631,2014-01-18 19:12:00,2014-01-19 19:12:00,False,,0.0,15790.431641,2.291906e+22,20.025,2.864
HARP,3631,2014-01-18 20:48:00,2014-01-19 20:48:00,False,,0.0,15891.168945,2.313875e+22,20.216,2.883
HARP,3631,2014-01-18 22:24:00,2014-01-19 22:24:00,False,,0.0,16062.399414,2.324013e+22,20.188,3.111
HARP,3631,2014-01-19 00:00:00,2014-01-20 00:00:00,False,,0.0,16242.515625,2.32861e+22,20.057,3.069
HARP,3631,2014-01-19 01:36:00,2014-01-20 01:36:00,False,,0.0,16319.922852,2.319989e+22,19.892,2.79
HARP,3631,2014-01-19 03:12:00,2014-01-20 03:12:00,False,,0.0,16257.016602,2.31951e+22,19.974,2.363
HARP,3631,2014-01-19 04:48:00,2014-01-20 04:48:00,False,,0.0,16255.270508,2.342321e+22,20.231,2.565
HARP,3631,2014-01-19 06:24:00,2014-01-20 06:24:00,False,,0.0,16421.855469,2.36837e+22,20.447,2.708
HARP,3631,2014-01-19 08:00:00,2014-01-20 08:00:00,False,,0.0,16577.634766,2.394033e+22,20.592,2.555
HARP,3631,2014-01-19 09:36:00,2014-01-20 09:36:00,False,,0.0,16611.302734,2.382599e+22,20.554,2.919
HARP,3631,2014-01-19 11:12:00,2014-01-20 11:12:00,False,,0.0,16619.382812,2.381963e+22,20.57,3.505
HARP,3631,2014-01-19 12:48:00,2014-01-20 12:48:00,False,,0.0,16600.472656,2.376008e+22,20.531,2.852
HARP,3631,2014-01-19 14:24:00,2014-01-20 14:24:00,False,,0.0,16659.652344,2.396702e+22,20.701,3.292
HARP,3631,2014-01-19 16:00:00,2014-01-20 16:00:00,False,,0.0,16696.619141,2.417326e+22,20.967,2.955
HARP,3631,2014-01-19 17:36:00,2014-01-20 17:36:00,False,,0.0,16677.994141,2.425644e+22,21.051,2.7
HARP,3631,2014-01-19 19:12:00,2014-01-20 19:12:00,False,,0.0,16748.3125,2.429442e+22,21.056,3.401
HARP,3631,2014-01-19 20:48:00,2014-01-20 20:48:00,False,,0.0,16902.435547,2.449172e+22,21.111,3.332
HARP,3631,2014-01-19 22:24:00,2014-01-20 22:24:00,False,,0.0,17103.326172,2.455258e+22,20.922,3.319
HARP,3631,2014-01-20 00:00:00,2014-01-21 00:00:00,False,,0.0,17107.613281,2.437103e+22,20.797,2.971
HARP,3631,2014-01-20 01:36:00,2014-01-21 01:36:00,False,,0.0,17037.232422,2.424738e+22,20.669,2.872
HARP,3631,2014-01-20 03:12:00,2014-01-21 03:12:00,False,,0.0,17042.072266,2.434624e+22,20.929,3.143
HARP,3631,2014-01-20 04:48:00,2014-01-21 04:48:00,False,,0.0,17175.5,2.463158e+22,21.12,3.086
HARP,3631,2014-01-20 06:24:00,2014-01-21 06:24:00,False,,0.0,17250.628906,2.493666e+22,21.434,2.891
HARP,3631,2014-01-20 08:00:00,2014-01-21 08:00:00,False,,0.0,17484.207031,2.540345e+22,21.625,3.401
HARP,3631,2014-01-20 09:36:00,2014-01-21 09:36:00,False,,0.0,17626.353516,2.547122e+22,21.675,3.347
HARP,3631,2014-01-20 11:12:00,2014-01-21 11:12:00,False,B8.2,0.0,17711.521484,2.563686e+22,21.723,3.17
HARP,3631,2014-01-20 12:48:00,2014-01-21 12:48:00,False,B8.2,0.0,17753.253906,2.578238e+22,21.686,2.298
HARP,3631,2014-01-20 14:24:00,2014-01-21 14:24:00,False,B8.2,0.0,17794.384766,2.587595e+22,21.799,3.139
HARP,3631,2014-01-20 16:00:00,2014-01-21 16:00:00,False,B8.2,0.0,17739.878906,2.584357e+22,21.839,3.171
HARP,3631,2014-01-20 17:36:00,2014-01-21 17:36:00,False,B8.2,0.0,17625.757812,2.585174e+22,21.934,3.167
HARP,3631,2014-01-20 19:12:00,2014-01-21 19:12:00,False,B8.2|C1.3,0.0,17625.757812,2.585174e+22,21.934,3.167
HARP,3631,2014-01-20 20:48:00,2014-01-21 20:48:00,False,B8.2|C1.3,0.0,17516.683594,2.556486e+22,21.722,2.978
HARP,3631,2014-01-20 22:24:00,2014-01-21 22:24:00,False,B8.2|C1.3,0.0,17490.328125,2.541436e+22,21.642,2.425
HARP,3631,2014-01-21 00:00:00,2014-01-22 00:00:00,False,B8.2|C1.3,0.0,17278.84375,2.498036e+22,21.548,2.842
HARP,3631,2014-01-21 01:36:00,2014-01-22 01:36:00,False,B8.2|C1.3,0.0,17123.193359,2.467115e+22,21.398,3.084
HARP,3631,2014-01-21 03:12:00,2014-01-22 03:12:00,False,B8.2|C1.3,0.0,16934.486328,2.459716e+22,21.5,2.941
HARP,3631,2014-01-21 04:48:00,2014-01-22 04:48:00,False,B8.2|C1.3,0.0,16588.882812,2.436708e+22,21.845,2.453
HARP,3631,2014-01-21 06:24:00,2014-01-22 06:24:00,False,B8.2|C1.3,0.0,16477.402344,2.441528e+22,22.053,2.936
HARP,3631,2014-01-21 08:00:00,2014-01-22 08:00:00,False,B8.2|C1.3,0.0,16480.177734,2.471127e+22,22.341,3.278
HARP,3631,2014-01-21 09:36:00,2014-01-22 09:36:00,False,B8.2|C1.3,0.0,16444.621094,2.484335e+22,22.66,3.33
HARP,3631,2014-01-21 11:12:00,2014-01-22 11:12:00,False,C1.3,0.8,16354.703125,2.474427e+22,22.693,3.24
HARP,3631,2014-01-21 12:48:00,2014-01-22 12:48:00,False,C1.3,0.8,16257.919922,2.467358e+22,22.692,3.415
HARP,3631,2014-01-21 14:24:00,2014-01-22 14:24:00,False,C1.3,0.8,16211.84082,2.470782e+22,22.77,3.057
HARP,3631,2014-01-21 16:00:00,2014-01-22 16:00:00,False,C1.3,0.8,16086.327148,2.46669e+22,22.964,3.226
HARP,3631,2014-01-21 17:36:00,2014-01-22 17:36:00,False,C1.3,0.8,15885.529297,2.443706e+22,23.093,3.343
HARP,3631,2014-01-21 20:48:00,2014-01-22 20:48:00,False,,2.1,15831.088867,2.418453e+22,22.668,3.3
HARP,3631,2014-01-21 22:24:00,2014-01-22 22:24:00,False,,2.1,16096.704102,2.424444e+22,22.31,3.302
HARP,3631,2014-01-22 00:00:00,2014-01-23 00:00:00,False,,2.1,16187.361328,2.395948e+22,21.889,3.103
HARP,3631,2014-01-22 01:36:00,2014-01-23 01:36:00,False,,2.1,16151.151367,2.367262e+22,21.569,2.621
HARP,3631,2014-01-22 03:12:00,2014-01-23 03:12:00,False,,2.1,16061.549805,2.354684e+22,21.637,2.378
HARP,3631,2014-01-22 04:48:00,2014-01-23 04:48:00,False,B6.1,2.1,15893.55957,2.351974e+22,21.83,3.355
HARP,3631,2014-01-22 06:24:00,2014-01-23 06:24:00,False,B6.1,2.1,15721.727539,2.351798e+22,22.055,3.178
HARP,3631,2014-01-22 08:00:00,2014-01-23 08:00:00,False,B6.1,2.1,15491.12207,2.354727e+22,22.397,3.136
HARP,3631,2014-01-22 09:36:00,2014-01-23 09:36:00,False,B6.1,2.1,15316.738281,2.341187e+22,22.361,2.995
HARP,3631,2014-01-22 11:12:00,2014-01-23 11:12:00,False,B6.1,1.3,15269.584961,2.318056e+22,22.144,3.405
HARP,3631,2014-01-22 12:48:00,2014-01-23 12:48:00,False,B6.1,1.3,15252.498047,2.305332e+22,21.885,3.373
HARP,3631,2014-01-22 14:24:00,2014-01-23 14:24:00,False,B6.1,1.3,15240.664062,2.289824e+22,21.675,3.252
HARP,3631,2014-01-22 16:00:00,2014-01-23 16:00:00,False,B6.1,1.3,15179.446289,2.263521e+22,21.58,3.08
HARP,3631,2014-01-22 17:36:00,2014-01-23 17:36:00,False,B6.1,1.3,15110.697266,2.245037e+22,21.36,3.337
HARP,3631,2014-01-22 20:48:00,2014-01-23 20:48:00,False,B6.1,0.0,14812.181641,2.157994e+22,20.742,3.145
HARP,3631,2014-01-22 22:24:00,2014-01-23 22:24:00,False,B6.1,0.0,14772.847656,2.125984e+22,20.419,2.857
HARP,3631,2014-01-23 00:00:00,2014-01-24 00:00:00,False,B6.1,0.0,14634.728516,2.075876e+22,20.024,3.073
HARP,3631,2014-01-23 01:36:00,2014-01-24 01:36:00,False,B6.1,0.0,14412.478516,2.028397e+22,19.804,2.912
HARP,3631,2014-01-23 03:12:00,2014-01-24 03:12:00,False,B6.1,0.0,14167.871094,2.005384e+22,19.891,2.893
HARP,3631,2014-01-23 04:48:00,2014-01-24 04:48:00,False,,0.6,14015.297852,1.996553e+22,20.083,2.807
HARP,3631,2014-01-23 06:24:00,2014-01-24 06:24:00,False,,0.6,13892.536133,1.983595e+22,20.044,2.586
HARP,3631,2014-01-23 08:00:00,2014-01-24 08:00:00,False,,0.6,13742.800781,1.961611e+22,19.927,3.163
HARP,3631,2014-01-23 09:36:00,2014-01-24 09:36:00,False,,0.6,13558.732422,1.937729e+22,19.996,3.305
HARP,3631,2014-01-23 11:12:00,2014-01-24 11:12:00,False,,0.6,13379.208984,1.900945e+22,19.803,3.387
HARP,3631,2014-01-23 12:48:00,2014-01-24 12:48:00,False,,0.6,13139.449219,1.858522e+22,19.597,3.219
HARP,3631,2014-01-23 14:24:00,2014-01-24 14:24:00,False,,0.6,12843.994141,1.822757e+22,19.865,3.273
HARP,3631,2014-01-23 16:00:00,2014-01-24 16:00:00,False,,0.6,12574.182617,1.78623e+22,19.649,3.354
HARP,3631,2014-01-23 17:36:00,2014-01-24 17:36:00,False,,0.6,12214.305664,1.739362e+22,19.766,3.483
HARP,3631,2014-01-23 19:12:00,2014-01-24 19:12:00,False,,0.6,12214.305664,1.739362e+22,19.766,3.483
HARP,3631,2014-01-23 20:48:00,2014-01-24 20:48:00,False,,0.6,11578.945312,1.638111e+22,19.418,3.238
HARP,3631,2014-01-23 22:24:00,2014-01-24 22:24:00,False,,0.6,11230.620117,1.57864e+22,19.087,2.95
HARP,3631,2014-01-24 00:00:00,2014-01-25 00:00:00,False,,0.6,10709.421875,1.50314e+22,18.924,2.772
HARP,3631,2014-01-24 01:36:00,2014-01-25 01:36:00,False,,0.6,10171.99707,1.418411e+22,18.694,2.87
HARP,3631,2014-01-24 03:12:00,2014-01-25 03:12:00,False,,0.6,9723.640625,1.371734e+22,18.851,3.309
HARP,3631,2014-01-24 04:48:00,2014-01-25 04:48:00,False,,0.0,9316.555664,1.341171e+22,19.27,3.3
HARP,3631,2014-01-24 06:24:00,2014-01-25 06:24:00,False,,0.0,8817.00293,1.291007e+22,19.486,3.341
HARP,3631,2014-01-24 08:00:00,2014-01-25 08:00:00,False,,0.0,8457.407227,1.244752e+22,19.579,3.245
HARP,4294,2014-07-01 11:12:00,2014-07-02 11:12:00,False,,0.0,17564.830078,3.671816e+22,23.706,4.417
HARP,4294,2014-07-01 12:48:00,2014-07-02 12:48:00,False,,0.0,17747.931641,3.733707e+22,23.863,4.373
HARP,4294,2014-07-01 14:24:00,2014-07-02 14:24:00,False,,0.0,17974.5625,3.785546e+22,23.991,4.351
HARP,4294,2014-07-01 16:00:00,2014-07-02 16:00:00,False,,0.0,18207.732422,3.868077e+22,24.312,4.354
HARP,4294,2014-07-01 17:36:00,2014-07-02 17:36:00,False,,0.0,18558.242188,3.961453e+22,24.414,4.304
HARP,4294,2014-07-01 19:12:00,2014-07-02 19:12:00,False,,0.0,18844.605469,4.01531e+22,24.358,4.315
HARP,4294,2014-07-01 20:48:00,2014-07-02 20:48:00,False,,0.0,18997.84375,4.060446e+22,24.488,4.239
HARP,4294,2014-07-01 22:24:00,2014-07-02 22:24:00,False,,0.0,19058.8125,4.088177e+22,24.65,4.33
HARP,4294,2014-07-02 01:36:00,2014-07-03 01:36:00,False,,0.0,19175.394531,4.125998e+22,24.728,4.319
HARP,4294,2014-07-02 03:12:00,2014-07-03 03:12:00,False,,0.0,19238.546875,4.185416e+22,25.137,4.445
HARP,4294,2014-07-02 04:48:00,2014-07-03 04:48:00,False,,0.0,19310.525391,4.237512e+22,25.639,4.474
HARP,4294,2014-07-02 06:24:00,2014-07-03 06:24:00,False,,0.0,19327.585938,4.260928e+22,25.747,4.481
HARP,4294,2014-07-02 08:00:00,2014-07-03 08:00:00,False,,0.0,19519.40625,4.281653e+22,25.857,4.362
HARP,4294,2014-07-02 09:36:00,2014-07-03 09:36:00,False,,0.0,19713.476562,4.307766e+22,25.967,4.415
HARP,4294,2014-07-02 11:12:00,2014-07-03 11:12:00,False,,0.0,19948.146484,4.313019e+22,25.792,4.203
HARP,4294,2014-07-02 12:48:00,2014-07-03 12:48:00,False,,0.0,20037.980469,4.339978e+22,25.848,4.186
HARP,4294,2014-07-02 14:24:00,2014-07-03 14:24:00,False,,0.0,20186.896484,4.373637e+22,26.085,4.205
HARP,4294,2014-07-02 16:00:00,2014-07-03 16:00:00,False,,0.0,20395.568359,4.407007e+22,26.104,3.977
HARP,4294,2014-07-02 17:36:00,2014-07-03 17:36:00,False,,0.0,20578.306641,4.423693e+22,26.111,4.02
HARP,4294,2014-07-02 19:12:00,2014-07-03 19:12:00,False,,0.0,20903.003906,4.445452e+22,26.065,3.94
HARP,4294,2014-07-02 20:48:00,2014-07-03 20:48:00,False,,0.0,21136.798828,4.448142e+22,25.987,3.776
HARP,4294,2014-07-02 22:24:00,2014-07-03 22:24:00,False,,0.0,21371.841797,4.44863e+22,25.757,3.607
HARP,4294,2014-07-03 00:00:00,2014-07-04 00:00:00,False,,0.0,21480.861328,4.444329e+22,25.763,3.754
HARP,4294,2014-07-03 01:36:00,2014-07-04 01:36:00,False,,0.0,21492.505859,4.437661e+22,25.715,3.656
HARP,4294,2014-07-03 03:12:00,2014-07-04 03:12:00,False,,0.0,21409.835938,4.43121e+22,26.091,3.81
HARP,4294,2014-07-03 04:48:00,2014-07-04 04:48:00,False,,0.0,21384.0625,4.431468e+22,26.338,3.918
HARP,4294,2014-07-03 06:24:00,2014-07-04 06:24:00,False,,0.0,21325.560547,4.450001e+22,26.707,3.98
HARP,4294,2014-07-03 08:00:00,2014-07-04 08:00:00,False,,0.0,21320.0,4.448065e+22,26.77,3.921
HARP,4294,2014-07-03 09:36:00,2014-07-04 09:36:00,False,,0.0,21309.244141,4.420247e+22,26.839,3.797
HARP,4294,2014-07-03 11:12:00,2014-07-04 11:12:00,False,,0.0,21322.791016,4.392363e+22,26.62,3.792
HARP,4294,2014-07-03 12:48:00,2014-07-04 12:48:00,False,,0.0,21413.480469,4.370403e+22,26.49,3.836
HARP,4294,2014-07-03 14:24:00,2014-07-04 14:24:00,False,,0.0,21407.738281,4.354968e+22,26.55,3.871
HARP,4294,2014-07-03 16:00:00,2014-07-04 16:00:00,False,,0.0,21395.451172,4.345701e+22,26.521,3.861
HARP,4294,2014-07-03 17:36:00,2014-07-04 17:36:00,False,,0.0,21419.447266,4.339684e+22,26.552,3.684
HARP,4294,2014-07-03 19:12:00,2014-07-04 19:12:00,False,,0.0,21440.638672,4.325176e+22,26.596,3.903
HARP,4294,2014-07-03 20:48:00,2014-07-04 20:48:00,False,,0.0,21450.693359,4.290449e+22,26.39,3.848
HARP,4294,2014-07-03 22:24:00,2014-07-04 22:24:00,False,,0.0,21406.621094,4.247266e+22,26.119,3.705
HARP,4294,2014-07-04 00:00:00,2014-07-05 00:00:00,False,,0.0,21348.515625,4.207347e+22,26.039,3.753
HARP,4294,2014-07-04 01:36:00,2014-07-05 01:36:00,False,,0.0,21297.445312,4.159844e+22,25.798,3.853
HARP,4294,2014-07-04 03:12:00,2014-07-05 03:12:00,False,,0.0,21241.482422,4.151775e+22,25.77,3.568
HARP,4294,2014-07-04 04:48:00,2014-07-05 04:48:00,False,,0.0,21267.642578,4.173408e+22,26.102,3.518
HARP,4294,2014-07-04 06:24:00,2014-07-05 06:24:00,False,,0.0,21343.53125,4.203876e+22,26.346,3.601
HARP,4294,2014-07-04 08:00:00,2014-07-05 08:00:00,False,,0.0,21639.867188,4.239278e+22,26.265,3.748
HARP,4294,2014-07-04 09:36:00,2014-07-05 09:36:00,False,,0.0,21912.863281,4.25724e+22,26.152,3.874
HARP,4294,2014-07-04 11:12:00,2014-07-05 11:12:00,False,,0.0,22122.007812,4.245959e+22,25.892,3.832
HARP,4294,2014-07-04 12:48:00,2014-07-05 12:48:00,False,,0.0,22169.433594,4.22781e+22,25.785,3.694
HARP,4294,2014-07-04 14:24:00,2014-07-05 14:24:00,False,,0.0,22216.490234,4.213506e+22,25.578,3.798
HARP,4294,2014-07-04 16:00:00,2014-07-05 16:00:00,False,,0.0,22305.818359,4.214405e+22,25.528,3.711
HARP,4294,2014-07-04 17:36:00,2014-07-05 17:36:00,False,,0.0,22272.455078,4.204851e+22,25.462,3.733
HARP,4294,2014-07-04 19:12:00,2014-07-05 19:12:00,False,,0.0,22147.658203,4.151635e+22,25.292,3.69
HARP,4294,2014-07-04 20:48:00,2014-07-05 20:48:00,False,,0.0,21953.462891,4.101969e+22,25.146,3.66
HARP,4294,2014-07-04 22:24:00,2014-07-05 22:24:00,False,,0.0,21849.177734,4.047306e+22,24.825,3.496
HARP,4294,2014-07-05 00:00:00,2014-07-06 00:00:00,False,,0.0,21716.880859,4.017491e+22,24.75,3.594
HARP,4294,2014-07-05 01:36:00,2014-07-06 01:36:00,False,,0.0,21571.085938,3.966453e+22,24.533,3.631
HARP,4294,2014-07-05 03:12:00,2014-07-06 03:12:00,False,,0.0,21351.697266,3.9509e+22,24.509,3.592
HARP,4294,2014-07-05 04:48:00,2014-07-06 04:48:00,False,,0.0,21176.765625,3.936382e+22,24.641,3.748
HARP,4294,2014-07-05 06:24:00,2014-07-06 06:24:00,False,,0.0,21048.283203,3.920268e+22,24.714,3.499
HARP,4294,2014-07-05 08:00:00,2014-07-06 08:00:00,False,C2.6,0.0,20958.378906,3.920472e+22,24.861,3.409
HARP,4294,2014-07-05 09:36:00,2014-07-06 09:36:00,False,C2.6,0.0,20948.529297,3.930049e+22,24.899,3.416
HARP,4294,2014-07-05 11:12:00,2014-07-06 11:12:00,False,C2.6,0.0,21093.001953,3.919824e+22,24.812,3.405
HARP,4294,2014-07-05 12:48:00,2014-07-06 12:48:00,False,C2.6,0.0,21208.306641,3.887712e+22,24.398,3.422
HARP,4294,2014-07-05 14:24:00,2014-07-06 14:24:00,False,C2.6,0.0,21410.228516,3.888115e+22,24.162,3.283
HARP,4294,2014-07-05 16:00:00,2014-07-06 16:00:00,False,C2.6,0.0,21639.951172,3.905002e+22,23.94,3.58
HARP,4294,2014-07-05 17:36:00,2014-07-06 17:36:00,False,C2.6,0.0,21784.697266,3.906516e+22,23.686,3.689
HARP,4294,2014-07-05 19:12:00,2014-07-06 19:12:00,False,C2.6|C2.3,0.0,21829.351562,3.89951e+22,23.537,3.696
HARP,4294,2014-07-05 20:48:00,2014-07-06 20:48:00,False,C2.6|C2.3,0.0,21805.666016,3.842288e+22,23.207,3.712
HARP,4294,2014-07-05 22:24:00,2014-07-06 22:24:00,False,C2.6|C2.3,0.0,21673.216797,3.769248e+22,22.819,3.652
HARP,4294,2014-07-06 00:00:00,2014-07-07 00:00:00,False,C2.6|C2.3,0.0,21492.634766,3.703749e+22,22.453,3.571
HARP,4294,2014-07-06 01:36:00,2014-07-07 01:36:00,False,C2.6|C2.3,0.0,21261.361328,3.664747e+22,22.298,3.442
HARP,4294,2014-07-06 03:12:00,2014-07-07 03:12:00,False,C2.6|C2.3,0.0,21171.861328,3.656764e+22,22.393,3.216
HARP,4294,2014-07-06 04:48:00,2014-07-07 04:48:00,False,C2.6|C2.3,0.0,20950.910156,3.641292e+22,22.577,3.364
HARP,4294,2014-07-06 06:24:00,2014-07-07 06:24:00,False,C2.6|C2.3,0.0,20750.216797,3.631912e+22,22.696,2.985
HARP,4294,2014-07-06 08:00:00,2014-07-07 08:00:00,False,C2.3,2.6,20547.601562,3.607875e+22,22.748,3.399
HARP,4294,2014-07-06 09:36:00,2014-07-07 09:36:00,False,C2.3,2.6,20443.9375,3.581982e+22,22.678,3.763
HARP,4294,2014-07-06 11:12:00,2014-07-07 11:12:00,False,C2.3,2.6,20281.009766,3.557734e+22,22.617,3.702
HARP,4294,2014-07-06 12:48:00,2014-07-07 12:48:00,False,C2.3,2.6,20140.207031,3.528306e+22,22.504,3.674
HARP,4294,2014-07-06 14:24:00,2014-07-07 14:24:00,False,C2.3,2.6,20006.650391,3.495166e+22,22.292,3.654
HARP,4294,2014-07-06 16:00:00,2014-07-07 16:00:00,False,C2.3,2.6,19716.394531,3.434326e+22,22.197,3.72
HARP,4294,2014-07-06 17:36:00,2014-07-07 17:36:00,False,C2.3,2.6,19335.238281,3.35659e+22,21.839,3.642
HARP,4294,2014-07-06 19:12:00,2014-07-07 19:12:00,False,,4.9,19010.732422,3.268589e+22,21.47,3.487
HARP,4294,2014-07-06 20:48:00,2014-07-07 20:48:00,False,,4.9,18758.345703,3.209268e+22,21.228,3.561
HARP,4294,2014-07-06 22:24:00,2014-07-07 22:24:00,False,,4.9,18408.371094,3.159956e+22,21.073,3.919
HARP,4294,2014-07-07 00:00:00,2014-07-08 00:00:00,False,,4.9,18101.921875,3.119844e+22,20.786,3.703
HARP,4294,2014-07-07 01:36:00,2014-07-08 01:36:00,False,,4.9,17813.140625,3.1018e+22,20.864,3.912
HARP,4294,2014-07-07 03:12:00,2014-07-08 03:12:00,False,,4.9,17556.953125,3.102034e+22,20.948,4.041
HARP,4294,2014-07-07 04:48:00,2014-07-08 04:48:00,False,,4.9,17227.277344,3.102953e+22,21.201,3.958
HARP,4294,2014-07-07 06:24:00,2014-07-08 06:24:00,False,,4.9,16998.736328,3.127422e+22,21.312,4.207
HARP,4294,2014-07-07 08:00:00,2014-07-08 08:00:00,False,,2.3,16866.394531,3.151375e+22,21.492,4.21
HARP,4294,2014-07-07 09:36:00,2014-07-08 09:36:00,False,,2.3,16737.894531,3.144263e+22,21.467,4.287
HARP,4294,2014-07-07 11:12:00,2014-07-08 11:12:00,False,,2.3,16692.542969,3.141681e+22,21.378,4.038
HARP,4294,2014-07-07 12:48:00,2014-07-08 12:48:00,False,,2.3,16618.808594,3.107446e+22,20.998,4.014
HARP,4294,2014-07-07 14:24:00,2014-07-08 14:24:00,False,,2.3,16467.054688,3.059816e+22,20.736,4.011
HARP,4294,2014-07-07 16:00:00,2014-07-08 16:00:00,False,,2.3,16254.625,3.005424e+22,20.517,4.02
HARP,4294,2014-07-07 17:36:00,2014-07-08 17:36:00,False,,2.3,15981.489258,2.936312e+22,20.399,3.756
HARP,4294,2014-07-07 19:12:00,2014-07-08 19:12:00,False,,0.0,15681.679688,2.874421e+22,20.236,4.018
HARP,4294,2014-07-07 20:48:00,2014-07-08 20:48:00,False,,0.0,15310.355469,2.780959e+22,19.827,3.834
