prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,1059,1998-05-05 14:24:00,1998-05-06 14:24:00,False,,0.0,1114.0,2.703e+21,46.934,1.916
TARP,8155,2002-07-27 11:12:00,2002-07-28 11:12:00,False,,0.0,1103.0,2.721e+21,52.201,0.0
TARP,8155,2002-07-27 20:48:00,2002-07-28 20:48:00,False,,0.0,1264.0,3.16e+21,51.833,0.0
TARP,8155,2002-07-28 06:24:00,2002-07-29 06:24:00,False,,0.0,1559.0,4.135e+21,53.28,2.201
TARP,8155,2002-07-28 19:12:00,2002-07-29 19:12:00,False,,0.0,1813.0,4.587e+21,51.547,2.77
TARP,8155,2002-07-30 06:24:00,2002-07-31 06:24:00,False,,0.0,1155.0,2.674e+21,49.564,2.861
TARP,8155,2002-08-01 03:12:00,2002-08-02 03:12:00,False,,0.0,489.0,1.297e+21,55.213,0.0
TARP,13550,2010-08-05 19:12:00,2010-08-06 19:12:00,True,M1.0,2.3,2573.0,8.322e+21,50.916,3.584
TARP,13550,2010-08-05 20:48:00,2010-08-06 20:48:00,True,M1.0,1.0,2585.0,8.534e+21,53.249,3.654
TARP,13550,2010-08-05 22:24:00,2010-08-06 22:24:00,True,M1.0,1.0,2641.0,8.686e+21,52.209,3.576
TARP,13550,2010-08-06 00:00:00,2010-08-07 00:00:00,True,M1.0,1.0,2703.0,8.718e+21,49.082,3.654
TARP,13550,2010-08-06 01:36:00,2010-08-07 01:36:00,True,M1.0,0.5,2753.0,8.964e+21,49.883,3.595
TARP,13550,2010-08-06 03:12:00,2010-08-07 03:12:00,True,M1.0,0.0,2805.0,9.161e+21,49.078,3.312
TARP,13550,2010-08-06 04:48:00,2010-08-07 04:48:00,True,M1.0,0.0,2802.0,9.166e+21,48.533,3.334
TARP,13550,2010-08-06 06:24:00,2010-08-07 06:24:00,True,M1.0,0.0,2425.0,9.353e+21,48.874,3.57
TARP,13550,2010-08-06 08:00:00,2010-08-07 08:00:00,True,M1.0|B2.1,0.0,2800.0,9.279e+21,48.901,3.548
TARP,13550,2010-08-06 09:36:00,2010-08-07 09:36:00,True,M1.0|B2.1,0.0,2949.0,9.855e+21,51.446,3.588
TARP,13550,2010-08-06 11:12:00,2010-08-07 11:12:00,True,M1.0|B2.1,0.0,3291.0,1.057e+22,46.922,3.52
TARP,13550,2010-08-06 12:48:00,2010-08-07 12:48:00,True,M1.0|B2.1,0.0,3505.0,1.119e+22,47.752,3.328
TARP,13550,2010-08-06 14:24:00,2010-08-07 14:24:00,True,M1.0|B2.1|B2.3,0.0,3613.0,1.157e+22,48.476,3.34
TARP,13550,2010-08-06 16:00:00,2010-08-07 16:00:00,True,M1.0|B2.1|B2.3,0.0,3750.0,1.191e+22,49.016,3.325
TARP,13550,2010-08-06 17:36:00,2010-08-07 17:36:00,True,M1.0|B2.1|B2.3,0.0,3990.0,1.267e+22,49.061,3.475
TARP,3708,2000-05-29 08:00:00,2000-05-30 08:00:00,False,,0.0,264.0,6.836e+20,52.706,0.0
TARP,1394,1998-12-06 04:48:00,1998-12-07 04:48:00,False,,0.0,2953.0,1.196e+22,70.033,3.589
TARP,1394,1998-12-06 11:12:00,1998-12-07 11:12:00,False,,0.0,3253.0,1.532e+22,76.021,3.994
TARP,1394,1998-12-08 20:48:00,1998-12-09 20:48:00,False,,0.0,4699.0,2.439e+22,68.285,4.308
TARP,10467,2004-04-14 16:00:00,2004-04-15 16:00:00,False,,0.0,2945.0,6.309e+21,43.04,0.0
TARP,7572,2002-04-12 08:00:00,2002-04-13 08:00:00,False,,0.0,9774.0,4.427e+22,73.473,4.758
TARP,7572,2002-04-13 03:12:00,2002-04-14 03:12:00,True,C3.8|M1.2,0.0,10677.0,5.117e+22,76.071,4.828
TARP,7572,2002-04-13 04:48:00,2002-04-14 04:48:00,True,C3.8|M1.2,0.0,10706.0,5.172e+22,76.198,4.901
TARP,7572,2002-04-13 06:24:00,2002-04-14 06:24:00,True,C3.8|M1.2,0.0,10834.0,5.197e+22,75.316,4.782
TARP,7572,2002-04-13 08:00:00,2002-04-14 08:00:00,True,C3.8|M1.2,0.0,10902.0,5.271e+22,75.983,4.811
TARP,7572,2002-04-13 09:36:00,2002-04-14 09:36:00,True,C3.8|M1.2,0.0,10959.0,5.309e+22,76.091,4.865
TARP,7572,2002-04-13 11:12:00,2002-04-14 11:12:00,True,C3.8|M1.2,0.0,11026.0,5.325e+22,75.399,4.857
TARP,7572,2002-04-13 12:48:00,2002-04-14 12:48:00,True,C3.8|M1.2,0.0,11142.0,5.393e+22,75.493,4.875
TARP,7572,2002-04-13 14:24:00,2002-04-14 14:24:00,True,M1.2,3.8,11237.0,5.431e+22,74.718,4.897
TARP,7572,2002-04-13 16:00:00,2002-04-14 16:00:00,True,M1.2,3.8,11305.0,5.462e+22,74.567,4.814
TARP,7572,2002-04-13 17:36:00,2002-04-14 17:36:00,True,M1.2,3.8,11385.0,5.433e+22,71.585,4.831
TARP,7572,2002-04-13 19:12:00,2002-04-14 19:12:00,True,M1.2,3.8,11414.0,5.476e+22,71.632,4.757
TARP,7572,2002-04-13 20:48:00,2002-04-14 20:48:00,True,M1.2,3.8,11488.0,5.514e+22,71.555,4.775
TARP,7572,2002-04-13 22:24:00,2002-04-14 22:24:00,True,M1.2,3.8,11556.0,5.592e+22,73.983,4.711
TARP,7572,2002-04-14 00:00:00,2002-04-15 00:00:00,True,M1.2,3.8,11578.0,5.58e+22,73.84,4.677
TARP,7572,2002-04-14 01:36:00,2002-04-15 01:36:00,True,M1.2,3.8,11644.0,5.63e+22,73.756,4.65
TARP,7572,2002-04-15 11:12:00,2002-04-16 11:12:00,False,,0.0,11997.0,5.916e+22,75.542,4.83
TARP,3169,2000-02-27 22:24:00,2000-02-28 22:24:00,False,,0.0,10885.0,4.087e+22,55.069,3.938
TARP,3169,2000-02-29 20:48:00,2000-03-01 20:48:00,False,,0.0,11724.0,4.436e+22,60.098,3.84
TARP,3169,2000-03-04 14:24:00,2000-03-05 14:24:00,False,,0.0,9012.0,2.146e+22,40.034,3.919
TARP,12068,2006-07-28 09:36:00,2006-07-29 09:36:00,False,,0.0,3928.0,1.181e+22,48.158,2.644
TARP,12068,2006-07-28 12:48:00,2006-07-29 12:48:00,False,,0.0,3887.0,1.162e+22,49.685,2.647
TARP,12068,2006-07-29 09:36:00,2006-07-30 09:36:00,False,,0.0,3463.0,9.469e+21,45.348,0.0
TARP,351,1997-05-10 00:00:00,1997-05-11 00:00:00,False,,0.0,1577.0,5.723e+21,51.863,0.0
TARP,4401,2000-09-30 22:24:00,2000-10-01 22:24:00,False,,0.0,434.0,1.229e+21,51.137,0.0
TARP,4401,2000-10-01 06:24:00,2000-10-02 06:24:00,False,,0.0,358.0,1.086e+21,63.026,0.0
TARP,4401,2000-10-04 04:48:00,2000-10-05 04:48:00,False,,0.0,2400.0,7.535e+21,51.18,3.798
TARP,7734,2002-05-08 14:24:00,2002-05-09 14:24:00,False,,0.0,11281.0,3.059e+22,53.928,3.448
TARP,7734,2002-05-08 20:48:00,2002-05-09 20:48:00,False,,0.0,11981.0,3.176e+22,52.146,2.784
TARP,7734,2002-05-10 20:48:00,2002-05-11 20:48:00,False,,0.0,13510.0,3.122e+22,47.074,2.658
TARP,7734,2002-05-11 11:12:00,2002-05-12 11:12:00,False,,0.0,12002.0,2.838e+22,48.272,0.0
TARP,7734,2002-05-11 22:24:00,2002-05-12 22:24:00,False,,0.0,10557.0,2.508e+22,46.816,2.382
TARP,7734,2002-05-13 16:00:00,2002-05-14 16:00:00,False,,0.0,5615.0,1.176e+22,39.742,0.0
TARP,7734,2002-05-14 04:48:00,2002-05-15 04:48:00,False,,0.0,3839.0,8.026e+21,37.407,0.0
TARP,5731,2001-06-03 22:24:00,2001-06-04 22:24:00,False,,0.0,894.0,2.042e+21,45.443,0.0
TARP,5731,2001-06-06 09:36:00,2001-06-07 09:36:00,False,,0.0,1096.0,3.274e+21,66.063,2.772
TARP,5731,2001-06-06 12:48:00,2001-06-07 12:48:00,False,,0.0,1193.0,3.648e+21,63.266,2.809
TARP,3479,2000-04-18 01:36:00,2000-04-19 01:36:00,False,,0.0,1298.0,3.219e+21,42.385,2.563
TARP,3479,2000-04-23 09:36:00,2000-04-24 09:36:00,False,,0.0,6096.0,2.224e+22,62.68,3.607
TARP,3479,2000-04-24 12:48:00,2000-04-25 12:48:00,False,,0.0,5856.0,1.749e+22,55.162,3.789
TARP,9050,2003-01-25 12:48:00,2003-01-26 12:48:00,False,,0.0,517.0,1.144e+21,52.153,0.0
TARP,9050,2003-01-29 20:48:00,2003-01-30 20:48:00,False,,0.0,2907.0,8.504e+21,43.992,3.349
TARP,3790,2000-06-12 20:48:00,2000-06-13 20:48:00,False,,0.0,1897.0,5.154e+21,51.502,0.0
TARP,3790,2000-06-13 01:36:00,2000-06-14 01:36:00,False,,0.0,2019.0,5.371e+21,50.943,0.0
TARP,3790,2000-06-13 09:36:00,2000-06-14 09:36:00,False,,0.0,2156.0,5.729e+21,51.135,0.0
TARP,3790,2000-06-13 16:00:00,2000-06-14 16:00:00,False,,0.0,2228.0,5.987e+21,49.587,0.0
TARP,4205,2000-08-24 17:36:00,2000-08-25 17:36:00,False,,0.0,2880.0,8.072e+21,56.919,0.0
TARP,4205,2000-08-25 17:36:00,2000-08-26 17:36:00,False,,0.0,4044.0,9.791e+21,51.538,2.609
TARP,9644,2003-07-16 17:36:00,2003-07-17 17:36:00,False,,0.0,447.0,1.201e+21,63.759,0.0
TARP,9644,2003-07-20 04:48:00,2003-07-21 04:48:00,False,,0.0,223.0,6.33e+20,65.236,0.0
TARP,9644,2003-07-21 01:36:00,2003-07-22 01:36:00,False,,0.0,467.0,9.928e+20,48.428,0.0
TARP,7056,2002-01-25 20:48:00,2002-01-26 20:48:00,False,,0.0,7493.0,2.458e+22,58.56,4.213
TARP,7056,2002-01-28 16:00:00,2002-01-29 16:00:00,False,,0.0,8506.0,2.342e+22,55.52,3.222
TARP,7056,2002-01-30 00:00:00,2002-01-31 00:00:00,False,,0.0,7282.0,1.754e+22,49.276,0.0
TARP,7056,2002-01-31 20:48:00,2002-02-01 20:48:00,False,,0.0,1592.0,3.028e+21,37.598,0.0
TARP,2699,1999-11-26 17:36:00,1999-11-27 17:36:00,False,,0.0,4616.0,1.12e+22,44.992,0.0
TARP,1424,1998-12-19 06:24:00,1998-12-20 06:24:00,True,M1.8,4.4,6263.0,2.331e+22,53.086,4.337
TARP,1424,1998-12-19 08:00:00,1998-12-20 08:00:00,True,M1.8,4.4,6289.0,2.351e+22,53.627,4.334
TARP,10266,2004-02-06 16:00:00,2004-02-07 16:00:00,False,,0.0,4463.0,9.701e+21,37.181,0.0
TARP,10266,2004-02-06 20:48:00,2004-02-07 20:48:00,False,,0.0,4129.0,9.062e+21,39.686,0.0
TARP,10266,2004-02-07 08:00:00,2004-02-08 08:00:00,False,,0.0,2800.0,5.893e+21,36.686,0.0
TARP,8841,2002-12-10 08:00:00,2002-12-11 08:00:00,False,,0.0,2274.0,5.807e+21,43.8,2.933
TARP,8841,2002-12-10 19:12:00,2002-12-11 19:12:00,False,,0.0,2422.0,5.779e+21,41.064,2.562
TARP,8841,2002-12-11 17:36:00,2002-12-12 17:36:00,False,,0.0,2769.0,6.371e+21,44.902,2.906
TARP,8841,2002-12-14 22:24:00,2002-12-15 22:24:00,False,,0.0,2441.0,4.954e+21,40.156,0.0
TARP,2663,1999-11-15 03:12:00,1999-11-16 03:12:00,False,,0.0,1918.0,4.285e+21,42.948,3.223
TARP,2663,1999-11-15 11:12:00,1999-11-16 11:12:00,False,,0.0,2074.0,3.968e+21,32.707,2.864
TARP,295,1997-03-16 09:36:00,1997-03-17 09:36:00,False,,0.0,1511.0,3.981e+21,45.262,2.727
TARP,9180,2003-03-07 03:12:00,2003-03-08 03:12:00,False,,0.0,3464.0,7.27e+21,42.71,0.0
TARP,961,1998-04-01 08:00:00,1998-04-02 08:00:00,False,,0.0,956.0,2.004e+21,36.792,0.0
TARP,4084,2000-08-08 01:36:00,2000-08-09 01:36:00,False,,0.0,14798.0,5.882e+22,61.318,4.096
TARP,4084,2000-08-08 08:00:00,2000-08-09 08:00:00,False,,0.0,14719.0,5.846e+22,59.653,4.028
TARP,4084,2000-08-08 20:48:00,2000-08-09 20:48:00,False,,0.0,14894.0,6.017e+22,62.503,4.023
TARP,11629,2005-10-08 14:24:00,2005-10-09 14:24:00,False,,0.0,13220.0,3.615e+22,50.595,2.738
TARP,11629,2005-10-09 00:00:00,2005-10-10 00:00:00,False,,0.0,13747.0,3.86e+22,52.694,2.948
TARP,11629,2005-10-09 08:00:00,2005-10-10 08:00:00,False,,0.0,14319.0,3.943e+22,51.77,2.05
TARP,11629,2005-10-12 08:00:00,2005-10-13 08:00:00,False,,0.0,12093.0,3.135e+22,47.659,0.0
TARP,11629,2005-10-13 08:00:00,2005-10-14 08:00:00,False,,0.0,9369.0,2.278e+22,43.522,0.0
TARP,1023,1998-04-25 11:12:00,1998-04-26 11:12:00,False,,0.0,4866.0,1.196e+22,44.666,0.0
TARP,1023,1998-04-27 01:36:00,1998-04-28 01:36:00,False,,0.0,2631.0,6.182e+21,39.349,0.0
TARP,912,1998-03-11 03:12:00,1998-03-12 03:12:00,False,,0.0,1908.0,3.296e+21,31.244,0.0
TARP,9869,2003-09-28 20:48:00,2003-09-29 20:48:00,False,,0.0,2487.0,7.827e+21,58.951,0.0
TARP,4217,2000-08-26 06:24:00,2000-08-27 06:24:00,False,,0.0,4377.0,2.085e+22,77.364,3.188
TARP,4217,2000-08-28 08:00:00,2000-08-29 08:00:00,False,,0.0,4394.0,1.917e+22,66.321,3.528
TARP,4217,2000-08-30 04:48:00,2000-08-31 04:48:00,False,,0.0,3959.0,1.177e+22,42.076,3.087
TARP,11109,2005-01-12 17:36:00,2005-01-13 17:36:00,True,C2.5|C1.2|C6.8|C9.3|C2.3|C4.6|M1.0,13.0,7279.0,2.591e+22,72.728,4.366
TARP,11109,2005-01-12 19:12:00,2005-01-13 19:12:00,True,C1.2|C6.8|C9.3|C2.3|C4.6|M1.0,15.5,7272.0,2.563e+22,69.791,4.33
TARP,11109,2005-01-12 20:48:00,2005-01-13 20:48:00,True,C6.8|C9.3|C2.3|C4.6|M1.0,16.7,7285.0,2.645e+22,73.265,4.467
TARP,11109,2005-01-12 22:24:00,2005-01-13 22:24:00,True,C6.8|C9.3|C2.3|C4.6|M1.0,16.7,7307.0,2.685e+22,74.212,4.532
TARP,11109,2005-01-13 00:00:00,2005-01-14 00:00:00,True,C9.3|C2.3|C4.6|M1.0,23.5,7306.0,2.703e+22,74.173,4.58
TARP,11109,2005-01-13 01:36:00,2005-01-14 01:36:00,True,C9.3|C2.3|C4.6|M1.0,22.5,7317.0,2.707e+22,73.835,4.498
TARP,11109,2005-01-13 03:12:00,2005-01-14 03:12:00,True,C9.3|C2.3|C4.6|M1.0,22.5,7333.0,2.729e+22,74.25,4.563
TARP,11109,2005-01-13 04:48:00,2005-01-14 04:48:00,True,C2.3|C4.6|M1.0,31.8,7367.0,2.719e+22,72.516,4.436
TARP,11109,2005-01-13 06:24:00,2005-01-14 06:24:00,True,C2.3|C4.6|M1.0,31.2,7608.0,2.793e+22,72.393,4.482
TARP,11109,2005-01-13 08:00:00,2005-01-14 08:00:00,True,C2.3|C4.6|M1.0,31.2,7786.0,2.85e+22,72.428,4.533
TARP,11109,2005-01-13 09:36:00,2005-01-14 09:36:00,True,C2.3|C4.6|M1.0,30.2,7995.0,2.904e+22,72.152,4.532
TARP,11109,2005-01-13 12:48:00,2005-01-14 12:48:00,True,M1.0,34.9,8217.0,3.035e+22,73.848,4.569
TARP,11109,2005-01-13 14:24:00,2005-01-14 14:24:00,True,M1.0|M3.2,34.2,8260.0,3.045e+22,72.552,4.595
TARP,11109,2005-01-13 16:00:00,2005-01-14 16:00:00,True,M1.0|M3.2,34.2,8298.0,3.061e+22,72.005,4.548
TARP,11109,2005-01-13 17:36:00,2005-01-14 17:36:00,True,M3.2,36.7,8355.0,3.044e+22,68.175,4.487
TARP,11109,2005-01-13 19:12:00,2005-01-14 19:12:00,True,M3.2,34.2,8413.0,3.072e+22,68.792,4.487
TARP,11109,2005-01-13 20:48:00,2005-01-14 20:48:00,True,M3.2,33.0,8479.0,3.14e+22,70.539,4.498
TARP,11109,2005-01-13 22:24:00,2005-01-14 22:24:00,True,M3.2,33.0,8559.0,3.149e+22,70.184,4.619
TARP,11109,2005-01-14 00:00:00,2005-01-15 00:00:00,True,M3.2,26.2,8645.0,3.177e+22,69.539,4.687
TARP,11109,2005-01-14 01:36:00,2005-01-15 01:36:00,True,M3.2,26.2,8759.0,3.216e+22,69.132,4.648
TARP,11109,2005-01-14 03:12:00,2005-01-15 03:12:00,True,M3.2,26.2,8825.0,3.201e+22,68.337,4.595
TARP,11109,2005-01-14 04:48:00,2005-01-15 04:48:00,True,M3.2,16.9,8884.0,3.187e+22,65.58,4.57
TARP,11109,2005-01-14 06:24:00,2005-01-15 06:24:00,True,M3.2,16.9,8906.0,3.201e+22,65.531,4.49
TARP,11109,2005-01-14 08:00:00,2005-01-15 08:00:00,True,M3.2,16.9,8941.0,3.215e+22,64.992,4.501
TARP,11109,2005-01-14 09:36:00,2005-01-15 09:36:00,True,M3.2,16.9,8957.0,3.22e+22,64.395,4.522
TARP,11109,2005-01-14 11:12:00,2005-01-15 11:12:00,True,M3.2,16.9,8957.0,3.25e+22,64.924,4.556
TARP,11109,2005-01-14 12:48:00,2005-01-15 12:48:00,True,M3.2,10.0,8937.0,3.315e+22,67.178,4.61
TARP,11109,2005-01-15 16:00:00,2005-01-16 16:00:00,False,,0.0,8649.0,3.325e+22,63.222,4.308
TARP,11109,2005-01-15 20:48:00,2005-01-16 20:48:00,False,,0.0,8273.0,3.239e+22,63.395,4.304
TARP,3016,2000-01-30 08:00:00,2000-01-31 08:00:00,False,,0.0,2977.0,8.714e+21,48.7,3.529
TARP,10432,2004-04-04 01:36:00,2004-04-05 01:36:00,True,B6.3|M1.7|B7.3|B8.4,3.8,4577.0,1.532e+22,52.944,4.303
TARP,10432,2004-04-04 03:12:00,2004-04-05 03:12:00,True,M1.7|B7.3|B8.4,4.4,4688.0,1.569e+22,54.053,4.356
TARP,10432,2004-04-04 04:48:00,2004-04-05 04:48:00,True,M1.7|B7.3|B8.4,4.4,4716.0,1.616e+22,55.927,4.409
TARP,10432,2004-04-04 12:48:00,2004-04-05 12:48:00,True,B7.3|B8.4|C1.0|B7.1|M2.4,21.4,5243.0,1.861e+22,57.237,4.383
TARP,10432,2004-04-04 14:24:00,2004-04-05 14:24:00,True,B7.3|B8.4|C1.0|B7.1|M2.4,21.4,5560.0,1.924e+22,57.099,4.354
TARP,10432,2004-04-04 16:00:00,2004-04-05 16:00:00,True,B7.3|B8.4|C1.0|B7.1|M2.4,21.4,5685.0,1.958e+22,57.387,4.446
TARP,10432,2004-04-04 17:36:00,2004-04-05 17:36:00,True,B7.3|B8.4|C1.0|B7.1|M2.4,18.4,5794.0,1.998e+22,58.09,4.483
TARP,10432,2004-04-04 19:12:00,2004-04-05 19:12:00,True,B8.4|C1.0|B7.1|M2.4,19.2,5977.0,2.052e+22,58.723,4.492
TARP,10432,2004-04-04 20:48:00,2004-04-05 20:48:00,True,C1.0|B7.1|M2.4,20.0,6226.0,2.144e+22,61.671,4.466
TARP,10432,2004-04-04 22:24:00,2004-04-05 22:24:00,True,C1.0|B7.1|M2.4,20.0,6389.0,2.189e+22,62.08,4.539
TARP,10432,2004-04-05 00:00:00,2004-04-06 00:00:00,True,C1.0|B7.1|M2.4,19.2,6579.0,2.217e+22,60.905,4.418
TARP,10432,2004-04-05 01:36:00,2004-04-06 01:36:00,True,C1.0|B7.1|M2.4,19.2,6884.0,2.25e+22,57.478,4.389
TARP,10432,2004-04-05 03:12:00,2004-04-06 03:12:00,True,C1.0|B7.1|M2.4,18.6,7019.0,2.289e+22,59.982,4.355
TARP,10432,2004-04-05 04:48:00,2004-04-06 04:48:00,True,C1.0|B7.1|M2.4,18.6,7258.0,2.322e+22,59.969,4.33
TARP,10432,2004-04-05 06:24:00,2004-04-06 06:24:00,True,B7.1|M2.4,2.6,7393.0,2.355e+22,59.946,4.32
TARP,10432,2004-04-05 08:00:00,2004-04-06 08:00:00,True,M2.4,3.3,7505.0,2.367e+22,58.931,4.185
TARP,10432,2004-04-05 09:36:00,2004-04-06 09:36:00,True,M2.4,3.3,7655.0,2.376e+22,58.439,4.21
TARP,10432,2004-04-05 11:12:00,2004-04-06 11:12:00,True,M2.4,3.3,7996.0,2.459e+22,58.185,4.157
TARP,8001,2002-06-24 16:00:00,2002-06-25 16:00:00,False,,0.0,1299.0,3.452e+21,51.828,0.0
TARP,8001,2002-06-28 14:24:00,2002-06-29 14:24:00,False,,0.0,1616.0,3.732e+21,48.19,2.678
TARP,8001,2002-06-29 14:24:00,2002-06-30 14:24:00,False,,0.0,1581.0,2.976e+21,40.122,0.0
TARP,8725,2002-11-12 14:24:00,2002-11-13 14:24:00,False,,0.0,1030.0,2.587e+21,53.988,0.0
TARP,8725,2002-11-15 06:24:00,2002-11-16 06:24:00,False,,0.0,869.0,1.762e+21,44.498,0.0
TARP,11326,2005-05-04 11:12:00,2005-05-05 11:12:00,True,C7.8|C9.3|M1.3,0.0,8780.0,3.73e+22,51.97,4.212
TARP,11326,2005-05-04 12:48:00,2005-05-05 12:48:00,True,C7.8|C9.3|M1.3,0.0,8696.0,3.668e+22,50.796,4.273
TARP,11326,2005-05-04 14:24:00,2005-05-05 14:24:00,True,C7.8|C9.3|M1.3,0.0,8565.0,3.605e+22,50.476,4.221
TARP,11326,2005-05-04 16:00:00,2005-05-05 16:00:00,True,C7.8|C9.3|M1.3,0.0,8518.0,3.523e+22,49.746,4.164
TARP,11326,2005-05-04 17:36:00,2005-05-05 17:36:00,True,C7.8|C9.3|M1.3,0.0,8435.0,3.475e+22,48.598,4.148
TARP,11326,2005-05-04 19:12:00,2005-05-05 19:12:00,True,C7.8|C9.3|M1.3,0.0,8316.0,3.389e+22,47.966,3.987
TARP,790,1998-01-18 19:12:00,1998-01-19 19:12:00,False,,0.0,1301.0,2.789e+21,44.756,2.024
TARP,3754,2000-06-10 09:36:00,2000-06-11 09:36:00,False,,0.0,4295.0,9.858e+21,51.037,1.87
TARP,3754,2000-06-10 12:48:00,2000-06-11 12:48:00,False,,0.0,4229.0,9.643e+21,49.854,0.0
TARP,3754,2000-06-12 00:00:00,2000-06-13 00:00:00,False,,0.0,1210.0,3.609e+21,49.964,2.753
TARP,1584,1999-03-18 17:36:00,1999-03-19 17:36:00,False,,0.0,3475.0,1.246e+22,65.433,3.807
TARP,1584,1999-03-18 19:12:00,1999-03-19 19:12:00,False,,0.0,3487.0,1.253e+22,64.295,3.938
TARP,1584,1999-03-19 16:00:00,1999-03-20 16:00:00,False,,0.0,3750.0,1.172e+22,53.061,3.658
TARP,1584,1999-03-20 03:12:00,1999-03-21 03:12:00,False,,0.0,3761.0,1.052e+22,47.881,2.574
TARP,8208,2002-08-12 19:12:00,2002-08-13 19:12:00,True,C3.1|C5.0|C3.4|C2.6|C7.5|M1.4,9.4,13323.0,5.374e+22,66.296,4.365
TARP,8208,2002-08-12 20:48:00,2002-08-13 20:48:00,True,C5.0|C3.4|C2.6|C7.5|M1.4,12.5,13490.0,5.486e+22,66.895,4.491
TARP,8208,2002-08-12 22:24:00,2002-08-13 22:24:00,True,C3.4|C2.6|C7.5|M1.4,17.5,13574.0,5.567e+22,68.298,4.401
TARP,8208,2002-08-13 00:00:00,2002-08-14 00:00:00,True,C3.4|C2.6|C7.5|M1.4,17.5,13651.0,5.638e+22,68.36,4.477
TARP,8208,2002-08-13 01:36:00,2002-08-14 01:36:00,True,C2.6|C7.5|M1.4,20.9,13706.0,5.714e+22,69.392,4.493
TARP,8208,2002-08-13 03:12:00,2002-08-14 03:12:00,True,C2.6|C7.5|M1.4,16.3,13933.0,5.8e+22,66.662,4.565
TARP,8208,2002-08-13 04:48:00,2002-08-14 04:48:00,True,C2.6|C7.5|M1.4,16.3,14036.0,5.874e+22,67.422,4.6
TARP,8208,2002-08-13 06:24:00,2002-08-14 06:24:00,True,C2.6|C7.5|M1.4|M1.0,16.3,14093.0,6.039e+22,70.83,4.575
TARP,8208,2002-08-13 08:00:00,2002-08-14 08:00:00,True,C2.6|C7.5|M1.4|M1.0,16.3,14216.0,6.091e+22,71.232,4.581
TARP,8208,2002-08-13 09:36:00,2002-08-14 09:36:00,True,C2.6|C7.5|M1.4|M1.0,16.3,14234.0,6.132e+22,69.065,4.625
TARP,8208,2002-08-13 11:12:00,2002-08-14 11:12:00,True,C2.6|C7.5|M1.4|M1.0,16.3,14305.0,6.26e+22,72.596,4.664
TARP,8208,2002-08-13 12:48:00,2002-08-14 12:48:00,True,C7.5|M1.4|M1.0,18.9,14409.0,6.341e+22,72.654,4.693
TARP,8208,2002-08-13 14:24:00,2002-08-14 14:24:00,True,M1.4|M1.0,26.4,14482.0,6.309e+22,69.563,4.659
TARP,8208,2002-08-13 17:36:00,2002-08-14 17:36:00,True,M1.4|M1.0,21.6,14659.0,6.42e+22,69.109,4.684
TARP,8208,2002-08-13 19:12:00,2002-08-14 19:12:00,True,M1.0,35.6,14778.0,6.535e+22,72.191,4.624
TARP,8208,2002-08-13 20:48:00,2002-08-14 20:48:00,True,M1.0,32.5,14831.0,6.577e+22,72.493,4.543
TARP,8208,2002-08-13 22:24:00,2002-08-14 22:24:00,True,M1.0,27.5,15037.0,6.64e+22,72.646,4.469
TARP,8208,2002-08-14 00:00:00,2002-08-15 00:00:00,True,M1.0,27.5,15129.0,6.689e+22,72.49,4.458
TARP,8208,2002-08-14 01:36:00,2002-08-15 01:36:00,True,M1.0,24.1,15198.0,6.74e+22,72.399,4.417
TARP,8208,2002-08-14 03:12:00,2002-08-15 03:12:00,True,M1.0,24.1,15387.0,6.75e+22,71.458,4.364
TARP,8208,2002-08-14 04:48:00,2002-08-15 04:48:00,True,M1.0,24.1,15497.0,6.802e+22,71.376,4.353
TARP,8208,2002-08-18 11:12:00,2002-08-19 11:12:00,False,,0.0,13963.0,4.627e+22,52.746,4.133
TARP,856,1998-02-14 09:36:00,1998-02-15 09:36:00,False,,0.0,1024.0,2.266e+21,39.354,0.0
TARP,856,1998-02-15 08:00:00,1998-02-16 08:00:00,False,,0.0,1021.0,2.267e+21,41.807,0.0
TARP,856,1998-02-16 00:00:00,1998-02-17 00:00:00,False,,0.0,1045.0,2.254e+21,41.617,0.0
TARP,856,1998-02-16 01:36:00,1998-02-17 01:36:00,False,,0.0,992.0,2.199e+21,43.111,0.0
TARP,856,1998-02-16 11:12:00,1998-02-17 11:12:00,False,,0.0,606.0,1.231e+21,42.347,0.0
TARP,11549,2005-08-25 00:00:00,2005-08-26 00:00:00,False,,0.0,5696.0,2.033e+22,55.363,3.861
TARP,11549,2005-08-26 09:36:00,2005-08-27 09:36:00,False,,0.0,4353.0,1.32e+22,39.751,3.407
TARP,6774,2001-12-15 16:00:00,2001-12-16 16:00:00,False,,0.0,2749.0,7.7e+21,46.24,0.0
TARP,6774,2001-12-16 14:24:00,2001-12-17 14:24:00,False,,0.0,2938.0,8.255e+21,45.503,3.204
TARP,6774,2001-12-16 22:24:00,2001-12-17 22:24:00,False,,0.0,3041.0,8.077e+21,49.683,3.107
TARP,6774,2001-12-17 17:36:00,2001-12-18 17:36:00,False,,0.0,3831.0,8.871e+21,42.515,2.849
TARP,6774,2001-12-19 16:00:00,2001-12-20 16:00:00,False,,0.0,2809.0,5.721e+21,40.58,0.0
