prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,7874,2002-06-01 19:12:00,2002-06-02 19:12:00,False,,0.0,2832.0,8.275e+21,48.082,0.0
TARP,7874,2002-06-02 09:36:00,2002-06-03 09:36:00,False,,0.0,3388.0,9.554e+21,46.663,0.0
TARP,7874,2002-06-04 00:00:00,2002-06-05 00:00:00,False,,0.0,3842.0,1.184e+22,55.636,0.0
TARP,7874,2002-06-07 14:24:00,2002-06-08 14:24:00,False,,0.0,2097.0,4.941e+21,42.934,0.0
TARP,7874,2002-06-08 11:12:00,2002-06-09 11:12:00,False,,0.0,1230.0,2.559e+21,36.057,0.0
TARP,7874,2002-06-08 12:48:00,2002-06-09 12:48:00,False,,0.0,1224.0,2.508e+21,36.578,0.0
TARP,9909,2003-10-05 14:24:00,2003-10-06 14:24:00,False,,0.0,710.0,1.653e+21,40.304,0.0
TARP,9909,2003-10-05 17:36:00,2003-10-06 17:36:00,False,,0.0,609.0,1.56e+21,41.299,0.0
TARP,9909,2003-10-06 03:12:00,2003-10-07 03:12:00,False,,0.0,540.0,1.469e+21,47.472,0.0
TARP,9909,2003-10-07 04:48:00,2003-10-08 04:48:00,False,,0.0,684.0,1.491e+21,43.376,0.0
TARP,7530,2002-04-02 20:48:00,2002-04-03 20:48:00,False,,0.0,1849.0,4.476e+21,43.929,0.0
TARP,7530,2002-04-04 04:48:00,2002-04-05 04:48:00,False,,0.0,1897.0,4.394e+21,45.964,0.0
TARP,7530,2002-04-08 08:00:00,2002-04-09 08:00:00,False,,0.0,1547.0,3.496e+21,43.683,0.0
TARP,7530,2002-04-09 04:48:00,2002-04-10 04:48:00,False,,0.0,1256.0,2.635e+21,45.693,0.0
TARP,7242,2002-02-24 16:00:00,2002-02-25 16:00:00,False,,0.0,1123.0,2.483e+21,47.304,0.0
TARP,7242,2002-02-24 17:36:00,2002-02-25 17:36:00,False,,0.0,1118.0,2.44e+21,46.273,0.0
TARP,7242,2002-02-25 00:00:00,2002-02-26 00:00:00,False,,0.0,1126.0,2.381e+21,43.759,0.0
TARP,7242,2002-02-26 16:00:00,2002-02-27 16:00:00,False,,0.0,1061.0,1.895e+21,38.656,0.0
TARP,1398,1998-12-07 22:24:00,1998-12-08 22:24:00,False,,0.0,1998.0,6.837e+21,63.07,2.987
TARP,1398,1998-12-08 04:48:00,1998-12-09 04:48:00,False,,0.0,2044.0,6.636e+21,59.705,2.948
TARP,1398,1998-12-09 03:12:00,1998-12-10 03:12:00,False,,0.0,2031.0,5.947e+21,56.403,2.56
TARP,1398,1998-12-09 14:24:00,1998-12-10 14:24:00,False,,0.0,2017.0,5.516e+21,49.433,0.0
TARP,1398,1998-12-10 04:48:00,1998-12-11 04:48:00,False,,0.0,1656.0,4.433e+21,45.835,0.0
TARP,1398,1998-12-10 22:24:00,1998-12-11 22:24:00,False,,0.0,1550.0,3.638e+21,40.198,0.0
TARP,1398,1998-12-11 14:24:00,1998-12-12 14:24:00,False,,0.0,1318.0,2.769e+21,36.055,0.0
TARP,1574,1999-03-18 14:24:00,1999-03-19 14:24:00,False,,0.0,5065.0,1.644e+22,65.218,3.362
TARP,1574,1999-03-19 22:24:00,1999-03-20 22:24:00,False,,0.0,4347.0,1.097e+22,51.473,3.075
TARP,6730,2001-12-11 14:24:00,2001-12-12 14:24:00,True,C4.1|X6.2,4.8,11533.0,6.027e+22,70.892,4.433
TARP,6730,2001-12-11 16:00:00,2001-12-12 16:00:00,True,C4.1|X6.2,4.8,11604.0,6.072e+22,71.326,4.414
TARP,6730,2001-12-11 17:36:00,2001-12-12 17:36:00,True,C4.1|X6.2,4.8,11697.0,6.124e+22,70.799,4.47
TARP,6730,2001-12-11 19:12:00,2001-12-12 19:12:00,True,C4.1|X6.2,4.8,12054.0,6.254e+22,69.731,4.505
TARP,6730,2001-12-11 20:48:00,2001-12-12 20:48:00,True,C4.1|X6.2,4.8,12163.0,6.296e+22,69.911,4.556
TARP,6730,2001-12-11 22:24:00,2001-12-12 22:24:00,True,C4.1|X6.2,4.8,12236.0,6.355e+22,70.616,4.615
TARP,6730,2001-12-12 00:00:00,2001-12-13 00:00:00,True,C4.1|X6.2,4.8,12333.0,6.407e+22,70.759,4.638
TARP,6730,2001-12-12 01:36:00,2001-12-13 01:36:00,True,C4.1|X6.2,4.8,12498.0,6.475e+22,70.576,4.627
TARP,6730,2001-12-12 03:12:00,2001-12-13 03:12:00,True,X6.2,8.9,12631.0,6.549e+22,71.18,4.691
TARP,6730,2001-12-12 04:48:00,2001-12-13 04:48:00,True,X6.2,8.9,12727.0,6.592e+22,71.56,4.605
TARP,6730,2001-12-12 06:24:00,2001-12-13 06:24:00,True,X6.2,8.9,12834.0,6.624e+22,72.131,4.564
TARP,6730,2001-12-12 08:00:00,2001-12-13 08:00:00,True,X6.2,8.9,12982.0,6.689e+22,72.827,4.519
TARP,6730,2001-12-12 09:36:00,2001-12-13 09:36:00,True,X6.2,8.9,13108.0,6.661e+22,70.598,4.355
TARP,6730,2001-12-12 11:12:00,2001-12-13 11:12:00,True,X6.2,8.9,13172.0,6.683e+22,70.549,4.347
TARP,6730,2001-12-12 12:48:00,2001-12-13 12:48:00,True,X6.2,4.1,13211.0,6.705e+22,70.458,4.39
TARP,6730,2001-12-16 08:00:00,2001-12-17 08:00:00,False,,0.0,13514.0,5.646e+22,56.116,4.471
TARP,1737,1999-04-21 20:48:00,1999-04-22 20:48:00,False,,0.0,1905.0,3.95e+21,41.716,3.763
TARP,10919,2004-10-21 04:48:00,2004-10-22 04:48:00,False,,0.0,1156.0,2.444e+21,43.69,0.0
TARP,10919,2004-10-22 04:48:00,2004-10-23 04:48:00,False,,0.0,1149.0,2.386e+21,48.245,0.0
TARP,10919,2004-10-22 09:36:00,2004-10-23 09:36:00,False,,0.0,1106.0,2.156e+21,42.228,0.0
TARP,9429,2003-05-07 14:24:00,2003-05-08 14:24:00,False,,0.0,850.0,2.078e+21,55.904,2.147
TARP,9429,2003-05-09 01:36:00,2003-05-10 01:36:00,False,,0.0,487.0,1.289e+21,58.681,0.0
TARP,3574,2000-05-03 03:12:00,2000-05-04 03:12:00,False,,0.0,3582.0,9.968e+21,46.106,0.0
TARP,3574,2000-05-04 16:00:00,2000-05-05 16:00:00,False,,0.0,4599.0,1.354e+22,51.234,0.0
TARP,3574,2000-05-05 14:24:00,2000-05-06 14:24:00,False,,0.0,4666.0,1.368e+22,46.397,0.0
TARP,3574,2000-05-06 09:36:00,2000-05-07 09:36:00,False,,0.0,4950.0,1.392e+22,46.415,0.0
TARP,3574,2000-05-07 14:24:00,2000-05-08 14:24:00,False,,0.0,4547.0,1.234e+22,46.648,0.0
TARP,9797,2003-08-26 11:12:00,2003-08-27 11:12:00,False,,0.0,1184.0,2.622e+21,39.16,0.0
TARP,9797,2003-08-27 20:48:00,2003-08-28 20:48:00,False,,0.0,1318.0,2.772e+21,44.494,0.0
TARP,9797,2003-08-30 00:00:00,2003-08-31 00:00:00,False,,0.0,573.0,1.182e+21,42.493,2.302
TARP,9797,2003-08-30 06:24:00,2003-08-31 06:24:00,False,,0.0,414.0,9.688e+20,47.8,0.0
TARP,3000,2000-01-30 04:48:00,2000-01-31 04:48:00,False,,0.0,1926.0,3.821e+21,41.729,0.0
TARP,9723,2003-08-04 19:12:00,2003-08-05 19:12:00,False,,0.0,1749.0,5.002e+21,56.217,0.0
TARP,7951,2002-06-15 17:36:00,2002-06-16 17:36:00,False,,0.0,3473.0,1.375e+22,51.041,3.747
TARP,7951,2002-06-15 19:12:00,2002-06-16 19:12:00,False,,0.0,3859.0,1.463e+22,51.015,3.766
TARP,7951,2002-06-21 01:36:00,2002-06-22 01:36:00,False,,0.0,5858.0,2.041e+22,56.346,3.62
TARP,7951,2002-06-22 04:48:00,2002-06-23 04:48:00,False,,0.0,4997.0,1.589e+22,47.794,3.78
TARP,6254,2001-09-28 19:12:00,2001-09-29 19:12:00,False,,0.0,3636.0,9.947e+21,44.991,2.528
TARP,6254,2001-10-01 06:24:00,2001-10-02 06:24:00,False,,0.0,3938.0,1.189e+22,50.333,0.0
TARP,6254,2001-10-01 08:00:00,2001-10-02 08:00:00,False,,0.0,3925.0,1.172e+22,46.95,0.0
TARP,6254,2001-10-02 14:24:00,2001-10-03 14:24:00,False,,0.0,3683.0,1.101e+22,46.238,0.0
TARP,6254,2001-10-04 08:00:00,2001-10-05 08:00:00,False,,0.0,3177.0,8.495e+21,43.434,0.0
TARP,6254,2001-10-04 11:12:00,2001-10-05 11:12:00,False,,0.0,3228.0,8.238e+21,39.44,0.0
TARP,6254,2001-10-06 00:00:00,2001-10-07 00:00:00,False,,0.0,1478.0,3.319e+21,35.325,0.0
TARP,6254,2001-10-06 22:24:00,2001-10-07 22:24:00,False,,0.0,543.0,1.208e+21,29.701,0.0
TARP,13404,2010-05-04 04:48:00,2010-05-05 04:48:00,True,C2.3|B2.4|C8.8|B3.4|M1.2|B7.3,4.7,2090.0,5.693e+21,51.327,4.067
TARP,13404,2010-05-04 06:24:00,2010-05-05 06:24:00,True,C2.3|B2.4|C8.8|B3.4|M1.2|B7.3,4.7,2167.0,5.914e+21,51.752,4.013
TARP,13404,2010-05-04 08:00:00,2010-05-05 08:00:00,True,B2.4|C8.8|B3.4|M1.2|B7.3,7.0,2324.0,6.297e+21,51.852,4.018
TARP,13404,2010-05-04 09:36:00,2010-05-05 09:36:00,True,C8.8|B3.4|M1.2|B7.3,7.2,2422.0,6.35e+21,49.848,4.057
TARP,13404,2010-05-04 11:12:00,2010-05-05 11:12:00,True,C8.8|B3.4|M1.2|B7.3,7.0,2510.0,6.57e+21,48.548,4.044
TARP,13404,2010-05-04 12:48:00,2010-05-05 12:48:00,True,B3.4|M1.2|B7.3,15.5,2582.0,6.834e+21,48.117,3.947
TARP,13404,2010-05-04 14:24:00,2010-05-05 14:24:00,True,M1.2|B7.3,15.6,2639.0,6.997e+21,47.757,3.913
TARP,13404,2010-05-04 16:00:00,2010-05-05 16:00:00,True,M1.2|B7.3,15.6,2704.0,7.154e+21,48.528,3.967
TARP,3168,2000-02-26 12:48:00,2000-02-27 12:48:00,False,,0.0,4218.0,1.102e+22,39.289,3.715
TARP,3168,2000-03-02 03:12:00,2000-03-03 03:12:00,False,,0.0,3019.0,5.396e+21,28.174,0.0
TARP,8360,2002-09-10 11:12:00,2002-09-11 11:12:00,False,,0.0,679.0,1.516e+21,41.213,0.0
TARP,8360,2002-09-12 08:00:00,2002-09-13 08:00:00,False,,0.0,1263.0,3.07e+21,47.366,0.0
TARP,8360,2002-09-12 16:00:00,2002-09-13 16:00:00,False,,0.0,1651.0,3.605e+21,44.053,0.0
TARP,8360,2002-09-13 09:36:00,2002-09-14 09:36:00,False,,0.0,1796.0,4.137e+21,47.862,0.0
TARP,8360,2002-09-15 14:24:00,2002-09-16 14:24:00,False,,0.0,1990.0,4.113e+21,47.413,0.0
TARP,3852,2000-06-25 08:00:00,2000-06-26 08:00:00,False,,0.0,1933.0,5.845e+21,55.552,0.0
TARP,3852,2000-06-26 01:36:00,2000-06-27 01:36:00,False,,0.0,2417.0,6.838e+21,52.975,0.0
TARP,3852,2000-06-30 12:48:00,2000-07-01 12:48:00,False,,0.0,784.0,1.902e+21,45.833,2.952
TARP,3852,2000-07-01 08:00:00,2000-07-02 08:00:00,False,,0.0,719.0,1.477e+21,39.38,3.141
TARP,3852,2000-07-01 11:12:00,2000-07-02 11:12:00,False,,0.0,768.0,1.409e+21,34.367,2.976
TARP,201,1996-12-18 14:24:00,1996-12-19 14:24:00,False,,0.0,2713.0,7.111e+21,39.403,0.0
TARP,201,1996-12-21 16:00:00,1996-12-22 16:00:00,False,,0.0,4436.0,1.086e+22,39.197,0.0
TARP,201,1996-12-23 12:48:00,1996-12-24 12:48:00,False,,0.0,3821.0,9.52e+21,40.633,0.0
TARP,6838,2001-12-31 00:00:00,2002-01-01 00:00:00,False,,0.0,24419.0,6.848e+22,48.602,3.323
TARP,6838,2002-01-01 04:48:00,2002-01-02 04:48:00,False,,0.0,26769.0,7.075e+22,48.528,3.31
TARP,2053,1999-07-04 11:12:00,1999-07-05 11:12:00,False,,0.0,410.0,1.182e+21,48.012,2.334
TARP,2053,1999-07-05 16:00:00,1999-07-06 16:00:00,False,,0.0,146.0,1.401e+21,58.155,0.0
TARP,11441,2005-06-30 20:48:00,2005-07-01 20:48:00,False,,0.0,7929.0,2.338e+22,55.385,2.941
TARP,11441,2005-07-03 22:24:00,2005-07-04 22:24:00,False,,0.0,6900.0,2.069e+22,57.848,4.106
TARP,11441,2005-07-04 04:48:00,2005-07-05 04:48:00,False,,0.0,6624.0,1.965e+22,58.069,4.002
TARP,5931,2001-07-18 19:12:00,2001-07-19 19:12:00,False,,0.0,2352.0,6.841e+21,44.908,3.463
TARP,5931,2001-07-22 12:48:00,2001-07-23 12:48:00,False,,0.0,4558.0,1.592e+22,53.42,2.565
TARP,5931,2001-07-22 20:48:00,2001-07-23 20:48:00,False,,0.0,4600.0,1.541e+22,52.873,2.927
TARP,5931,2001-07-25 08:00:00,2001-07-26 08:00:00,False,,0.0,3186.0,8.342e+21,39.926,3.419
TARP,5931,2001-07-25 20:48:00,2001-07-26 20:48:00,False,,0.0,2215.0,6.101e+21,41.313,3.472
TARP,9363,2003-04-18 09:36:00,2003-04-19 09:36:00,False,,0.0,4524.0,1.361e+22,44.221,2.509
TARP,9363,2003-04-18 14:24:00,2003-04-19 14:24:00,False,,0.0,4631.0,1.47e+22,50.85,2.798
TARP,9363,2003-04-19 17:36:00,2003-04-20 17:36:00,True,M2.8,0.0,6071.0,1.992e+22,57.076,3.646
TARP,9363,2003-04-19 19:12:00,2003-04-20 19:12:00,True,M2.8,0.0,6145.0,2.026e+22,57.513,3.762
TARP,9363,2003-04-19 20:48:00,2003-04-20 20:48:00,True,M2.8,0.0,6182.0,2.054e+22,57.359,3.614
TARP,9363,2003-04-19 22:24:00,2003-04-20 22:24:00,True,M2.8,0.0,6236.0,2.067e+22,56.465,3.606
TARP,9363,2003-04-20 00:00:00,2003-04-21 00:00:00,True,M2.8,0.0,6272.0,2.063e+22,53.764,3.83
TARP,9363,2003-04-20 01:36:00,2003-04-21 01:36:00,True,M2.8,0.0,6269.0,2.09e+22,54.509,4.034
TARP,9363,2003-04-20 03:12:00,2003-04-21 03:12:00,True,M2.8,0.0,6298.0,2.146e+22,57.942,3.994
TARP,9363,2003-04-20 04:48:00,2003-04-21 04:48:00,True,M2.8,0.0,6315.0,2.171e+22,58.097,4.158
TARP,9363,2003-04-20 06:24:00,2003-04-21 06:24:00,True,M2.8,0.0,6332.0,2.175e+22,56.503,3.99
TARP,9363,2003-04-20 08:00:00,2003-04-21 08:00:00,True,M2.8,0.0,6411.0,2.203e+22,55.764,4.11
TARP,9363,2003-04-20 09:36:00,2003-04-21 09:36:00,True,M2.8|C1.1,0.0,6474.0,2.226e+22,55.452,4.076
TARP,9363,2003-04-20 11:12:00,2003-04-21 11:12:00,True,M2.8|C1.1,0.0,6609.0,2.307e+22,58.773,4.142
TARP,9363,2003-04-20 12:48:00,2003-04-21 12:48:00,True,M2.8|C1.1,0.0,6658.0,2.355e+22,59.647,4.044
TARP,9363,2003-04-21 01:36:00,2003-04-22 01:36:00,True,C1.1|C2.2|C4.0|M5.1,28.0,6910.0,2.481e+22,59.931,4.089
TARP,9363,2003-04-21 03:12:00,2003-04-22 03:12:00,True,C1.1|C2.2|C4.0|M5.1,28.0,6901.0,2.522e+22,63.012,4.219
TARP,9363,2003-04-21 04:48:00,2003-04-22 04:48:00,True,C1.1|C2.2|C4.0|M5.1,28.0,6918.0,2.522e+22,62.866,4.226
TARP,9363,2003-04-21 06:24:00,2003-04-22 06:24:00,True,C1.1|C2.2|C4.0|M5.1,28.0,6938.0,2.497e+22,60.248,4.233
TARP,9363,2003-04-21 08:00:00,2003-04-22 08:00:00,True,C1.1|C2.2|C4.0|M5.1,28.0,6924.0,2.54e+22,64.517,4.326
TARP,9363,2003-04-21 09:36:00,2003-04-22 09:36:00,True,C2.2|C4.0|M5.1,29.1,6935.0,2.55e+22,64.746,4.331
TARP,9363,2003-04-21 11:12:00,2003-04-22 11:12:00,True,C2.2|C4.0|M5.1|C1.9,29.1,6917.0,2.556e+22,65.088,4.327
TARP,9363,2003-04-21 12:48:00,2003-04-22 12:48:00,True,C2.2|C4.0|M5.1|C1.9,29.1,6840.0,2.526e+22,64.733,4.345
TARP,9363,2003-04-21 14:24:00,2003-04-22 14:24:00,True,C2.2|C4.0|M5.1|C1.9,1.1,6827.0,2.541e+22,64.939,4.314
TARP,9363,2003-04-21 16:00:00,2003-04-22 16:00:00,True,C2.2|C4.0|M5.1|C1.9|M2.0,1.1,6767.0,2.526e+22,64.921,4.374
TARP,9363,2003-04-21 17:36:00,2003-04-22 17:36:00,True,C4.0|M5.1|C1.9|M2.0,3.3,6728.0,2.498e+22,62.125,4.458
TARP,9363,2003-04-21 19:12:00,2003-04-22 19:12:00,True,C4.0|M5.1|C1.9|M2.0,3.3,6634.0,2.568e+22,67.21,4.54
TARP,9363,2003-04-21 20:48:00,2003-04-22 20:48:00,True,M5.1|C1.9|M2.0,7.3,6566.0,2.606e+22,68.544,4.717
TARP,9363,2003-04-21 22:24:00,2003-04-22 22:24:00,True,M5.1|C1.9|M2.0,7.3,6586.0,2.618e+22,69.279,4.675
TARP,9363,2003-04-22 00:00:00,2003-04-23 00:00:00,True,M5.1|C1.9|M2.0,7.3,6576.0,2.605e+22,66.985,4.679
TARP,9363,2003-04-22 01:36:00,2003-04-23 01:36:00,True,C1.9|M2.0,58.3,6592.0,2.625e+22,67.38,4.714
TARP,9363,2003-04-22 03:12:00,2003-04-23 03:12:00,True,C1.9|M2.0,58.3,6643.0,2.65e+22,68.454,4.775
TARP,9363,2003-04-22 04:48:00,2003-04-23 04:48:00,True,C1.9|M2.0,58.3,6744.0,2.671e+22,68.416,4.808
TARP,9363,2003-04-22 06:24:00,2003-04-23 06:24:00,True,C1.9|M2.0,58.3,6794.0,2.665e+22,67.262,4.768
TARP,9363,2003-04-22 08:00:00,2003-04-23 08:00:00,True,C1.9|M2.0,58.3,6841.0,2.679e+22,66.648,4.775
TARP,9363,2003-04-22 09:36:00,2003-04-23 09:36:00,True,C1.9|M2.0,57.2,6854.0,2.735e+22,69.547,4.717
TARP,9363,2003-04-22 11:12:00,2003-04-23 11:12:00,True,M2.0,59.1,6826.0,2.715e+22,70.037,4.682
TARP,9363,2003-04-22 12:48:00,2003-04-23 12:48:00,True,M2.0|M3.3,59.1,6800.0,2.69e+22,68.124,4.735
TARP,9363,2003-04-22 14:24:00,2003-04-23 14:24:00,True,M2.0|M3.3,59.1,6777.0,2.611e+22,64.184,4.683
TARP,9363,2003-04-22 16:00:00,2003-04-23 16:00:00,True,M3.3,79.1,6766.0,2.62e+22,63.881,4.642
TARP,9363,2003-04-22 17:36:00,2003-04-23 17:36:00,True,M3.3,76.9,6756.0,2.628e+22,64.271,4.659
TARP,9363,2003-04-22 19:12:00,2003-04-23 19:12:00,True,M3.3,76.9,6740.0,2.597e+22,62.799,4.658
TARP,9363,2003-04-22 20:48:00,2003-04-23 20:48:00,True,M3.3,72.9,6790.0,2.616e+22,65.107,4.631
TARP,9363,2003-04-22 22:24:00,2003-04-23 22:24:00,True,M3.3,72.9,6850.0,2.602e+22,63.582,4.613
TARP,9363,2003-04-23 00:00:00,2003-04-24 00:00:00,True,M3.3|C1.3,72.9,6875.0,2.588e+22,63.98,4.622
TARP,9363,2003-04-23 01:36:00,2003-04-24 01:36:00,True,M3.3|C1.3,21.9,6927.0,2.565e+22,62.794,4.598
TARP,9363,2003-04-23 03:12:00,2003-04-24 03:12:00,True,M3.3|C1.3,21.9,6927.0,2.565e+22,62.794,4.598
TARP,9363,2003-04-23 04:48:00,2003-04-24 04:48:00,True,M3.3|C1.3,21.9,6916.0,2.438e+22,57.946,4.518
TARP,9363,2003-04-23 06:24:00,2003-04-24 06:24:00,True,M3.3|C1.3,21.9,6938.0,2.412e+22,56.994,4.516
TARP,9363,2003-04-23 08:00:00,2003-04-24 08:00:00,True,M3.3|C1.3,21.9,6934.0,2.381e+22,56.851,4.454
TARP,9363,2003-04-23 09:36:00,2003-04-24 09:36:00,True,M3.3|C1.3,21.9,6963.0,2.405e+22,60.138,4.423
TARP,9363,2003-04-23 11:12:00,2003-04-24 11:12:00,True,M3.3|C1.3,20.0,6909.0,2.325e+22,55.829,4.491
TARP,9363,2003-04-24 01:36:00,2003-04-25 01:36:00,True,C1.5|C2.7|C1.8|C7.5|C6.8|C4.1|C1.6|M2.1,34.3,6923.0,2.325e+22,58.353,4.538
TARP,9363,2003-04-24 04:48:00,2003-04-25 04:48:00,True,C1.5|C2.7|C1.8|C7.5|C6.8|C4.1|C1.6|M2.1|C6.6|M2.1,34.3,6998.0,2.308e+22,57.628,4.548
TARP,9363,2003-04-24 06:24:00,2003-04-25 06:24:00,True,C1.5|C2.7|C1.8|C7.5|C6.8|C4.1|C1.6|M2.1|C6.6|M2.1,34.3,6946.0,2.267e+22,54.572,4.532
TARP,9363,2003-04-24 08:00:00,2003-04-25 08:00:00,True,C1.5|C2.7|C1.8|C7.5|C6.8|C4.1|C1.6|M2.1|C6.6|M2.1,34.3,6976.0,2.251e+22,53.767,4.449
TARP,9363,2003-04-24 09:36:00,2003-04-25 09:36:00,True,C1.5|C2.7|C1.8|C7.5|C6.8|C4.1|C1.6|M2.1|C6.6|M2.1|M7.0,34.3,6956.0,2.25e+22,52.859,4.449
TARP,9363,2003-04-24 11:12:00,2003-04-25 11:12:00,True,C1.5|C2.7|C1.8|C7.5|C6.8|C4.1|C1.6|M2.1|C6.6|M2.1|M7.0,34.3,6964.0,2.261e+22,53.255,4.576
TARP,9363,2003-04-24 12:48:00,2003-04-25 12:48:00,True,C1.5|C2.7|C1.8|C7.5|C6.8|C4.1|C1.6|M2.1|C6.6|M2.1|M7.0,1.3,6977.0,2.275e+22,52.541,4.625
TARP,9363,2003-04-24 14:24:00,2003-04-25 14:24:00,True,C2.7|C1.8|C7.5|C6.8|C4.1|C1.6|M2.1|C6.6|M2.1|M7.0,2.8,6980.0,2.347e+22,56.477,4.633
TARP,9363,2003-04-24 16:00:00,2003-04-25 16:00:00,True,C2.7|C1.8|C7.5|C6.8|C4.1|C1.6|M2.1|C6.6|M2.1|M7.0|C1.4|C6.0|C1.3,2.8,7023.0,2.299e+22,51.328,4.666
TARP,9363,2003-04-24 17:36:00,2003-04-25 17:36:00,True,C1.8|C7.5|C6.8|C4.1|C1.6|M2.1|C6.6|M2.1|M7.0|C1.4|C6.0|C1.3|B7.4|C5.5|B7.7,5.5,7040.0,2.308e+22,50.86,4.664
TARP,9363,2003-04-24 19:12:00,2003-04-25 19:12:00,True,C1.8|C7.5|C6.8|C4.1|C1.6|M2.1|C6.6|M2.1|M7.0|C1.4|C6.0|C1.3|B7.4|C5.5|B7.7|C5.1,5.5,7073.0,2.273e+22,50.378,4.632
TARP,9363,2003-04-24 20:48:00,2003-04-25 20:48:00,True,C6.8|C4.1|C1.6|M2.1|C6.6|M2.1|M7.0|C1.4|C6.0|C1.3|B7.4|C5.5|B7.7|C5.1|C3.8,14.8,7124.0,2.246e+22,49.221,4.569
TARP,9363,2003-04-24 22:24:00,2003-04-25 22:24:00,True,C1.6|M2.1|C6.6|M2.1|M7.0|C1.4|C6.0|C1.3|B7.4|C5.5|B7.7|C5.1|C3.8,25.7,7106.0,2.264e+22,52.882,4.575
TARP,9363,2003-04-25 00:00:00,2003-04-26 00:00:00,True,M2.1|C6.6|M2.1|M7.0|C1.4|C6.0|C1.3|B7.4|C5.5|B7.7|C5.1|C3.8|M2.5|C1.2,26.0,7042.0,2.143e+22,47.446,4.514
TARP,9363,2003-04-25 01:36:00,2003-04-26 01:36:00,True,C6.6|M2.1|M7.0|C1.4|C6.0|C1.3|B7.4|C5.5|B7.7|C5.1|C3.8|M2.5|C1.2|C9.3,47.0,7020.0,2.097e+22,46.224,4.495
TARP,9363,2003-04-25 03:12:00,2003-04-26 03:12:00,True,M7.0|C1.4|C6.0|C1.3|B7.4|C5.5|B7.7|C5.1|C3.8|M2.5|C1.2|C9.3|C6.7,74.6,6951.0,2.068e+22,45.518,4.499
TARP,9363,2003-04-25 04:48:00,2003-04-26 04:48:00,True,M7.0|C1.4|C6.0|C1.3|B7.4|C5.5|B7.7|C5.1|C3.8|M2.5|C1.2|C9.3|C6.7|C6.5,74.6,6951.0,2.068e+22,45.518,4.499
TARP,5283,2001-03-16 04:48:00,2001-03-17 04:48:00,False,,0.0,9311.0,2.322e+22,49.822,2.692
TARP,5283,2001-03-18 06:24:00,2001-03-19 06:24:00,False,,0.0,9082.0,2.108e+22,49.411,3.209
TARP,5283,2001-03-19 17:36:00,2001-03-20 17:36:00,False,,0.0,6803.0,1.575e+22,49.357,0.0
TARP,5283,2001-03-20 03:12:00,2001-03-21 03:12:00,False,,0.0,5620.0,1.248e+22,46.962,0.0
TARP,3930,2000-07-10 04:48:00,2000-07-11 04:48:00,False,,0.0,3148.0,8.943e+21,52.706,2.65
TARP,3930,2000-07-11 11:12:00,2000-07-12 11:12:00,False,,0.0,3413.0,9.32e+21,52.647,3.01
TARP,11116,2005-01-15 12:48:00,2005-01-16 12:48:00,False,,0.0,3940.0,1.136e+22,53.783,0.0
TARP,11116,2005-01-16 19:12:00,2005-01-17 19:12:00,False,,0.0,4050.0,1.096e+22,51.438,1.788
TARP,2856,2000-01-04 17:36:00,2000-01-05 17:36:00,False,,0.0,4543.0,1.691e+22,64.803,3.344
TARP,9575,2003-06-15 08:00:00,2003-06-16 08:00:00,False,,0.0,2075.0,6.034e+21,51.234,0.0
TARP,9575,2003-06-20 03:12:00,2003-06-21 03:12:00,False,,0.0,2720.0,6.235e+21,43.149,2.717
TARP,9575,2003-06-21 09:36:00,2003-06-22 09:36:00,False,,0.0,1862.0,3.507e+21,29.946,0.0
TARP,9575,2003-06-21 22:24:00,2003-06-22 22:24:00,False,,0.0,1165.0,2.417e+21,33.566,0.0
TARP,11882,2006-03-22 00:00:00,2006-03-23 00:00:00,False,,0.0,662.0,1.683e+21,49.365,2.963
TARP,9936,2003-10-15 01:36:00,2003-10-16 01:36:00,False,,0.0,1328.0,2.973e+21,47.348,0.0
TARP,368,1997-05-20 01:36:00,1997-05-21 01:36:00,False,,0.0,3174.0,8.069e+21,33.167,3.414
TARP,3726,2000-05-30 17:36:00,2000-05-31 17:36:00,False,,0.0,724.0,2.003e+21,68.253,3.316
TARP,3726,2000-05-31 04:48:00,2000-06-01 04:48:00,False,,0.0,881.0,2.249e+21,63.688,2.939
TARP,3726,2000-06-01 20:48:00,2000-06-02 20:48:00,False,,0.0,1325.0,3.213e+21,53.834,0.0
TARP,3726,2000-06-03 00:00:00,2000-06-04 00:00:00,False,,0.0,1151.0,2.422e+21,46.99,0.0
TARP,11628,2005-10-08 01:36:00,2005-10-09 01:36:00,False,,0.0,3255.0,9.47e+21,59.208,3.12
TARP,11628,2005-10-09 17:36:00,2005-10-10 17:36:00,False,,0.0,2726.0,6.738e+21,48.98,0.0
TARP,12429,2007-06-05 08:00:00,2007-06-06 08:00:00,False,,0.0,598.0,1.288e+21,43.332,0.0
TARP,12429,2007-06-07 12:48:00,2007-06-08 12:48:00,False,,0.0,1911.0,5.087e+21,47.059,2.147
TARP,1194,1998-06-13 20:48:00,1998-06-14 20:48:00,False,,0.0,476.0,1.139e+21,50.071,0.0
TARP,9328,2003-04-06 08:00:00,2003-04-07 08:00:00,False,,0.0,1303.0,3.567e+21,58.326,3.606
TARP,9328,2003-04-06 19:12:00,2003-04-07 19:12:00,False,,0.0,1477.0,3.404e+21,49.328,2.262
