prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,10928,2004-10-28 17:36:00,2004-10-29 17:36:00,True,C1.1|B9.7|C3.1|C9.7|M3.3|M4.2|C5.5|M3.7|C7.2|C1.0|X1.2|C2.6|M5.9,0.0,11327.0,3.892e+22,64.536,4.548
TARP,10928,2004-10-28 19:12:00,2004-10-29 19:12:00,True,C1.1|B9.7|C3.1|C9.7|M3.3|M4.2|C5.5|M3.7|C7.2|C1.0|X1.2|C2.6|M5.9,0.0,11276.0,3.874e+22,61.35,4.585
TARP,10928,2004-10-28 20:48:00,2004-10-29 20:48:00,True,C1.1|B9.7|C3.1|C9.7|M3.3|M4.2|C5.5|M3.7|C7.2|C1.0|X1.2|C2.6|M5.9,0.0,11223.0,3.912e+22,62.276,4.665
TARP,10928,2004-10-28 22:24:00,2004-10-29 22:24:00,True,B9.7|C3.1|C9.7|M3.3|M4.2|C5.5|M3.7|C7.2|C1.0|X1.2|C2.6|M5.9|C2.4,1.1,11117.0,3.974e+22,65.673,4.658
TARP,10928,2004-10-29 00:00:00,2004-10-30 00:00:00,True,C9.7|M3.3|M4.2|C5.5|M3.7|C7.2|C1.0|X1.2|C2.6|M5.9|C2.4,5.2,11048.0,3.98e+22,66.043,4.62
TARP,10928,2004-10-29 01:36:00,2004-10-30 01:36:00,True,M3.3|M4.2|C5.5|M3.7|C7.2|C1.0|X1.2|C2.6|M5.9|C2.4|C1.7,14.9,11028.0,3.993e+22,66.122,4.62
TARP,10928,2004-10-29 03:12:00,2004-10-30 03:12:00,True,M3.3|M4.2|C5.5|M3.7|C7.2|C1.0|X1.2|C2.6|M5.9|C2.4|C1.7|M1.1,14.9,11011.0,3.988e+22,66.127,4.604
TARP,10928,2004-10-29 04:48:00,2004-10-30 04:48:00,True,M4.2|C5.5|M3.7|C7.2|C1.0|X1.2|C2.6|M5.9|C2.4|C1.7|M1.1,47.9,10961.0,3.989e+22,66.005,4.604
TARP,10928,2004-10-29 06:24:00,2004-10-30 06:24:00,True,C5.5|M3.7|C7.2|C1.0|X1.2|C2.6|M5.9|C2.4|C1.7|M1.1|M2.3,89.9,10952.0,3.979e+22,65.635,4.645
TARP,10928,2004-10-29 08:00:00,2004-10-30 08:00:00,True,M3.7|C7.2|C1.0|X1.2|C2.6|M5.9|C2.4|C1.7|M1.1|M2.3,95.4,10937.0,3.974e+22,65.028,4.637
TARP,10928,2004-10-29 09:36:00,2004-10-30 09:36:00,True,C7.2|C1.0|X1.2|C2.6|M5.9|C2.4|C1.7|M1.1|M2.3,132.4,10915.0,4.001e+22,64.667,4.735
TARP,10928,2004-10-29 11:12:00,2004-10-30 11:12:00,True,C1.0|X1.2|C2.6|M5.9|C2.4|C1.7|M1.1|M2.3|B6.8,139.6,10901.0,3.993e+22,64.435,4.734
TARP,2416,1999-09-22 03:12:00,1999-09-23 03:12:00,False,,0.0,666.0,1.491e+21,53.228,2.234
TARP,9385,2003-04-26 12:48:00,2003-04-27 12:48:00,False,,0.0,10943.0,4.173e+22,59.651,4.35
TARP,2996,2000-01-27 17:36:00,2000-01-28 17:36:00,False,,0.0,2786.0,5.749e+21,34.599,0.0
TARP,2194,1999-08-11 16:00:00,1999-08-12 16:00:00,False,,0.0,3968.0,8.875e+21,41.303,0.0
TARP,2194,1999-08-13 04:48:00,1999-08-14 04:48:00,False,,0.0,1601.0,2.805e+21,30.528,0.0
TARP,4858,2000-12-26 08:00:00,2000-12-27 08:00:00,False,,0.0,4838.0,9.43e+21,32.281,0.0
TARP,3645,2000-05-15 00:00:00,2000-05-16 00:00:00,False,,0.0,1706.0,4.409e+21,54.967,3.453
TARP,5255,2001-03-12 16:00:00,2001-03-13 16:00:00,False,,0.0,3922.0,8.628e+21,49.071,0.0
TARP,1596,1999-03-19 09:36:00,1999-03-20 09:36:00,False,,0.0,3394.0,8.349e+21,53.281,0.0
TARP,10956,2004-11-05 16:00:00,2004-11-06 16:00:00,True,C3.6|C4.6|M1.4|C2.4|B7.1|B7.6|C3.2|C4.4|C5.3|C5.1|C1.0|C4.1|C6.7|B8.4|C1.2|C7.0|C2.3|X2.0,249.6,5409.0,4.419e+22,115.042,5.093
TARP,10956,2004-11-05 17:36:00,2004-11-06 17:36:00,True,M1.4|C2.4|B7.1|B7.6|C3.2|C4.4|C5.3|C5.1|C1.0|C4.1|C6.7|B8.4|C1.2|C7.0|C2.3|X2.0,241.8,5468.0,4.456e+22,115.82,5.098
TARP,10956,2004-11-05 19:12:00,2004-11-06 19:12:00,True,M1.4|C2.4|B7.1|B7.6|C3.2|C4.4|C5.3|C5.1|C1.0|C4.1|C6.7|B8.4|C1.2|C7.0|C2.3|X2.0,219.4,5543.0,4.488e+22,117.406,5.153
TARP,10956,2004-11-05 20:48:00,2004-11-06 20:48:00,True,C2.4|B7.1|B7.6|C3.2|C4.4|C5.3|C5.1|C1.0|C4.1|C6.7|B8.4|C1.2|C7.0|C2.3|X2.0,233.4,5620.0,4.525e+22,118.373,5.142
TARP,10956,2004-11-05 22:24:00,2004-11-06 22:24:00,True,B7.6|C3.2|C4.4|C5.3|C5.1|C1.0|C4.1|C6.7|B8.4|C1.2|C7.0|C2.3|X2.0|C2.8,228.7,5734.0,4.554e+22,117.976,5.147
TARP,10956,2004-11-06 00:00:00,2004-11-07 00:00:00,True,C3.2|C4.4|C5.3|C5.1|C1.0|C4.1|C6.7|B8.4|C1.2|C7.0|C2.3|X2.0|C2.8|C1.6,229.4,5817.0,4.557e+22,117.643,5.167
TARP,10956,2004-11-06 01:36:00,2004-11-07 01:36:00,True,C3.2|C4.4|C5.3|C5.1|C1.0|C4.1|C6.7|B8.4|C1.2|C7.0|C2.3|X2.0|C2.8|C1.6,77.4,5881.0,4.558e+22,117.006,5.174
TARP,10956,2004-11-06 03:12:00,2004-11-07 03:12:00,True,C5.3|C5.1|C1.0|C4.1|C6.7|B8.4|C1.2|C7.0|C2.3|X2.0|C2.8|C1.6,49.0,5956.0,4.537e+22,116.168,5.146
TARP,10956,2004-11-06 04:48:00,2004-11-07 04:48:00,True,C1.0|C4.1|C6.7|B8.4|C1.2|C7.0|C2.3|X2.0|C2.8|C1.6|C7.9,59.4,6062.0,4.525e+22,115.447,5.137
TARP,10956,2004-11-06 06:24:00,2004-11-07 06:24:00,True,C4.1|C6.7|B8.4|C1.2|C7.0|C2.3|X2.0|C2.8|C1.6|C7.9,60.4,6134.0,4.49e+22,113.129,5.05
TARP,10956,2004-11-06 08:00:00,2004-11-07 08:00:00,True,C6.7|B8.4|C1.2|C7.0|C2.3|X2.0|C2.8|C1.6|C7.9,62.7,6205.0,4.48e+22,111.067,5.047
TARP,10956,2004-11-06 09:36:00,2004-11-07 09:36:00,True,B8.4|C1.2|C7.0|C2.3|X2.0|C2.8|C1.6|C7.9|C1.8,69.4,6227.0,4.475e+22,110.528,5.071
TARP,10956,2004-11-06 11:12:00,2004-11-07 11:12:00,True,C1.2|C7.0|C2.3|X2.0|C2.8|C1.6|C7.9|C1.8,69.6,6239.0,4.446e+22,108.735,5.015
TARP,10956,2004-11-06 12:48:00,2004-11-07 12:48:00,True,C7.0|C2.3|X2.0|C2.8|C1.6|C7.9|C1.8|B8.2,69.9,6238.0,4.439e+22,110.667,5.092
TARP,10956,2004-11-06 14:24:00,2004-11-07 14:24:00,True,C2.3|X2.0|C2.8|C1.6|C7.9|C1.8|B8.2,76.9,6236.0,4.435e+22,110.335,5.095
TARP,10956,2004-11-08 03:12:00,2004-11-09 03:12:00,True,M8.9|X2.5,41.2,6576.0,3.893e+22,90.572,5.078
TARP,10956,2004-11-08 04:48:00,2004-11-09 04:48:00,True,M8.9|X2.5,33.3,6625.0,3.818e+22,88.375,5.048
TARP,10956,2004-11-08 06:24:00,2004-11-09 06:24:00,True,M8.9|X2.5,33.3,6674.0,3.767e+22,86.108,5.03
TARP,10956,2004-11-08 08:00:00,2004-11-09 08:00:00,True,M8.9|X2.5,33.3,6707.0,3.741e+22,87.469,5.017
TARP,10956,2004-11-08 09:36:00,2004-11-09 09:36:00,True,M8.9|X2.5,31.5,6728.0,3.687e+22,84.796,4.997
TARP,10956,2004-11-08 11:12:00,2004-11-09 11:12:00,True,M8.9|X2.5,31.5,6740.0,3.601e+22,83.46,4.962
TARP,10956,2004-11-08 12:48:00,2004-11-09 12:48:00,True,M8.9|X2.5,31.5,6709.0,3.545e+22,82.547,4.966
TARP,10956,2004-11-08 14:24:00,2004-11-09 14:24:00,True,M8.9|X2.5,30.7,6705.0,3.483e+22,81.311,4.957
TARP,10956,2004-11-08 16:00:00,2004-11-09 16:00:00,True,M8.9|X2.5,0.0,6707.0,3.431e+22,80.675,4.93
TARP,10956,2004-11-08 17:36:00,2004-11-09 17:36:00,True,X2.5,89.0,6695.0,3.366e+22,79.25,4.924
TARP,10956,2004-11-08 19:12:00,2004-11-09 19:12:00,True,X2.5,89.0,6673.0,3.271e+22,77.092,4.877
TARP,10956,2004-11-08 20:48:00,2004-11-09 20:48:00,True,X2.5,89.0,6615.0,3.193e+22,75.64,4.895
TARP,10956,2004-11-08 22:24:00,2004-11-09 22:24:00,True,X2.5,89.0,6563.0,3.078e+22,71.243,4.863
TARP,12871,2008-09-22 17:36:00,2008-09-23 17:36:00,False,,0.0,1306.0,2.945e+21,42.775,0.0
TARP,9758,2003-08-15 06:24:00,2003-08-16 06:24:00,False,,0.0,1002.0,2.263e+21,50.42,2.676
TARP,7991,2002-06-24 00:00:00,2002-06-25 00:00:00,False,,0.0,2944.0,1.084e+22,59.088,3.382
TARP,7991,2002-06-24 08:00:00,2002-06-25 08:00:00,False,,0.0,3258.0,1.23e+22,63.289,3.323
TARP,7991,2002-06-24 14:24:00,2002-06-25 14:24:00,False,,0.0,3544.0,1.382e+22,67.528,3.564
TARP,9674,2003-07-27 11:12:00,2003-07-28 11:12:00,False,,0.0,6275.0,1.713e+22,47.058,0.0
TARP,9674,2003-07-27 12:48:00,2003-07-28 12:48:00,False,,0.0,6617.0,1.725e+22,47.769,0.0
TARP,9674,2003-07-31 20:48:00,2003-08-01 20:48:00,False,,0.0,7667.0,1.792e+22,45.567,0.0
TARP,8169,2002-08-03 08:00:00,2002-08-04 08:00:00,False,,0.0,645.0,1.476e+21,47.206,0.0
TARP,11774,2006-01-08 20:48:00,2006-01-09 20:48:00,False,,0.0,582.0,1.582e+21,57.239,0.0
TARP,11774,2006-01-13 16:00:00,2006-01-14 16:00:00,False,,0.0,719.0,1.363e+21,41.823,0.0
TARP,8802,2002-12-09 16:00:00,2002-12-10 16:00:00,False,,0.0,3390.0,7.326e+21,39.481,0.0
TARP,11508,2005-08-02 01:36:00,2005-08-03 01:36:00,False,,0.0,2904.0,8.092e+21,48.567,2.718
TARP,5802,2001-06-21 04:48:00,2001-06-22 04:48:00,True,C6.0|M5.6|X1.2,0.0,1143.0,3.229e+21,49.723,2.821
TARP,5802,2001-06-21 06:24:00,2001-06-22 06:24:00,True,C6.0|M5.6|X1.2|C6.2|M1.3,0.0,1365.0,3.812e+21,51.468,1.959
TARP,5802,2001-06-21 08:00:00,2001-06-22 08:00:00,True,C6.0|M5.6|X1.2|C6.2|M1.3,0.0,1702.0,4.64e+21,51.58,2.603
TARP,5802,2001-06-21 09:36:00,2001-06-22 09:36:00,True,C6.0|M5.6|X1.2|C6.2|M1.3|C6.8,0.0,1947.0,5.504e+21,52.398,2.501
TARP,5802,2001-06-21 11:12:00,2001-06-22 11:12:00,True,C6.0|M5.6|X1.2|C6.2|M1.3|C6.8,0.0,2093.0,6.168e+21,54.201,3.302
TARP,5802,2001-06-21 12:48:00,2001-06-22 12:48:00,True,C6.0|M5.6|X1.2|C6.2|M1.3|C6.8|C4.0,0.0,2362.0,6.884e+21,54.09,3.502
TARP,5802,2001-06-21 14:24:00,2001-06-22 14:24:00,True,C6.0|M5.6|X1.2|C6.2|M1.3|C6.8|C4.0,0.0,2497.0,7.582e+21,57.587,3.844
TARP,5802,2001-06-21 16:00:00,2001-06-22 16:00:00,True,C6.0|M5.6|X1.2|C6.2|M1.3|C6.8|C4.0|C7.0,0.0,2623.0,8.18e+21,59.368,3.938
TARP,5802,2001-06-21 17:36:00,2001-06-22 17:36:00,True,C6.0|M5.6|X1.2|C6.2|M1.3|C6.8|C4.0|C7.0|C3.6,0.0,2758.0,9.206e+21,63.221,4.046
TARP,5802,2001-06-21 19:12:00,2001-06-22 19:12:00,True,M5.6|X1.2|C6.2|M1.3|C6.8|C4.0|C7.0|C3.6,6.0,2877.0,9.888e+21,63.899,4.181
TARP,5802,2001-06-21 20:48:00,2001-06-22 20:48:00,True,M5.6|X1.2|C6.2|M1.3|C6.8|C4.0|C7.0|C3.6,6.0,2971.0,1.069e+22,64.04,4.093
TARP,5802,2001-06-21 22:24:00,2001-06-22 22:24:00,True,M5.6|X1.2|C6.2|M1.3|C6.8|C4.0|C7.0|C3.6,6.0,3063.0,1.127e+22,67.571,4.307
TARP,5802,2001-06-22 00:00:00,2001-06-23 00:00:00,True,M5.6|X1.2|C6.2|M1.3|C6.8|C4.0|C7.0|C3.6,6.0,3119.0,1.211e+22,70.0,4.317
TARP,5802,2001-06-22 01:36:00,2001-06-23 01:36:00,True,X1.2|C6.2|M1.3|C6.8|C4.0|C7.0|C3.6,62.0,3147.0,1.236e+22,71.299,4.511
TARP,5802,2001-06-22 03:12:00,2001-06-23 03:12:00,True,X1.2|C6.2|M1.3|C6.8|C4.0|C7.0|C3.6,62.0,3184.0,1.254e+22,70.235,4.427
TARP,6005,2001-08-07 22:24:00,2001-08-08 22:24:00,False,,0.0,1051.0,2.48e+21,39.853,0.0
TARP,6005,2001-08-08 11:12:00,2001-08-09 11:12:00,False,,0.0,1083.0,2.548e+21,39.135,0.0
TARP,2545,1999-10-25 11:12:00,1999-10-26 11:12:00,False,,0.0,1348.0,3.402e+21,49.003,2.724
TARP,695,1997-12-06 11:12:00,1997-12-07 11:12:00,False,,0.0,2238.0,7.365e+21,56.156,3.115
TARP,10283,2004-02-03 03:12:00,2004-02-04 03:12:00,False,,0.0,346.0,9.015e+20,55.322,0.0
TARP,2842,1999-12-27 14:24:00,1999-12-28 14:24:00,False,,0.0,6377.0,1.97e+22,48.757,2.449
TARP,9768,2003-08-24 16:00:00,2003-08-25 16:00:00,False,,0.0,2555.0,7.122e+21,47.813,0.0
TARP,5111,2001-02-06 12:48:00,2001-02-07 12:48:00,False,,0.0,5952.0,1.529e+22,45.234,3.134
TARP,6730,2001-12-11 14:24:00,2001-12-12 14:24:00,True,C4.1|X6.2,4.8,11533.0,6.027e+22,70.892,4.433
TARP,6730,2001-12-11 16:00:00,2001-12-12 16:00:00,True,C4.1|X6.2,4.8,11604.0,6.072e+22,71.326,4.414
TARP,6730,2001-12-11 17:36:00,2001-12-12 17:36:00,True,C4.1|X6.2,4.8,11697.0,6.124e+22,70.799,4.47
TARP,6730,2001-12-11 19:12:00,2001-12-12 19:12:00,True,C4.1|X6.2,4.8,12054.0,6.254e+22,69.731,4.505
TARP,6730,2001-12-11 20:48:00,2001-12-12 20:48:00,True,C4.1|X6.2,4.8,12163.0,6.296e+22,69.911,4.556
TARP,6730,2001-12-11 22:24:00,2001-12-12 22:24:00,True,C4.1|X6.2,4.8,12236.0,6.355e+22,70.616,4.615
TARP,6730,2001-12-12 00:00:00,2001-12-13 00:00:00,True,C4.1|X6.2,4.8,12333.0,6.407e+22,70.759,4.638
TARP,6730,2001-12-12 01:36:00,2001-12-13 01:36:00,True,C4.1|X6.2,4.8,12498.0,6.475e+22,70.576,4.627
TARP,6730,2001-12-12 03:12:00,2001-12-13 03:12:00,True,X6.2,8.9,12631.0,6.549e+22,71.18,4.691
TARP,6730,2001-12-12 04:48:00,2001-12-13 04:48:00,True,X6.2,8.9,12727.0,6.592e+22,71.56,4.605
TARP,6730,2001-12-12 06:24:00,2001-12-13 06:24:00,True,X6.2,8.9,12834.0,6.624e+22,72.131,4.564
TARP,6730,2001-12-12 08:00:00,2001-12-13 08:00:00,True,X6.2,8.9,12982.0,6.689e+22,72.827,4.519
TARP,6730,2001-12-12 09:36:00,2001-12-13 09:36:00,True,X6.2,8.9,13108.0,6.661e+22,70.598,4.355
TARP,6730,2001-12-12 11:12:00,2001-12-13 11:12:00,True,X6.2,8.9,13172.0,6.683e+22,70.549,4.347
TARP,6730,2001-12-12 12:48:00,2001-12-13 12:48:00,True,X6.2,4.1,13211.0,6.705e+22,70.458,4.39
TARP,9429,2003-05-08 20:48:00,2003-05-09 20:48:00,False,,0.0,469.0,1.206e+21,55.082,0.0
TARP,3574,2000-05-05 16:00:00,2000-05-06 16:00:00,False,,0.0,4665.0,1.396e+22,49.978,0.0
TARP,9797,2003-08-26 11:12:00,2003-08-27 11:12:00,False,,0.0,1184.0,2.622e+21,39.16,0.0
TARP,9797,2003-08-28 11:12:00,2003-08-29 11:12:00,False,,0.0,1043.0,2.294e+21,42.902,0.0
TARP,6254,2001-09-29 04:48:00,2001-09-30 04:48:00,False,,0.0,3992.0,1.1e+22,46.737,0.0
TARP,3168,2000-02-29 12:48:00,2000-03-01 12:48:00,False,,0.0,4436.0,9.378e+21,35.03,2.393
TARP,3852,2000-06-27 16:00:00,2000-06-28 16:00:00,False,,0.0,2212.0,6.15e+21,50.511,0.0
TARP,3852,2000-06-30 12:48:00,2000-07-01 12:48:00,False,,0.0,784.0,1.902e+21,45.833,2.952
TARP,201,1996-12-20 04:48:00,1996-12-21 04:48:00,False,,0.0,3282.0,8.878e+21,41.433,0.0
TARP,11441,2005-07-03 06:24:00,2005-07-04 06:24:00,False,,0.0,7191.0,2.178e+22,56.834,3.667
TARP,3930,2000-07-08 20:48:00,2000-07-09 20:48:00,False,,0.0,2341.0,7.264e+21,48.466,0.0
TARP,2856,2000-01-03 00:00:00,2000-01-04 00:00:00,False,,0.0,3942.0,1.668e+22,68.674,3.423
TARP,2856,2000-01-03 06:24:00,2000-01-04 06:24:00,False,,0.0,3950.0,1.703e+22,69.721,3.159
TARP,11628,2005-10-08 04:48:00,2005-10-09 04:48:00,False,,0.0,3271.0,8.929e+21,54.286,3.044
TARP,9945,2003-10-24 17:36:00,2003-10-25 17:36:00,True,M1.0|X1.2,53.8,12268.0,8.591e+22,90.006,5.337
TARP,9945,2003-10-24 19:12:00,2003-10-25 19:12:00,True,M1.0|X1.2,53.8,12124.0,8.509e+22,89.782,5.382
TARP,9945,2003-10-24 20:48:00,2003-10-25 20:48:00,True,M1.0|X1.2,48.5,11946.0,8.414e+22,89.265,5.339
TARP,9945,2003-10-24 22:24:00,2003-10-25 22:24:00,True,M1.0|X1.2|M7.6,38.5,11784.0,8.337e+22,89.623,5.349
TARP,9945,2003-10-25 00:00:00,2003-10-26 00:00:00,True,M1.0|X1.2|M7.6,38.5,11619.0,8.224e+22,89.46,5.34
TARP,9945,2003-10-25 01:36:00,2003-10-26 01:36:00,True,M1.0|X1.2|M7.6,38.5,11471.0,8.132e+22,89.798,5.326
TARP,9945,2003-10-25 03:12:00,2003-10-26 03:12:00,True,M1.0|X1.2|M7.6,35.9,11380.0,8.061e+22,89.171,5.337
TARP,9945,2003-10-25 04:48:00,2003-10-26 04:48:00,True,M1.0|X1.2|M7.6|M1.2,32.0,11304.0,7.971e+22,88.469,5.316
TARP,9945,2003-10-25 06:24:00,2003-10-26 06:24:00,True,M1.0|X1.2|M7.6|M1.2,15.0,11205.0,7.887e+22,88.571,5.33
TARP,9945,2003-10-25 08:00:00,2003-10-26 08:00:00,True,M1.0|X1.2|M7.6|M1.2|M2.7,15.0,11091.0,7.784e+22,88.687,5.313
TARP,9945,2003-10-25 09:36:00,2003-10-26 09:36:00,True,M1.0|X1.2|M7.6|M1.2|M2.7,15.0,10836.0,7.677e+22,88.907,5.316
TARP,9945,2003-10-25 11:12:00,2003-10-26 11:12:00,True,M1.0|X1.2|M7.6|M1.2|M2.7,0.0,10669.0,7.589e+22,89.926,5.289
TARP,9945,2003-10-25 12:48:00,2003-10-26 12:48:00,True,M1.0|X1.2|M7.6|M1.2|M2.7,0.0,10470.0,7.492e+22,90.356,5.291
TARP,9945,2003-10-25 14:24:00,2003-10-26 14:24:00,True,X1.2|M7.6|M1.2|M2.7,10.0,10433.0,7.367e+22,89.774,5.274
TARP,9945,2003-10-25 16:00:00,2003-10-26 16:00:00,True,X1.2|M7.6|M1.2|M2.7,10.0,10357.0,7.314e+22,89.956,5.318
TARP,12061,2006-07-16 00:00:00,2006-07-17 00:00:00,False,,0.0,1952.0,6.274e+21,64.306,2.866
TARP,6522,2001-11-11 17:36:00,2001-11-12 17:36:00,False,,0.0,3499.0,1.122e+22,45.816,2.754
TARP,5797,2001-06-25 12:48:00,2001-06-26 12:48:00,False,,0.0,5386.0,2.126e+22,56.436,4.122
TARP,12403,2007-05-01 00:00:00,2007-05-02 00:00:00,False,,0.0,2479.0,7.697e+21,55.273,0.0
TARP,10770,2004-08-31 08:00:00,2004-09-01 08:00:00,False,,0.0,993.0,2.084e+21,42.305,0.0
TARP,5826,2001-07-03 22:24:00,2001-07-04 22:24:00,False,,0.0,6273.0,1.478e+22,42.617,0.0
TARP,8591,2002-10-21 19:12:00,2002-10-22 19:12:00,False,,0.0,1945.0,4.772e+21,45.765,0.0
TARP,8591,2002-10-26 11:12:00,2002-10-27 11:12:00,False,,0.0,2338.0,4.508e+21,39.1,0.0
TARP,4582,2000-11-07 17:36:00,2000-11-08 17:36:00,False,,0.0,6446.0,2.194e+22,57.192,3.494
TARP,3104,2000-02-19 20:48:00,2000-02-20 20:48:00,False,,0.0,4147.0,9.883e+21,43.398,2.085
TARP,11291,2005-04-10 03:12:00,2005-04-11 03:12:00,False,,0.0,3061.0,7.33e+21,49.036,0.0
TARP,6233,2001-09-27 01:36:00,2001-09-28 01:36:00,False,,0.0,9718.0,3.506e+22,54.723,3.706
TARP,8135,2002-07-24 08:00:00,2002-07-25 08:00:00,False,,0.0,1426.0,4.22e+21,64.399,2.665
TARP,8135,2002-07-25 16:00:00,2002-07-26 16:00:00,False,,0.0,2866.0,1.517e+22,82.575,3.989
TARP,8135,2002-07-28 09:36:00,2002-07-29 09:36:00,False,,0.0,3356.0,9.189e+21,49.954,3.201
TARP,5837,2001-07-08 04:48:00,2001-07-09 04:48:00,False,,0.0,4221.0,1.237e+22,46.556,0.0
TARP,339,1997-04-27 08:00:00,1997-04-28 08:00:00,False,,0.0,967.0,1.721e+21,32.116,0.0
TARP,339,1997-04-28 00:00:00,1997-04-29 00:00:00,False,,0.0,301.0,5.712e+20,31.526,0.0
TARP,2846,2000-01-01 06:24:00,2000-01-02 06:24:00,False,,0.0,7102.0,2.517e+22,50.909,3.891
TARP,8078,2002-07-13 20:48:00,2002-07-14 20:48:00,True,C1.6|C1.6|C3.8|C1.6|C9.1|C3.6|C1.9|X3.0,6.6,20358.0,9.381e+22,75.994,5.035
TARP,8078,2002-07-13 22:24:00,2002-07-14 22:24:00,True,C1.6|C1.6|C3.8|C1.6|C9.1|C3.6|C1.9|X3.0|M1.8,6.6,20095.0,9.342e+22,76.516,5.003
TARP,8078,2002-07-14 00:00:00,2002-07-15 00:00:00,True,C1.6|C1.6|C3.8|C1.6|C9.1|C3.6|C1.9|X3.0|M1.8,5.9,20065.0,9.397e+22,77.27,4.983
TARP,8078,2002-07-14 01:36:00,2002-07-15 01:36:00,True,C1.6|C1.6|C3.8|C1.6|C9.1|C3.6|C1.9|X3.0|M1.8,5.9,20250.0,9.482e+22,77.095,4.952
TARP,8078,2002-07-14 03:12:00,2002-07-15 03:12:00,True,C1.6|C3.8|C1.6|C9.1|C3.6|C1.9|X3.0|M1.8,7.5,20386.0,9.627e+22,77.548,4.923
TARP,8078,2002-07-14 04:48:00,2002-07-15 04:48:00,True,C3.8|C1.6|C9.1|C3.6|C1.9|X3.0|M1.8,9.1,20486.0,9.725e+22,77.61,4.932
TARP,8078,2002-07-14 06:24:00,2002-07-15 06:24:00,True,C1.6|C9.1|C3.6|C1.9|X3.0|M1.8,11.7,20601.0,9.692e+22,74.661,4.914
TARP,8078,2002-07-14 08:00:00,2002-07-15 08:00:00,True,C1.6|C9.1|C3.6|C1.9|X3.0|M1.8|C6.5,10.2,20747.0,9.793e+22,74.58,4.928
TARP,8078,2002-07-14 09:36:00,2002-07-15 09:36:00,True,C1.6|C9.1|C3.6|C1.9|X3.0|M1.8|C6.5,10.2,20855.0,9.867e+22,74.661,4.981
TARP,8078,2002-07-14 11:12:00,2002-07-15 11:12:00,True,C9.1|C3.6|C1.9|X3.0|M1.8|C6.5,11.8,20844.0,1.001e+23,77.556,5.051
TARP,8078,2002-07-14 12:48:00,2002-07-15 12:48:00,True,C3.6|C1.9|X3.0|M1.8|C6.5,20.9,20908.0,9.945e+22,74.404,4.979
TARP,8078,2002-07-14 14:24:00,2002-07-15 14:24:00,True,C1.9|X3.0|M1.8|C6.5|C8.5,23.7,20825.0,1.005e+23,77.415,5.028
TARP,8078,2002-07-14 16:00:00,2002-07-15 16:00:00,True,C1.9|X3.0|M1.8|C6.5|C8.5,22.5,20842.0,1.013e+23,78.072,5.039
TARP,8078,2002-07-14 17:36:00,2002-07-15 17:36:00,True,C1.9|X3.0|M1.8|C6.5|C8.5,21.3,20805.0,1.017e+23,78.218,5.008
TARP,8078,2002-07-14 19:12:00,2002-07-15 19:12:00,True,X3.0|M1.8|C6.5|C8.5,23.2,20864.0,1.016e+23,77.848,4.957
TARP,8078,2002-07-16 08:00:00,2002-07-17 08:00:00,True,C1.7|M2.2|C1.7|X1.8,102.1,21222.0,1.072e+23,75.732,4.987
TARP,8078,2002-07-16 09:36:00,2002-07-17 09:36:00,True,C1.7|M2.2|C1.7|X1.8|C1.6,102.1,21085.0,1.077e+23,78.506,4.981
TARP,8078,2002-07-16 11:12:00,2002-07-17 11:12:00,True,C1.7|M2.2|C1.7|X1.8|C1.6,102.1,21033.0,1.067e+23,77.981,4.958
TARP,8078,2002-07-16 12:48:00,2002-07-17 12:48:00,True,C1.7|M2.2|C1.7|X1.8|C1.6,102.1,21202.0,1.065e+23,76.958,4.961
TARP,8078,2002-07-16 14:24:00,2002-07-17 14:24:00,True,C1.7|M2.2|C1.7|X1.8|C1.6,93.6,21107.0,1.057e+23,76.389,4.968
TARP,8078,2002-07-16 16:00:00,2002-07-17 16:00:00,True,C1.7|M2.2|C1.7|X1.8|C1.6,93.6,21019.0,1.048e+23,76.128,4.951
TARP,8078,2002-07-16 17:36:00,2002-07-17 17:36:00,True,C1.7|M2.2|C1.7|X1.8|C1.6,93.6,20928.0,1.039e+23,75.915,4.959
TARP,8078,2002-07-16 19:12:00,2002-07-17 19:12:00,True,C1.7|M2.2|C1.7|X1.8|C1.6|C1.7,93.6,20877.0,1.032e+23,75.976,4.966
TARP,8078,2002-07-16 20:48:00,2002-07-17 20:48:00,True,M2.2|C1.7|X1.8|C1.6|C1.7,95.3,20863.0,1.031e+23,76.434,4.988
TARP,8078,2002-07-16 22:24:00,2002-07-17 22:24:00,True,M2.2|C1.7|X1.8|C1.6|C1.7,92.7,20657.0,1.018e+23,76.121,4.969
TARP,8078,2002-07-17 00:00:00,2002-07-18 00:00:00,True,M2.2|C1.7|X1.8|C1.6|C1.7,90.7,20516.0,1.006e+23,75.296,4.922
TARP,8078,2002-07-17 01:36:00,2002-07-18 01:36:00,True,M2.2|C1.7|X1.8|C1.6|C1.7,90.7,20308.0,9.98e+22,75.453,4.901
TARP,8078,2002-07-17 03:12:00,2002-07-18 03:12:00,True,M2.2|C1.7|X1.8|C1.6|C1.7,90.7,20193.0,9.844e+22,74.574,4.876
TARP,8078,2002-07-17 04:48:00,2002-07-18 04:48:00,True,C1.7|X1.8|C1.6|C1.7,112.7,20060.0,9.74e+22,73.668,4.865
