prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,10458,2004-04-14 14:24:00,2004-04-15 14:24:00,True,M1.2|B2.7|B2.4|B2.3,0.9,2846.0,8.999e+21,61.842,3.735
TARP,10458,2004-04-14 16:00:00,2004-04-15 16:00:00,True,M1.2|B2.7|B2.4|B2.3,0.9,2834.0,8.893e+21,61.424,3.678
TARP,10458,2004-04-16 09:36:00,2004-04-17 09:36:00,False,,0.0,2395.0,5.442e+21,43.481,3.589
TARP,5310,2001-03-16 14:24:00,2001-03-17 14:24:00,False,,0.0,1773.0,5.763e+21,46.976,0.0
TARP,5310,2001-03-17 17:36:00,2001-03-18 17:36:00,False,,0.0,3914.0,9.39e+21,46.549,2.741
TARP,5310,2001-03-18 20:48:00,2001-03-19 20:48:00,False,,0.0,4142.0,9.989e+21,49.519,0.0
TARP,5310,2001-03-19 22:24:00,2001-03-20 22:24:00,False,,0.0,4473.0,1.177e+22,53.125,3.316
TARP,5310,2001-03-22 12:48:00,2001-03-23 12:48:00,False,,0.0,3492.0,7.656e+21,46.691,0.0
TARP,3102,2000-02-11 04:48:00,2000-02-12 04:48:00,False,,0.0,2227.0,4.597e+21,39.876,0.0
TARP,5219,2001-03-01 19:12:00,2001-03-02 19:12:00,False,,0.0,1912.0,5.85e+21,62.136,1.86
TARP,5219,2001-03-03 06:24:00,2001-03-04 06:24:00,False,,0.0,2193.0,6.471e+21,61.432,0.0
TARP,5219,2001-03-04 00:00:00,2001-03-05 00:00:00,False,,0.0,2259.0,6.115e+21,58.244,2.738
TARP,5219,2001-03-04 16:00:00,2001-03-05 16:00:00,False,,0.0,2325.0,5.892e+21,57.973,0.0
TARP,5219,2001-03-04 17:36:00,2001-03-05 17:36:00,False,,0.0,2309.0,5.782e+21,57.435,2.408
TARP,10736,2004-08-18 17:36:00,2004-08-19 17:36:00,False,,0.0,16240.0,5.861e+22,58.041,3.695
TARP,10736,2004-08-19 11:12:00,2004-08-20 11:12:00,False,,0.0,16649.0,6.001e+22,56.271,4.189
TARP,8010,2002-06-26 22:24:00,2002-06-27 22:24:00,False,,0.0,6585.0,1.597e+22,48.725,3.354
TARP,8010,2002-06-27 09:36:00,2002-06-28 09:36:00,False,,0.0,8382.0,1.89e+22,45.362,3.515
TARP,8010,2002-06-30 20:48:00,2002-07-01 20:48:00,True,C5.2|M1.5,1.6,10002.0,3.301e+22,60.244,4.501
TARP,8010,2002-06-30 22:24:00,2002-07-01 22:24:00,True,C5.2|M1.5,1.6,9968.0,3.327e+22,60.384,4.499
TARP,8010,2002-07-01 00:00:00,2002-07-02 00:00:00,True,C5.2|M1.5,1.6,9847.0,3.301e+22,60.384,4.457
TARP,8010,2002-07-01 01:36:00,2002-07-02 01:36:00,True,C5.2|M1.5,1.6,9694.0,3.242e+22,60.119,4.492
TARP,8010,2002-07-01 03:12:00,2002-07-02 03:12:00,True,C5.2|M1.5|X1.5,1.6,9465.0,3.224e+22,60.659,4.506
TARP,8010,2002-07-01 04:48:00,2002-07-02 04:48:00,True,C5.2|M1.5|X1.5,1.6,9288.0,3.138e+22,56.85,4.593
TARP,8010,2002-07-01 06:24:00,2002-07-02 06:24:00,True,C5.2|M1.5|X1.5,1.6,9236.0,3.212e+22,60.508,4.607
TARP,8010,2002-07-01 08:00:00,2002-07-02 08:00:00,True,C5.2|M1.5|X1.5,1.6,9113.0,3.216e+22,60.869,4.646
TARP,8010,2002-07-01 09:36:00,2002-07-02 09:36:00,True,C5.2|M1.5|X1.5,0.0,9039.0,3.178e+22,57.566,4.662
TARP,8010,2002-07-01 11:12:00,2002-07-02 11:12:00,True,C5.2|M1.5|X1.5,0.0,8981.0,3.186e+22,57.011,4.645
TARP,8010,2002-07-01 12:48:00,2002-07-02 12:48:00,True,C5.2|M1.5|X1.5,0.0,8876.0,3.214e+22,56.582,4.667
TARP,8010,2002-07-01 14:24:00,2002-07-02 14:24:00,True,C5.2|M1.5|X1.5|C1.2,0.0,8919.0,3.322e+22,60.324,4.693
TARP,8010,2002-07-01 16:00:00,2002-07-02 16:00:00,True,C5.2|M1.5|X1.5|C1.2,0.0,8791.0,3.336e+22,60.986,4.688
TARP,8010,2002-07-01 19:12:00,2002-07-02 19:12:00,True,C5.2|M1.5|X1.5|C1.2|C3.0,0.0,8791.0,3.409e+22,60.447,4.678
TARP,8010,2002-07-01 20:48:00,2002-07-02 20:48:00,True,X1.5|C1.2|C3.0|M5.3,20.2,8817.0,3.412e+22,60.292,4.646
TARP,8010,2002-07-01 22:24:00,2002-07-02 22:24:00,True,X1.5|C1.2|C3.0|M5.3,20.2,8875.0,3.401e+22,59.542,4.603
TARP,8010,2002-07-02 00:00:00,2002-07-03 00:00:00,True,X1.5|C1.2|C3.0|M5.3|C7.9,20.2,8868.0,3.402e+22,59.566,4.63
TARP,8010,2002-07-02 01:36:00,2002-07-03 01:36:00,True,X1.5|C1.2|C3.0|M5.3|C7.9|C2.8|C4.7,20.2,8861.0,3.329e+22,55.378,4.651
TARP,8010,2002-07-02 03:12:00,2002-07-03 03:12:00,True,C1.2|C3.0|M5.3|C7.9|C2.8|C4.7,170.2,8785.0,3.316e+22,55.172,4.595
TARP,8010,2002-07-02 04:48:00,2002-07-03 04:48:00,True,C1.2|C3.0|M5.3|C7.9|C2.8|C4.7,170.2,8572.0,3.27e+22,55.478,4.555
TARP,8010,2002-07-02 06:24:00,2002-07-03 06:24:00,True,C1.2|C3.0|M5.3|C7.9|C2.8|C4.7|C2.8,170.2,8567.0,3.294e+22,58.445,4.561
TARP,8010,2002-07-02 08:00:00,2002-07-03 08:00:00,True,C1.2|C3.0|M5.3|C7.9|C2.8|C4.7|C2.8|M1.1,170.2,8525.0,3.222e+22,57.121,4.502
TARP,8010,2002-07-02 09:36:00,2002-07-03 09:36:00,True,C1.2|C3.0|M5.3|C7.9|C2.8|C4.7|C2.8|M1.1,170.2,8509.0,3.13e+22,53.236,4.555
TARP,8010,2002-07-02 11:12:00,2002-07-03 11:12:00,True,C1.2|C3.0|M5.3|C7.9|C2.8|C4.7|C2.8|M1.1|C2.4|C2.6,170.2,8468.0,3.056e+22,51.941,4.561
TARP,8010,2002-07-02 12:48:00,2002-07-03 12:48:00,True,C1.2|C3.0|M5.3|C7.9|C2.8|C4.7|C2.8|M1.1|C2.4|C2.6,170.2,8282.0,2.979e+22,51.671,4.578
TARP,8010,2002-07-02 14:24:00,2002-07-03 14:24:00,True,C3.0|M5.3|C7.9|C2.8|C4.7|C2.8|M1.1|C2.4|C2.6|C3.0,171.4,8268.0,2.928e+22,50.855,4.524
TARP,8010,2002-07-02 16:00:00,2002-07-03 16:00:00,True,C3.0|M5.3|C7.9|C2.8|C4.7|C2.8|M1.1|C2.4|C2.6|C3.0|C7.1,171.4,8234.0,2.902e+22,49.877,4.488
TARP,8010,2002-07-02 17:36:00,2002-07-03 17:36:00,True,C3.0|M5.3|C7.9|C2.8|C4.7|C2.8|M1.1|C2.4|C2.6|C3.0|C7.1|C2.2,171.4,8190.0,2.897e+22,52.531,4.465
TARP,5596,2001-05-08 16:00:00,2001-05-09 16:00:00,False,,0.0,3910.0,1.398e+22,62.126,2.85
TARP,5596,2001-05-10 12:48:00,2001-05-11 12:48:00,False,,0.0,4202.0,1.538e+22,66.455,3.71
TARP,5596,2001-05-12 09:36:00,2001-05-13 09:36:00,False,,0.0,3889.0,1.352e+22,62.872,3.863
TARP,5596,2001-05-14 17:36:00,2001-05-15 17:36:00,False,,0.0,2496.0,6.42e+21,40.887,3.646
TARP,5596,2001-05-14 19:12:00,2001-05-15 19:12:00,False,,0.0,2477.0,6.19e+21,40.443,3.49
TARP,9630,2003-07-12 17:36:00,2003-07-13 17:36:00,False,,0.0,950.0,1.703e+21,34.314,0.0
TARP,860,1998-02-19 08:00:00,1998-02-20 08:00:00,False,,0.0,1297.0,2.848e+21,43.036,0.0
TARP,9957,2003-10-22 08:00:00,2003-10-23 08:00:00,False,,0.0,1567.0,4.414e+21,55.922,3.005
TARP,9957,2003-10-23 11:12:00,2003-10-24 11:12:00,False,,0.0,1836.0,4.979e+21,54.387,2.008
TARP,9957,2003-10-24 20:48:00,2003-10-25 20:48:00,False,,0.0,1699.0,4.111e+21,46.433,2.025
TARP,9957,2003-10-25 11:12:00,2003-10-26 11:12:00,False,,0.0,1421.0,3.406e+21,48.546,0.0
TARP,9957,2003-10-25 16:00:00,2003-10-26 16:00:00,False,,0.0,1376.0,3.231e+21,48.155,2.89
TARP,9957,2003-10-27 01:36:00,2003-10-28 01:36:00,False,,0.0,925.0,2.008e+21,45.349,0.0
TARP,10131,2003-12-24 20:48:00,2003-12-25 20:48:00,True,C7.1|C1.2|C1.0|B7.2|C1.8|M1.5,14.7,9170.0,4.907e+22,73.176,4.121
TARP,10131,2003-12-24 22:24:00,2003-12-25 22:24:00,True,C7.1|C1.2|C1.0|B7.2|C1.8|M1.5,13.9,9099.0,4.906e+22,73.557,4.092
TARP,362,1997-05-23 03:12:00,1997-05-24 03:12:00,False,,0.0,3875.0,1.217e+22,42.786,3.34
TARP,362,1997-05-23 14:24:00,1997-05-24 14:24:00,False,,0.0,3846.0,1.101e+22,38.403,3.557
TARP,6228,2001-09-27 11:12:00,2001-09-28 11:12:00,False,,0.0,3304.0,1.042e+22,48.248,3.542
TARP,9206,2003-03-03 08:00:00,2003-03-04 08:00:00,False,,0.0,1248.0,3.42e+21,55.601,0.0
TARP,9206,2003-03-05 01:36:00,2003-03-06 01:36:00,False,,0.0,1309.0,3.153e+21,47.96,2.11
TARP,9206,2003-03-06 17:36:00,2003-03-07 17:36:00,False,,0.0,628.0,1.255e+21,47.056,0.0
TARP,12581,2007-12-01 12:48:00,2007-12-02 12:48:00,False,,0.0,397.0,1.041e+21,56.095,0.0
TARP,2485,1999-10-07 16:00:00,1999-10-08 16:00:00,False,,0.0,2771.0,6.998e+21,46.983,0.0
TARP,2485,1999-10-10 08:00:00,1999-10-11 08:00:00,False,,0.0,4496.0,1.12e+22,51.752,0.0
TARP,2485,1999-10-12 01:36:00,1999-10-13 01:36:00,False,,0.0,3789.0,7.812e+21,40.579,0.0
TARP,2485,1999-10-13 17:36:00,1999-10-14 17:36:00,False,,0.0,1110.0,2.008e+21,34.897,0.0
TARP,5039,2001-01-21 03:12:00,2001-01-22 03:12:00,False,,0.0,1382.0,3.673e+21,57.111,0.0
TARP,5039,2001-01-21 06:24:00,2001-01-22 06:24:00,False,,0.0,1450.0,3.672e+21,53.599,0.0
TARP,5039,2001-01-24 04:48:00,2001-01-25 04:48:00,False,,0.0,1574.0,3.68e+21,45.37,2.95
TARP,5039,2001-01-24 08:00:00,2001-01-25 08:00:00,False,,0.0,1661.0,3.764e+21,42.351,2.655
TARP,11222,2005-02-18 16:00:00,2005-02-19 16:00:00,False,,0.0,766.0,1.691e+21,50.043,0.0
TARP,9293,2003-04-03 14:24:00,2003-04-04 14:24:00,False,,0.0,5446.0,1.234e+22,47.209,0.0
TARP,11028,2004-11-29 08:00:00,2004-11-30 08:00:00,True,M1.1,4.8,3789.0,1.342e+22,56.394,2.552
TARP,11028,2004-11-29 09:36:00,2004-11-30 09:36:00,True,M1.1,4.8,3846.0,1.366e+22,56.868,3.085
TARP,11028,2004-11-29 11:12:00,2004-11-30 11:12:00,True,M1.1,4.8,3962.0,1.411e+22,57.07,3.315
TARP,11028,2004-11-29 12:48:00,2004-11-30 12:48:00,True,M1.1,4.8,4003.0,1.413e+22,57.227,3.489
TARP,11028,2004-11-29 14:24:00,2004-11-30 14:24:00,True,M1.1,4.8,4020.0,1.429e+22,58.153,3.191
TARP,11028,2004-11-29 16:00:00,2004-11-30 16:00:00,True,M1.1,4.8,4037.0,1.432e+22,57.796,3.375
TARP,11028,2004-11-29 17:36:00,2004-11-30 17:36:00,True,M1.1,4.8,4074.0,1.467e+22,59.088,3.438
TARP,11028,2004-11-29 19:12:00,2004-11-30 19:12:00,True,M1.1,4.8,4105.0,1.486e+22,59.477,3.474
TARP,11028,2004-11-29 20:48:00,2004-11-30 20:48:00,True,M1.1,4.8,4140.0,1.496e+22,60.042,3.398
TARP,11028,2004-11-29 22:24:00,2004-11-30 22:24:00,True,M1.1,4.8,4154.0,1.51e+22,59.994,3.405
TARP,11028,2004-11-30 00:00:00,2004-12-01 00:00:00,True,M1.1,4.8,4087.0,1.47e+22,56.942,3.478
TARP,11028,2004-11-30 01:36:00,2004-12-01 01:36:00,True,M1.1,4.8,4073.0,1.465e+22,57.238,3.429
TARP,11028,2004-11-30 03:12:00,2004-12-01 03:12:00,True,M1.1,4.8,4056.0,1.466e+22,57.916,3.416
TARP,11028,2004-11-30 04:48:00,2004-12-01 04:48:00,True,M1.1,4.8,4039.0,1.465e+22,57.988,3.294
TARP,11028,2004-11-30 06:24:00,2004-12-01 06:24:00,True,M1.1,4.8,4022.0,1.482e+22,59.596,3.318
TARP,11028,2004-12-01 00:00:00,2004-12-02 00:00:00,True,M1.5,11.0,4664.0,1.609e+22,58.721,2.193
TARP,11028,2004-12-01 01:36:00,2004-12-02 01:36:00,True,M1.5,11.0,4668.0,1.609e+22,58.948,0.0
TARP,11028,2004-12-01 03:12:00,2004-12-02 03:12:00,True,M1.5,11.0,4689.0,1.612e+22,58.867,2.389
TARP,11028,2004-12-01 04:48:00,2004-12-02 04:48:00,True,M1.5,11.0,4676.0,1.612e+22,59.139,2.405
TARP,11028,2004-12-01 06:24:00,2004-12-02 06:24:00,True,M1.5,11.0,4737.0,1.647e+22,60.525,3.174
TARP,11028,2004-12-01 08:00:00,2004-12-02 08:00:00,True,M1.5,0.0,4742.0,1.646e+22,60.353,2.652
TARP,11028,2004-12-01 09:36:00,2004-12-02 09:36:00,True,M1.5,0.0,4750.0,1.662e+22,61.885,2.964
TARP,11028,2004-12-01 11:12:00,2004-12-02 11:12:00,True,M1.5,0.0,4852.0,1.685e+22,61.751,3.251
TARP,11028,2004-12-01 12:48:00,2004-12-02 12:48:00,True,M1.5,0.0,4861.0,1.663e+22,61.053,2.318
TARP,11028,2004-12-01 14:24:00,2004-12-02 14:24:00,True,M1.5,0.0,4870.0,1.673e+22,61.063,3.279
TARP,11028,2004-12-01 16:00:00,2004-12-02 16:00:00,True,M1.5,0.0,4867.0,1.669e+22,61.529,3.155
TARP,11028,2004-12-01 17:36:00,2004-12-02 17:36:00,True,M1.5,0.0,4861.0,1.675e+22,61.253,2.803
TARP,11028,2004-12-01 19:12:00,2004-12-02 19:12:00,True,M1.5,0.0,4852.0,1.665e+22,60.828,2.967
TARP,11028,2004-12-01 20:48:00,2004-12-02 20:48:00,True,M1.5,0.0,4891.0,1.68e+22,60.862,3.455
TARP,11028,2004-12-01 22:24:00,2004-12-02 22:24:00,True,M1.5,0.0,4947.0,1.676e+22,61.026,3.458
TARP,11028,2004-12-04 00:00:00,2004-12-05 00:00:00,False,,0.0,4658.0,1.395e+22,55.038,2.868
TARP,2417,1999-09-25 11:12:00,1999-09-26 11:12:00,False,,0.0,2290.0,5.644e+21,48.596,2.504
TARP,7959,2002-06-18 09:36:00,2002-06-19 09:36:00,False,,0.0,2555.0,6.593e+21,48.0,0.0
TARP,7959,2002-06-20 01:36:00,2002-06-21 01:36:00,False,,0.0,2607.0,6.558e+21,49.205,0.0
TARP,7959,2002-06-20 17:36:00,2002-06-21 17:36:00,False,,0.0,2503.0,6e+21,47.052,0.0
TARP,7959,2002-06-22 22:24:00,2002-06-23 22:24:00,False,,0.0,1259.0,2.652e+21,44.024,0.0
TARP,8436,2002-09-24 06:24:00,2002-09-25 06:24:00,False,,0.0,927.0,1.86e+21,41.356,0.0
TARP,5129,2001-02-07 04:48:00,2001-02-08 04:48:00,False,,0.0,1036.0,2.648e+21,42.132,0.0
TARP,5129,2001-02-10 06:24:00,2001-02-11 06:24:00,False,,0.0,3491.0,9.24e+21,51.077,2.794
TARP,5129,2001-02-10 17:36:00,2001-02-11 17:36:00,False,,0.0,3763.0,9.662e+21,49.733,2.718
TARP,5129,2001-02-14 00:00:00,2001-02-15 00:00:00,False,,0.0,2887.0,9.798e+21,54.051,3.81
TARP,4255,2000-09-03 19:12:00,2000-09-04 19:12:00,False,,0.0,2937.0,7.727e+21,55.61,0.0
TARP,4255,2000-09-04 16:00:00,2000-09-05 16:00:00,False,,0.0,2626.0,5.885e+21,45.334,2.773
TARP,4255,2000-09-04 20:48:00,2000-09-05 20:48:00,False,,0.0,2465.0,5.387e+21,45.65,2.267
TARP,8827,2002-12-09 16:00:00,2002-12-10 16:00:00,False,,0.0,544.0,1.368e+21,60.519,2.474
TARP,8827,2002-12-10 09:36:00,2002-12-11 09:36:00,False,,0.0,385.0,9.271e+20,53.79,2.732
TARP,5901,2001-07-14 11:12:00,2001-07-15 11:12:00,False,,0.0,3366.0,1.188e+22,44.524,3.772
TARP,5901,2001-07-21 11:12:00,2001-07-22 11:12:00,False,,0.0,4364.0,1.02e+22,42.363,0.0
TARP,11001,2004-11-27 03:12:00,2004-11-28 03:12:00,False,,0.0,7563.0,1.713e+22,42.974,0.0
TARP,3301,2000-03-19 08:00:00,2000-03-20 08:00:00,False,,0.0,298.0,9.12e+20,50.128,0.0
TARP,3301,2000-03-20 09:36:00,2000-03-21 09:36:00,False,,0.0,510.0,1.336e+21,42.701,0.0
TARP,3301,2000-03-22 12:48:00,2000-03-23 12:48:00,False,,0.0,1134.0,2.981e+21,49.372,0.0
TARP,3301,2000-03-23 00:00:00,2000-03-24 00:00:00,False,,0.0,1418.0,3.45e+21,47.384,0.0
TARP,3301,2000-03-24 22:24:00,2000-03-25 22:24:00,False,,0.0,771.0,2.062e+21,56.143,0.0
TARP,7911,2002-06-11 01:36:00,2002-06-12 01:36:00,False,,0.0,6693.0,2.546e+22,56.822,4.004
TARP,5572,2001-04-30 16:00:00,2001-05-01 16:00:00,False,,0.0,2504.0,6.905e+21,43.771,0.0
TARP,5572,2001-05-04 22:24:00,2001-05-05 22:24:00,False,,0.0,4496.0,1.289e+22,59.603,2.177
TARP,1898,1999-06-03 01:36:00,1999-06-04 01:36:00,False,,0.0,319.0,8.551e+20,61.622,2.522
TARP,2574,1999-10-27 01:36:00,1999-10-28 01:36:00,False,,0.0,1497.0,3.552e+21,46.332,0.0
TARP,2574,1999-10-28 08:00:00,1999-10-29 08:00:00,False,,0.0,1595.0,3.584e+21,46.858,0.0
TARP,2574,1999-10-29 11:12:00,1999-10-30 11:12:00,False,,0.0,1257.0,2.637e+21,47.878,2.398
TARP,7404,2002-03-16 03:12:00,2002-03-17 03:12:00,False,,0.0,2077.0,5.755e+21,56.877,0.0
TARP,6807,2001-12-20 14:24:00,2001-12-21 14:24:00,False,,0.0,843.0,2.112e+21,51.167,0.0
TARP,6807,2001-12-21 11:12:00,2001-12-22 11:12:00,False,,0.0,480.0,1.361e+21,54.56,0.0
TARP,13269,2010-02-20 03:12:00,2010-02-21 03:12:00,False,,0.0,3078.0,7.005e+21,41.651,0.0
TARP,9371,2003-04-21 08:00:00,2003-04-22 08:00:00,False,,0.0,2238.0,7.541e+21,58.27,0.0
TARP,9371,2003-04-22 20:48:00,2003-04-23 20:48:00,False,,0.0,3581.0,9.729e+21,55.298,0.0
TARP,9371,2003-04-25 14:24:00,2003-04-26 14:24:00,False,,0.0,2318.0,5.357e+21,45.334,0.0
TARP,3760,2000-06-11 04:48:00,2000-06-12 04:48:00,False,,0.0,2392.0,8.221e+21,60.546,0.0
TARP,3760,2000-06-12 03:12:00,2000-06-13 03:12:00,False,,0.0,2394.0,7.546e+21,59.695,2.685
TARP,3760,2000-06-13 09:36:00,2000-06-14 09:36:00,False,,0.0,2034.0,6.039e+21,58.755,2.0
TARP,3760,2000-06-14 01:36:00,2000-06-15 01:36:00,False,,0.0,1438.0,4.449e+21,59.273,3.179
TARP,3350,2000-03-30 22:24:00,2000-03-31 22:24:00,False,,0.0,3330.0,8.785e+21,48.023,0.0
TARP,3350,2000-04-02 09:36:00,2000-04-03 09:36:00,False,,0.0,2453.0,5.312e+21,34.617,0.0
TARP,3350,2000-04-04 04:48:00,2000-04-05 04:48:00,False,,0.0,1065.0,2.08e+21,33.229,0.0
TARP,5225,2001-03-03 19:12:00,2001-03-04 19:12:00,False,,0.0,1579.0,4.002e+21,51.443,2.868
TARP,5225,2001-03-03 22:24:00,2001-03-04 22:24:00,False,,0.0,1706.0,4.396e+21,50.926,3.016
TARP,7544,2002-04-05 16:00:00,2002-04-06 16:00:00,False,,0.0,3728.0,8.356e+21,45.881,0.0
TARP,7544,2002-04-06 01:36:00,2002-04-07 01:36:00,False,,0.0,3871.0,9.045e+21,49.139,0.0
TARP,7544,2002-04-07 20:48:00,2002-04-08 20:48:00,False,,0.0,3479.0,9.186e+21,53.49,0.0
TARP,9458,2003-05-15 04:48:00,2003-05-16 04:48:00,False,,0.0,746.0,1.605e+21,40.77,0.0
TARP,8153,2002-07-28 08:00:00,2002-07-29 08:00:00,False,,0.0,1317.0,3.523e+21,43.744,3.599
TARP,8153,2002-07-28 22:24:00,2002-07-29 22:24:00,False,,0.0,1122.0,3.658e+21,51.243,3.77
TARP,8153,2002-07-29 04:48:00,2002-07-30 04:48:00,False,,0.0,1162.0,3.729e+21,50.892,3.55
TARP,8153,2002-07-30 01:36:00,2002-07-31 01:36:00,False,,0.0,1181.0,4.054e+21,56.178,3.686
TARP,8153,2002-07-30 08:00:00,2002-07-31 08:00:00,False,,0.0,1209.0,3.965e+21,51.813,3.334
TARP,8153,2002-08-01 17:36:00,2002-08-02 17:36:00,False,,0.0,1243.0,4.567e+21,62.829,3.047
TARP,7889,2002-06-04 11:12:00,2002-06-05 11:12:00,False,,0.0,3032.0,1.439e+22,72.377,3.833
TARP,7889,2002-06-05 00:00:00,2002-06-06 00:00:00,False,,0.0,3180.0,1.499e+22,72.688,2.068
TARP,7928,2002-06-10 12:48:00,2002-06-11 12:48:00,False,,0.0,705.0,1.644e+21,41.259,2.96
TARP,7928,2002-06-12 06:24:00,2002-06-13 06:24:00,False,,0.0,396.0,9.937e+20,52.704,0.0
TARP,2614,1999-11-04 20:48:00,1999-11-05 20:48:00,False,,0.0,1162.0,2.611e+21,48.463,0.0
TARP,10757,2004-08-24 00:00:00,2004-08-25 00:00:00,False,,0.0,9502.0,3.401e+22,63.785,3.26
TARP,10757,2004-08-29 06:24:00,2004-08-30 06:24:00,True,B2.6|B2.5|B2.5|B4.8|C1.0|B9.3|M1.4,2.4,4510.0,1.329e+22,38.671,3.745
TARP,4725,2000-12-01 03:12:00,2000-12-02 03:12:00,False,,0.0,4391.0,1.282e+22,55.646,3.14
TARP,4725,2000-12-01 04:48:00,2000-12-02 04:48:00,False,,0.0,4299.0,1.275e+22,56.735,2.856
TARP,4725,2000-12-01 17:36:00,2000-12-02 17:36:00,False,,0.0,3541.0,1.025e+22,52.621,0.0
TARP,1502,1999-03-01 22:24:00,1999-03-02 22:24:00,False,,0.0,2154.0,4.597e+21,44.497,0.0
TARP,1502,1999-03-02 00:00:00,1999-03-03 00:00:00,False,,0.0,2081.0,4.286e+21,42.305,0.0
TARP,1502,1999-03-02 16:00:00,1999-03-03 16:00:00,False,,0.0,1843.0,3.891e+21,41.168,0.0
TARP,1502,1999-03-03 01:36:00,1999-03-04 01:36:00,False,,0.0,1957.0,3.672e+21,34.324,0.0
TARP,5518,2001-04-27 06:24:00,2001-04-28 06:24:00,False,,0.0,9054.0,2.451e+22,52.302,2.867
TARP,4221,2000-08-27 12:48:00,2000-08-28 12:48:00,False,,0.0,1996.0,4.979e+21,37.721,0.0
TARP,4221,2000-08-28 11:12:00,2000-08-29 11:12:00,False,,0.0,2715.0,6.909e+21,40.828,0.0
TARP,4221,2000-08-28 22:24:00,2000-08-29 22:24:00,False,,0.0,2904.0,7.281e+21,43.159,0.0
TARP,4221,2000-08-29 08:00:00,2000-08-30 08:00:00,False,,0.0,2936.0,7.212e+21,41.49,0.0
TARP,4221,2000-08-29 19:12:00,2000-08-30 19:12:00,False,,0.0,2874.0,6.999e+21,42.433,2.623
TARP,4221,2000-08-31 14:24:00,2000-09-01 14:24:00,False,,0.0,2187.0,5.219e+21,42.596,0.0
TARP,4221,2000-09-02 06:24:00,2000-09-03 06:24:00,False,,0.0,1972.0,4.044e+21,38.698,2.367
TARP,4221,2000-09-03 17:36:00,2000-09-04 17:36:00,False,,0.0,977.0,1.669e+21,27.618,0.0
TARP,4111,2000-08-11 19:12:00,2000-08-12 19:12:00,False,,0.0,3864.0,1.057e+22,51.213,0.0
TARP,4903,2000-12-29 20:48:00,2000-12-30 20:48:00,False,,0.0,180.0,5.503e+20,55.693,0.0
TARP,4903,2000-12-30 16:00:00,2000-12-31 16:00:00,False,,0.0,312.0,6.994e+20,48.291,0.0
TARP,11955,2006-05-03 00:00:00,2006-05-04 00:00:00,False,,0.0,1055.0,2.68e+21,53.18,0.0
TARP,11955,2006-05-03 09:36:00,2006-05-04 09:36:00,False,,0.0,1057.0,2.744e+21,53.196,1.355
TARP,11955,2006-05-07 22:24:00,2006-05-08 22:24:00,False,,0.0,769.0,1.54e+21,39.018,0.0
TARP,6712,2001-12-04 22:24:00,2001-12-05 22:24:00,False,,0.0,2827.0,8.887e+21,54.369,3.549
TARP,9736,2003-08-17 08:00:00,2003-08-18 08:00:00,True,C2.4|B7.0|C1.3|C1.1|C1.4|M2.0,2.8,9571.0,4.052e+22,60.671,4.452
TARP,9736,2003-08-17 09:36:00,2003-08-18 09:36:00,True,B7.0|C1.3|C1.1|C1.4|M2.0,3.3,9582.0,3.996e+22,59.111,4.433
TARP,9736,2003-08-17 11:12:00,2003-08-18 11:12:00,True,B7.0|C1.3|C1.1|C1.4|M2.0|M2.7,3.3,9560.0,3.924e+22,58.406,4.378
TARP,9736,2003-08-17 12:48:00,2003-08-18 12:48:00,True,B7.0|C1.3|C1.1|C1.4|M2.0|M2.7,3.3,9550.0,3.83e+22,54.487,4.403
TARP,9736,2003-08-17 14:24:00,2003-08-18 14:24:00,True,C1.3|C1.1|C1.4|M2.0|M2.7,4.0,9496.0,3.774e+22,54.346,4.394
TARP,9736,2003-08-17 16:00:00,2003-08-18 16:00:00,True,C1.4|M2.0|M2.7,6.4,9426.0,3.714e+22,54.126,4.384
TARP,9736,2003-08-17 17:36:00,2003-08-18 17:36:00,True,M2.0|M2.7,7.8,9375.0,3.688e+22,56.588,4.233
TARP,9736,2003-08-17 19:12:00,2003-08-18 19:12:00,True,M2.0|M2.7,7.8,9304.0,3.595e+22,54.53,4.327
TARP,9736,2003-08-17 20:48:00,2003-08-18 20:48:00,True,M2.0|M2.7,7.8,9231.0,3.491e+22,53.135,4.222
TARP,9736,2003-08-17 22:24:00,2003-08-18 22:24:00,True,M2.0|M2.7,7.8,9127.0,3.398e+22,51.849,4.22
TARP,9736,2003-08-18 00:00:00,2003-08-19 00:00:00,True,M2.0|M2.7,6.9,8957.0,3.303e+22,50.946,4.152
TARP,9736,2003-08-18 01:36:00,2003-08-19 01:36:00,True,M2.0|M2.7,6.9,8810.0,3.205e+22,49.35,4.155
TARP,9736,2003-08-18 03:12:00,2003-08-19 03:12:00,True,M2.0|M2.7,6.9,8711.0,3.093e+22,47.84,4.065
TARP,9736,2003-08-18 04:48:00,2003-08-19 04:48:00,True,M2.0|M2.7,6.9,8623.0,3.038e+22,47.028,4.015
TARP,9736,2003-08-18 06:24:00,2003-08-19 06:24:00,True,M2.0|M2.7,6.9,8506.0,2.945e+22,46.274,4.04
TARP,9736,2003-08-18 08:00:00,2003-08-19 08:00:00,True,M2.7,26.9,8412.0,2.832e+22,44.99,3.966
TARP,9736,2003-08-18 09:36:00,2003-08-19 09:36:00,True,M2.7,24.5,8233.0,2.726e+22,41.357,4.018
