prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,10343,2004-02-24 03:12:00,2004-02-25 03:12:00,True,B8.9|B9.8|C1.0|C1.3|C1.1|C1.3|C8.0|B4.2|B7.8|C2.6|C2.6|C1.8|X1.1,4.5,5773.0,3.489e+22,89.519,4.605
TARP,10343,2004-02-24 04:48:00,2004-02-25 04:48:00,True,B9.8|C1.0|C1.3|C1.1|C1.3|C8.0|B4.2|B7.8|C2.6|C2.6|C1.8|X1.1|C1.6,5.3,5814.0,3.599e+22,94.079,4.722
TARP,10343,2004-02-24 06:24:00,2004-02-25 06:24:00,True,C1.3|C1.1|C1.3|C8.0|B4.2|B7.8|C2.6|C2.6|C1.8|X1.1|C1.6|C2.4,7.3,5833.0,3.651e+22,95.334,4.737
TARP,10343,2004-02-24 08:00:00,2004-02-25 08:00:00,True,C1.1|C1.3|C8.0|B4.2|B7.8|C2.6|C2.6|C1.8|X1.1|C1.6|C2.4,8.6,5844.0,3.719e+22,96.472,4.784
TARP,10343,2004-02-24 09:36:00,2004-02-25 09:36:00,True,C1.1|C1.3|C8.0|B4.2|B7.8|C2.6|C2.6|C1.8|X1.1|C1.6|C2.4,8.6,5836.0,3.795e+22,97.471,4.813
TARP,10343,2004-02-24 11:12:00,2004-02-25 11:12:00,True,C8.0|B4.2|B7.8|C2.6|C2.6|C1.8|X1.1|C1.6|C2.4,11.0,5863.0,3.85e+22,97.357,4.799
TARP,10343,2004-02-24 12:48:00,2004-02-25 12:48:00,True,B4.2|B7.8|C2.6|C2.6|C1.8|X1.1|C1.6|C2.4|B4.2,19.0,5899.0,3.923e+22,97.227,4.836
TARP,10343,2004-02-24 14:24:00,2004-02-25 14:24:00,True,B7.8|C2.6|C2.6|C1.8|X1.1|C1.6|C2.4|B4.2|B5.1|C6.5,19.5,5909.0,3.958e+22,96.536,4.836
TARP,10343,2004-02-24 16:00:00,2004-02-25 16:00:00,True,C2.6|C2.6|C1.8|X1.1|C1.6|C2.4|B4.2|B5.1|C6.5,20.2,5945.0,4.037e+22,97.17,4.831
TARP,10343,2004-02-24 17:36:00,2004-02-25 17:36:00,True,C2.6|C1.8|X1.1|C1.6|C2.4|B4.2|B5.1|C6.5|B7.8,22.8,5985.0,4.132e+22,99.853,4.721
TARP,10343,2004-02-24 19:12:00,2004-02-25 19:12:00,True,C2.6|C1.8|X1.1|C1.6|C2.4|B4.2|B5.1|C6.5|B7.8,22.8,5997.0,4.212e+22,100.459,4.795
TARP,10343,2004-02-24 20:48:00,2004-02-25 20:48:00,True,C2.6|C1.8|X1.1|C1.6|C2.4|B4.2|B5.1|C6.5|B7.8|C7.5,22.8,6035.0,4.265e+22,99.692,4.635
TARP,10343,2004-02-24 22:24:00,2004-02-25 22:24:00,True,C2.6|C1.8|X1.1|C1.6|C2.4|B4.2|B5.1|C6.5|B7.8|C7.5|M5.7,22.8,6092.0,4.279e+22,95.434,4.683
TARP,10343,2004-02-25 00:00:00,2004-02-26 00:00:00,True,C1.8|X1.1|C1.6|C2.4|B4.2|B5.1|C6.5|B7.8|C7.5|M5.7,24.0,6156.0,4.325e+22,93.941,4.656
TARP,10343,2004-02-25 01:36:00,2004-02-26 01:36:00,True,X1.1|C1.6|C2.4|B4.2|B5.1|C6.5|B7.8|C7.5|M5.7|B5.1,25.8,6204.0,4.386e+22,92.756,4.639
TARP,8906,2002-12-28 16:00:00,2002-12-29 16:00:00,False,,0.0,1062.0,2.52e+21,49.798,0.0
TARP,8906,2003-01-03 17:36:00,2003-01-04 17:36:00,False,,0.0,712.0,1.434e+21,37.297,0.0
TARP,9034,2003-01-27 00:00:00,2003-01-28 00:00:00,False,,0.0,5294.0,1.409e+22,53.947,2.445
TARP,4969,2001-01-09 01:36:00,2001-01-10 01:36:00,False,,0.0,1197.0,3.093e+21,49.476,2.636
TARP,9864,2003-09-26 22:24:00,2003-09-27 22:24:00,False,,0.0,4309.0,1.136e+22,45.043,0.0
TARP,5969,2001-07-27 08:00:00,2001-07-28 08:00:00,False,,0.0,556.0,1.862e+21,48.385,0.0
TARP,11371,2005-05-23 20:48:00,2005-05-24 20:48:00,False,,0.0,1425.0,3.083e+21,49.095,2.796
TARP,7227,2002-02-21 20:48:00,2002-02-22 20:48:00,False,,0.0,998.0,2.313e+21,51.312,0.0
TARP,1643,1999-04-05 19:12:00,1999-04-06 19:12:00,False,,0.0,9331.0,3.3e+22,63.385,4.141
TARP,5128,2001-02-07 19:12:00,2001-02-08 19:12:00,False,,0.0,959.0,2.531e+21,52.886,0.0
TARP,1130,1998-05-24 09:36:00,1998-05-25 09:36:00,False,,0.0,1583.0,3.585e+21,35.165,0.0
TARP,11707,2005-11-30 14:24:00,2005-12-01 14:24:00,False,,0.0,3409.0,9.352e+21,46.967,3.078
TARP,3163,2000-02-24 16:00:00,2000-02-25 16:00:00,False,,0.0,4912.0,2.056e+22,58.923,3.45
TARP,6871,2001-12-28 08:00:00,2001-12-29 08:00:00,False,,0.0,1126.0,2.455e+21,40.426,0.0
TARP,12243,2006-12-11 06:24:00,2006-12-12 06:24:00,True,B3.7|B1.9|X3.4,9.2,7903.0,3.747e+22,75.39,4.815
TARP,12243,2006-12-12 22:24:00,2006-12-13 22:24:00,True,B6.8|B2.8|C1.0|B2.6|C1.2|B7.1|B3.1|B7.0|X1.5,345.7,7423.0,3.734e+22,69.488,4.737
TARP,12243,2006-12-13 00:00:00,2006-12-14 00:00:00,True,B6.8|B2.8|C1.0|B2.6|C1.2|B7.1|B3.1|B7.0|X1.5,345.7,7363.0,3.709e+22,68.595,4.73
TARP,12243,2006-12-13 01:36:00,2006-12-14 01:36:00,True,B2.8|C1.0|B2.6|C1.2|B7.1|B3.1|B7.0|X1.5,346.4,7326.0,3.637e+22,65.385,4.755
TARP,12243,2006-12-13 03:12:00,2006-12-14 03:12:00,True,B2.8|C1.0|B2.6|C1.2|B7.1|B3.1|B7.0|X1.5,6.4,7301.0,3.622e+22,64.732,4.714
TARP,12243,2006-12-13 04:48:00,2006-12-14 04:48:00,True,B2.8|C1.0|B2.6|C1.2|B7.1|B3.1|B7.0|X1.5,6.4,7275.0,3.629e+22,67.025,4.75
TARP,12243,2006-12-13 06:24:00,2006-12-14 06:24:00,True,B2.8|C1.0|B2.6|C1.2|B7.1|B3.1|B7.0|X1.5,6.4,7252.0,3.59e+22,66.684,4.683
TARP,12243,2006-12-13 08:00:00,2006-12-14 08:00:00,True,B2.8|C1.0|B2.6|C1.2|B7.1|B3.1|B7.0|X1.5|B7.0,6.4,7206.0,3.566e+22,66.087,4.707
TARP,12243,2006-12-13 09:36:00,2006-12-14 09:36:00,True,C1.0|B2.6|C1.2|B7.1|B3.1|B7.0|X1.5|B7.0,6.7,7118.0,3.486e+22,62.472,4.641
TARP,12243,2006-12-13 11:12:00,2006-12-14 11:12:00,True,C1.0|B2.6|C1.2|B7.1|B3.1|B7.0|X1.5|B7.0,6.7,7069.0,3.467e+22,65.019,4.672
TARP,12243,2006-12-13 12:48:00,2006-12-14 12:48:00,True,B2.6|C1.2|B7.1|B3.1|B7.0|X1.5|B7.0|B3.3,6.9,7013.0,3.406e+22,63.651,4.702
TARP,12243,2006-12-13 14:24:00,2006-12-14 14:24:00,True,B2.6|C1.2|B7.1|B3.1|B7.0|X1.5|B7.0|B3.3|B7.5,4.0,6965.0,3.39e+22,63.761,4.719
TARP,12243,2006-12-13 16:00:00,2006-12-14 16:00:00,True,C1.2|B7.1|B3.1|B7.0|X1.5|B7.0|B3.3|B7.5,4.2,6839.0,3.33e+22,63.027,4.686
TARP,12243,2006-12-13 17:36:00,2006-12-14 17:36:00,True,B7.1|B3.1|B7.0|X1.5|B7.0|B3.3|B7.5,5.4,6749.0,3.239e+22,59.175,4.652
TARP,12243,2006-12-13 19:12:00,2006-12-14 19:12:00,True,B3.1|B7.0|X1.5|B7.0|B3.3|B7.5|B3.1|B3.1,4.4,6675.0,3.199e+22,58.546,4.669
TARP,12243,2006-12-13 20:48:00,2006-12-14 20:48:00,True,X1.5|B7.0|B3.3|B7.5|B3.1|B3.1,5.1,6593.0,3.154e+22,58.5,4.698
TARP,4481,2000-10-18 19:12:00,2000-10-19 19:12:00,False,,0.0,2844.0,9.44e+21,62.403,2.394
TARP,4481,2000-10-22 16:00:00,2000-10-23 16:00:00,False,,0.0,3685.0,1.083e+22,41.648,3.812
TARP,9854,2003-09-17 16:00:00,2003-09-18 16:00:00,False,,0.0,1698.0,5.043e+21,51.287,3.682
TARP,4745,2000-12-05 22:24:00,2000-12-06 22:24:00,False,,0.0,1088.0,2.605e+21,41.769,0.0
TARP,3699,2000-05-26 12:48:00,2000-05-27 12:48:00,False,,0.0,2741.0,1.012e+22,73.842,3.631
TARP,2324,1999-09-04 00:00:00,1999-09-05 00:00:00,False,,0.0,4340.0,9.99e+21,42.457,0.0
TARP,3785,2000-06-11 04:48:00,2000-06-12 04:48:00,False,,0.0,1672.0,5.238e+21,58.986,2.891
TARP,3785,2000-06-13 12:48:00,2000-06-14 12:48:00,False,,0.0,2160.0,6.112e+21,41.345,3.522
TARP,4681,2000-11-22 16:00:00,2000-11-23 16:00:00,True,C2.0|M1.0|C5.9|C4.1|X2.3,7.0,7963.0,3.896e+22,71.607,4.36
TARP,4681,2000-11-22 19:12:00,2000-11-23 19:12:00,True,M1.0|C5.9|C4.1|X2.3,2.0,8155.0,4.024e+22,72.786,4.541
TARP,4681,2000-11-22 20:48:00,2000-11-23 20:48:00,True,M1.0|C5.9|C4.1|X2.3,2.0,8267.0,4.088e+22,72.803,4.578
TARP,4681,2000-11-22 22:24:00,2000-11-23 22:24:00,True,M1.0|C5.9|C4.1|X2.3,2.0,8350.0,4.108e+22,72.548,4.58
TARP,4681,2000-11-23 00:00:00,2000-11-24 00:00:00,True,C5.9|C4.1|X2.3,12.0,8416.0,4.136e+22,72.681,4.624
TARP,4681,2000-11-23 01:36:00,2000-11-24 01:36:00,True,C5.9|C4.1|X2.3,12.0,8470.0,4.186e+22,73.461,4.644
TARP,4681,2000-11-23 03:12:00,2000-11-24 03:12:00,True,C4.1|X2.3,17.9,8501.0,4.216e+22,74.347,4.587
TARP,4681,2000-11-23 04:48:00,2000-11-24 04:48:00,True,X2.3,22.0,8653.0,4.262e+22,73.139,4.657
TARP,4681,2000-11-23 06:24:00,2000-11-24 06:24:00,True,X2.3,22.0,8742.0,4.358e+22,73.775,4.712
TARP,4681,2000-11-23 08:00:00,2000-11-24 08:00:00,True,X2.3,22.0,8825.0,4.442e+22,74.726,4.731
TARP,4681,2000-11-23 09:36:00,2000-11-24 09:36:00,True,X2.3,22.0,8907.0,4.454e+22,74.932,4.71
TARP,4681,2000-11-23 11:12:00,2000-11-24 11:12:00,True,X2.3,22.0,8953.0,4.507e+22,74.99,4.772
TARP,4681,2000-11-23 12:48:00,2000-11-24 12:48:00,True,X2.3,22.0,9008.0,4.535e+22,75.653,4.709
TARP,4681,2000-11-23 14:24:00,2000-11-24 14:24:00,True,X2.3,22.0,9015.0,4.561e+22,75.486,4.741
TARP,4681,2000-11-23 19:12:00,2000-11-24 19:12:00,True,C3.3|C1.9|X1.9,250.0,9110.0,4.7e+22,76.042,4.821
TARP,4681,2000-11-23 20:48:00,2000-11-24 20:48:00,True,C3.3|C1.9|X1.9,250.0,9213.0,4.743e+22,76.042,4.83
TARP,4681,2000-11-23 22:24:00,2000-11-24 22:24:00,True,C3.3|C1.9|X1.9,250.0,9272.0,4.738e+22,74.805,4.811
TARP,4681,2000-11-24 00:00:00,2000-11-25 00:00:00,True,C3.3|C1.9|X1.9,240.0,9296.0,4.77e+22,71.96,4.855
TARP,4681,2000-11-24 01:36:00,2000-11-25 01:36:00,True,C3.3|C1.9|X1.9,240.0,9341.0,4.789e+22,71.616,4.835
TARP,4681,2000-11-24 03:12:00,2000-11-25 03:12:00,True,C3.3|C1.9|X1.9,234.1,9353.0,4.779e+22,70.938,4.841
TARP,4681,2000-11-24 04:48:00,2000-11-25 04:48:00,True,C3.3|C1.9|X1.9,230.0,9367.0,4.884e+22,74.822,4.842
TARP,4681,2000-11-24 06:24:00,2000-11-25 06:24:00,True,C3.3|C1.9|X1.9,230.0,9414.0,4.862e+22,71.831,4.87
TARP,4681,2000-11-24 08:00:00,2000-11-25 08:00:00,True,C3.3|C1.9|X1.9,230.0,9367.0,4.854e+22,71.862,4.795
TARP,4681,2000-11-24 09:36:00,2000-11-25 09:36:00,True,C3.3|C1.9|X1.9,230.0,9442.0,4.92e+22,74.476,4.83
TARP,4681,2000-11-24 11:12:00,2000-11-25 11:12:00,True,C3.3|C1.9|X1.9,230.0,9560.0,4.945e+22,74.257,4.874
TARP,4681,2000-11-24 12:48:00,2000-11-25 12:48:00,True,C3.3|C1.9|X1.9|C2.8,230.0,9594.0,4.94e+22,73.856,4.847
TARP,4681,2000-11-24 14:24:00,2000-11-25 14:24:00,True,C3.3|C1.9|X1.9|C2.8,230.0,9605.0,4.924e+22,73.222,4.843
TARP,4681,2000-11-24 16:00:00,2000-11-25 16:00:00,True,X1.9|C2.8|C2.2,5.2,9592.0,4.896e+22,72.257,4.872
TARP,4681,2000-11-24 17:36:00,2000-11-25 17:36:00,True,X1.9|C2.8|C2.2|X4.0,5.2,9709.0,4.893e+22,70.571,4.831
TARP,4681,2000-11-24 19:12:00,2000-11-25 19:12:00,True,C2.8|C2.2|X4.0,195.2,9753.0,4.907e+22,70.358,4.848
TARP,4681,2000-11-24 20:48:00,2000-11-25 20:48:00,True,C2.8|C2.2|X4.0,195.2,9579.0,4.884e+22,71.143,4.852
TARP,4681,2000-11-24 22:24:00,2000-11-25 22:24:00,True,C2.8|C2.2|X4.0,195.2,9525.0,4.866e+22,71.013,4.823
TARP,4681,2000-11-25 00:00:00,2000-11-26 00:00:00,True,C2.8|C2.2|X4.0,195.2,9498.0,4.867e+22,70.83,4.857
TARP,4681,2000-11-25 01:36:00,2000-11-26 01:36:00,True,C2.8|C2.2|X4.0,195.2,9318.0,4.796e+22,70.544,4.807
TARP,4681,2000-11-25 03:12:00,2000-11-26 03:12:00,True,C2.8|C2.2|X4.0,195.2,9353.0,4.77e+22,67.083,4.816
TARP,4681,2000-11-25 04:48:00,2000-11-26 04:48:00,True,C2.8|C2.2|X4.0,195.2,9368.0,4.765e+22,66.74,4.828
TARP,4681,2000-11-25 06:24:00,2000-11-26 06:24:00,True,C2.8|C2.2|X4.0,195.2,9468.0,4.742e+22,65.583,4.781
TARP,4681,2000-11-25 08:00:00,2000-11-26 08:00:00,True,C2.8|C2.2|X4.0,195.2,9567.0,4.699e+22,64.043,4.764
TARP,4681,2000-11-25 09:36:00,2000-11-26 09:36:00,True,C2.8|C2.2|X4.0,195.2,9615.0,4.727e+22,67.058,4.712
TARP,4681,2000-11-25 11:12:00,2000-11-26 11:12:00,True,C2.8|C2.2|X4.0,195.2,9588.0,4.692e+22,66.679,4.751
TARP,4681,2000-11-25 12:48:00,2000-11-26 12:48:00,True,C2.2|X4.0,198.0,9554.0,4.644e+22,66.437,4.698
TARP,4681,2000-11-25 14:24:00,2000-11-26 14:24:00,True,C2.2|X4.0,198.0,9510.0,4.607e+22,65.788,4.711
TARP,4681,2000-11-25 16:00:00,2000-11-26 16:00:00,True,X4.0,195.0,9506.0,4.597e+22,66.162,4.809
TARP,13117,2009-09-26 06:24:00,2009-09-27 06:24:00,False,,0.0,1721.0,3.842e+21,51.589,0.0
TARP,3023,2000-02-05 09:36:00,2000-02-06 09:36:00,False,,0.0,10467.0,2.627e+22,46.442,0.0
