prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,2183,1999-08-08 11:12:00,1999-08-09 11:12:00,False,,5.5,6113.0,1.743e+22,54.458,3.937
TARP,2183,1999-08-08 12:48:00,1999-08-09 12:48:00,False,,5.5,6031.0,1.732e+22,54.825,3.817
TARP,2183,1999-08-08 14:24:00,1999-08-09 14:24:00,False,,4.3,5996.0,1.723e+22,54.14,3.886
TARP,2183,1999-08-08 16:00:00,1999-08-09 16:00:00,False,C1.2,4.3,5998.0,1.699e+22,53.748000000000005,3.91
TARP,2183,1999-08-08 17:36:00,1999-08-09 17:36:00,False,C1.2,4.3,5979.0,1.664e+22,53.378,3.792
TARP,2183,1999-08-08 19:12:00,1999-08-09 19:12:00,False,C1.2,4.3,5939.0,1.659e+22,53.843,3.819
TARP,2183,1999-08-08 20:48:00,1999-08-09 20:48:00,False,C1.2,4.3,5912.0,1.651e+22,53.877,3.866
TARP,2183,1999-08-08 22:24:00,1999-08-09 22:24:00,False,C1.2,4.3,5855.0,1.622e+22,54.184,3.883
TARP,2183,1999-08-09 00:00:00,1999-08-10 00:00:00,False,C1.2,4.3,5799.0,1.596e+22,53.957,3.865
TARP,2183,1999-08-09 01:36:00,1999-08-10 01:36:00,False,C1.2,4.3,5739.0,1.551e+22,52.423,3.882
TARP,2183,1999-08-09 03:12:00,1999-08-10 03:12:00,False,C1.2,0.0,5670.0,1.527e+22,52.154,3.796
TARP,2183,1999-08-09 04:48:00,1999-08-10 04:48:00,False,C1.2,0.0,5627.0,1.479e+22,48.127,3.843
TARP,2183,1999-08-09 06:24:00,1999-08-10 06:24:00,False,C1.2,0.0,5595.0,1.457e+22,47.515,3.757
TARP,2183,1999-08-09 08:00:00,1999-08-10 08:00:00,False,C1.2,0.0,5533.0,1.466e+22,51.232,3.809
TARP,2183,1999-08-09 09:36:00,1999-08-10 09:36:00,False,C1.2,0.0,5475.0,1.438e+22,50.121,3.842
TARP,2183,1999-08-09 11:12:00,1999-08-10 11:12:00,False,C1.2,0.0,5427.0,1.404e+22,50.101000000000006,3.755
TARP,2183,1999-08-09 12:48:00,1999-08-10 12:48:00,False,C1.2,0.0,5367.0,1.389e+22,49.508,3.719
TARP,2183,1999-08-09 14:24:00,1999-08-10 14:24:00,False,C1.2,0.0,5259.0,1.358e+22,49.387,3.721
TARP,2183,1999-08-09 16:00:00,1999-08-10 16:00:00,False,,1.2,5147.0,1.328e+22,49.043,3.731
TARP,2183,1999-08-09 17:36:00,1999-08-10 17:36:00,False,,1.2,5022.0,1.296e+22,48.06399999999999,3.665
TARP,2183,1999-08-09 19:12:00,1999-08-10 19:12:00,False,,1.2,4918.0,1.261e+22,47.403,3.675
TARP,2183,1999-08-09 20:48:00,1999-08-10 20:48:00,False,,1.2,4836.0,1.247e+22,47.46,3.635
TARP,2183,1999-08-09 22:24:00,1999-08-10 22:24:00,False,,1.2,4783.0,1.222e+22,46.817,3.639
TARP,2183,1999-08-10 00:00:00,1999-08-11 00:00:00,False,,1.2,4755.0,1.2e+22,46.403,3.703
TARP,2183,1999-08-10 01:36:00,1999-08-11 01:36:00,False,,1.2,4721.0,1.186e+22,46.107,3.631
TARP,2183,1999-08-10 03:12:00,1999-08-11 03:12:00,False,,1.2,4673.0,1.127e+22,42.502,3.632
TARP,2183,1999-08-10 04:48:00,1999-08-11 04:48:00,False,,1.2,4610.0,1.105e+22,42.555,3.599
TARP,2183,1999-08-10 06:24:00,1999-08-11 06:24:00,False,,1.2,4537.0,1.076e+22,41.86,3.583
TARP,2183,1999-08-10 08:00:00,1999-08-11 08:00:00,False,,1.2,4414.0,1.066e+22,45.087,3.603
TARP,2183,1999-08-10 09:36:00,1999-08-11 09:36:00,False,,1.2,4295.0,1.04e+22,45.05,3.574
TARP,2183,1999-08-10 11:12:00,1999-08-11 11:12:00,False,,1.2,4227.0,1.011e+22,44.844,3.6
TARP,2183,1999-08-10 12:48:00,1999-08-11 12:48:00,False,,1.2,4108.0,9.704e+21,44.515,3.634
TARP,2183,1999-08-10 14:24:00,1999-08-11 14:24:00,False,,1.2,4006.0,9.456e+21,43.698,3.664
TARP,2183,1999-08-10 16:00:00,1999-08-11 16:00:00,False,,0.0,3894.0,9.131e+21,43.662,3.705
TARP,2183,1999-08-10 17:36:00,1999-08-11 17:36:00,False,,0.0,3766.0,8.701e+21,42.786,3.597
TARP,2183,1999-08-10 19:12:00,1999-08-11 19:12:00,False,,0.0,3595.0,8.401e+21,42.717,3.516
TARP,2183,1999-08-10 20:48:00,1999-08-11 20:48:00,False,,0.0,3381.0,7.976e+21,43.443000000000005,3.5780000000000003
TARP,2183,1999-08-10 22:24:00,1999-08-11 22:24:00,False,,0.0,3141.0,7.392e+21,42.898,3.619
TARP,2183,1999-08-11 00:00:00,1999-08-12 00:00:00,False,,0.0,2859.0,6.762e+21,42.362,3.589
TARP,2183,1999-08-11 01:36:00,1999-08-12 01:36:00,False,,0.0,2385.0,5.549e+21,41.828,3.579
TARP,2183,1999-08-11 03:12:00,1999-08-12 03:12:00,False,,0.0,2019.0,4.506e+21,37.359,3.5780000000000003
TARP,2183,1999-08-11 04:48:00,1999-08-12 04:48:00,False,,0.0,1973.0,4.366e+21,37.205,3.606
TARP,2183,1999-08-11 06:24:00,1999-08-12 06:24:00,False,,0.0,1930.0,4.22e+21,36.914,3.6
TARP,2183,1999-08-11 08:00:00,1999-08-12 08:00:00,False,,0.0,1889.0,4.281e+21,40.021,3.542
TARP,2183,1999-08-11 09:36:00,1999-08-12 09:36:00,False,,0.0,1767.0,3.94e+21,40.664,3.563
TARP,2183,1999-08-11 11:12:00,1999-08-12 11:12:00,False,,0.0,1698.0,3.655e+21,40.249,3.593
TARP,2183,1999-08-11 12:48:00,1999-08-12 12:48:00,False,,0.0,1610.0,3.354e+21,35.675,3.551
TARP,2183,1999-08-11 14:24:00,1999-08-12 14:24:00,False,,0.0,1424.0,3.181e+21,40.589,3.553
TARP,2183,1999-08-11 16:00:00,1999-08-12 16:00:00,False,,0.0,1378.0,2.975e+21,38.617,3.506
TARP,2183,1999-08-11 17:36:00,1999-08-12 17:36:00,False,,0.0,1281.0,2.657e+21,38.222,3.4130000000000003
TARP,2183,1999-08-11 19:12:00,1999-08-12 19:12:00,False,,0.0,1250.0,2.571e+21,36.664,3.532
TARP,2183,1999-08-11 20:48:00,1999-08-12 20:48:00,False,,0.0,1251.0,2.411e+21,36.571,3.405
TARP,2183,1999-08-11 22:24:00,1999-08-12 22:24:00,False,,0.0,1251.0,2.393e+21,35.226,3.53
TARP,2183,1999-08-12 00:00:00,1999-08-13 00:00:00,False,,0.0,1225.0,2.388e+21,36.893,3.551
TARP,2183,1999-08-12 01:36:00,1999-08-13 01:36:00,False,,0.0,1221.0,2.22e+21,30.352,3.504
TARP,2183,1999-08-12 03:12:00,1999-08-13 03:12:00,False,,0.0,1227.0,2.168e+21,29.566,3.48
TARP,2183,1999-08-12 04:48:00,1999-08-13 04:48:00,False,,0.0,1211.0,2.161e+21,29.943,3.439
TARP,9635,2003-07-11 16:00:00,2003-07-12 16:00:00,False,,0.0,827.0,2.081e+21,61.631,0.0
TARP,9635,2003-07-11 17:36:00,2003-07-12 17:36:00,False,,0.0,823.0,2.031e+21,59.451,0.0
TARP,9635,2003-07-11 19:12:00,2003-07-12 19:12:00,False,,0.0,813.0,2.068e+21,63.911,0.0
TARP,9635,2003-07-11 20:48:00,2003-07-12 20:48:00,False,,0.0,784.0,1.993e+21,62.289,0.0
TARP,9635,2003-07-11 22:24:00,2003-07-12 22:24:00,False,,0.0,755.0,2.014e+21,63.941,0.0
TARP,9635,2003-07-12 00:00:00,2003-07-13 00:00:00,False,,0.0,732.0,2.145e+21,69.82300000000001,2.152
TARP,9635,2003-07-12 01:36:00,2003-07-13 01:36:00,False,,0.0,857.0,2.46e+21,69.657,0.0
TARP,9635,2003-07-12 03:12:00,2003-07-13 03:12:00,False,,0.0,1008.0,2.917e+21,71.63,2.469
TARP,9635,2003-07-12 04:48:00,2003-07-13 04:48:00,False,,0.0,1076.0,3.101e+21,72.458,3.013
TARP,9635,2003-07-12 06:24:00,2003-07-13 06:24:00,False,,0.0,1144.0,3.093e+21,65.883,2.725
TARP,9635,2003-07-12 08:00:00,2003-07-13 08:00:00,False,,0.0,1224.0,3.143e+21,60.615,2.83
TARP,9635,2003-07-12 09:36:00,2003-07-13 09:36:00,False,,0.0,1270.0,3.284e+21,60.681,2.318
TARP,9635,2003-07-12 11:12:00,2003-07-13 11:12:00,False,,0.0,1310.0,3.32e+21,59.887,2.356
TARP,9635,2003-07-12 12:48:00,2003-07-13 12:48:00,False,,0.0,1319.0,3.352e+21,60.403,2.5340000000000003
TARP,9635,2003-07-12 14:24:00,2003-07-13 14:24:00,False,,0.0,1326.0,3.364e+21,61.138000000000005,2.229
TARP,9635,2003-07-12 16:00:00,2003-07-13 16:00:00,False,,0.0,1340.0,3.364e+21,57.203,2.178
TARP,9635,2003-07-12 17:36:00,2003-07-13 17:36:00,False,,0.0,1342.0,3.293e+21,54.673,0.0
TARP,9635,2003-07-12 19:12:00,2003-07-13 19:12:00,False,,0.0,1348.0,3.289e+21,53.955,0.0
TARP,9635,2003-07-12 20:48:00,2003-07-13 20:48:00,False,,0.0,1343.0,3.399e+21,54.872,2.499
TARP,9635,2003-07-12 22:24:00,2003-07-13 22:24:00,False,,0.0,1328.0,3.517e+21,56.307,0.0
TARP,9635,2003-07-13 00:00:00,2003-07-14 00:00:00,False,,0.0,1313.0,3.655e+21,58.931,2.489
TARP,9635,2003-07-13 01:36:00,2003-07-14 01:36:00,False,,0.0,1316.0,3.82e+21,60.521,0.0
TARP,9635,2003-07-13 03:12:00,2003-07-14 03:12:00,False,,0.0,1356.0,4.032e+21,64.283,2.57
TARP,9635,2003-07-13 04:48:00,2003-07-14 04:48:00,False,,0.0,1390.0,4.163e+21,62.947,2.102
TARP,9635,2003-07-13 06:24:00,2003-07-14 06:24:00,False,,0.0,1391.0,4.292e+21,65.218,0.0
TARP,9635,2003-07-13 08:00:00,2003-07-14 08:00:00,False,,0.0,1432.0,4.523e+21,65.806,0.0
TARP,9635,2003-07-13 09:36:00,2003-07-14 09:36:00,False,,0.0,1505.0,4.832e+21,67.468,0.0
TARP,9635,2003-07-13 11:12:00,2003-07-14 11:12:00,False,,0.0,1660.0,5.225e+21,67.965,2.1630000000000003
TARP,9635,2003-07-13 12:48:00,2003-07-14 12:48:00,False,,0.0,1741.0,5.432e+21,66.612,2.488
TARP,9635,2003-07-13 14:24:00,2003-07-14 14:24:00,False,,0.0,1794.0,5.487e+21,64.33800000000001,2.529
TARP,9635,2003-07-13 16:00:00,2003-07-14 16:00:00,False,,0.0,1827.0,5.68e+21,63.67100000000001,2.914
TARP,9635,2003-07-13 17:36:00,2003-07-14 17:36:00,False,,0.0,1827.0,5.68e+21,63.67100000000001,2.914
TARP,9635,2003-07-15 00:00:00,2003-07-16 00:00:00,False,,0.0,2119.0,6.019e+21,57.191,1.99
TARP,9635,2003-07-15 01:36:00,2003-07-16 01:36:00,False,,0.0,1983.0,5.382e+21,50.859,2.5660000000000003
TARP,9635,2003-07-15 03:12:00,2003-07-16 03:12:00,False,,0.0,1958.0,5.281e+21,50.206,2.149
TARP,9635,2003-07-15 04:48:00,2003-07-16 04:48:00,False,,0.0,1950.0,5.233e+21,49.503,2.82
TARP,9635,2003-07-15 06:24:00,2003-07-16 06:24:00,False,,0.0,1937.0,5.103e+21,48.86,2.778
TARP,9635,2003-07-15 08:00:00,2003-07-16 08:00:00,False,,0.0,1922.0,5.032e+21,47.95399999999999,2.825
TARP,9635,2003-07-15 09:36:00,2003-07-16 09:36:00,False,,0.0,1897.0,5.048e+21,51.43600000000001,2.541
TARP,9635,2003-07-15 11:12:00,2003-07-16 11:12:00,False,,0.0,1883.0,4.856e+21,48.693000000000005,2.524
TARP,9635,2003-07-15 12:48:00,2003-07-16 12:48:00,False,,0.0,1877.0,4.889e+21,48.698,2.5980000000000003
TARP,9635,2003-07-15 14:24:00,2003-07-16 14:24:00,False,,0.0,1871.0,4.587e+21,44.751000000000005,0.0
TARP,9635,2003-07-15 16:00:00,2003-07-16 16:00:00,False,,0.0,1853.0,4.619e+21,47.472,0.0
TARP,9635,2003-07-15 17:36:00,2003-07-16 17:36:00,False,,0.0,1821.0,4.593e+21,46.731,0.0
TARP,9635,2003-07-15 19:12:00,2003-07-16 19:12:00,False,,0.0,1791.0,4.561e+21,45.514,0.0
TARP,9635,2003-07-15 20:48:00,2003-07-16 20:48:00,False,,0.0,1720.0,4.39e+21,44.435,0.0
TARP,9635,2003-07-15 22:24:00,2003-07-16 22:24:00,False,,0.0,1693.0,4.342e+21,44.177,0.0
TARP,9635,2003-07-16 01:36:00,2003-07-17 01:36:00,False,,0.0,1644.0,4.171e+21,45.073,1.92
TARP,9635,2003-07-16 03:12:00,2003-07-17 03:12:00,False,,0.0,1652.0,4.058e+21,44.451,0.0
TARP,9635,2003-07-16 04:48:00,2003-07-17 04:48:00,False,,0.0,1652.0,4.136e+21,46.745,2.234
TARP,9635,2003-07-16 06:24:00,2003-07-17 06:24:00,False,,0.0,1648.0,4.003e+21,45.542,0.0
TARP,9635,2003-07-16 08:00:00,2003-07-17 08:00:00,False,,0.0,1644.0,3.872e+21,44.861,0.0
TARP,9635,2003-07-16 09:36:00,2003-07-17 09:36:00,False,,0.0,1617.0,3.778e+21,43.277,0.0
TARP,9635,2003-07-16 11:12:00,2003-07-17 11:12:00,False,,0.0,1606.0,3.644e+21,42.24100000000001,0.0
TARP,9635,2003-07-16 12:48:00,2003-07-17 12:48:00,False,,0.0,1591.0,3.605e+21,42.82899999999999,0.0
TARP,9635,2003-07-16 14:24:00,2003-07-17 14:24:00,False,,0.0,1573.0,3.395e+21,37.704,0.0
TARP,9635,2003-07-16 16:00:00,2003-07-17 16:00:00,False,,0.0,1528.0,3.435e+21,41.568000000000005,0.0
TARP,9635,2003-07-16 17:36:00,2003-07-17 17:36:00,False,,0.0,1488.0,3.42e+21,40.75,0.0
TARP,9635,2003-07-16 19:12:00,2003-07-17 19:12:00,False,,0.0,1419.0,3.181e+21,40.038,0.0
TARP,9635,2003-07-16 20:48:00,2003-07-17 20:48:00,False,,0.0,1339.0,3.088e+21,41.127,0.0
TARP,9635,2003-07-16 22:24:00,2003-07-17 22:24:00,False,,0.0,1314.0,3.008e+21,40.957,0.0
TARP,9635,2003-07-17 00:00:00,2003-07-18 00:00:00,False,,0.0,1278.0,2.825e+21,35.784,0.0
TARP,9635,2003-07-17 01:36:00,2003-07-18 01:36:00,False,,0.0,1235.0,2.721e+21,35.661,0.0
TARP,9635,2003-07-17 03:12:00,2003-07-18 03:12:00,False,,0.0,1181.0,2.573e+21,34.341,0.0
TARP,9635,2003-07-17 04:48:00,2003-07-18 04:48:00,False,,0.0,1181.0,2.573e+21,34.341,0.0
TARP,9090,2003-02-04 20:48:00,2003-02-05 20:48:00,False,,0.0,1345.0,3.126e+21,50.702,2.18
TARP,9090,2003-02-04 22:24:00,2003-02-05 22:24:00,False,,0.0,1242.0,2.916e+21,52.14,2.44
TARP,9090,2003-02-05 01:36:00,2003-02-06 01:36:00,False,,0.0,1210.0,2.903e+21,53.8,0.0
TARP,9090,2003-02-05 03:12:00,2003-02-06 03:12:00,False,,0.0,1202.0,2.83e+21,51.267,0.0
TARP,9090,2003-02-05 04:48:00,2003-02-06 04:48:00,False,,0.0,1187.0,2.824e+21,54.545,0.0
TARP,9090,2003-02-05 06:24:00,2003-02-06 06:24:00,False,,0.0,1169.0,2.791e+21,53.297,0.0
TARP,9090,2003-02-05 08:00:00,2003-02-06 08:00:00,False,,0.0,1135.0,2.69e+21,51.683,2.6180000000000003
TARP,9090,2003-02-05 09:36:00,2003-02-06 09:36:00,False,,0.0,1099.0,2.481e+21,47.758,0.0
TARP,9090,2003-02-05 11:12:00,2003-02-06 11:12:00,False,,0.0,1076.0,2.425e+21,47.54,0.0
TARP,9090,2003-02-05 12:48:00,2003-02-06 12:48:00,False,,0.0,1028.0,2.367e+21,48.975,0.0
TARP,9090,2003-02-05 14:24:00,2003-02-06 14:24:00,False,,0.0,1017.0,2.368e+21,53.121,0.0
TARP,9090,2003-02-05 16:00:00,2003-02-06 16:00:00,False,,0.0,959.0,2.272e+21,54.043,1.829
TARP,9090,2003-02-05 17:36:00,2003-02-06 17:36:00,False,,0.0,916.0,2.182e+21,53.935,2.134
TARP,9090,2003-02-05 19:12:00,2003-02-06 19:12:00,False,,0.0,890.0,2.115e+21,54.222,3.044
TARP,9090,2003-02-05 20:48:00,2003-02-06 20:48:00,False,,0.0,865.0,2.049e+21,53.731,3.268
TARP,9090,2003-02-05 22:24:00,2003-02-06 22:24:00,False,,0.0,852.0,2.043e+21,56.156000000000006,3.082
TARP,9090,2003-02-06 00:00:00,2003-02-07 00:00:00,False,,0.0,841.0,2.027e+21,56.336000000000006,3.28
TARP,9090,2003-02-06 01:36:00,2003-02-07 01:36:00,False,,0.0,821.0,2.028e+21,56.026,3.379
TARP,9090,2003-02-06 03:12:00,2003-02-07 03:12:00,False,,0.0,799.0,1.962e+21,58.779,3.259
TARP,9090,2003-02-06 04:48:00,2003-02-07 04:48:00,False,,0.0,755.0,1.823e+21,58.501000000000005,3.325
TARP,9090,2003-02-06 06:24:00,2003-02-07 06:24:00,False,,0.0,697.0,1.717e+21,59.9,3.114
TARP,9090,2003-02-06 08:00:00,2003-02-07 08:00:00,False,,0.0,582.0,1.547e+21,61.913,2.962
TARP,9090,2003-02-06 09:36:00,2003-02-07 09:36:00,False,,0.0,486.0,1.361e+21,64.793,2.883
TARP,9090,2003-02-06 11:12:00,2003-02-07 11:12:00,False,,0.0,470.0,1.322e+21,63.482,2.518
TARP,9090,2003-02-06 12:48:00,2003-02-07 12:48:00,False,,0.0,489.0,1.3e+21,57.9,2.597
TARP,9090,2003-02-06 14:24:00,2003-02-07 14:24:00,False,,0.0,492.0,1.234e+21,53.728,2.684
TARP,9090,2003-02-06 16:00:00,2003-02-07 16:00:00,False,,0.0,514.0,1.166e+21,49.276,2.114
TARP,9090,2003-02-06 17:36:00,2003-02-07 17:36:00,False,,0.0,526.0,1.194e+21,51.518,2.316
TARP,9090,2003-02-06 19:12:00,2003-02-07 19:12:00,False,,0.0,533.0,1.202e+21,50.45,0.0
TARP,9090,2003-02-06 20:48:00,2003-02-07 20:48:00,False,,0.0,532.0,1.242e+21,53.222,2.138
TARP,9090,2003-02-06 22:24:00,2003-02-07 22:24:00,False,,0.0,534.0,1.288e+21,54.745,1.86
TARP,9090,2003-02-07 00:00:00,2003-02-08 00:00:00,False,,0.0,534.0,1.296e+21,54.109,0.0
TARP,9090,2003-02-07 01:36:00,2003-02-08 01:36:00,False,,0.0,530.0,1.301e+21,53.107,0.0
TARP,9090,2003-02-07 03:12:00,2003-02-08 03:12:00,False,,0.0,534.0,1.302e+21,53.765,0.0
TARP,9090,2003-02-07 04:48:00,2003-02-08 04:48:00,False,,0.0,536.0,1.305e+21,55.175,1.729
TARP,9090,2003-02-07 06:24:00,2003-02-08 06:24:00,False,,0.0,553.0,1.294e+21,54.31100000000001,0.0
TARP,9090,2003-02-07 08:00:00,2003-02-08 08:00:00,False,,0.0,571.0,1.348e+21,54.565,0.0
TARP,9090,2003-02-07 09:36:00,2003-02-08 09:36:00,False,,0.0,578.0,1.361e+21,53.9,0.0
TARP,9090,2003-02-07 11:12:00,2003-02-08 11:12:00,False,,0.0,582.0,1.398e+21,55.976000000000006,1.866
TARP,9090,2003-02-07 12:48:00,2003-02-08 12:48:00,False,,0.0,572.0,1.341e+21,55.501000000000005,0.0
TARP,9090,2003-02-07 14:24:00,2003-02-08 14:24:00,False,,0.0,581.0,1.327e+21,52.818000000000005,0.0
TARP,9090,2003-02-07 16:00:00,2003-02-08 16:00:00,False,,0.0,590.0,1.336e+21,51.838,0.0
TARP,9090,2003-02-07 17:36:00,2003-02-08 17:36:00,False,,0.0,596.0,1.351e+21,52.202,0.0
TARP,9090,2003-02-07 19:12:00,2003-02-08 19:12:00,False,,0.0,573.0,1.273e+21,52.63,0.0
TARP,9090,2003-02-07 20:48:00,2003-02-08 20:48:00,False,,0.0,549.0,1.249e+21,53.556,0.0
TARP,9090,2003-02-07 22:24:00,2003-02-08 22:24:00,False,,0.0,537.0,1.17e+21,51.227,0.0
TARP,9090,2003-02-08 00:00:00,2003-02-09 00:00:00,False,,0.0,520.0,1.147e+21,52.239,0.0
TARP,9090,2003-02-08 01:36:00,2003-02-09 01:36:00,False,,0.0,504.0,1.109e+21,49.639,0.0
TARP,9090,2003-02-08 03:12:00,2003-02-09 03:12:00,False,,0.0,483.0,1.06e+21,49.178,0.0
TARP,9090,2003-02-08 04:48:00,2003-02-09 04:48:00,False,,0.0,479.0,1.067e+21,48.273,0.0
TARP,9090,2003-02-08 06:24:00,2003-02-09 06:24:00,False,,0.0,464.0,1.062e+21,48.736,0.0
TARP,9090,2003-02-08 08:00:00,2003-02-09 08:00:00,False,,0.0,437.0,1.003e+21,48.29,0.0
TARP,9090,2003-02-08 09:36:00,2003-02-09 09:36:00,False,,0.0,406.0,9.485e+20,44.823,0.0
TARP,9090,2003-02-08 11:12:00,2003-02-09 11:12:00,False,,0.0,379.0,9.507e+20,49.545,0.0
TARP,9090,2003-02-08 12:48:00,2003-02-09 12:48:00,False,,0.0,358.0,9.066e+20,49.04,0.0
TARP,9090,2003-02-08 14:24:00,2003-02-09 14:24:00,False,,0.0,344.0,8.616e+20,48.45399999999999,0.0
TARP,9090,2003-02-08 16:00:00,2003-02-09 16:00:00,False,,0.0,334.0,8.316e+20,49.157,0.0
TARP,9090,2003-02-08 17:36:00,2003-02-09 17:36:00,False,,0.0,314.0,7.003e+20,44.886,0.0
TARP,9090,2003-02-08 19:12:00,2003-02-09 19:12:00,False,,0.0,301.0,6.614e+20,47.198,0.0
TARP,9090,2003-02-08 20:48:00,2003-02-09 20:48:00,False,,0.0,280.0,6.161e+20,44.801,0.0
TARP,9090,2003-02-08 22:24:00,2003-02-09 22:24:00,False,,0.0,272.0,6.374e+20,44.631,0.0
TARP,9090,2003-02-09 00:00:00,2003-02-10 00:00:00,False,,0.0,266.0,5.624e+20,42.916,0.0
TARP,9090,2003-02-09 01:36:00,2003-02-10 01:36:00,False,,0.0,275.0,5.93e+20,46.376000000000005,0.0
TARP,9090,2003-02-09 03:12:00,2003-02-10 03:12:00,False,,0.0,286.0,5.672e+20,44.434,0.0
TARP,9090,2003-02-09 04:48:00,2003-02-10 04:48:00,False,,0.0,292.0,5.655e+20,43.021,0.0
TARP,9090,2003-02-09 06:24:00,2003-02-10 06:24:00,False,,0.0,276.0,5.274e+20,40.902,0.0
TARP,9090,2003-02-09 08:00:00,2003-02-10 08:00:00,False,,0.0,274.0,5.517e+20,41.65,0.0
TARP,9090,2003-02-09 09:36:00,2003-02-10 09:36:00,False,,0.0,274.0,5.12e+20,34.247,0.0
TARP,9090,2003-02-09 11:12:00,2003-02-10 11:12:00,False,,0.0,264.0,4.982e+20,38.557,0.0
TARP,9090,2003-02-09 12:48:00,2003-02-10 12:48:00,False,,0.0,264.0,4.982e+20,38.557,0.0
TARP,2610,1999-11-09 01:36:00,1999-11-10 01:36:00,True,M1.3|C5.2|M1.1,17.9,37000.0,1.793e+23,73.991,5.14
TARP,2610,1999-11-09 03:12:00,1999-11-10 03:12:00,True,C5.2|M1.1,30.9,37432.0,1.823e+23,74.477,5.13
TARP,2610,1999-11-09 04:48:00,1999-11-10 04:48:00,True,M1.1,36.1,37874.0,1.852e+23,74.637,5.147
TARP,2610,1999-11-09 06:24:00,1999-11-10 06:24:00,True,M1.1,33.5,38270.0,1.877e+23,75.075,5.152
TARP,2610,1999-11-09 08:00:00,1999-11-10 08:00:00,True,M1.1,33.5,38516.0,1.899e+23,75.25,5.154
TARP,2610,1999-11-09 09:36:00,1999-11-10 09:36:00,True,M1.1,33.5,38895.0,1.92e+23,75.304,5.187
TARP,2610,1999-11-09 11:12:00,1999-11-10 11:12:00,True,M1.1,33.5,39130.0,1.942e+23,75.82300000000001,5.165
TARP,2610,1999-11-09 12:48:00,1999-11-10 12:48:00,True,M1.1,33.5,39825.0,1.964e+23,74.822,5.192
TARP,2610,1999-11-09 14:24:00,1999-11-10 14:24:00,True,M1.1,33.5,40201.0,1.983e+23,74.497,5.105
TARP,2610,1999-11-09 16:00:00,1999-11-10 16:00:00,True,M1.1,29.2,40942.0,2.009e+23,74.075,5.154
TARP,2610,1999-11-09 17:36:00,1999-11-10 17:36:00,True,M1.1,29.2,41611.0,2.031e+23,74.119,5.164
TARP,2610,1999-11-09 19:12:00,1999-11-10 19:12:00,True,M1.1,29.2,42012.0,2.044e+23,73.831,5.176
TARP,2610,1999-11-09 20:48:00,1999-11-10 20:48:00,True,M1.1|C5.1,18.2,42366.0,2.059e+23,73.825,5.121
TARP,2610,1999-11-10 12:48:00,1999-11-11 12:48:00,True,C5.1|M1.1,11.0,44697.0,2.105e+23,72.04899999999999,5.129
TARP,2610,1999-11-10 14:24:00,1999-11-11 14:24:00,True,C5.1|M1.1,11.0,44621.0,2.104e+23,72.21300000000001,5.071000000000001
TARP,2610,1999-11-10 16:00:00,1999-11-11 16:00:00,True,C5.1|M1.1,11.0,44567.0,2.104e+23,72.188,5.078
TARP,2610,1999-11-10 17:36:00,1999-11-11 17:36:00,True,C5.1|M1.1,11.0,44585.0,2.1e+23,72.065,5.04
TARP,2610,1999-11-10 19:12:00,1999-11-11 19:12:00,True,C5.1|M1.1,11.0,44605.0,2.099e+23,72.233,5.066
TARP,2610,1999-11-10 20:48:00,1999-11-11 20:48:00,True,M1.1,16.1,44767.0,2.094e+23,71.942,5.088
TARP,2610,1999-11-10 22:24:00,1999-11-11 22:24:00,True,M1.1,5.1,44772.0,2.091e+23,71.858,5.125
TARP,2610,1999-11-11 00:00:00,1999-11-12 00:00:00,True,M1.1|C1.6,5.1,44813.0,2.087e+23,71.895,5.146
TARP,2610,1999-11-11 01:36:00,1999-11-12 01:36:00,True,M1.1|C1.6,5.1,44747.0,2.077e+23,71.954,5.12
TARP,2610,1999-11-11 03:12:00,1999-11-12 03:12:00,True,M1.1|C1.6,5.1,44770.0,2.065e+23,71.63,5.107
TARP,2610,1999-11-11 04:48:00,1999-11-12 04:48:00,True,M1.1|C1.6,5.1,44942.0,2.06e+23,71.263,5.093
TARP,2610,1999-11-11 06:24:00,1999-11-12 06:24:00,True,M1.1|C1.6,5.1,44836.0,2.053e+23,71.065,5.126
TARP,2610,1999-11-11 08:00:00,1999-11-12 08:00:00,True,M1.1|C1.6,5.1,44663.0,2.045e+23,70.768,5.095
TARP,2610,1999-11-11 09:36:00,1999-11-12 09:36:00,True,M1.1|C1.6,5.1,44773.0,2.031e+23,70.308,5.13
TARP,2610,1999-11-11 11:12:00,1999-11-12 11:12:00,True,M1.1|C1.6,5.1,44810.0,2.023e+23,70.122,5.071000000000001
TARP,2610,1999-11-12 12:48:00,1999-11-13 12:48:00,False,C2.4|C4.5,1.6,43148.0,1.8e+23,64.475,4.761
TARP,2610,1999-11-12 14:24:00,1999-11-13 14:24:00,False,C2.4|C4.5,1.6,42851.0,1.778e+23,64.20100000000001,4.735
TARP,2610,1999-11-12 16:00:00,1999-11-13 16:00:00,False,C4.5,4.0,42632.0,1.762e+23,64.226,4.757
TARP,2610,1999-11-12 17:36:00,1999-11-13 17:36:00,False,C4.5,4.0,42427.0,1.747e+23,64.046,4.756
TARP,2610,1999-11-12 19:12:00,1999-11-13 19:12:00,False,C4.5,4.0,42427.0,1.747e+23,64.046,4.756
