prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,10458,2004-04-14 12:48:00,2004-04-15 12:48:00,True,M1.2|B2.7|B2.4|B2.3,1.8,2863.0,9.11e+21,63.293,3.77
TARP,10458,2004-04-14 14:24:00,2004-04-15 14:24:00,True,M1.2|B2.7|B2.4|B2.3,0.9,2846.0,8.999e+21,61.842,3.735
TARP,10458,2004-04-14 16:00:00,2004-04-15 16:00:00,True,M1.2|B2.7|B2.4|B2.3,0.9,2834.0,8.893e+21,61.424,3.678
TARP,11445,2005-07-02 11:12:00,2005-07-03 11:12:00,False,,0.0,5036.0,3.434e+22,96.746,4.535
TARP,11445,2005-07-06 20:48:00,2005-07-07 20:48:00,False,B8.4|C1.9|B5.8,0.0,6281.0,3.096e+22,65.814,4.171
TARP,10257,2004-01-27 17:36:00,2004-01-28 17:36:00,False,,0.0,193.0,5.955e+20,68.944,0.0
TARP,10257,2004-01-28 09:36:00,2004-01-29 09:36:00,False,,0.0,526.0,1.481e+21,68.386,0.0
TARP,3102,2000-02-11 00:00:00,2000-02-12 00:00:00,False,,0.0,1918.0,4.272e+21,43.313,0.0
TARP,3102,2000-02-13 00:00:00,2000-02-14 00:00:00,False,,0.0,1773.0,3.444e+21,39.321,0.0
TARP,3102,2000-02-13 03:12:00,2000-02-14 03:12:00,False,,0.0,1631.0,3.29e+21,41.067,0.0
TARP,5219,2001-03-01 16:00:00,2001-03-02 16:00:00,False,,0.0,1825.0,5.445e+21,60.891,2.064
TARP,5219,2001-03-02 03:12:00,2001-03-03 03:12:00,False,,0.0,2097.0,6.268e+21,60.844,3.015
TARP,5219,2001-03-05 09:36:00,2001-03-06 09:36:00,False,C4.6,0.0,2224.0,5.403e+21,54.153,2.828
TARP,8010,2002-06-30 20:48:00,2002-07-01 20:48:00,True,C5.2|M1.5,1.6,10002.0,3.301e+22,60.244,4.501
TARP,8010,2002-06-30 22:24:00,2002-07-01 22:24:00,True,C5.2|M1.5,1.6,9968.0,3.327e+22,60.384,4.499
TARP,8010,2002-07-01 00:00:00,2002-07-02 00:00:00,True,C5.2|M1.5,1.6,9847.0,3.301e+22,60.384,4.457
TARP,8010,2002-07-01 01:36:00,2002-07-02 01:36:00,True,C5.2|M1.5,1.6,9694.0,3.242e+22,60.119,4.492
TARP,8010,2002-07-01 03:12:00,2002-07-02 03:12:00,True,C5.2|M1.5|X1.5,1.6,9465.0,3.224e+22,60.659,4.506
TARP,8010,2002-07-01 04:48:00,2002-07-02 04:48:00,True,C5.2|M1.5|X1.5,1.6,9288.0,3.138e+22,56.85,4.593
TARP,8010,2002-07-01 06:24:00,2002-07-02 06:24:00,True,C5.2|M1.5|X1.5,1.6,9236.0,3.212e+22,60.508,4.607
TARP,8010,2002-07-01 08:00:00,2002-07-02 08:00:00,True,C5.2|M1.5|X1.5,1.6,9113.0,3.216e+22,60.869,4.646
TARP,8010,2002-07-01 09:36:00,2002-07-02 09:36:00,True,C5.2|M1.5|X1.5,0.0,9039.0,3.178e+22,57.566,4.662
TARP,8010,2002-07-01 11:12:00,2002-07-02 11:12:00,True,C5.2|M1.5|X1.5,0.0,8981.0,3.186e+22,57.011,4.645
TARP,8010,2002-07-01 12:48:00,2002-07-02 12:48:00,True,C5.2|M1.5|X1.5,0.0,8876.0,3.214e+22,56.582,4.667
TARP,8010,2002-07-01 14:24:00,2002-07-02 14:24:00,True,C5.2|M1.5|X1.5|C1.2,0.0,8919.0,3.322e+22,60.324,4.693
TARP,8010,2002-07-01 16:00:00,2002-07-02 16:00:00,True,C5.2|M1.5|X1.5|C1.2,0.0,8791.0,3.336e+22,60.986,4.688
TARP,8010,2002-07-01 19:12:00,2002-07-02 19:12:00,True,C5.2|M1.5|X1.5|C1.2|C3.0,0.0,8791.0,3.409e+22,60.447,4.678
TARP,8010,2002-07-01 20:48:00,2002-07-02 20:48:00,True,X1.5|C1.2|C3.0|M5.3,20.2,8817.0,3.412e+22,60.292,4.646
TARP,8010,2002-07-01 22:24:00,2002-07-02 22:24:00,True,X1.5|C1.2|C3.0|M5.3,20.2,8875.0,3.401e+22,59.542,4.603
TARP,8010,2002-07-02 00:00:00,2002-07-03 00:00:00,True,X1.5|C1.2|C3.0|M5.3|C7.9,20.2,8868.0,3.402e+22,59.566,4.63
TARP,8010,2002-07-02 01:36:00,2002-07-03 01:36:00,True,X1.5|C1.2|C3.0|M5.3|C7.9|C2.8|C4.7,20.2,8861.0,3.329e+22,55.378,4.651
TARP,8010,2002-07-02 03:12:00,2002-07-03 03:12:00,True,C1.2|C3.0|M5.3|C7.9|C2.8|C4.7,170.2,8785.0,3.316e+22,55.172,4.595
TARP,8010,2002-07-02 04:48:00,2002-07-03 04:48:00,True,C1.2|C3.0|M5.3|C7.9|C2.8|C4.7,170.2,8572.0,3.27e+22,55.478,4.555
TARP,8010,2002-07-02 06:24:00,2002-07-03 06:24:00,True,C1.2|C3.0|M5.3|C7.9|C2.8|C4.7|C2.8,170.2,8567.0,3.294e+22,58.445,4.561
TARP,8010,2002-07-02 08:00:00,2002-07-03 08:00:00,True,C1.2|C3.0|M5.3|C7.9|C2.8|C4.7|C2.8|M1.1,170.2,8525.0,3.222e+22,57.121,4.502
TARP,8010,2002-07-02 09:36:00,2002-07-03 09:36:00,True,C1.2|C3.0|M5.3|C7.9|C2.8|C4.7|C2.8|M1.1,170.2,8509.0,3.13e+22,53.236,4.555
TARP,8010,2002-07-02 11:12:00,2002-07-03 11:12:00,True,C1.2|C3.0|M5.3|C7.9|C2.8|C4.7|C2.8|M1.1|C2.4|C2.6,170.2,8468.0,3.056e+22,51.941,4.561
TARP,8010,2002-07-02 12:48:00,2002-07-03 12:48:00,True,C1.2|C3.0|M5.3|C7.9|C2.8|C4.7|C2.8|M1.1|C2.4|C2.6,170.2,8282.0,2.979e+22,51.671,4.578
TARP,8010,2002-07-02 14:24:00,2002-07-03 14:24:00,True,C3.0|M5.3|C7.9|C2.8|C4.7|C2.8|M1.1|C2.4|C2.6|C3.0,171.4,8268.0,2.928e+22,50.855,4.524
TARP,8010,2002-07-02 16:00:00,2002-07-03 16:00:00,True,C3.0|M5.3|C7.9|C2.8|C4.7|C2.8|M1.1|C2.4|C2.6|C3.0|C7.1,171.4,8234.0,2.902e+22,49.877,4.488
TARP,8010,2002-07-02 17:36:00,2002-07-03 17:36:00,True,C3.0|M5.3|C7.9|C2.8|C4.7|C2.8|M1.1|C2.4|C2.6|C3.0|C7.1|C2.2,171.4,8190.0,2.897e+22,52.531,4.465
TARP,8010,2002-07-02 19:12:00,2002-07-03 19:12:00,True,M5.3|C7.9|C2.8|C4.7|C2.8|M1.1|C2.4|C2.6|C3.0|C7.1|C2.2|C5.3,174.4,8190.0,2.897e+22,52.531,4.465
TARP,5596,2001-05-14 09:36:00,2001-05-15 09:36:00,False,,0.0,2797.0,7.673e+21,45.288,3.712
TARP,9630,2003-07-11 14:24:00,2003-07-12 14:24:00,False,,0.0,1182.0,2.448e+21,41.71,0.0
TARP,9630,2003-07-12 12:48:00,2003-07-13 12:48:00,False,,0.0,918.0,1.771e+21,41.206,0.0
TARP,9957,2003-10-24 16:00:00,2003-10-25 16:00:00,False,,0.0,1695.0,4.248e+21,48.733,0.0
TARP,9957,2003-10-25 22:24:00,2003-10-26 22:24:00,False,,0.0,1253.0,2.88e+21,46.757,0.0
TARP,9957,2003-10-27 06:24:00,2003-10-28 06:24:00,False,,0.0,847.0,1.874e+21,44.168,0.0
TARP,10131,2003-12-22 00:00:00,2003-12-23 00:00:00,False,C2.1|C1.1|B8.7|B9.5|C1.3,17.8,7343.0,3.725e+22,75.504,4.452
TARP,10131,2003-12-24 20:48:00,2003-12-25 20:48:00,True,C7.1|C1.2|C1.0|B7.2|C1.8|M1.5,14.7,9170.0,4.907e+22,73.176,4.121
TARP,10131,2003-12-24 22:24:00,2003-12-25 22:24:00,True,C7.1|C1.2|C1.0|B7.2|C1.8|M1.5,13.9,9099.0,4.906e+22,73.557,4.092
TARP,10131,2003-12-25 00:00:00,2003-12-26 00:00:00,True,C7.1|C1.2|C1.0|B7.2|C1.8|M1.5,12.1,9099.0,4.906e+22,73.557,4.092
TARP,362,1997-05-17 09:36:00,1997-05-18 09:36:00,False,,0.0,2100.0,6.434e+21,45.348,2.683
TARP,6521,2001-11-16 03:12:00,2001-11-17 03:12:00,False,C1.9,0.0,13667.0,4.879e+22,57.043,3.716
TARP,6521,2001-11-20 08:00:00,2001-11-21 08:00:00,False,,0.0,9317.0,3.069e+22,42.619,3.933
TARP,6228,2001-09-23 09:36:00,2001-09-24 09:36:00,False,,2.7,1434.0,3.889e+21,57.627,3.27
TARP,6228,2001-09-27 16:00:00,2001-09-28 16:00:00,False,,0.0,3284.0,1.05e+22,48.824,3.523
TARP,9206,2003-03-05 19:12:00,2003-03-06 19:12:00,False,,0.0,1105.0,2.268e+21,42.682,2.796
TARP,9206,2003-03-06 20:48:00,2003-03-07 20:48:00,False,,0.0,605.0,1.132e+21,41.313,0.0
TARP,9206,2003-03-07 11:12:00,2003-03-08 11:12:00,False,,0.0,343.0,7.407e+20,48.204,2.047
TARP,12581,2007-12-02 01:36:00,2007-12-03 01:36:00,False,,0.0,424.0,9.723e+20,48.984,2.327
TARP,2485,1999-10-09 08:00:00,1999-10-10 08:00:00,False,,0.0,4781.0,1.24e+22,51.675,3.332
TARP,2485,1999-10-13 14:24:00,1999-10-14 14:24:00,False,,0.0,1057.0,2.073e+21,36.671,2.282
TARP,5039,2001-01-21 08:00:00,2001-01-22 08:00:00,False,,0.0,1449.0,3.761e+21,57.527,0.0
TARP,5039,2001-01-22 12:48:00,2001-01-23 12:48:00,False,,0.0,885.0,2.07e+21,52.218,2.424
TARP,11285,2005-04-04 08:00:00,2005-04-05 08:00:00,False,,0.0,611.0,1.852e+21,64.552,2.336
TARP,11285,2005-04-05 14:24:00,2005-04-06 14:24:00,False,,0.0,790.0,1.673e+21,45.677,0.0
TARP,11028,2004-11-28 20:48:00,2004-11-29 20:48:00,False,C4.8,0.0,3414.0,1.177e+22,49.217,3.557
TARP,11028,2004-11-29 08:00:00,2004-11-30 08:00:00,True,M1.1,4.8,3789.0,1.342e+22,56.394,2.552
TARP,11028,2004-11-29 09:36:00,2004-11-30 09:36:00,True,M1.1,4.8,3846.0,1.366e+22,56.868,3.085
TARP,11028,2004-11-29 11:12:00,2004-11-30 11:12:00,True,M1.1,4.8,3962.0,1.411e+22,57.07,3.315
TARP,11028,2004-11-29 12:48:00,2004-11-30 12:48:00,True,M1.1,4.8,4003.0,1.413e+22,57.227,3.489
TARP,11028,2004-11-29 14:24:00,2004-11-30 14:24:00,True,M1.1,4.8,4020.0,1.429e+22,58.153,3.191
TARP,11028,2004-11-29 16:00:00,2004-11-30 16:00:00,True,M1.1,4.8,4037.0,1.432e+22,57.796,3.375
TARP,11028,2004-11-29 17:36:00,2004-11-30 17:36:00,True,M1.1,4.8,4074.0,1.467e+22,59.088,3.438
TARP,11028,2004-11-29 19:12:00,2004-11-30 19:12:00,True,M1.1,4.8,4105.0,1.486e+22,59.477,3.474
TARP,11028,2004-11-29 20:48:00,2004-11-30 20:48:00,True,M1.1,4.8,4140.0,1.496e+22,60.042,3.398
TARP,11028,2004-11-29 22:24:00,2004-11-30 22:24:00,True,M1.1,4.8,4154.0,1.51e+22,59.994,3.405
TARP,11028,2004-11-30 00:00:00,2004-12-01 00:00:00,True,M1.1,4.8,4087.0,1.47e+22,56.942,3.478
TARP,11028,2004-11-30 01:36:00,2004-12-01 01:36:00,True,M1.1,4.8,4073.0,1.465e+22,57.238,3.429
TARP,11028,2004-11-30 03:12:00,2004-12-01 03:12:00,True,M1.1,4.8,4056.0,1.466e+22,57.916,3.416
TARP,11028,2004-11-30 04:48:00,2004-12-01 04:48:00,True,M1.1,4.8,4039.0,1.465e+22,57.988,3.294
TARP,11028,2004-11-30 06:24:00,2004-12-01 06:24:00,True,M1.1,4.8,4022.0,1.482e+22,59.596,3.318
TARP,11028,2004-12-01 00:00:00,2004-12-02 00:00:00,True,M1.5,11.0,4664.0,1.609e+22,58.721,2.193
TARP,11028,2004-12-01 01:36:00,2004-12-02 01:36:00,True,M1.5,11.0,4668.0,1.609e+22,58.948,0.0
TARP,11028,2004-12-01 03:12:00,2004-12-02 03:12:00,True,M1.5,11.0,4689.0,1.612e+22,58.867,2.389
TARP,11028,2004-12-01 04:48:00,2004-12-02 04:48:00,True,M1.5,11.0,4676.0,1.612e+22,59.139,2.405
TARP,11028,2004-12-01 06:24:00,2004-12-02 06:24:00,True,M1.5,11.0,4737.0,1.647e+22,60.525,3.174
TARP,11028,2004-12-01 08:00:00,2004-12-02 08:00:00,True,M1.5,0.0,4742.0,1.646e+22,60.353,2.652
TARP,11028,2004-12-01 09:36:00,2004-12-02 09:36:00,True,M1.5,0.0,4750.0,1.662e+22,61.885,2.964
TARP,11028,2004-12-01 11:12:00,2004-12-02 11:12:00,True,M1.5,0.0,4852.0,1.685e+22,61.751,3.251
TARP,11028,2004-12-01 12:48:00,2004-12-02 12:48:00,True,M1.5,0.0,4861.0,1.663e+22,61.053,2.318
TARP,11028,2004-12-01 14:24:00,2004-12-02 14:24:00,True,M1.5,0.0,4870.0,1.673e+22,61.063,3.279
TARP,11028,2004-12-01 16:00:00,2004-12-02 16:00:00,True,M1.5,0.0,4867.0,1.669e+22,61.529,3.155
TARP,11028,2004-12-01 17:36:00,2004-12-02 17:36:00,True,M1.5,0.0,4861.0,1.675e+22,61.253,2.803
TARP,11028,2004-12-01 19:12:00,2004-12-02 19:12:00,True,M1.5,0.0,4852.0,1.665e+22,60.828,2.967
TARP,11028,2004-12-01 20:48:00,2004-12-02 20:48:00,True,M1.5,0.0,4891.0,1.68e+22,60.862,3.455
TARP,11028,2004-12-01 22:24:00,2004-12-02 22:24:00,True,M1.5,0.0,4947.0,1.676e+22,61.026,3.458
TARP,11028,2004-12-05 01:36:00,2004-12-06 01:36:00,False,,0.0,4134.0,1.119e+22,50.113,3.725
TARP,11028,2004-12-05 04:48:00,2004-12-06 04:48:00,False,,0.0,3695.0,9.912e+21,46.246,3.795
TARP,2417,1999-09-23 06:24:00,1999-09-24 06:24:00,False,,0.0,2373.0,7.283e+21,53.653,3.683
TARP,2417,1999-09-24 09:36:00,1999-09-25 09:36:00,False,,0.0,2227.0,6.282e+21,53.625,3.169
TARP,2417,1999-09-27 11:12:00,1999-09-28 11:12:00,False,,0.0,1796.0,3.983e+21,47.247,2.931
TARP,7959,2002-06-16 14:24:00,2002-06-17 14:24:00,False,,0.0,1499.0,4.02e+21,44.783,0.0
TARP,7959,2002-06-16 20:48:00,2002-06-17 20:48:00,False,,0.0,1942.0,5.193e+21,46.658,0.0
TARP,7959,2002-06-20 09:36:00,2002-06-21 09:36:00,False,,0.0,2516.0,6.324e+21,48.507,0.0
TARP,8436,2002-09-24 17:36:00,2002-09-25 17:36:00,False,,0.0,838.0,1.722e+21,46.328,0.0
TARP,5129,2001-02-15 08:00:00,2001-02-16 08:00:00,False,,0.0,3392.0,1.07e+22,42.678,3.902
TARP,4255,2000-09-02 00:00:00,2000-09-03 00:00:00,False,,0.0,1495.0,3.709e+21,48.074,0.0
TARP,4255,2000-09-04 14:24:00,2000-09-05 14:24:00,False,,0.0,2675.0,6.037e+21,46.069,2.763
TARP,4255,2000-09-07 20:48:00,2000-09-08 20:48:00,False,,0.0,504.0,1.169e+21,44.056,0.0
TARP,7498,2002-04-01 17:36:00,2002-04-02 17:36:00,False,,0.0,2865.0,8.848e+21,55.522,2.619
TARP,7498,2002-04-03 19:12:00,2002-04-04 19:12:00,False,,0.0,2449.0,6.793e+21,51.837,0.0
TARP,7498,2002-04-05 11:12:00,2002-04-06 11:12:00,False,,0.0,1501.0,3.453e+21,39.018,0.0
TARP,5901,2001-07-19 03:12:00,2001-07-20 03:12:00,False,,0.0,4792.0,1.532e+22,52.38,2.58
TARP,5901,2001-07-19 04:48:00,2001-07-20 04:48:00,False,,0.0,4748.0,1.488e+22,49.187,2.538
TARP,11001,2004-11-27 12:48:00,2004-11-28 12:48:00,False,,0.0,6692.0,1.458e+22,41.349,0.0
TARP,11001,2004-11-28 08:00:00,2004-11-29 08:00:00,False,,0.0,4371.0,9.141e+21,35.189,0.0
TARP,3301,2000-03-20 11:12:00,2000-03-21 11:12:00,False,,0.0,494.0,1.33e+21,43.068,0.0
TARP,7911,2002-06-11 06:24:00,2002-06-12 06:24:00,False,,0.0,6965.0,2.615e+22,56.649,3.945
TARP,5572,2001-05-02 11:12:00,2001-05-03 11:12:00,False,,0.0,4132.0,1.033e+22,49.345,2.555
TARP,11743,2005-12-26 03:12:00,2005-12-27 03:12:00,False,,0.0,1186.0,2.941e+21,55.851,0.0
TARP,11743,2005-12-27 19:12:00,2005-12-28 19:12:00,False,,0.0,495.0,1.149e+21,44.21,0.0
TARP,11743,2005-12-28 20:48:00,2005-12-29 20:48:00,False,,0.0,230.0,8.003e+20,70.044,0.0
TARP,11743,2005-12-29 01:36:00,2005-12-30 01:36:00,False,,0.0,267.0,7.847e+20,58.1,0.0
TARP,5993,2001-08-05 12:48:00,2001-08-06 12:48:00,False,,7.1,2873.0,9.036e+21,50.4,3.336
TARP,6821,2001-12-26 22:24:00,2001-12-27 22:24:00,False,,0.0,5515.0,1.756e+22,56.518,3.291
TARP,2574,1999-10-30 19:12:00,1999-10-31 19:12:00,False,,0.0,394.0,1.077e+21,59.066,0.0
TARP,7404,2002-03-15 12:48:00,2002-03-16 12:48:00,False,,0.0,1933.0,5.604e+21,58.974,3.441
TARP,7404,2002-03-19 09:36:00,2002-03-20 09:36:00,False,,0.0,1488.0,3.117e+21,39.499,0.0
TARP,13269,2010-02-19 00:00:00,2010-02-20 00:00:00,False,,0.0,3055.0,7.619e+21,43.747,0.0
TARP,13269,2010-02-21 04:48:00,2010-02-22 04:48:00,False,,0.0,2393.0,4.931e+21,33.703,0.0
TARP,13269,2010-02-21 22:24:00,2010-02-22 22:24:00,False,,0.0,2229.0,4.482e+21,36.008,0.0
TARP,13269,2010-02-23 01:36:00,2010-02-24 01:36:00,False,,0.0,879.0,1.538e+21,23.622,0.0
TARP,9371,2003-04-20 22:24:00,2003-04-21 22:24:00,False,,0.0,2078.0,6.823e+21,54.488,0.0
TARP,9371,2003-04-21 22:24:00,2003-04-22 22:24:00,False,,0.0,3705.0,1.024e+22,52.709,0.0
TARP,3209,2000-03-07 01:36:00,2000-03-08 01:36:00,False,C2.8,0.0,27536.0,1.122e+23,64.773,4.609
TARP,3727,2000-05-31 01:36:00,2000-06-01 01:36:00,False,,0.0,1445.0,3.918e+21,51.117,3.046
TARP,3727,2000-06-02 06:24:00,2000-06-03 06:24:00,False,,0.0,2482.0,5.737e+21,47.986,2.176
TARP,3727,2000-06-05 00:00:00,2000-06-06 00:00:00,False,,0.0,2595.0,6.346e+21,52.906,0.0
TARP,3727,2000-06-06 14:24:00,2000-06-07 14:24:00,False,C2.5,0.0,3089.0,1.037e+22,57.927,4.039
TARP,3350,2000-03-27 08:00:00,2000-03-28 08:00:00,False,,0.0,2123.0,5.654e+21,40.062,2.816
TARP,3350,2000-04-02 20:48:00,2000-04-03 20:48:00,False,,0.0,1983.0,4.69e+21,40.965,0.0
TARP,5225,2001-03-05 14:24:00,2001-03-06 14:24:00,False,C2.7|C2.0,0.0,4495.0,1.842e+22,48.209,4.192
TARP,7544,2002-04-04 19:12:00,2002-04-05 19:12:00,False,,0.0,2619.0,6.62e+21,43.871,0.0
TARP,7544,2002-04-06 09:36:00,2002-04-07 09:36:00,False,,0.0,4000.0,9.183e+21,49.007,2.1
TARP,7544,2002-04-09 00:00:00,2002-04-10 00:00:00,False,,0.0,4018.0,1.151e+22,63.313,4.233
TARP,9458,2003-05-14 22:24:00,2003-05-15 22:24:00,False,,0.0,755.0,1.6e+21,41.697,0.0
TARP,8153,2002-08-01 17:36:00,2002-08-02 17:36:00,False,,0.0,1243.0,4.567e+21,62.829,3.047
TARP,7889,2002-06-05 06:24:00,2002-06-06 06:24:00,False,,0.0,3305.0,1.476e+22,67.665,2.569
TARP,7889,2002-06-09 00:00:00,2002-06-10 00:00:00,False,,0.0,3772.0,1.545e+22,61.65,3.393
TARP,7928,2002-06-10 06:24:00,2002-06-11 06:24:00,False,,0.0,769.0,1.836e+21,46.737,2.386
TARP,10757,2004-08-21 19:12:00,2004-08-22 19:12:00,False,B6.8,0.0,8366.0,3.173e+22,63.069,3.818
TARP,10757,2004-08-25 16:00:00,2004-08-26 16:00:00,False,,1.8,9287.0,3.151e+22,60.114,3.393
TARP,10757,2004-08-28 06:24:00,2004-08-29 06:24:00,False,C2.4,0.1,7315.0,2.06e+22,45.853,3.256
TARP,10757,2004-08-29 06:24:00,2004-08-30 06:24:00,True,B2.6|B2.5|B2.5|B4.8|C1.0|B9.3|M1.4,2.4,4510.0,1.329e+22,38.671,3.745
TARP,10757,2004-08-29 08:00:00,2004-08-30 08:00:00,True,B2.6|B2.5|B2.5|B4.8|C1.0|B9.3|M1.4,2.4,4510.0,1.329e+22,38.671,3.745
TARP,8792,2002-12-02 03:12:00,2002-12-03 03:12:00,False,C8.3,9.5,6749.0,2.554e+22,62.836,4.365
TARP,8792,2002-12-07 19:12:00,2002-12-08 19:12:00,False,,0.0,5813.0,1.607e+22,43.644,3.454
TARP,4725,2000-12-03 06:24:00,2000-12-04 06:24:00,False,,0.0,2236.0,4.614e+21,35.638,2.179
TARP,1502,1999-02-25 06:24:00,1999-02-26 06:24:00,False,,1.2,2381.0,6.19e+21,52.834,2.874
TARP,1502,1999-02-27 00:00:00,1999-02-28 00:00:00,False,,0.0,2159.0,5.114e+21,50.046,2.472
TARP,1502,1999-03-01 14:24:00,1999-03-02 14:24:00,False,,0.0,2227.0,4.673e+21,42.297,0.0
TARP,5518,2001-04-24 19:12:00,2001-04-25 19:12:00,False,,0.0,9713.0,2.527e+22,48.935,0.0
TARP,5518,2001-04-25 01:36:00,2001-04-26 01:36:00,False,,0.0,9439.0,2.462e+22,48.503,0.0
TARP,5518,2001-04-25 08:00:00,2001-04-26 08:00:00,False,,0.0,9018.0,2.386e+22,48.417,1.954
TARP,5518,2001-04-28 04:48:00,2001-04-29 04:48:00,False,,0.0,7110.0,1.973e+22,52.416,3.41
TARP,5518,2001-04-28 09:36:00,2001-04-29 09:36:00,False,,0.0,6474.0,1.904e+22,55.607,3.379
TARP,5518,2001-04-28 17:36:00,2001-04-29 17:36:00,False,,0.0,5996.0,1.726e+22,54.221,3.468
TARP,5518,2001-04-29 00:00:00,2001-04-30 00:00:00,False,,0.0,5274.0,1.538e+22,53.844,3.497
TARP,5518,2001-04-30 06:24:00,2001-05-01 06:24:00,False,,0.0,3222.0,9.352e+21,50.138,3.855
TARP,4221,2000-08-29 00:00:00,2000-08-30 00:00:00,False,,0.0,2953.0,7.282e+21,42.44,0.0
TARP,4221,2000-09-03 06:24:00,2000-09-04 06:24:00,False,,0.0,976.0,2.011e+21,39.735,0.0
TARP,4111,2000-08-10 08:00:00,2000-08-11 08:00:00,False,,0.0,3564.0,1.215e+22,56.526,3.635
TARP,4111,2000-08-12 17:36:00,2000-08-13 17:36:00,False,,0.0,2941.0,7.394e+21,49.372,2.155
TARP,4111,2000-08-13 04:48:00,2000-08-14 04:48:00,False,,0.0,2784.0,7.139e+21,48.387,2.494
TARP,4111,2000-08-14 12:48:00,2000-08-15 12:48:00,False,,0.0,1877.0,3.709e+21,37.012,2.824
TARP,4903,2000-12-26 19:12:00,2000-12-27 19:12:00,False,,0.0,1503.0,3.245e+21,45.625,0.0
TARP,4903,2000-12-27 11:12:00,2000-12-28 11:12:00,False,,0.0,851.0,1.792e+21,39.504,0.0
TARP,4903,2000-12-29 14:24:00,2000-12-30 14:24:00,False,,0.0,540.0,1.161e+21,42.252,0.0
TARP,4903,2000-12-31 00:00:00,2001-01-01 00:00:00,False,,0.0,320.0,7.811e+20,48.074,0.0
TARP,11955,2006-05-02 06:24:00,2006-05-03 06:24:00,False,,0.0,1010.0,2.81e+21,47.945,0.0
TARP,11955,2006-05-07 06:24:00,2006-05-08 06:24:00,False,,0.0,741.0,1.759e+21,44.862,0.0
TARP,11955,2006-05-07 19:12:00,2006-05-08 19:12:00,False,,0.0,848.0,1.719e+21,40.394,0.0
TARP,6712,2001-12-04 22:24:00,2001-12-05 22:24:00,False,,0.0,2827.0,8.887e+21,54.369,3.549
TARP,9736,2003-08-12 17:36:00,2003-08-13 17:36:00,False,C1.9|C6.8,11.4,11877.0,5.768e+22,79.734,5.01
TARP,9736,2003-08-14 01:36:00,2003-08-15 01:36:00,False,C2.0|C1.4|C1.5|C2.3|C2.3|C1.0,21.0,11566.0,5.995e+22,82.814,5.009
TARP,9736,2003-08-16 16:00:00,2003-08-17 16:00:00,False,B8.8|C2.4|B7.0|C1.3|C1.1,6.2,10174.0,4.64e+22,64.77,4.563
TARP,9736,2003-08-17 08:00:00,2003-08-18 08:00:00,True,C2.4|B7.0|C1.3|C1.1|C1.4|M2.0,2.8,9571.0,4.052e+22,60.671,4.452
TARP,9736,2003-08-17 09:36:00,2003-08-18 09:36:00,True,B7.0|C1.3|C1.1|C1.4|M2.0,3.3,9582.0,3.996e+22,59.111,4.433
TARP,9736,2003-08-17 11:12:00,2003-08-18 11:12:00,True,B7.0|C1.3|C1.1|C1.4|M2.0|M2.7,3.3,9560.0,3.924e+22,58.406,4.378
TARP,9736,2003-08-17 12:48:00,2003-08-18 12:48:00,True,B7.0|C1.3|C1.1|C1.4|M2.0|M2.7,3.3,9550.0,3.83e+22,54.487,4.403
TARP,9736,2003-08-17 14:24:00,2003-08-18 14:24:00,True,C1.3|C1.1|C1.4|M2.0|M2.7,4.0,9496.0,3.774e+22,54.346,4.394
TARP,9736,2003-08-17 16:00:00,2003-08-18 16:00:00,True,C1.4|M2.0|M2.7,6.4,9426.0,3.714e+22,54.126,4.384
TARP,9736,2003-08-17 17:36:00,2003-08-18 17:36:00,True,M2.0|M2.7,7.8,9375.0,3.688e+22,56.588,4.233
TARP,9736,2003-08-17 19:12:00,2003-08-18 19:12:00,True,M2.0|M2.7,7.8,9304.0,3.595e+22,54.53,4.327
TARP,9736,2003-08-17 20:48:00,2003-08-18 20:48:00,True,M2.0|M2.7,7.8,9231.0,3.491e+22,53.135,4.222
TARP,9736,2003-08-17 22:24:00,2003-08-18 22:24:00,True,M2.0|M2.7,7.8,9127.0,3.398e+22,51.849,4.22
TARP,9736,2003-08-18 00:00:00,2003-08-19 00:00:00,True,M2.0|M2.7,6.9,8957.0,3.303e+22,50.946,4.152
TARP,9736,2003-08-18 01:36:00,2003-08-19 01:36:00,True,M2.0|M2.7,6.9,8810.0,3.205e+22,49.35,4.155
TARP,9736,2003-08-18 03:12:00,2003-08-19 03:12:00,True,M2.0|M2.7,6.9,8711.0,3.093e+22,47.84,4.065
TARP,9736,2003-08-18 04:48:00,2003-08-19 04:48:00,True,M2.0|M2.7,6.9,8623.0,3.038e+22,47.028,4.015
TARP,9736,2003-08-18 06:24:00,2003-08-19 06:24:00,True,M2.0|M2.7,6.9,8506.0,2.945e+22,46.274,4.04
TARP,9736,2003-08-18 08:00:00,2003-08-19 08:00:00,True,M2.7,26.9,8412.0,2.832e+22,44.99,3.966
TARP,9736,2003-08-18 09:36:00,2003-08-19 09:36:00,True,M2.7,24.5,8233.0,2.726e+22,41.357,4.018
TARP,8115,2002-07-26 14:24:00,2002-07-27 14:24:00,False,,0.0,2878.0,7.153e+21,51.845,0.0
TARP,6032,2001-08-13 09:36:00,2001-08-14 09:36:00,False,,0.0,3249.0,1.208e+22,49.773,3.363
