prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,833,1998-02-04 03:12:00,1998-02-05 03:12:00,False,,0.0,2120.0,4.782e+21,41.253,3.292
TARP,833,1998-02-04 04:48:00,1998-02-05 04:48:00,False,,0.0,2099.0,4.568e+21,40.039,3.217
TARP,833,1998-02-04 06:24:00,1998-02-05 06:24:00,False,,0.0,2099.0,4.568e+21,40.039,3.217
TARP,833,1998-02-04 08:00:00,1998-02-05 08:00:00,False,,0.0,1956.0,4.338e+21,39.499,3.259
TARP,833,1998-02-04 09:36:00,1998-02-05 09:36:00,False,,0.0,1913.0,4.21e+21,39.343,3.16
TARP,833,1998-02-04 11:12:00,1998-02-05 11:12:00,False,,0.0,1890.0,3.994e+21,37.611,3.284
TARP,833,1998-02-04 12:48:00,1998-02-05 12:48:00,False,,0.0,1882.0,3.92e+21,38.388000000000005,3.345
TARP,833,1998-02-04 14:24:00,1998-02-05 14:24:00,False,,0.0,1884.0,3.698e+21,35.599000000000004,3.134
TARP,833,1998-02-04 16:00:00,1998-02-05 16:00:00,False,,0.0,1832.0,3.447e+21,35.233000000000004,3.218
TARP,833,1998-02-04 17:36:00,1998-02-05 17:36:00,False,,0.0,1767.0,3.407e+21,35.243,3.209
TARP,833,1998-02-04 19:12:00,1998-02-05 19:12:00,False,,0.0,1713.0,3.293e+21,35.308,3.209
TARP,833,1998-02-04 20:48:00,1998-02-05 20:48:00,False,,0.0,1622.0,3.006e+21,33.624,3.136
TARP,833,1998-02-04 22:24:00,1998-02-05 22:24:00,False,,0.0,1490.0,2.828e+21,34.259,3.084
TARP,833,1998-02-05 00:00:00,1998-02-06 00:00:00,False,,0.0,1407.0,2.773e+21,34.435,3.011
TARP,2345,1999-09-09 04:48:00,1999-09-10 04:48:00,False,B8.6,0.0,4962.0,2.266e+22,53.055,4.236000000000001
TARP,2345,1999-09-09 06:24:00,1999-09-10 06:24:00,False,B8.6,0.0,5023.0,2.338e+22,54.873000000000005,4.251
TARP,2345,1999-09-09 08:00:00,1999-09-10 08:00:00,False,B8.6,0.0,5065.0,2.399e+22,59.6,4.324
TARP,2345,1999-09-09 09:36:00,1999-09-10 09:36:00,False,,0.9,5126.0,2.434e+22,57.587,4.313
TARP,2345,1999-09-09 11:12:00,1999-09-10 11:12:00,False,,0.9,5229.0,2.484e+22,60.542,4.364
TARP,2345,1999-09-09 12:48:00,1999-09-10 12:48:00,False,,0.9,5327.0,2.512e+22,61.325,4.348
TARP,2345,1999-09-09 14:24:00,1999-09-10 14:24:00,False,,0.9,5380.0,2.53e+22,58.835,4.349
TARP,2345,1999-09-09 16:00:00,1999-09-10 16:00:00,False,,0.9,5534.0,2.59e+22,58.793,4.365
TARP,2345,1999-09-09 17:36:00,1999-09-10 17:36:00,False,,0.9,5610.0,2.649e+22,59.572,4.438
TARP,2345,1999-09-09 19:12:00,1999-09-10 19:12:00,False,,0.9,5724.0,2.7e+22,62.429,4.354
TARP,2345,1999-09-09 20:48:00,1999-09-10 20:48:00,False,,0.9,5771.0,2.729e+22,62.731,4.3660000000000005
TARP,2345,1999-09-09 22:24:00,1999-09-10 22:24:00,False,,0.9,5815.0,2.737e+22,62.386,4.356
TARP,2345,1999-09-10 00:00:00,1999-09-11 00:00:00,False,,0.9,5873.0,2.76e+22,62.43899999999999,4.4030000000000005
TARP,2345,1999-09-10 01:36:00,1999-09-11 01:36:00,False,,0.9,5877.0,2.753e+22,62.551,4.353
TARP,2345,1999-09-10 03:12:00,1999-09-11 03:12:00,False,,0.9,5902.0,2.772e+22,62.96,4.394
TARP,2345,1999-09-10 04:48:00,1999-09-11 04:48:00,False,,0.9,6023.0,2.802e+22,62.708,4.393
TARP,2345,1999-09-10 06:24:00,1999-09-11 06:24:00,False,,0.9,6048.0,2.802e+22,63.637,4.336
TARP,2345,1999-09-10 08:00:00,1999-09-11 08:00:00,False,,0.9,6067.0,2.827e+22,64.13600000000001,4.323
TARP,2345,1999-09-10 09:36:00,1999-09-11 09:36:00,False,,0.0,6073.0,2.833e+22,64.183,4.212
TARP,2345,1999-09-10 11:12:00,1999-09-11 11:12:00,False,,0.0,6046.0,2.838e+22,64.759,4.224
TARP,2345,1999-09-10 12:48:00,1999-09-11 12:48:00,False,,0.0,6044.0,2.864e+22,65.085,4.297
TARP,2345,1999-09-10 14:24:00,1999-09-11 14:24:00,False,,0.0,6067.0,2.889e+22,65.825,4.327
TARP,2345,1999-09-10 16:00:00,1999-09-11 16:00:00,False,,0.0,6138.0,2.869e+22,63.815,4.257
TARP,2345,1999-09-10 17:36:00,1999-09-11 17:36:00,False,,0.0,6204.0,2.904e+22,66.857,4.285
TARP,2345,1999-09-10 19:12:00,1999-09-11 19:12:00,False,,0.0,6292.0,2.918e+22,66.729,4.244
TARP,2345,1999-09-10 20:48:00,1999-09-11 20:48:00,False,,0.0,6365.0,2.93e+22,65.836,4.214
TARP,2345,1999-09-10 22:24:00,1999-09-11 22:24:00,False,,0.0,6429.0,2.96e+22,66.165,4.178
TARP,2345,1999-09-11 00:00:00,1999-09-12 00:00:00,False,,0.0,6508.0,2.953e+22,62.782,4.051
TARP,2345,1999-09-11 01:36:00,1999-09-12 01:36:00,False,,0.0,6582.0,2.996e+22,65.544,4.119
TARP,2345,1999-09-11 03:12:00,1999-09-12 03:12:00,False,,0.0,6604.0,2.996e+22,64.67699999999999,4.131
TARP,2345,1999-09-11 04:48:00,1999-09-12 04:48:00,False,,0.0,6604.0,3.008e+22,64.89699999999999,3.99
TARP,2345,1999-09-11 06:24:00,1999-09-12 06:24:00,False,,0.0,6636.0,3.027e+22,64.585,3.94
TARP,2345,1999-09-11 08:00:00,1999-09-12 08:00:00,False,,0.0,6672.0,3.016e+22,62.46,3.978
TARP,2345,1999-09-11 09:36:00,1999-09-12 09:36:00,False,,0.0,6706.0,3.048e+22,63.231,4.178999999999999
TARP,2345,1999-09-11 11:12:00,1999-09-12 11:12:00,False,,0.0,6687.0,3.083e+22,66.711,4.12
TARP,2345,1999-09-11 12:48:00,1999-09-12 12:48:00,False,,0.0,6715.0,3.138e+22,68.141,4.192
TARP,2345,1999-09-11 14:24:00,1999-09-12 14:24:00,False,,0.0,6722.0,3.162e+22,68.953,4.287
TARP,2345,1999-09-11 16:00:00,1999-09-12 16:00:00,False,,0.0,6835.0,3.171e+22,65.69,4.191
TARP,2345,1999-09-11 17:36:00,1999-09-12 17:36:00,False,,0.0,6876.0,3.217e+22,68.516,4.029
TARP,2345,1999-09-11 19:12:00,1999-09-12 19:12:00,False,,0.0,7007.0,3.267e+22,68.436,3.977
TARP,2345,1999-09-11 20:48:00,1999-09-12 20:48:00,False,,0.0,7037.0,3.289e+22,68.085,3.956
TARP,2345,1999-09-11 22:24:00,1999-09-12 22:24:00,False,,0.0,7078.0,3.336e+22,69.23100000000001,3.907
TARP,2345,1999-09-12 00:00:00,1999-09-13 00:00:00,False,,0.0,7098.0,3.364e+22,69.67699999999999,4.045
TARP,2345,1999-09-12 01:36:00,1999-09-13 01:36:00,False,,0.0,7153.0,3.393e+22,70.16199999999999,3.934
TARP,2345,1999-09-12 03:12:00,1999-09-13 03:12:00,False,,0.0,7186.0,3.44e+22,71.27199999999999,3.95
TARP,2345,1999-09-12 04:48:00,1999-09-13 04:48:00,False,,0.0,7213.0,3.49e+22,71.607,3.926
TARP,2345,1999-09-12 06:24:00,1999-09-13 06:24:00,False,,0.0,7211.0,3.483e+22,71.79,4.132
TARP,2345,1999-09-12 08:00:00,1999-09-13 08:00:00,False,,0.0,7268.0,3.526e+22,71.795,3.966
TARP,2345,1999-09-12 09:36:00,1999-09-13 09:36:00,False,,0.0,7359.0,3.535e+22,68.842,3.997
TARP,2345,1999-09-12 11:12:00,1999-09-13 11:12:00,False,,0.0,7434.0,3.583e+22,71.617,3.905
TARP,2345,1999-09-12 12:48:00,1999-09-13 12:48:00,False,,0.0,7475.0,3.618e+22,71.875,4.064
TARP,2345,1999-09-12 14:24:00,1999-09-13 14:24:00,False,,0.0,7522.0,3.626e+22,71.9,3.921
TARP,2345,1999-09-12 16:00:00,1999-09-13 16:00:00,False,,0.0,7578.0,3.637e+22,71.079,4.033
TARP,2345,1999-09-12 17:36:00,1999-09-13 17:36:00,False,,0.0,7642.0,3.64e+22,70.967,3.837
TARP,2345,1999-09-12 19:12:00,1999-09-13 19:12:00,False,,0.0,7637.0,3.613e+22,71.266,3.967
TARP,2345,1999-09-12 20:48:00,1999-09-13 20:48:00,False,,0.0,7632.0,3.61e+22,70.306,3.478
TARP,2345,1999-09-12 22:24:00,1999-09-13 22:24:00,False,,0.0,7642.0,3.61e+22,70.874,3.93
TARP,2345,1999-09-13 00:00:00,1999-09-14 00:00:00,False,,0.0,7658.0,3.609e+22,71.24,3.898
TARP,2345,1999-09-13 01:36:00,1999-09-14 01:36:00,False,,0.0,7663.0,3.608e+22,70.781,3.919
TARP,2345,1999-09-13 03:12:00,1999-09-14 03:12:00,False,,0.0,7661.0,3.57e+22,68.09,3.803
TARP,2345,1999-09-13 04:48:00,1999-09-14 04:48:00,False,,0.0,7648.0,3.594e+22,71.35300000000001,3.933
TARP,2345,1999-09-13 06:24:00,1999-09-14 06:24:00,False,,0.0,7643.0,3.588e+22,70.672,4.027
TARP,2345,1999-09-13 08:00:00,1999-09-14 08:00:00,False,,0.0,7636.0,3.59e+22,71.086,4.078
TARP,2345,1999-09-13 09:36:00,1999-09-14 09:36:00,False,,0.0,7626.0,3.59e+22,71.743,4.171
TARP,2345,1999-09-13 11:12:00,1999-09-14 11:12:00,False,,0.0,7606.0,3.554e+22,71.913,4.05
TARP,2345,1999-09-13 12:48:00,1999-09-14 12:48:00,False,,0.0,7620.0,3.535e+22,71.298,4.063
TARP,2345,1999-09-13 14:24:00,1999-09-14 14:24:00,False,,0.0,7647.0,3.529e+22,71.067,4.049
TARP,2345,1999-09-13 16:00:00,1999-09-14 16:00:00,False,,0.0,7688.0,3.518e+22,69.831,4.105
TARP,2345,1999-09-13 17:36:00,1999-09-14 17:36:00,False,,0.0,7689.0,3.495e+22,68.8,4.1160000000000005
TARP,2345,1999-09-13 19:12:00,1999-09-14 19:12:00,False,,0.0,7777.0,3.516e+22,67.744,4.072
TARP,2345,1999-09-13 20:48:00,1999-09-14 20:48:00,False,,0.0,7777.0,3.503e+22,67.567,4.053999999999999
TARP,2345,1999-09-13 22:24:00,1999-09-14 22:24:00,False,,0.0,7780.0,3.472e+22,67.016,3.969
TARP,2345,1999-09-14 00:00:00,1999-09-15 00:00:00,False,,0.0,7788.0,3.454e+22,66.749,4.088
TARP,2345,1999-09-14 01:36:00,1999-09-15 01:36:00,False,,0.0,7808.0,3.407e+22,62.904,4.158
TARP,2345,1999-09-14 03:12:00,1999-09-15 03:12:00,False,,0.0,7794.0,3.383e+22,61.827,4.115
TARP,2345,1999-09-14 04:48:00,1999-09-15 04:48:00,False,,0.0,7814.0,3.382e+22,61.731,4.034
TARP,2345,1999-09-14 06:24:00,1999-09-15 06:24:00,False,,0.0,7855.0,3.354e+22,60.969,4.056
TARP,2345,1999-09-14 08:00:00,1999-09-15 08:00:00,False,,0.0,7915.0,3.387e+22,62.982,3.944
TARP,2345,1999-09-14 09:36:00,1999-09-15 09:36:00,False,,0.0,7936.0,3.371e+22,62.432,3.981
TARP,2345,1999-09-14 11:12:00,1999-09-15 11:12:00,False,,0.0,7966.0,3.332e+22,61.534,4.019
TARP,2345,1999-09-14 12:48:00,1999-09-15 12:48:00,False,,0.0,7986.0,3.308e+22,60.206,4.001
TARP,2345,1999-09-14 14:24:00,1999-09-15 14:24:00,False,,0.0,8041.0,3.262e+22,59.435,4.0
TARP,2345,1999-09-14 16:00:00,1999-09-15 16:00:00,False,,0.0,8049.0,3.254e+22,59.136,3.902
TARP,2345,1999-09-14 17:36:00,1999-09-15 17:36:00,False,,0.0,8053.0,3.241e+22,59.508,3.999
TARP,2345,1999-09-14 19:12:00,1999-09-15 19:12:00,False,,0.0,8032.0,3.223e+22,59.707,3.988
TARP,2345,1999-09-14 20:48:00,1999-09-15 20:48:00,False,,0.0,8046.0,3.192e+22,59.319,4.053999999999999
TARP,2345,1999-09-14 22:24:00,1999-09-15 22:24:00,False,C1.1,0.0,8049.0,3.151e+22,58.13399999999999,3.875
TARP,2345,1999-09-15 00:00:00,1999-09-16 00:00:00,False,C1.1,0.0,8026.0,3.132e+22,58.014,3.982
TARP,2345,1999-09-15 01:36:00,1999-09-16 01:36:00,False,C1.1,0.0,8048.0,3.105e+22,57.637,4.178999999999999
TARP,2345,1999-09-15 03:12:00,1999-09-16 03:12:00,False,C1.1,0.0,8054.0,3.057e+22,55.914,4.0760000000000005
TARP,2345,1999-09-15 04:48:00,1999-09-16 04:48:00,False,C1.1,0.0,8025.0,3.029e+22,56.039,4.1
TARP,2345,1999-09-15 06:24:00,1999-09-16 06:24:00,False,C1.1,0.0,8019.0,2.979e+22,55.25899999999999,4.113
TARP,2345,1999-09-15 08:00:00,1999-09-16 08:00:00,False,C1.1,0.0,7982.0,2.942e+22,54.212,4.138999999999999
TARP,2345,1999-09-15 09:36:00,1999-09-16 09:36:00,False,C1.1,0.0,7940.0,2.901e+22,53.795,4.208
TARP,2345,1999-09-15 11:12:00,1999-09-16 11:12:00,False,C1.1,0.0,7879.0,2.868e+22,53.713,4.239
TARP,2345,1999-09-15 12:48:00,1999-09-16 12:48:00,False,C1.1,0.0,7821.0,2.836e+22,53.095,4.174
TARP,2345,1999-09-15 14:24:00,1999-09-16 14:24:00,False,C1.1,0.0,7706.0,2.822e+22,53.627,4.325
TARP,2345,1999-09-15 16:00:00,1999-09-16 16:00:00,False,C1.1,0.0,7617.0,2.789e+22,53.196000000000005,4.229
TARP,2345,1999-09-15 17:36:00,1999-09-16 17:36:00,False,C1.1,0.0,7579.0,2.737e+22,52.558,4.044
TARP,2345,1999-09-15 19:12:00,1999-09-16 19:12:00,False,C1.1,0.0,7552.0,2.7e+22,52.068000000000005,4.109
TARP,2345,1999-09-15 20:48:00,1999-09-16 20:48:00,False,C1.1,0.0,7513.0,2.658e+22,50.92100000000001,4.082
TARP,2345,1999-09-15 22:24:00,1999-09-16 22:24:00,False,,1.1,7498.0,2.608e+22,50.129,4.043
TARP,2345,1999-09-16 00:00:00,1999-09-17 00:00:00,False,,1.1,7470.0,2.571e+22,48.988,4.073
TARP,2345,1999-09-16 01:36:00,1999-09-17 01:36:00,False,,1.1,7431.0,2.536e+22,49.218,3.998
TARP,2345,1999-09-16 03:12:00,1999-09-17 03:12:00,False,,1.1,7408.0,2.515e+22,49.238,4.043
TARP,2345,1999-09-16 04:48:00,1999-09-17 04:48:00,False,,1.1,7390.0,2.463e+22,48.101000000000006,4.082
TARP,2345,1999-09-16 06:24:00,1999-09-17 06:24:00,False,,1.1,7356.0,2.413e+22,46.516000000000005,4.056
TARP,2345,1999-09-16 08:00:00,1999-09-17 08:00:00,False,,1.1,7312.0,2.379e+22,46.675,4.117
TARP,2345,1999-09-16 09:36:00,1999-09-17 09:36:00,False,,1.1,7252.0,2.28e+22,42.023,4.103
TARP,2345,1999-09-16 11:12:00,1999-09-17 11:12:00,False,,1.1,7179.0,2.277e+22,45.279,4.132
TARP,2345,1999-09-16 12:48:00,1999-09-17 12:48:00,False,,1.1,7106.0,2.221e+22,44.462,4.077
TARP,2345,1999-09-16 14:24:00,1999-09-17 14:24:00,False,,1.1,6997.0,2.199e+22,44.049,4.065
TARP,2345,1999-09-16 16:00:00,1999-09-17 16:00:00,False,,1.1,6848.0,2.141e+22,44.27,4.018
TARP,2345,1999-09-16 17:36:00,1999-09-17 17:36:00,False,,1.1,6776.0,2.11e+22,43.993,4.01
TARP,2345,1999-09-16 19:12:00,1999-09-17 19:12:00,False,,1.1,6742.0,2.062e+22,43.25899999999999,4.031000000000001
TARP,2345,1999-09-16 20:48:00,1999-09-17 20:48:00,False,,1.1,6686.0,2.016e+22,42.552,4.057
TARP,2345,1999-09-16 22:24:00,1999-09-17 22:24:00,False,,0.0,6639.0,1.934e+22,37.64,4.032
TARP,2345,1999-09-17 00:00:00,1999-09-18 00:00:00,False,,0.0,6531.0,1.935e+22,41.895,3.973
TARP,2345,1999-09-17 01:36:00,1999-09-18 01:36:00,False,,0.0,6392.0,1.89e+22,41.382,3.981
TARP,2345,1999-09-17 03:12:00,1999-09-18 03:12:00,False,,0.0,6279.0,1.831e+22,40.26,3.969
TARP,2345,1999-09-17 04:48:00,1999-09-18 04:48:00,False,,0.0,6179.0,1.787e+22,39.897,3.952
TARP,2345,1999-09-17 06:24:00,1999-09-18 06:24:00,False,,0.0,6097.0,1.77e+22,39.831,3.991
TARP,2345,1999-09-17 08:00:00,1999-09-18 08:00:00,False,,0.0,5989.0,1.728e+22,40.641,4.044
TARP,2345,1999-09-17 09:36:00,1999-09-18 09:36:00,False,,0.0,5871.0,1.668e+22,39.616,3.999
TARP,2345,1999-09-17 11:12:00,1999-09-18 11:12:00,False,,0.0,5871.0,1.668e+22,39.616,3.999
TARP,10770,2004-08-28 16:00:00,2004-08-29 16:00:00,False,,0.0,1436.0,3.385e+21,53.576,2.7510000000000003
TARP,10770,2004-08-28 17:36:00,2004-08-29 17:36:00,False,,0.0,1480.0,3.506e+21,54.625,2.741
TARP,10770,2004-08-28 19:12:00,2004-08-29 19:12:00,False,,0.0,1516.0,3.321e+21,51.859,2.603
TARP,10770,2004-08-28 20:48:00,2004-08-29 20:48:00,False,,0.0,1538.0,3.372e+21,50.612,2.449
TARP,10770,2004-08-28 22:24:00,2004-08-29 22:24:00,False,,0.0,1595.0,3.482e+21,49.737,2.737
TARP,10770,2004-08-29 00:00:00,2004-08-30 00:00:00,False,,0.0,1634.0,3.584e+21,50.094,2.557
TARP,10770,2004-08-29 01:36:00,2004-08-30 01:36:00,False,,0.0,1666.0,3.678e+21,50.758,2.399
TARP,10770,2004-08-29 03:12:00,2004-08-30 03:12:00,False,,0.0,1689.0,3.679e+21,50.822,0.0
TARP,10770,2004-08-29 04:48:00,2004-08-30 04:48:00,False,,0.0,1710.0,3.758e+21,50.757,0.0
TARP,10770,2004-08-29 06:24:00,2004-08-30 06:24:00,False,,0.0,1712.0,3.721e+21,49.885,0.0
TARP,10770,2004-08-29 08:00:00,2004-08-30 08:00:00,False,,0.0,1691.0,3.567e+21,46.20399999999999,0.0
TARP,10770,2004-08-29 09:36:00,2004-08-30 09:36:00,False,,0.0,1647.0,3.595e+21,49.716,0.0
TARP,10770,2004-08-29 11:12:00,2004-08-30 11:12:00,False,,0.0,1634.0,3.536e+21,50.098,0.0
TARP,10770,2004-08-29 12:48:00,2004-08-30 12:48:00,False,,0.0,1589.0,3.306e+21,47.849,0.0
TARP,10770,2004-08-29 14:24:00,2004-08-30 14:24:00,False,,0.0,1579.0,3.172e+21,45.098,0.0
TARP,10770,2004-08-29 16:00:00,2004-08-30 16:00:00,False,,0.0,1611.0,3.151e+21,44.517,0.0
TARP,10770,2004-08-29 17:36:00,2004-08-30 17:36:00,False,,0.0,1636.0,3.261e+21,45.039,0.0
TARP,10770,2004-08-29 19:12:00,2004-08-30 19:12:00,False,,0.0,1622.0,3.254e+21,45.848,0.0
TARP,10770,2004-08-29 20:48:00,2004-08-30 20:48:00,False,,0.0,1605.0,3.271e+21,46.627,0.0
TARP,10770,2004-08-29 22:24:00,2004-08-30 22:24:00,False,,0.0,1566.0,3.174e+21,48.233,0.0
TARP,10770,2004-08-30 00:00:00,2004-08-31 00:00:00,False,,0.0,1517.0,3.208e+21,48.527,0.0
TARP,10770,2004-08-30 01:36:00,2004-08-31 01:36:00,False,,0.0,1621.0,3.355e+21,48.065,0.0
TARP,10770,2004-08-30 03:12:00,2004-08-31 03:12:00,False,,0.0,1602.0,3.28e+21,47.415,0.0
TARP,10770,2004-08-30 04:48:00,2004-08-31 04:48:00,False,,0.0,1881.0,3.92e+21,47.932,0.0
TARP,10770,2004-08-30 06:24:00,2004-08-31 06:24:00,False,,0.0,1887.0,3.833e+21,48.626000000000005,0.0
TARP,10770,2004-08-30 08:00:00,2004-08-31 08:00:00,False,,0.0,1938.0,3.635e+21,43.51,0.0
TARP,10770,2004-08-30 09:36:00,2004-08-31 09:36:00,False,,0.0,1991.0,3.709e+21,43.248000000000005,0.0
TARP,10770,2004-08-30 11:12:00,2004-08-31 11:12:00,False,,0.0,1999.0,3.682e+21,42.869,0.0
TARP,10770,2004-08-30 12:48:00,2004-08-31 12:48:00,False,,0.0,2026.0,3.708e+21,42.527,0.0
TARP,10770,2004-08-30 14:24:00,2004-08-31 14:24:00,False,,0.0,2011.0,3.629e+21,43.216,2.012
TARP,10770,2004-08-30 16:00:00,2004-08-31 16:00:00,False,,0.0,1985.0,3.676e+21,44.82,0.0
TARP,10770,2004-08-30 17:36:00,2004-08-31 17:36:00,False,,0.0,1948.0,3.487e+21,41.211000000000006,0.0
TARP,10770,2004-08-30 19:12:00,2004-08-31 19:12:00,False,,0.0,1889.0,3.493e+21,43.608,0.0
TARP,10770,2004-08-30 20:48:00,2004-08-31 20:48:00,False,,0.0,1812.0,3.38e+21,42.71,0.0
TARP,10770,2004-08-30 22:24:00,2004-08-31 22:24:00,False,,0.0,1625.0,3.134e+21,43.889,0.0
TARP,10770,2004-08-31 00:00:00,2004-09-01 00:00:00,False,,0.0,1472.0,2.894e+21,42.696000000000005,0.0
TARP,10770,2004-08-31 01:36:00,2004-09-01 01:36:00,False,,0.0,1378.0,2.621e+21,39.833,0.0
TARP,10770,2004-08-31 03:12:00,2004-09-01 03:12:00,False,,0.0,1250.0,2.372e+21,39.087,0.0
TARP,10770,2004-08-31 04:48:00,2004-09-01 04:48:00,False,,0.0,1145.0,2.276e+21,40.432,0.0
TARP,10770,2004-08-31 06:24:00,2004-09-01 06:24:00,False,,0.0,1112.0,2.229e+21,40.837,0.0
TARP,10770,2004-08-31 08:00:00,2004-09-01 08:00:00,False,,0.0,993.0,2.084e+21,42.305,0.0
TARP,10770,2004-08-31 09:36:00,2004-09-01 09:36:00,False,,0.0,968.0,2.041e+21,41.321000000000005,0.0
TARP,10770,2004-08-31 11:12:00,2004-09-01 11:12:00,False,,0.0,939.0,1.935e+21,41.825,0.0
TARP,10770,2004-08-31 12:48:00,2004-09-01 12:48:00,False,,0.0,891.0,1.847e+21,45.656000000000006,0.0
TARP,10770,2004-08-31 14:24:00,2004-09-01 14:24:00,False,,0.0,807.0,1.665e+21,44.964,1.642
TARP,10770,2004-08-31 16:00:00,2004-09-01 16:00:00,False,,0.0,742.0,1.613e+21,44.049,0.0
TARP,10770,2004-08-31 17:36:00,2004-09-01 17:36:00,False,,0.0,723.0,1.532e+21,45.222,0.0
TARP,10770,2004-08-31 19:12:00,2004-09-01 19:12:00,False,,0.0,771.0,1.651e+21,45.418,0.0
TARP,10770,2004-08-31 20:48:00,2004-09-01 20:48:00,False,,0.0,903.0,2.046e+21,47.413,0.0
TARP,10770,2004-08-31 22:24:00,2004-09-01 22:24:00,False,,0.0,958.0,2.122e+21,48.941,0.0
TARP,10770,2004-09-01 00:00:00,2004-09-02 00:00:00,False,,0.0,978.0,2.099e+21,48.911,0.0
TARP,10770,2004-09-01 01:36:00,2004-09-02 01:36:00,False,,0.0,993.0,2.087e+21,47.429,0.0
TARP,10770,2004-09-01 03:12:00,2004-09-02 03:12:00,False,,0.0,956.0,1.929e+21,46.918,0.0
TARP,10770,2004-09-01 04:48:00,2004-09-02 04:48:00,False,,0.0,943.0,1.913e+21,47.756,0.0
TARP,10770,2004-09-01 06:24:00,2004-09-02 06:24:00,False,,0.0,892.0,1.844e+21,46.06399999999999,0.0
TARP,10770,2004-09-01 08:00:00,2004-09-02 08:00:00,False,,0.0,868.0,1.746e+21,45.071000000000005,0.0
TARP,10770,2004-09-01 09:36:00,2004-09-02 09:36:00,False,,0.0,883.0,1.727e+21,45.754,0.0
TARP,10770,2004-09-01 11:12:00,2004-09-02 11:12:00,False,,0.0,876.0,1.742e+21,46.146,0.0
TARP,10770,2004-09-01 12:48:00,2004-09-02 12:48:00,False,,0.0,882.0,1.794e+21,47.369,0.0
TARP,10770,2004-09-01 14:24:00,2004-09-02 14:24:00,False,,0.0,872.0,1.84e+21,48.131,0.0
TARP,10770,2004-09-01 16:00:00,2004-09-02 16:00:00,False,,0.0,834.0,1.749e+21,49.055,0.0
TARP,10770,2004-09-01 17:36:00,2004-09-02 17:36:00,False,,0.0,800.0,1.614e+21,46.324,0.0
TARP,10770,2004-09-01 19:12:00,2004-09-02 19:12:00,False,,0.0,761.0,1.578e+21,46.476000000000006,0.0
TARP,10770,2004-09-01 20:48:00,2004-09-02 20:48:00,False,,0.0,695.0,1.526e+21,47.043,0.0
TARP,10770,2004-09-01 22:24:00,2004-09-02 22:24:00,False,,0.0,629.0,1.432e+21,48.594,0.0
TARP,10770,2004-09-02 00:00:00,2004-09-03 00:00:00,False,,0.0,564.0,1.505e+21,55.337,2.302
TARP,10770,2004-09-02 01:36:00,2004-09-03 01:36:00,False,,0.0,523.0,1.511e+21,56.372,2.547
TARP,10770,2004-09-02 03:12:00,2004-09-03 03:12:00,False,,0.0,525.0,1.571e+21,59.974,2.257
TARP,10770,2004-09-02 04:48:00,2004-09-03 04:48:00,False,,0.0,568.0,1.628e+21,58.409,2.089
TARP,10770,2004-09-02 06:24:00,2004-09-03 06:24:00,False,,0.0,667.0,1.718e+21,56.771,1.791
TARP,10770,2004-09-02 08:00:00,2004-09-03 08:00:00,False,,0.0,688.0,1.679e+21,51.523,0.0
TARP,10770,2004-09-02 09:36:00,2004-09-03 09:36:00,False,,0.0,683.0,1.685e+21,52.746,2.193
TARP,10770,2004-09-02 11:12:00,2004-09-03 11:12:00,False,,0.0,648.0,1.613e+21,51.165,0.0
TARP,10770,2004-09-02 12:48:00,2004-09-03 12:48:00,False,,0.0,610.0,1.508e+21,50.516000000000005,0.0
TARP,10770,2004-09-02 14:24:00,2004-09-03 14:24:00,False,,0.0,552.0,1.413e+21,51.563,0.0
TARP,10770,2004-09-02 16:00:00,2004-09-03 16:00:00,False,,0.0,360.0,9.204e+20,51.904,0.0
TARP,10770,2004-09-02 17:36:00,2004-09-03 17:36:00,False,,0.0,326.0,8.694e+20,53.344,0.0
TARP,10770,2004-09-02 19:12:00,2004-09-03 19:12:00,False,,0.0,293.0,8.482e+20,58.521,0.0
TARP,10770,2004-09-02 20:48:00,2004-09-03 20:48:00,False,,0.0,246.0,7.5e+20,61.367,0.0
TARP,10770,2004-09-02 22:24:00,2004-09-03 22:24:00,False,,0.0,278.0,8.244e+20,60.333,0.0
TARP,10770,2004-09-03 00:00:00,2004-09-04 00:00:00,False,,0.0,283.0,8.423e+20,61.614,0.0
TARP,10770,2004-09-03 01:36:00,2004-09-04 01:36:00,False,,0.0,299.0,7.95e+20,54.379,0.0
TARP,10770,2004-09-03 03:12:00,2004-09-04 03:12:00,False,,0.0,317.0,8.113e+20,51.375,0.0
TARP,10770,2004-09-03 04:48:00,2004-09-04 04:48:00,False,,0.0,310.0,7.978e+20,49.307,0.0
TARP,10770,2004-09-03 06:24:00,2004-09-04 06:24:00,False,,0.0,294.0,7.807e+20,52.905,0.0
TARP,10770,2004-09-03 08:00:00,2004-09-04 08:00:00,False,,0.0,275.0,7.27e+20,53.899,0.0
TARP,10770,2004-09-03 09:36:00,2004-09-04 09:36:00,False,,0.0,251.0,6.943e+20,55.519,0.0
TARP,10770,2004-09-03 11:12:00,2004-09-04 11:12:00,False,,0.0,219.0,6.098e+20,57.66,0.0
TARP,10770,2004-09-03 12:48:00,2004-09-04 12:48:00,False,,0.0,197.0,5.673e+20,56.979,0.0
TARP,10770,2004-09-03 14:24:00,2004-09-04 14:24:00,False,,0.0,194.0,5.6e+20,59.733,0.0
