prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,846,1998-02-13 04:48:00,1998-02-14 04:48:00,False,,0.0,4711.0,2.545e+22,76.48100000000001,4.033
TARP,846,1998-02-13 06:24:00,1998-02-14 06:24:00,False,,0.0,4772.0,2.586e+22,77.483,4.215
TARP,846,1998-02-13 08:00:00,1998-02-14 08:00:00,False,C1.0|B8.1,0.0,4827.0,2.629e+22,77.22800000000001,4.197
TARP,846,1998-02-13 09:36:00,1998-02-14 09:36:00,False,C1.0|B8.1,0.0,4844.0,2.648e+22,76.562,4.144
TARP,846,1998-02-13 11:12:00,1998-02-14 11:12:00,False,C1.0|B8.1,0.0,4826.0,2.671e+22,77.918,4.206
TARP,846,1998-02-13 12:48:00,1998-02-14 12:48:00,False,C1.0|B8.1,0.0,4771.0,2.693e+22,79.669,4.194
TARP,846,1998-02-13 14:24:00,1998-02-14 14:24:00,False,C1.0|B8.1,0.0,4769.0,2.727e+22,80.582,4.291
TARP,846,1998-02-13 16:00:00,1998-02-14 16:00:00,False,C1.0|B8.1,0.0,4820.0,2.775e+22,80.467,4.178
TARP,846,1998-02-13 17:36:00,1998-02-14 17:36:00,False,C1.0|B8.1,0.0,4854.0,2.825e+22,81.459,4.249
TARP,846,1998-02-13 19:12:00,1998-02-14 19:12:00,False,C1.0|B8.1,0.0,4930.0,2.883e+22,81.065,4.185
TARP,846,1998-02-13 20:48:00,1998-02-14 20:48:00,False,C1.0|B8.1,0.0,4971.0,2.942e+22,83.09700000000001,4.287
TARP,846,1998-02-13 22:24:00,1998-02-14 22:24:00,False,C1.0|B8.1,0.0,5011.0,2.995e+22,85.119,4.336
TARP,846,1998-02-14 00:00:00,1998-02-15 00:00:00,False,C1.0|B8.1,0.0,5089.0,3.031e+22,84.59899999999999,4.293
TARP,846,1998-02-14 01:36:00,1998-02-15 01:36:00,False,C1.0|B8.1,0.0,5139.0,3.062e+22,84.406,4.3180000000000005
TARP,846,1998-02-14 03:12:00,1998-02-15 03:12:00,False,C1.0|B8.1,0.0,5170.0,3.097e+22,84.334,4.287
TARP,846,1998-02-14 04:48:00,1998-02-15 04:48:00,False,C1.0|B8.1,0.0,5204.0,3.103e+22,84.244,4.386
TARP,846,1998-02-14 06:24:00,1998-02-15 06:24:00,False,C1.0|B8.1,0.0,5227.0,3.113e+22,83.931,4.2330000000000005
TARP,846,1998-02-14 08:00:00,1998-02-15 08:00:00,False,,1.8,5234.0,3.133e+22,84.491,4.132
TARP,846,1998-02-14 09:36:00,1998-02-15 09:36:00,False,,1.8,5226.0,3.139e+22,84.245,4.135
TARP,846,1998-02-14 11:12:00,1998-02-15 11:12:00,False,,1.8,5193.0,3.139e+22,84.728,4.093999999999999
TARP,846,1998-02-14 12:48:00,1998-02-15 12:48:00,False,,1.8,5175.0,3.157e+22,84.98700000000001,3.905
TARP,846,1998-02-14 14:24:00,1998-02-15 14:24:00,False,,1.8,5178.0,3.184e+22,85.079,3.724
TARP,846,1998-02-14 16:00:00,1998-02-15 16:00:00,False,,1.8,5089.0,3.201e+22,86.001,3.961
TARP,846,1998-02-14 17:36:00,1998-02-15 17:36:00,False,,1.8,5086.0,3.206e+22,84.512,3.812
TARP,846,1998-02-14 19:12:00,1998-02-15 19:12:00,False,,1.8,5093.0,3.206e+22,84.325,4.02
TARP,846,1998-02-14 20:48:00,1998-02-15 20:48:00,False,,1.8,5102.0,3.206e+22,84.117,3.897
TARP,846,1998-02-14 22:24:00,1998-02-15 22:24:00,False,,1.8,5107.0,3.196e+22,82.648,4.024
TARP,846,1998-02-15 00:00:00,1998-02-16 00:00:00,False,,1.8,5120.0,3.206e+22,82.991,4.05
TARP,846,1998-02-15 01:36:00,1998-02-16 01:36:00,False,,1.8,5119.0,3.189e+22,82.59299999999999,4.083
TARP,846,1998-02-15 03:12:00,1998-02-16 03:12:00,False,,1.8,5126.0,3.176e+22,82.444,3.869
TARP,846,1998-02-15 04:48:00,1998-02-16 04:48:00,False,,1.8,5167.0,3.178e+22,82.44,3.979
TARP,846,1998-02-15 06:24:00,1998-02-16 06:24:00,False,,1.8,5178.0,3.192e+22,83.286,3.871
TARP,846,1998-02-15 08:00:00,1998-02-16 08:00:00,False,,0.0,5177.0,3.184e+22,82.204,3.901
TARP,846,1998-02-15 09:36:00,1998-02-16 09:36:00,False,,0.0,5157.0,3.174e+22,82.226,3.62
TARP,846,1998-02-15 11:12:00,1998-02-16 11:12:00,False,,0.0,5160.0,3.15e+22,81.812,3.4410000000000003
TARP,846,1998-02-15 12:48:00,1998-02-16 12:48:00,False,,0.0,5232.0,3.166e+22,81.203,3.587
TARP,846,1998-02-15 14:24:00,1998-02-16 14:24:00,False,,0.0,5246.0,3.163e+22,81.642,3.508
TARP,846,1998-02-15 16:00:00,1998-02-16 16:00:00,False,,0.0,5253.0,3.195e+22,82.92399999999999,3.812
TARP,846,1998-02-15 17:36:00,1998-02-16 17:36:00,False,,0.0,5256.0,3.248e+22,85.366,4.027
TARP,846,1998-02-15 19:12:00,1998-02-16 19:12:00,False,,0.0,5285.0,3.275e+22,85.891,4.182
TARP,846,1998-02-15 20:48:00,1998-02-16 20:48:00,False,,0.0,5297.0,3.32e+22,87.58,4.098
TARP,846,1998-02-15 22:24:00,1998-02-16 22:24:00,False,,0.0,5297.0,3.362e+22,89.82700000000001,4.203
TARP,846,1998-02-16 00:00:00,1998-02-17 00:00:00,False,,0.0,5308.0,3.372e+22,90.489,4.325
TARP,846,1998-02-16 01:36:00,1998-02-17 01:36:00,False,,0.0,5364.0,3.366e+22,90.151,4.387
TARP,846,1998-02-16 03:12:00,1998-02-17 03:12:00,False,,0.0,5382.0,3.35e+22,89.666,4.34
TARP,846,1998-02-16 04:48:00,1998-02-17 04:48:00,False,,0.0,5411.0,3.331e+22,87.175,4.364
TARP,846,1998-02-16 06:24:00,1998-02-17 06:24:00,False,,0.0,5458.0,3.314e+22,86.137,4.274
TARP,846,1998-02-16 08:00:00,1998-02-17 08:00:00,False,,0.0,5468.0,3.305e+22,85.626,4.258
TARP,846,1998-02-16 09:36:00,1998-02-17 09:36:00,False,C1.5,0.0,5475.0,3.264e+22,84.728,4.266
TARP,846,1998-02-16 11:12:00,1998-02-17 11:12:00,False,C1.5,0.0,5471.0,3.229e+22,84.069,4.247
TARP,846,1998-02-16 12:48:00,1998-02-17 12:48:00,False,C1.5|C5.2,0.0,5449.0,3.207e+22,83.094,4.2860000000000005
TARP,846,1998-02-16 14:24:00,1998-02-17 14:24:00,False,C1.5|C5.2,0.0,5442.0,3.184e+22,82.414,4.288
TARP,846,1998-02-16 16:00:00,1998-02-17 16:00:00,False,C1.5|C5.2|B2.5,0.0,5476.0,3.144e+22,79.809,4.256
TARP,846,1998-02-16 17:36:00,1998-02-17 17:36:00,False,C1.5|C5.2|B2.5,0.0,5504.0,3.124e+22,77.40100000000001,4.229
TARP,846,1998-02-16 19:12:00,1998-02-17 19:12:00,False,C1.5|C5.2|B2.5,0.0,5512.0,3.094e+22,76.04,4.131
TARP,846,1998-02-16 20:48:00,1998-02-17 20:48:00,False,C1.5|C5.2|B2.5,0.0,5516.0,3.071e+22,74.831,4.034
TARP,846,1998-02-16 22:24:00,1998-02-17 22:24:00,False,C1.5|C5.2|B2.5,0.0,5508.0,3.075e+22,73.867,4.134
TARP,846,1998-02-17 00:00:00,1998-02-18 00:00:00,False,C1.5|C5.2|B2.5,0.0,5493.0,3.058e+22,73.53,4.1930000000000005
TARP,846,1998-02-17 01:36:00,1998-02-18 01:36:00,False,C1.5|C5.2|B2.5,0.0,5477.0,3.048e+22,72.67,4.184
TARP,846,1998-02-17 03:12:00,1998-02-18 03:12:00,False,C1.5|C5.2|B2.5,0.0,5515.0,3.044e+22,72.991,4.222
TARP,846,1998-02-17 04:48:00,1998-02-18 04:48:00,False,C1.5|C5.2|B2.5,0.0,5560.0,3.049e+22,72.707,4.202
TARP,846,1998-02-17 06:24:00,1998-02-18 06:24:00,False,C1.5|C5.2|B2.5,0.0,5589.0,3.025e+22,71.543,4.244
TARP,846,1998-02-17 08:00:00,1998-02-18 08:00:00,False,C1.5|C5.2|B2.5,0.0,5596.0,3.027e+22,71.77600000000001,4.197
TARP,846,1998-02-17 09:36:00,1998-02-18 09:36:00,False,C5.2|B2.5,1.5,5604.0,3.007e+22,71.286,4.194
TARP,846,1998-02-17 11:12:00,1998-02-18 11:12:00,False,C5.2|B2.5,1.5,5604.0,2.988e+22,70.26899999999999,4.293
TARP,846,1998-02-17 12:48:00,1998-02-18 12:48:00,False,B2.5,6.7,5625.0,2.984e+22,69.125,4.293
TARP,846,1998-02-17 14:24:00,1998-02-18 14:24:00,False,B2.5,6.7,5616.0,2.943e+22,68.233,4.212
TARP,846,1998-02-17 16:00:00,1998-02-18 16:00:00,False,,7.0,5596.0,2.899e+22,67.809,4.249
TARP,846,1998-02-17 17:36:00,1998-02-18 17:36:00,False,B7.7,7.0,5602.0,2.863e+22,66.642,4.13
TARP,846,1998-02-17 19:12:00,1998-02-18 19:12:00,False,B7.7,7.0,5567.0,2.854e+22,66.502,4.077
TARP,846,1998-02-17 20:48:00,1998-02-18 20:48:00,False,B7.7,7.0,5524.0,2.835e+22,66.387,4.238
TARP,846,1998-02-17 22:24:00,1998-02-18 22:24:00,False,B7.7,7.0,5503.0,2.803e+22,65.415,4.181
TARP,846,1998-02-18 00:00:00,1998-02-19 00:00:00,False,B7.7,7.0,5461.0,2.744e+22,64.935,4.167
TARP,846,1998-02-18 01:36:00,1998-02-19 01:36:00,False,B7.7,7.0,5425.0,2.727e+22,64.605,4.214
TARP,846,1998-02-18 03:12:00,1998-02-19 03:12:00,False,B7.7,7.0,5430.0,2.695e+22,63.523,4.229
TARP,846,1998-02-18 04:48:00,1998-02-19 04:48:00,False,B7.7,7.0,5451.0,2.666e+22,62.675,4.198
TARP,846,1998-02-18 06:24:00,1998-02-19 06:24:00,False,B7.7,7.0,5498.0,2.641e+22,61.654,4.222
TARP,846,1998-02-18 08:00:00,1998-02-19 08:00:00,False,B7.7,7.0,5551.0,2.625e+22,60.745,4.275
TARP,846,1998-02-18 09:36:00,1998-02-19 09:36:00,False,B7.7,5.5,5543.0,2.593e+22,59.657,4.272
TARP,846,1998-02-18 11:12:00,1998-02-19 11:12:00,False,B7.7,5.5,5538.0,2.571e+22,59.023,4.348
TARP,846,1998-02-18 12:48:00,1998-02-19 12:48:00,False,B7.7,0.2,5512.0,2.526e+22,58.468,4.379
TARP,846,1998-02-18 14:24:00,1998-02-19 14:24:00,False,B7.7,0.2,5549.0,2.48e+22,58.332,4.283
TARP,846,1998-02-18 16:00:00,1998-02-19 16:00:00,False,B7.7,0.0,5574.0,2.462e+22,57.119,4.298
TARP,846,1998-02-18 17:36:00,1998-02-19 17:36:00,False,,0.8,5611.0,2.425e+22,56.517,4.311
TARP,846,1998-02-18 19:12:00,1998-02-19 19:12:00,False,,0.8,5636.0,2.382e+22,55.492,4.312
TARP,846,1998-02-18 20:48:00,1998-02-19 20:48:00,False,,0.8,5632.0,2.356e+22,55.365,4.246
TARP,846,1998-02-18 22:24:00,1998-02-19 22:24:00,False,,0.8,5608.0,2.331e+22,54.978,4.234
TARP,846,1998-02-19 00:00:00,1998-02-20 00:00:00,False,,0.8,5565.0,2.296e+22,54.271,4.194
TARP,846,1998-02-19 01:36:00,1998-02-20 01:36:00,False,,0.8,5562.0,2.273e+22,53.333,4.123
TARP,846,1998-02-19 03:12:00,1998-02-20 03:12:00,False,,0.8,5551.0,2.252e+22,53.004,4.166
TARP,846,1998-02-19 04:48:00,1998-02-20 04:48:00,False,,0.8,5531.0,2.199e+22,52.029,4.0280000000000005
TARP,846,1998-02-19 06:24:00,1998-02-20 06:24:00,False,,0.8,5520.0,2.156e+22,51.09,4.011
TARP,846,1998-02-19 08:00:00,1998-02-20 08:00:00,False,,0.8,5509.0,2.098e+22,49.903,3.942
TARP,846,1998-02-19 09:36:00,1998-02-20 09:36:00,False,,0.8,5489.0,2.075e+22,49.542,4.07
TARP,846,1998-02-19 11:12:00,1998-02-20 11:12:00,False,,0.8,5437.0,2.057e+22,48.825,3.971
TARP,846,1998-02-19 12:48:00,1998-02-20 12:48:00,False,,0.8,5338.0,2.009e+22,48.858,3.847
TARP,846,1998-02-19 14:24:00,1998-02-20 14:24:00,False,,0.8,5271.0,1.979e+22,48.178,3.926
TARP,846,1998-02-19 16:00:00,1998-02-20 16:00:00,False,,0.8,5271.0,1.968e+22,48.17100000000001,3.989
TARP,846,1998-02-19 17:36:00,1998-02-20 17:36:00,False,,0.0,5310.0,1.964e+22,47.099,3.881
TARP,846,1998-02-19 19:12:00,1998-02-20 19:12:00,False,,0.0,5325.0,1.938e+22,45.709,3.872
TARP,846,1998-02-19 20:48:00,1998-02-20 20:48:00,False,,0.0,5300.0,1.893e+22,45.06399999999999,3.577
TARP,846,1998-02-19 22:24:00,1998-02-20 22:24:00,False,,0.0,5279.0,1.877e+22,44.099,3.729
TARP,846,1998-02-20 00:00:00,1998-02-21 00:00:00,False,,0.0,5279.0,1.877e+22,44.099,3.729
TARP,12539,2007-10-05 19:12:00,2007-10-06 19:12:00,False,,0.0,1193.0,2.917e+21,51.724,0.0
TARP,12539,2007-10-05 20:48:00,2007-10-06 20:48:00,False,,0.0,1159.0,2.874e+21,52.6,0.0
TARP,12539,2007-10-05 22:24:00,2007-10-06 22:24:00,False,,0.0,1110.0,2.826e+21,55.453,0.0
TARP,12539,2007-10-06 00:00:00,2007-10-07 00:00:00,False,,0.0,1052.0,2.771e+21,57.497,0.0
TARP,12539,2007-10-06 01:36:00,2007-10-07 01:36:00,False,,0.0,1036.0,2.768e+21,57.673,0.0
TARP,12539,2007-10-06 03:12:00,2007-10-07 03:12:00,False,,0.0,1006.0,2.785e+21,62.595,0.0
TARP,12539,2007-10-06 04:48:00,2007-10-07 04:48:00,False,,0.0,1003.0,2.736e+21,61.834,0.0
TARP,12539,2007-10-06 06:24:00,2007-10-07 06:24:00,False,,0.0,977.0,2.733e+21,64.755,0.0
TARP,12539,2007-10-06 08:00:00,2007-10-07 08:00:00,False,,0.0,930.0,2.659e+21,66.109,2.451
TARP,12539,2007-10-06 09:36:00,2007-10-07 09:36:00,False,,0.0,939.0,2.547e+21,62.807,2.415
TARP,12539,2007-10-06 11:12:00,2007-10-07 11:12:00,False,,0.0,941.0,2.438e+21,61.28,0.0
TARP,12539,2007-10-06 12:48:00,2007-10-07 12:48:00,False,,0.0,971.0,2.348e+21,59.908,0.0
TARP,12539,2007-10-06 14:24:00,2007-10-07 14:24:00,False,,0.0,986.0,2.381e+21,60.288,0.0
TARP,12539,2007-10-06 16:00:00,2007-10-07 16:00:00,False,,0.0,989.0,2.339e+21,58.109,2.707
TARP,12539,2007-10-06 17:36:00,2007-10-07 17:36:00,False,,0.0,997.0,2.215e+21,53.597,3.139
TARP,12539,2007-10-06 19:12:00,2007-10-07 19:12:00,False,,0.0,976.0,2.009e+21,47.751000000000005,3.074
TARP,12539,2007-10-06 20:48:00,2007-10-07 20:48:00,False,,0.0,975.0,1.892e+21,45.456,2.738
TARP,12539,2007-10-06 22:24:00,2007-10-07 22:24:00,False,,0.0,952.0,1.812e+21,45.721,2.495
TARP,12539,2007-10-07 00:00:00,2007-10-08 00:00:00,False,,0.0,918.0,1.749e+21,45.672,2.323
TARP,12539,2007-10-07 01:36:00,2007-10-08 01:36:00,False,,0.0,859.0,1.646e+21,45.332,2.61
TARP,12539,2007-10-07 03:12:00,2007-10-08 03:12:00,False,,0.0,783.0,1.5e+21,44.824,2.705
TARP,12539,2007-10-07 04:48:00,2007-10-08 04:48:00,False,,0.0,685.0,1.48e+21,53.438,2.713
TARP,12539,2007-10-07 06:24:00,2007-10-08 06:24:00,False,,0.0,620.0,1.375e+21,54.149,2.29
TARP,12539,2007-10-07 08:00:00,2007-10-08 08:00:00,False,,0.0,597.0,1.28e+21,52.947,0.0
TARP,12539,2007-10-07 09:36:00,2007-10-08 09:36:00,False,,0.0,547.0,1.239e+21,55.32899999999999,0.0
TARP,12539,2007-10-07 11:12:00,2007-10-08 11:12:00,False,,0.0,478.0,1.146e+21,57.915,0.0
TARP,12539,2007-10-07 12:48:00,2007-10-08 12:48:00,False,,0.0,331.0,8.473e+20,58.982,0.0
TARP,12539,2007-10-07 14:24:00,2007-10-08 14:24:00,False,,0.0,235.0,5.969e+20,58.512,0.0
TARP,12539,2007-10-07 16:00:00,2007-10-08 16:00:00,False,,0.0,235.0,5.969e+20,58.512,0.0
TARP,12539,2007-10-07 17:36:00,2007-10-08 17:36:00,False,,0.0,167.0,4.69e+20,60.391000000000005,0.0
TARP,12539,2007-10-07 19:12:00,2007-10-08 19:12:00,False,,0.0,182.0,5.37e+20,62.552,0.0
TARP,12539,2007-10-07 20:48:00,2007-10-08 20:48:00,False,,0.0,184.0,5.106e+20,63.013000000000005,0.0
TARP,12539,2007-10-07 22:24:00,2007-10-08 22:24:00,False,,0.0,187.0,5e+20,61.901,0.0
TARP,2981,2000-01-23 08:00:00,2000-01-24 08:00:00,False,C5.3,0.0,1565.0,4.905e+21,68.48100000000001,2.577
TARP,2981,2000-01-23 09:36:00,2000-01-24 09:36:00,False,C5.3,0.0,1634.0,5.339e+21,73.03,2.948
TARP,2981,2000-01-23 11:12:00,2000-01-24 11:12:00,False,C5.3,0.0,1700.0,5.453e+21,70.209,3.0660000000000003
TARP,2981,2000-01-23 12:48:00,2000-01-24 12:48:00,False,C5.3,0.0,1784.0,5.661e+21,67.495,3.489
TARP,2981,2000-01-23 14:24:00,2000-01-24 14:24:00,False,C5.3,0.0,1857.0,5.937e+21,67.097,3.742
TARP,2981,2000-01-23 16:00:00,2000-01-24 16:00:00,False,C5.3,0.0,1924.0,6.258e+21,67.777,3.687
TARP,2981,2000-01-23 17:36:00,2000-01-24 17:36:00,False,C5.3,0.0,2009.0,6.576e+21,69.05199999999999,3.825
TARP,2981,2000-01-23 19:12:00,2000-01-24 19:12:00,False,C5.3,0.0,2061.0,6.747e+21,68.247,3.801
TARP,2981,2000-01-23 20:48:00,2000-01-24 20:48:00,False,C5.3,0.0,2094.0,6.862e+21,67.617,3.713
TARP,2981,2000-01-23 22:24:00,2000-01-24 22:24:00,False,,5.3,2162.0,7.031e+21,66.59899999999999,3.83
TARP,2981,2000-01-24 00:00:00,2000-01-25 00:00:00,False,,5.3,2235.0,7.046e+21,63.602,3.753
TARP,2981,2000-01-24 01:36:00,2000-01-25 01:36:00,False,,5.3,2293.0,7.288e+21,65.242,3.752
TARP,2981,2000-01-24 03:12:00,2000-01-25 03:12:00,False,,5.3,2377.0,7.431e+21,65.691,3.794
TARP,2981,2000-01-24 04:48:00,2000-01-25 04:48:00,False,,5.3,2396.0,7.575e+21,66.014,3.825
TARP,2981,2000-01-24 06:24:00,2000-01-25 06:24:00,False,,5.3,2425.0,7.482e+21,63.183,3.644
TARP,2981,2000-01-24 08:00:00,2000-01-25 08:00:00,False,,5.3,2462.0,7.702e+21,65.781,3.856
TARP,2981,2000-01-24 09:36:00,2000-01-25 09:36:00,False,,5.3,2507.0,7.703e+21,63.61,3.738
TARP,2981,2000-01-24 11:12:00,2000-01-25 11:12:00,False,,5.3,2539.0,7.579e+21,61.602,3.785
TARP,2981,2000-01-24 12:48:00,2000-01-25 12:48:00,False,,5.3,2561.0,7.568e+21,59.373000000000005,3.799
TARP,2981,2000-01-24 14:24:00,2000-01-25 14:24:00,False,,5.3,2588.0,7.578e+21,60.146,3.78
TARP,2981,2000-01-24 16:00:00,2000-01-25 16:00:00,False,,5.3,2629.0,7.494e+21,58.593,3.583
TARP,2981,2000-01-24 17:36:00,2000-01-25 17:36:00,False,,5.3,2624.0,7.524e+21,59.747,3.593
TARP,2981,2000-01-24 19:12:00,2000-01-25 19:12:00,False,,5.3,2636.0,7.38e+21,58.119,3.68
TARP,2981,2000-01-24 20:48:00,2000-01-25 20:48:00,False,,5.3,2642.0,7.174e+21,57.11600000000001,3.5980000000000003
TARP,2981,2000-01-24 22:24:00,2000-01-25 22:24:00,False,,0.0,2648.0,7.093e+21,57.327,3.491
TARP,2981,2000-01-25 00:00:00,2000-01-26 00:00:00,False,,0.0,2623.0,6.84e+21,54.019,3.576
TARP,2981,2000-01-25 01:36:00,2000-01-26 01:36:00,False,,0.0,2604.0,6.859e+21,53.808,3.483
TARP,2981,2000-01-25 03:12:00,2000-01-26 03:12:00,False,,0.0,2581.0,6.887e+21,54.78,3.715
TARP,2981,2000-01-25 04:48:00,2000-01-26 04:48:00,False,,0.0,2550.0,6.942e+21,56.369,3.745
TARP,2981,2000-01-25 06:24:00,2000-01-26 06:24:00,False,,0.0,2528.0,7.101e+21,59.17100000000001,3.775
TARP,2981,2000-01-25 08:00:00,2000-01-26 08:00:00,False,,0.0,2539.0,6.87e+21,54.669,3.819
TARP,2981,2000-01-25 09:36:00,2000-01-26 09:36:00,False,,0.0,2567.0,6.8e+21,53.226000000000006,3.84
TARP,2981,2000-01-25 11:12:00,2000-01-26 11:12:00,False,,0.0,2577.0,6.922e+21,55.779,3.732
TARP,2981,2000-01-25 12:48:00,2000-01-26 12:48:00,False,,0.0,2564.0,6.724e+21,52.231,3.761
TARP,2981,2000-01-25 14:24:00,2000-01-26 14:24:00,False,,0.0,2557.0,6.555e+21,50.972,3.807
TARP,2981,2000-01-25 16:00:00,2000-01-26 16:00:00,False,,0.0,2551.0,6.601e+21,53.67,3.707
TARP,2981,2000-01-25 17:36:00,2000-01-26 17:36:00,False,,0.0,2528.0,6.267e+21,52.319,3.622
TARP,2981,2000-01-25 19:12:00,2000-01-26 19:12:00,False,,0.0,2486.0,6.071e+21,50.043,3.505
TARP,2981,2000-01-25 20:48:00,2000-01-26 20:48:00,False,,0.0,2429.0,5.903e+21,47.82899999999999,3.153
TARP,2981,2000-01-25 22:24:00,2000-01-26 22:24:00,False,,0.0,2346.0,5.614e+21,46.794,3.092
TARP,2981,2000-01-26 00:00:00,2000-01-27 00:00:00,False,,0.0,2258.0,5.467e+21,46.703,2.813
TARP,2981,2000-01-26 01:36:00,2000-01-27 01:36:00,False,,0.0,2184.0,5.288e+21,45.403,2.785
TARP,2981,2000-01-26 03:12:00,2000-01-27 03:12:00,False,,0.0,2069.0,4.918e+21,41.344,2.7710000000000004
TARP,2981,2000-01-26 04:48:00,2000-01-27 04:48:00,False,,0.0,1937.0,4.825e+21,43.123000000000005,2.925
TARP,2981,2000-01-26 06:24:00,2000-01-27 06:24:00,False,,0.0,1884.0,4.691e+21,42.961000000000006,3.217
TARP,2981,2000-01-26 08:00:00,2000-01-27 08:00:00,False,,0.0,1822.0,4.522e+21,41.008,2.9730000000000003
TARP,2981,2000-01-26 09:36:00,2000-01-27 09:36:00,False,,0.0,1746.0,4.269e+21,38.918,0.0
TARP,2981,2000-01-26 11:12:00,2000-01-27 11:12:00,False,,0.0,1696.0,4.198e+21,43.56,2.137
TARP,2981,2000-01-26 12:48:00,2000-01-27 12:48:00,False,,0.0,1720.0,4.18e+21,40.265,0.0
TARP,2981,2000-01-26 14:24:00,2000-01-27 14:24:00,False,,0.0,1694.0,4.159e+21,39.864,3.135
TARP,2981,2000-01-26 16:00:00,2000-01-27 16:00:00,False,,0.0,1708.0,4.27e+21,42.992,2.823
TARP,2981,2000-01-26 17:36:00,2000-01-27 17:36:00,False,,0.0,1729.0,4.258e+21,44.31399999999999,2.886
TARP,2981,2000-01-26 19:12:00,2000-01-27 19:12:00,False,,0.0,1731.0,4.216e+21,42.828,2.088
TARP,2981,2000-01-26 20:48:00,2000-01-27 20:48:00,False,,0.0,1760.0,4.092e+21,41.315,2.105
TARP,2981,2000-01-26 22:24:00,2000-01-27 22:24:00,False,,0.0,1777.0,3.804e+21,38.458,0.0
TARP,2981,2000-01-27 00:00:00,2000-01-28 00:00:00,False,,0.0,1761.0,3.591e+21,35.976,0.0
TARP,2981,2000-01-27 01:36:00,2000-01-28 01:36:00,False,,0.0,1724.0,3.418e+21,35.689,0.0
TARP,2981,2000-01-27 03:12:00,2000-01-28 03:12:00,False,,0.0,1671.0,3.11e+21,34.192,0.0
TARP,2981,2000-01-27 04:48:00,2000-01-28 04:48:00,False,,0.0,1671.0,3.11e+21,34.192,0.0
TARP,3732,2000-06-04 17:36:00,2000-06-05 17:36:00,True,C3.8|C2.8|C2.4|X2.3,1.8,20523.0,8.216e+22,61.938,4.965
TARP,3732,2000-06-04 19:12:00,2000-06-05 19:12:00,True,C2.8|C2.4|X2.3,5.6,20826.0,8.29e+22,61.717,4.975
TARP,3732,2000-06-04 20:48:00,2000-06-05 20:48:00,True,C2.8|C2.4|X2.3,3.8,21006.0,8.334e+22,61.73,4.957
TARP,3732,2000-06-04 22:24:00,2000-06-05 22:24:00,True,C2.8|C2.4|X2.3,3.8,21187.0,8.406e+22,62.222,4.956
TARP,3732,2000-06-05 00:00:00,2000-06-06 00:00:00,True,C2.8|C2.4|X2.3,3.8,21426.0,8.468e+22,62.18899999999999,4.953
TARP,3732,2000-06-05 01:36:00,2000-06-06 01:36:00,True,C2.8|C2.4|X2.3,3.8,21701.0,8.57e+22,62.529,4.977
TARP,3732,2000-06-05 03:12:00,2000-06-06 03:12:00,True,C2.8|C2.4|X2.3,3.8,21887.0,8.606e+22,63.011,4.992
TARP,3732,2000-06-05 04:48:00,2000-06-06 04:48:00,True,C2.8|C2.4|X2.3,3.8,22041.0,8.627e+22,63.117,5.01
TARP,3732,2000-06-05 06:24:00,2000-06-06 06:24:00,True,C2.8|C2.4|X2.3,3.8,22192.0,8.707e+22,63.008,5.029
TARP,3732,2000-06-05 08:00:00,2000-06-06 08:00:00,True,C2.8|C2.4|X2.3,3.8,22193.0,8.768e+22,63.79600000000001,5.05
TARP,3732,2000-06-05 09:36:00,2000-06-06 09:36:00,True,X2.3,9.0,22206.0,8.753e+22,63.629,5.05
TARP,3732,2000-06-05 11:12:00,2000-06-06 11:12:00,True,X2.3,9.0,22158.0,8.656e+22,61.657,5.018
TARP,3732,2000-06-05 12:48:00,2000-06-06 12:48:00,True,X2.3|C2.1,9.0,21997.0,8.601e+22,62.267,5.025
TARP,3732,2000-06-05 14:24:00,2000-06-06 14:24:00,True,X2.3|C2.1,9.0,22015.0,8.711e+22,65.48,5.032
TARP,3732,2000-06-05 16:00:00,2000-06-06 16:00:00,True,C2.1|X1.2,239.0,22093.0,8.688e+22,65.52,5.003
TARP,3732,2000-06-05 17:36:00,2000-06-06 17:36:00,True,C2.1|X1.2,239.0,22259.0,8.702e+22,65.88,5.042
TARP,3732,2000-06-05 19:12:00,2000-06-06 19:12:00,True,C2.1|X1.2,235.2,22426.0,8.699e+22,65.453,4.984
TARP,3732,2000-06-05 20:48:00,2000-06-06 20:48:00,True,C2.1|X1.2,235.2,22547.0,8.739e+22,65.057,4.976
TARP,3732,2000-06-05 22:24:00,2000-06-06 22:24:00,True,C2.1|X1.2,235.2,22470.0,8.701e+22,64.737,4.9910000000000005
TARP,3732,2000-06-06 00:00:00,2000-06-07 00:00:00,True,C2.1|X1.2,235.2,22020.0,8.599e+22,64.714,4.996
TARP,3732,2000-06-06 01:36:00,2000-06-07 01:36:00,True,C2.1|X1.2,235.2,22001.0,8.593e+22,65.065,5.0
TARP,3732,2000-06-06 03:12:00,2000-06-07 03:12:00,True,C2.1|X1.2,235.2,21978.0,8.554e+22,65.101,5.002
TARP,3732,2000-06-06 04:48:00,2000-06-07 04:48:00,True,C2.1|X1.2|C2.0,235.2,21888.0,8.523e+22,65.358,4.95
TARP,3732,2000-06-06 06:24:00,2000-06-07 06:24:00,True,C2.1|X1.2|C2.0|C2.2,235.2,21880.0,8.501e+22,65.73899999999999,4.977
